,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
40,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,1281.7385539645659,0.5198423075588314,4.147530078380569,4.667372385939402,9.101856575212677,0.11137793700045702,0.6920318522658807,0.0007549306407473814,0.0015061251618149613,0.0018074781687124064,0.0,1278.1311595995678,0.5067072722711281,4.154696352037483,4.661403624308612,9.035358064647125,0.10870272413843671,0.6899049803645444,0.0007549306407473814,1279.428691789136,0.4983071389331902,4.1626137351135135,4.660920874046703,8.96768838256611,0.10691173534137903,0.6906236162629481,0.0007549306407473814,-0.001790988797057677,0.0007186358984037078,0.0,1277.0522916160533,0.49454730387310564,4.164696280243827,4.6592435841169335,9.002783416082147,0.10614326015471398,0.6892734518477653,0.0007549306407473814,1276.7190960963176,0.4775125840567786,4.176833542585667,4.654346126642445,8.844262972381308,0.10259498779504113,0.6890484244452348,0.0007549306407473814,-0.003548272359672852,-0.0002250274025304977,0.0,1276.3161910138904,0.48881285531306035,4.168602374310172,4.657415229623234,8.967145774223965,0.10495367735390931,0.6888306559911731,0.0007549306407473814,1274.6975141513672,0.46102865816909117,4.188426489927979,4.649455148097069,8.748166699859564,0.09915756652858156,0.6879015105871763,0.0007549306407473814,-0.005796110825327758,-0.0009291454039968006,0.0
41,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,1292.7510112271057,0.5494102545863221,4.1737632302274426,4.723173484813764,9.60363900872423,0.11632226856642457,0.6978577188228713,0.0007046499633146153,0.0016473266186758234,0.001968661237713998,0.0,1288.682338662031,0.5349159806030879,4.18138875151321,4.716304732116297,9.523491466146119,0.11341845172991201,0.6955113070893598,0.0007046499633146153,1289.8645810998783,0.5254741149975061,4.189880920728642,4.715355035726148,9.446795375357548,0.11143892899181979,0.6962159570526744,0.0007046499633146153,-0.0019795227380922237,0.0007046499633145409,0.0,1287.4335262681914,0.5217142912403949,4.191860623074851,4.713574914315246,9.47825866373602,0.11068335620506115,0.6948139215586566,0.0007046499633146153,1287.4740249131974,0.5033855267964054,4.205217806320709,4.708603333117114,9.301360116928453,0.1069076095783932,0.6948647725869371,0.0007046499633146153,-0.00377574662666795,5.085102828050747e-05,0.0,1286.772632655298,0.5155346586692418,4.196111935540399,4.7116465942096415,9.436513049321197,0.10941708983496469,0.6944143777650247,0.0007046499633146153,1285.172466591621,0.48494328941451426,4.217958814804536,4.702902104219051,9.187555561409187,0.1031157525008789,0.6934990592559768,0.0007046499633146153,-0.006301337334085791,-0.0009153185090479132,0.0
42,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,1302.2879814159212,0.5839265376782595,4.190629304747671,4.774555842425931,10.14381589171848,0.1222996561249913,0.7023989531840651,0.0006906077348066298,0.0016798346838257927,0.001861006106426255,0.0,1298.083812091395,0.5616063536420277,4.205230512262364,4.766836865904392,10.042137263972089,0.1178153080209252,0.7000145391102065,0.0006906077348066298,1299.7917715144183,0.5587595899223399,4.207745186929377,4.7665047768517175,9.961921816134542,0.11722627293607818,0.7009668508287292,0.0006906077348066298,-0.0005890350848470199,0.0009523117185227248,0.0,1297.1544541630924,0.5547091404014234,4.209561847560983,4.764270987962407,9.989809487771998,0.11643106401860288,0.699454783367258,0.0006906077348066298,1297.3499805855922,0.5346516938467826,4.224236928793658,4.758888622640441,9.79313603338666,0.11234801573274356,0.6995347484733935,0.0006906077348066298,-0.004083048285859328,7.996510613550445e-05,0.0,1296.1767052907346,0.5409030009292659,4.220659068842644,4.7615620697719105,9.935007535432772,0.11359780530072484,0.6988877580692061,0.0006906077348066298,1294.8989267873774,0.5141813464895073,4.238134610289924,4.75231595677943,9.659648353415447,0.10819595144047618,0.6981244547833673,0.0006906077348066298,-0.005401853860248662,-0.0007633032858388455,0.0
43,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,1312.6766727769123,0.6156703746252828,4.209822627664253,4.8254930022895355,10.717036880429847,0.12758704122732492,0.7075328265376641,0.0007565562143090969,0.001853361751876642,0.002255119484959822,0.0,1307.5281065663664,0.5909995550660406,4.224857084245256,4.8158566393112965,10.592529265062334,0.1227195075205889,0.7045284254173789,0.0007565562143090969,1309.868267851776,0.5883404015360852,4.227858112935346,4.816198514471431,10.508925034287211,0.1221586692841407,0.7058742225293712,0.0007565562143090969,-0.0005608382364482023,0.0013457971119922307,0.0,1306.8462708920956,0.583848843858129,4.229499775413185,4.813348619271314,10.532954983571168,0.12129785104709849,0.7041210489942894,0.0007565562143090969,1306.7584005528506,0.5618188615384336,4.245267983660988,4.807086845199422,10.3149913178692,0.11687304174658125,0.704077401520387,0.0007565562143090969,-0.004424809300517238,-4.3647473902397316e-05,0.0,1305.4727581406146,0.5687425380289539,4.241059597074798,4.809802135103752,10.463844546479674,0.11824655610634295,0.7033353944640454,0.0007565562143090969,1304.152437896243,0.5394880343385804,4.260244307339924,4.799732341678505,10.159857854753458,0.11239960813104781,0.7025715636707526,0.0007565562143090969,-0.005846947975295141,-0.0007638307932927857,0.0
44,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,1321.4842204859872,0.6284820784071468,4.229422185084875,4.8579042634920215,11.32286310154185,0.12937308854155416,0.7117813644338641,0.001070172756459257,0.002036325278503226,0.002562590546079324,0.0,1315.6486568157022,0.6018303357243215,4.244948265438165,4.8467786011624865,11.173091562127512,0.12417120426750547,0.7083815639082418,0.001070172756459257,1318.368451842604,0.5992387976459043,4.2483320712769235,4.847570868922828,11.086382276743405,0.12361630471202585,0.7100195834334345,0.001070172756459257,-0.0005548995554796182,0.0016380195251927132,0.0,1314.4549835155497,0.5856211667632556,4.257631964776308,4.843253131539563,11.098278556945795,0.12091483778736536,0.7077117959246074,0.001070172756459257,1314.9783326259883,0.5705022482019318,4.266663396073772,4.8371656442757045,10.864851834701643,0.11794143309461884,0.7080102794825315,0.001070172756459257,-0.0029734046927465257,0.00029848355792405634,0.0,1313.6143742212205,0.5781838684325901,4.26186335940039,4.84004722783298,11.021335230398705,0.11945831129657357,0.7072240301104389,0.001070172756459257,1312.2799574673238,0.5462734640997958,4.282627146150426,4.828900610250221,10.68627709363258,0.11312584544403977,0.7064305006515678,0.001070172756459257,-0.006332465852533803,-0.0007935294588711228,0.0
45,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,1336.0983257601315,0.6619022463603831,4.240673952149889,4.902576198510272,11.954750107157897,0.13501110835595231,0.7190957190957191,0.001122334455667789,0.002041106107159546,0.002456017607532779,0.0,1330.2092486984375,0.633995446457565,4.256524296445259,4.890519742902824,11.777830188848652,0.12963764176141526,0.7157068520704885,0.001122334455667789,1332.7887797146252,0.6305196903942099,4.260526523585043,4.891046213979253,11.687818966549274,0.12891305107526926,0.7172300202603233,0.001122334455667789,-0.0007245906861459983,0.0015231681898348892,0.0,1328.600191681876,0.6164048165239359,4.2696584633944745,4.886063279918409,11.686273621578476,0.12615571702833717,0.7148468815135481,0.001122334455667789,1329.4915546942846,0.6000514191995985,4.279801057907296,4.879852477106894,11.436360288392923,0.12296507363996165,0.7153424577667002,0.001122334455667789,-0.003190643388375519,0.000495576253152108,0.0,1327.352079542449,0.5995176919932259,4.28233656336546,4.881854255358686,11.593360492959647,0.12280532368108917,0.7141545323363505,0.001122334455667789,1326.4251430659856,0.5734218164521784,4.296879127063502,4.870300943515679,11.232242279093859,0.11773847717062175,0.7135933651085167,0.001122334455667789,-0.005066846510467418,-0.0005611672278338364,0.0
46,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,1353.838303769426,0.6922392856606095,4.253574595032451,4.945813880693061,12.619716460615116,0.13996468576443993,0.7274478330658106,0.0010725229826353423,0.00217453371920015,0.002568218298555358,0.0,1347.6888665869096,0.6625811548950303,4.2699068716861275,4.932488026581157,12.414195596058713,0.13433000776167794,0.7240040858018386,0.0010725229826353423,1350.5166490660658,0.6588261319605374,4.274414422802308,4.933240554762845,12.320102693785168,0.13354834913218802,0.7256238143878593,0.0010725229826353423,-0.000781658629489923,0.0016197285860206634,0.0,1346.083363836507,0.6439705499400897,4.283505358201864,4.927475908141953,12.304476199479112,0.13068974094343516,0.7231066686122866,0.0010725229826353423,1347.0516400714846,0.6261365447558741,4.29471664351767,4.920853188273544,12.03685299823815,0.1272414601288991,0.7236684663650956,0.0010725229826353423,-0.0034482808145360755,0.0005617977528090679,0.0,1344.8565290597844,0.6261143668290291,4.296680370711397,4.922794737540427,12.194069907776218,0.12718677097267198,0.7223916532905297,0.0010725229826353423,1343.7591655319484,0.5973227469475675,4.312839187752602,4.91016193470017,11.80482096929871,0.12165031518131425,0.7218298555377207,0.0010725229826353423,-0.005536455791357725,-0.0005617977528089568,0.0
47,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,1368.5525102784964,0.717971096978994,4.259528380096388,4.977499477075382,13.32188502276596,0.14424332946406468,0.7347293536771526,0.0011321057898081262,0.002251251374446317,0.0026951421705754264,0.0,1362.202690517587,0.6867836486800336,4.2761599868285165,4.96294363550855,13.086171806763423,0.13838231886541652,0.7311285268747306,0.0011321057898081262,1365.1781731129224,0.6825470477196777,4.281204711610354,4.963751759330031,12.987686490708075,0.13750628170249243,0.7328157296969608,0.0011321057898081262,-0.0008760371629240871,0.001687202822230227,0.0,1360.3201327505578,0.6668158908081192,4.29019030258017,4.957006193388288,12.957286791688276,0.13451988252456207,0.7301059797097427,0.0011321057898081262,1361.4789299603863,0.6478027509891274,4.30238204507985,4.950184796068977,12.670554677220625,0.13086435712532554,0.7307487236420208,0.0011321057898081262,-0.0036555253992365255,0.0006427439322781447,0.0,1358.1107251797712,0.6374027611365927,4.312985909382536,4.950388670519128,12.81928032869311,0.1287581245756509,0.7288716192034358,0.0011321057898081262,1358.3689546150033,0.6171750799754543,4.321556112882886,4.938731192858341,12.408397238238479,0.12496632350995762,0.7289738739199345,0.0011321057898081262,-0.0037918010656932677,0.00010225471649871753,0.0
48,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,1387.388866076254,0.7382863923095169,4.27079998844126,5.009086380750777,14.04638943597636,0.14738943116386433,0.7440149753579315,0.00139662761959081,0.002360500789216763,0.002917562409511687,0.0,1380.5904790693612,0.7053029862382034,4.287636579404166,4.992939565642369,13.779000219223512,0.14126006873617392,0.7402053261966394,0.00139662761959081,1383.354436118065,0.7001472224313183,4.293239553051013,4.993386775482331,13.675609263143977,0.1402148990078359,0.7417481975460302,0.00139662761959081,-0.0010451697283380135,0.0015428713493907953,0.0,1377.8593992664723,0.6726878377407867,4.312347992758037,4.985035830498823,13.619313542396975,0.1349414248189014,0.7387282645256584,0.00139662761959081,1379.7470643215236,0.6635045206867459,4.315162802311567,4.978667322998313,13.32261242681014,0.13326950319049682,0.739773907193729,0.00139662761959081,-0.0016719216284045713,0.0010456426680706121,0.0,1375.9501189586208,0.6526960514431717,4.325535562226541,4.978231613669713,13.46133807184303,0.13111002100644237,0.7377191827900379,0.00139662761959081,1376.2803849649772,0.6305850235871262,4.335289020471271,4.965874044058398,13.028565142690667,0.12698369269788723,0.737865426519838,0.00139662761959081,-0.004126328308555138,0.0001462437298000996,0.0
49,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,1406.9700752468227,0.771822969603143,4.276805774815728,5.048628744418872,14.801652907717138,0.15287774337861013,0.7526049484868234,0.0014132257426757561,0.002562944148995411,0.003265796275820687,0.0,1399.4220130607719,0.7363899285739781,4.293944856262472,5.03033478483645,14.500581740517989,0.1463898448257893,0.7484604626300644,0.0014132257426757561,1402.3928994507098,0.7310540262905899,4.299963225011901,5.031017251302491,14.391475113323414,0.1453093857114733,0.7501153280074981,0.0014132257426757561,-0.0010804591143159792,0.0016548653774337563,0.0,1396.1322562690696,0.7015340677883587,4.319229770095869,5.0207638378842265,14.307472025962568,0.13972656162293992,0.7466664714023153,0.0014132257426757561,1398.573643712927,0.6919659338672429,4.322807145673022,5.014773079540265,14.000401060176596,0.13798549264180857,0.7480430850791187,0.0014132257426757561,-0.0017410689811313551,0.0013766136768033066,0.0,1394.214285662181,0.6802136597738467,4.332953261510461,5.013166921284308,14.128738389438748,0.13568542010557766,0.7456120439051894,0.0014132257426757561,1394.8946125529103,0.6565673743365764,4.343908635738457,5.000476010075034,13.672030095928807,0.13130097474994673,0.746029421456135,0.0014132257426757561,-0.004384445355630928,0.000417377550945619,0.0
50,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,1429.760406803866,0.7802450428101511,4.290319376337267,5.070564419147418,15.584524619896303,0.1538773553223773,0.7632686582486398,0.0018478595626732369,0.0025459752901254573,0.003094431489873428,0.0,1421.2088828126534,0.7303410418056969,4.319402746108084,5.049743787913781,15.235624988621495,0.14462932625487232,0.7585976799096602,0.0018478595626732369,1425.3302818650338,0.7375077126144767,4.314153853915469,5.051661566529946,15.132296332525002,0.1459930961133409,0.7608341766025782,0.0018478595626732369,0.0013637698584685887,0.002236496692918033,0.0,1419.0311538130761,0.7071616389880604,4.333535810421943,5.040697449410003,15.018524485707536,0.14029043521960066,0.7573877718626718,0.0018478595626732369,1421.788140358792,0.6970813859962398,4.337640721958113,5.0347221079543525,14.700914955711175,0.13845478877472137,0.7589496531596932,0.0018478595626732369,-0.0018356464448792964,0.0015618812970213947,0.0,1416.8729315931173,0.6732431867913273,4.358618508527665,5.031861695318993,14.806847534676404,0.13379604360303218,0.7562145276958951,0.0018478595626732369,1418.2274983568816,0.6599842092977046,4.35954102993762,5.019525239235325,14.335861991527173,0.1314833929190974,0.7570138002845117,0.0018478595626732369,-0.0023126506839347694,0.0007992725886165619,0.0
51,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,1458.4940476514666,0.8167609691240442,4.2931859905439,5.109946959667944,16.39567273273206,0.159837465157783,0.7773027137420843,0.0019467830328675747,0.0026130799653673042,0.0030560820440487246,0.0,1449.8081089131506,0.7646565159169189,4.322435505900608,5.087092021817527,15.996018843642787,0.15031308901774512,0.7726818589206741,0.0019467830328675747,1454.390979215031,0.7722278679501737,4.317787873175196,5.090015741125369,15.899067685698126,0.15171423964583639,0.7750988084218569,0.0019467830328675747,0.0014011506280912633,0.0024169495011827635,0.0,1447.627550725391,0.7402752645248772,4.337012223323647,5.077287487848524,15.754876679222352,0.14580132921300568,0.771521135452021,0.0019467830328675747,1450.864366530263,0.7294229014877728,4.342153148532497,5.07157605002027,15.425552034917018,0.14382568540697668,0.7732842597082029,0.0019467830328675747,-0.0019756438060289927,0.0017631242561819693,0.0,1445.289171005118,0.7041831413758785,4.362856659141335,5.067039800517213,15.508111396187772,0.13897328008041296,0.7702722557705588,0.0019467830328675747,1447.053124480078,0.6900001339305829,4.364892163563948,5.054892297494532,15.021859500843018,0.1365014511333076,0.7712860522178634,0.0019467830328675747,-0.002471828947105348,0.0010137964473045935,0.0
52,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,1489.2537699316033,0.8479485759474914,4.297182413122104,5.145130989069595,17.245746091703896,0.16480602296596294,0.7922742295207461,0.0021640401304312625,0.0025246659903664093,0.002841222756280515,0.0,1481.0489177260395,0.794534145089133,4.32642874241137,5.120962887500503,16.793167643470575,0.1551532714733143,0.7878946244948732,0.0021640401304312625,1485.7976590298383,0.801932265833866,4.3226205949869145,5.12455286082078,16.702764633662234,0.15648824153321808,0.7904708627453867,0.0021640401304312625,0.0013349700599037673,0.002576238250513452,0.0,1478.5219875195348,0.7547432393350224,4.354809356070254,5.109552595405276,16.513351037429317,0.14771219695707197,0.7865991446889008,0.0021640401304312625,1482.1080541512233,0.7569254235933747,4.3475412801603195,5.104466703753694,16.18492943814768,0.1482868764795255,0.788527643036428,0.0021640401304312625,0.0005746795224535195,0.0019284983475271744,0.0,1476.585858431334,0.73095547642455,4.368135947633978,5.099091424058528,16.242510215352542,0.143350141355724,0.78561281347299,0.0021640401304312625,1478.7047098792132,0.7158113404477425,4.371089507946339,5.086900848394081,15.740185185046354,0.14071658988079588,0.7867316369417844,0.0021640401304312625,-0.0026335514749281086,0.0011188234687944387,0.0
53,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,1519.6614340019903,0.8779968387256288,4.298190093332876,5.1761869320585046,18.13642000938062,0.16962232049383513,0.80654750927613,0.002382656034463681,0.002674660808055729,0.0031203204414184116,0.0,1511.0552875579758,0.8220648807832888,4.327760839512193,5.149825720295481,17.629069807048825,0.15962965067798862,0.8019666133089413,0.002382656034463681,1516.1784209532275,0.8295785973035364,4.324428218688152,5.154006815991688,17.54540056383943,0.16095799383298182,0.8047844913435082,0.002382656034463681,0.0013283431549931946,0.0028178780345669008,0.0,1508.4808953953188,0.7801574651821221,4.356851948465803,5.137009413647925,17.3081207220702,0.15186996993025012,0.8006240640882837,0.002382656034463681,1512.762507707596,0.7825696222716657,4.350119382259737,5.132689004531402,16.98062233069602,0.15246776525536088,0.8029919668346083,0.002382656034463681,0.000597795325110756,0.0023679027463245905,0.0,1506.2179408687018,0.7412466961188339,4.383665007703982,5.124911703822816,16.999395600392127,0.14463599354617507,0.7994880609015734,0.002382656034463681,1509.3423992486746,0.7392665891869413,4.374527133290135,5.113793722477077,16.492902341524726,0.1445632399949146,0.801155182461291,0.002382656034463681,-7.275355126046268e-05,0.0016671215597175992,0.0
54,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,1549.8139036946816,0.8976772516503935,4.306821944196167,5.20449919584656,19.05617264191928,0.17248100496716054,0.8202528837622005,0.0026619343389529724,0.0026616742684735517,0.002832002366163877,0.0,1541.6987859763974,0.8398526667451138,4.336730771431945,5.176583438177058,18.491279503325668,0.16224072822843733,0.8160603371783496,0.0026619343389529724,1546.860586433913,0.8472486090205363,4.333962754451504,5.181211363472039,18.414368921548423,0.1635232669706756,0.8188553682342502,0.0026619343389529724,0.0012825387422382706,0.002795031055900621,0.0,1539.3215764924164,0.7960499707734703,4.366463841176803,5.162513811950274,18.12698401029541,0.1541981290066015,0.8148846495119787,0.0026619343389529724,1543.8700907875634,0.7984468687249104,4.360293469740395,5.1587403384653046,17.800542474966623,0.15477554913384994,0.8173839100857735,0.0026619343389529724,0.0005774201272484569,0.0024992605737947926,0.0,1536.8855355411654,0.7545864493921737,4.394240498000829,5.148826947393002,17.777618410223734,0.14655502255212566,0.8136498077491866,0.0026619343389529724,1540.551259948639,0.7531111611330373,4.3853166932971375,5.138427854430175,17.267694646722664,0.14656451009304935,0.8157202011239278,0.0026619343389529724,9.48754092369719e-06,0.0020703933747412417,0.0
55,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,1586.4611199908231,0.924575686222742,4.309478765377494,5.234054451600236,20.010214118016982,0.176646172632015,0.8378855278766311,0.0031731909845788848,0.002561685439242345,0.0024762752075919714,0.0,1579.2132718034254,0.8657296453813105,4.3393675945128685,5.2050972398941795,19.385935044169475,0.16632343364231,0.8342749110320284,0.0031731909845788848,1584.3610380588857,0.872793950709552,4.33728497203409,5.210078922743642,19.31554215664171,0.1675202935793411,0.8369365361803084,0.0031731909845788848,0.0011968599370310862,0.0026616251482799447,0.0,1577.379683513931,0.820608452262456,4.369643730414519,5.190252182676976,18.976284286974302,0.1581056995652976,0.8334074733096085,0.0031731909845788848,1582.0600179825094,0.822685001625434,4.364136535294047,5.1868215369194814,18.6506956046741,0.15861062420783364,0.835876334519573,0.0031731909845788848,0.0005049246425360421,0.002468861209964479,0.0,1575.3259672477868,0.7772526479887009,4.398496218015491,5.1757488660041915,18.58341083217235,0.15017201725028043,0.8324214116251483,0.0031731909845788848,1579.035270891085,0.775395414218397,4.389907860231163,5.16530327444956,18.070288812914004,0.15011614478745722,0.8344454329774614,0.0031731909845788848,-5.587246282320879e-05,0.0020240213523131656,0.0
56,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,1600.317484923745,0.9152813602451926,4.314082173922045,5.229363534167238,21.00412373709645,0.17502729620249066,0.8432451729985422,0.0034956713176449586,0.0024909785033889464,0.002320530747032312,0.0,1593.8986421589816,0.8556063264953446,4.343831351737618,5.199437678232964,20.319061889015416,0.16455747322008937,0.840069318418469,0.0034956713176449586,1598.7901903969384,0.8616936378804713,4.3428373312151285,5.204530969095599,20.25443586114747,0.16556605061958335,0.8426055395233987,0.0034956713176449586,0.0010085773994939762,0.0025362211049296812,0.0,1592.0008711721505,0.7903489090493354,4.39211929546071,5.182468204510045,19.844927125442226,0.15250434307759647,0.839243744979621,0.0034956713176449586,1596.6977185597004,0.8096531090803814,4.370153269209499,5.17980637828988,19.536827043448525,0.15630953166007902,0.8417204652961652,0.0034956713176449586,0.0038051885824825493,0.002476720316544223,0.0,1590.1396555264853,0.7469342460371886,4.419963634259623,5.166897880296812,19.40840953250695,0.14456144931478326,0.8383884211465802,0.0034956713176449586,1594.3019405155244,0.7609141226456455,4.396466874030753,5.157380996676399,18.906673076392366,0.14753886190219528,0.8405750751197454,0.0034956713176449586,0.0029774125874120205,0.002186653973165198,0.0
57,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,1616.7015687829899,0.9154303929786173,4.314929106141689,5.230359499120306,22.003433821877945,0.17502246129211263,0.8485692107895091,0.00385126360257348,0.002522228068843807,0.0021196877192458663,0.0,1610.9483519010685,0.8539778455167583,4.345025392353531,5.199003237870289,21.25584367972287,0.16425799455100557,0.8458748190055381,0.00385126360257348,1616.1905855738771,0.8599852709004078,4.344952481230707,5.204937752131115,21.19617398752703,0.16522489064317716,0.8485169649654432,0.00385126360257348,0.0009668960921715986,0.0026421459599050845,0.0,1609.6340214425438,0.7864503254192983,4.394406631297201,5.1808569567165,20.713636250996956,0.15179927413354627,0.8453448970757266,0.00385126360257348,1614.8233230582664,0.8063450596272376,4.373104169362714,5.179449228989951,20.423086303160865,0.15568162250032974,0.8479945067247839,0.00385126360257348,0.0038823483667834724,0.0026496096490573606,0.0,1608.1376735000358,0.7403108357085644,4.423877872872055,5.164188708580618,20.230491524485352,0.14335472181302983,0.8446955561194788,0.00385126360257348,1613.0806682539796,0.7559236720934037,4.400320580659043,5.1562442527524475,19.741001906500735,0.14660354223713998,0.8472182830529474,0.00385126360257348,0.0032488204241101493,0.0025227269334686664,0.0
58,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,1624.0486294615653,0.9102129950240312,4.318365561043949,5.228578556067981,23.013248427863594,0.17408421529168602,0.8517225360766038,0.004270750603149866,0.002419717742325772,0.0014385686242188722,0.0,1620.52818877772,0.8290987593539179,4.368204265016892,5.19730302437081,22.181453967787753,0.15952480651333376,0.8503364152668095,0.004270750603149866,1625.3986997423815,0.8544684147345194,4.349377033123349,5.203845447857868,22.146337987681218,0.164199422003637,0.8526890743710008,0.004270750603149866,0.0046746154903032355,0.002352659104191357,0.0,1620.0697993440137,0.7801262176678405,4.398630389992277,5.178756607660118,21.588508778869457,0.15063967603998282,0.8502465047277958,0.004270750603149866,1625.2508919067377,0.800251859154862,4.377925282271606,5.178177141426469,21.316127116292552,0.15454316013113661,0.8528688954490282,0.004270750603149866,0.0039034840911537916,0.0026223907212323816,0.0,1618.8240650850773,0.7145356434507976,4.4459044987148175,5.160440142165616,21.03949037100722,0.1384640890633289,0.8497819669428919,0.004270750603149866,1624.0845752544833,0.748727445220332,4.4053578714720105,5.154085316692342,20.580679326954847,0.14526873328919424,0.852411850209042,0.004270750603149866,0.006804644225865325,0.0026298832661501015,0.0
59,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,1628.8866393827523,0.915171132895849,4.311519964415137,5.226691097310985,24.043234672135384,0.17509569933579658,0.854931675896942,0.004650252829280038,0.0021121998918015583,0.0006696966048639341,0.0,1629.3865711744934,0.8369258558044946,4.361270604772746,5.198196460577241,23.12671400012835,0.16100312140021678,0.8557669154827835,0.004650252829280038,1633.1596163562558,0.8603280223857194,4.3436800907340425,5.204008113119762,23.115607431473226,0.16532026923954188,0.8574975921020949,0.004650252829280038,0.004317147839325103,0.0017306766193113665,0.0,1630.1054701509565,0.7876006160910142,4.392030898223444,5.179631514314457,22.481839717628738,0.15205726776400924,0.8562560197447628,0.004650252829280038,1634.7519679900568,0.8057775903902932,4.373145104105628,5.17892269449592,22.22659364136281,0.15558787761915452,0.8585359980736816,0.004650252829280038,0.003530609855145278,0.002279978328918797,0.0,1629.7746637010177,0.7182572128332516,4.442118744518467,5.160375957351719,21.86198541657419,0.13918699311238902,0.8563011678304839,0.004650252829280038,1635.02147049923,0.7533591488460242,4.401624432807256,5.15498358165328,21.435318858854895,0.14614191042765856,0.8588294606308693,0.004650252829280038,0.006954917315269538,0.0025282928003853566,0.0
