,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
40,1221.6512146660716,-1.7444275940954346e+74,4.4917555282120317e+74,2.747372970116559e+74,9.157818080721993e+75,-0.6349438583948165,0.66453,0.00739,1222.2478958440106,-1.7516334378243718e+74,4.496616015045278e+74,2.7450276619539045e+74,9.150000465228747e+75,-0.6381113976015684,0.66478,0.00733,-0.003167539206751946,0.0002500000000000835,-6.000000000000016e-05,1221.8300012568668,-1.7432654840086803e+74,4.4910432942047863e+74,2.7477778101961055e+74,9.15925936732033e+75,-0.634427382570742,0.66462,0.00728,1222.9542305441657,-1.746711837104301e+74,4.4947349776875294e+74,2.7480231405832286e+74,9.160077135277451e+75,-0.6356248647649985,0.66518,0.00601,-0.0011974821942564162,0.0005600000000000049,-0.0012700000000000003,1220.497069544547,-1.7410428196012385e+74,4.489692440673975e+74,2.7487396796938966e+74,9.16228181301266e+75,-0.6333967645110443,0.66395,0.00699,1223.439639829569,-1.7426926878908874e+74,4.4922852395351275e+74,2.7513512081959894e+74,9.167581734955261e+75,-0.6333952142131426,0.66544,0.00492,1.5502979017201213e-06,0.0014899999999999913,-0.00207,1220.8721123884902,-1.7400719205173406e+74,4.489467745578631e+74,2.7493958250612906e+74,9.164652750204318e+75,-0.6328924721046851,0.66417,0.00609,1221.9464330208534,-1.7386604835427816e+74,4.489475330999559e+74,2.7536098655868744e+74,9.17298871318994e+75,-0.6314113358147133,0.66472,0.00453,0.0014811362899718183,0.0005499999999999394,-0.0015599999999999998
41,1228.1123219846988,-1.7676000335859006e+74,4.4634895075786e+74,2.695889473992699e+74,8.98629824664232e+75,-0.655664874483162,0.66772,0.00907,1229.1747849403316,-1.7747370289687072e+74,4.468073321146821e+74,2.693336292178114e+74,8.977787640593686e+75,-0.658936291811324,0.66822,0.009,-0.0032714173281619408,0.000500000000000056,-7.000000000000062e-05,1228.196104233546,-1.7664041466152405e+74,4.4627332923468133e+74,2.6963291457315725e+74,8.987763819105259e+75,-0.6551144356435671,0.66777,0.00897,1230.1629365016342,-1.7696869977540635e+74,4.466165856849317e+74,2.696478859095253e+74,8.988262863650843e+75,-0.6562955210217538,0.66876,0.00769,-0.0011810853781867303,0.0009900000000000464,-0.0012800000000000008,1228.6494294363117,-1.7641122724027564e+74,4.461470041249975e+74,2.6973577688472193e+74,8.991192562824055e+75,-0.6540149374240007,0.668,0.00866,1230.9090975703286,-1.765577510047439e+74,4.4654869238293524e+74,2.699954238986931e+74,8.999757122423285e+75,-0.6539286794393648,0.66914,0.00622,8.625798463590684e-05,0.0011399999999999189,-0.0024399999999999995,1229.3056844454038,-1.7631082793947184e+74,4.461151436124132e+74,2.698043156729414e+74,8.993477189098035e+75,-0.6534766780869324,0.66836,0.00778,1231.7435789362999,-1.762170013924088e+74,4.4637330045982943e+74,2.703446327719695e+74,9.007687238055081e+75,-0.6518235615982967,0.66962,0.00504,0.001653116488635753,0.0012600000000000389,-0.0027399999999999994
42,1232.9629049852892,-1.790875411661059e+74,4.434568599919276e+74,2.643782115286841e+74,8.812430334049662e+75,-0.6773914541996041,0.67092,0.01072,1233.7731323974683,-1.797940153180574e+74,4.438874252912557e+74,2.6410231131024726e+74,8.803233844520242e+75,-0.6807741076784788,0.67129,0.01063,-0.0033826534788746754,0.0003700000000000925,-8.99999999999998e-05,1233.0454232811567,-1.7880947646701813e+74,4.4323260733947303e+74,2.644275751982078e+74,8.814164126338942e+75,-0.6762134256723692,0.671,0.01063,1234.6062414700257,-1.7927140389822637e+74,4.4369779260683303e+74,2.6442638870860666e+74,8.814212956953535e+75,-0.6779633635422839,0.67178,0.00934,-0.0017499378699147305,0.0007800000000000029,-0.0012900000000000012,1233.5402115503953,-1.787258289679981e+74,4.432542588649888e+74,2.645328755542683e+74,8.817674080843788e+75,-0.6756280428038249,0.67125,0.01032,1236.0455087860096,-1.7885049857176292e+74,4.436349416118337e+74,2.6478889635662295e+74,8.826207945576662e+75,-0.6754456135913023,0.67253,0.00788,0.0001824292125226501,0.0012799999999999478,-0.0024399999999999995,1234.3271857083091,-1.7847588070677613e+74,4.430801316456472e+74,2.6460869542921777e+74,8.820201373125329e+75,-0.6744898553589598,0.67169,0.00944,1237.9400951519572,-1.7849979953851783e+74,4.436436680939683e+74,2.6514832531495473e+74,8.838188723743661e+75,-0.6732073428202422,0.67351,0.00629,0.001282512538717584,0.0018200000000000438,-0.003150000000000001
43,1237.9929445007479,-1.8142083011914569e+74,4.4050964165777625e+74,2.5910206234002803e+74,8.636475620827051e+75,-0.7001906062834083,0.67394,0.01252,1238.6427397788643,-1.82121760411135e+74,4.409124629457008e+74,2.5880838660322834e+74,8.626600225372772e+75,-0.7036934266366747,0.67421,0.01242,-0.0035028203532663227,0.00026999999999999247,-9.99999999999994e-05,1237.9940689865489,-1.8113237202276998e+74,4.4028072040956807e+74,2.5915717801780257e+74,8.63839936139557e+75,-0.6989286324545765,0.67396,0.01244,1239.8169487562195,-1.8157992750982627e+74,4.40714043606885e+74,2.591429581419519e+74,8.637925302055255e+75,-0.7006940447533266,0.67487,0.01116,-0.0017654122987501575,0.0009099999999999664,-0.0012799999999999999,1238.5644463202145,-1.8104505482889117e+74,4.4030124760721343e+74,2.5926502503507696e+74,8.641994146422666e+75,-0.6983011102419113,0.67424,0.01213,1241.2561384073786,-1.8114602522486877e+74,4.40655292908317e+74,2.595181146732775e+74,8.650430148669068e+75,-0.6980091754015865,0.67563,0.00969,0.00029193484032485895,0.0013900000000000023,-0.0024399999999999995,1239.2109186374967,-1.8078496097525332e+74,4.401263144003471e+74,2.5934576833029483e+74,8.644772228669439e+75,-0.6970808204782857,0.6746,0.01125,1243.1050474511358,-1.807843194370192e+74,4.4066355559415187e+74,2.598880899787475e+74,8.662762280219306e+75,-0.6956237180849763,0.67659,0.0081,0.0014571023933094285,0.0019900000000000473,-0.00315
44,1240.4971559545022,-1.8375561291245423e+74,4.3750020353460414e+74,2.5375775129367577e+74,8.45833727013966e+75,-0.724137930666766,0.67513,0.0146,1240.7219925257489,-1.844455924093991e+74,4.3787998172799237e+74,2.534387799731779e+74,8.44787462498286e+75,-0.7277717815281445,0.67516,0.01446,-0.0036338508613784626,2.999999999997449e-05,-0.0001399999999999995,1240.2824409734121,-1.8345395153741483e+74,4.3726602461425185e+74,2.538164577071238e+74,8.460463753996966e+75,-0.7227819393378362,0.67503,0.01453,1242.310955135024,-1.8388803913640848e+74,4.376714530847485e+74,2.537921951259229e+74,8.459570109788905e+75,-0.7245614430545022,0.67605,0.01324,-0.00177950371666602,0.0010200000000000209,-0.0012899999999999995,1240.671447324283,-1.8319932824988857e+74,4.371248826553351e+74,2.5393432312156075e+74,8.464307643548933e+75,-0.7214437418221299,0.67523,0.01422,1243.9179480691373,-1.834395073529842e+74,4.376111481270125e+74,2.5418042682328047e+74,8.47251078898886e+75,-0.7216901381652056,0.67687,0.01178,-0.00024639634307566105,0.0016399999999999748,-0.0024399999999999995,1241.74771000402,-1.830932232753584e+74,4.371043961633134e+74,2.5401555752428927e+74,8.467100316510138e+75,-0.7207953129321648,0.67579,0.01335,1245.9121074779562,-1.8306542987659032e+74,4.3761794601956795e+74,2.545613089488048e+74,8.485206476584106e+75,-0.7191408255737987,0.6779,0.01019,0.0016544873583661523,0.0021099999999999453,-0.0031600000000000013
45,1242.5452359073545,-1.860840253366683e+74,4.3442185356228647e+74,2.483378282256182e+74,8.277927607520604e+75,-0.7493180828158347,0.67669,0.01674,1242.5559575928182,-1.8676706754452125e+74,4.347660300164016e+74,2.479989624718803e+74,8.266632082396019e+75,-0.7530961649313274,0.67659,0.01662,-0.003778082115492687,-9.999999999998899e-05,-0.00012000000000000205,1242.514259811292,-1.8577162474205586e+74,4.3417725842756576e+74,2.4840563368550993e+74,8.280187789517002e+75,-0.7478559241424013,0.67671,0.01669,1244.4937514697751,-1.8619134260085413e+74,4.345586754998361e+74,2.483716923050542e+74,8.278973357156851e+75,-0.7496480008364675,0.67767,0.01539,-0.0017920766940662247,0.0009599999999999609,-0.0013000000000000008,1242.9354307624571,-1.855067570236688e+74,4.3403797071735704e+74,2.485312136936883e+74,8.284373789789578e+75,-0.7464123088068272,0.67691,0.01637,1246.295642839779,-1.857242277397104e+74,4.3449521103659107e+74,2.4877098329688075e+74,8.292366109896043e+75,-0.7465670846268634,0.67859,0.01393,-0.0001547758200362015,0.0016800000000000148,-0.0024399999999999995,1243.746072204675,-1.852303645964269e+74,4.338508629577136e+74,2.486204983612867e+74,8.287349945376208e+75,-0.7450325528961677,0.67734,0.01551,1248.2139438330157,-1.853360333296152e+74,4.344992053853236e+74,2.4916317205570837e+74,8.30543906852365e+75,-0.7438339775517765,0.67962,0.01235,0.0011985753443911618,0.0022799999999999487,-0.0031599999999999996
46,1240.8281894013758,-1.8841729720736052e+74,4.3125990593002294e+74,2.428599066883051e+74,8.0950055298162e+75,-0.7758271003915926,0.67617,0.01908,1241.7474858031078,-1.8909034125270707e+74,4.315781364596092e+74,2.424964503115159e+74,8.08305290840829e+75,-0.7797653986678886,0.67652,0.01894,-0.003938298276295993,0.00034999999999996145,-0.00014000000000000123,1240.6858187969665,-1.8808887979705224e+74,4.3101253438618064e+74,2.4293229861087593e+74,8.097580888816331e+75,-0.7742440213696294,0.67613,0.01903,1242.6664259190286,-1.8848952523280293e+74,4.313693955511031e+74,2.4288419777356346e+74,8.09605870692242e+75,-0.7760468855554296,0.67709,0.01772,-0.0018028641858001127,0.0009599999999999609,-0.0013099999999999987,1241.039265439305,-1.8781421081922512e+74,4.308696209708161e+74,2.43068375395256e+74,8.10203538251245e+75,-0.7726805698759391,0.67633,0.01875,1244.4097345925425,-1.8800301351862836e+74,4.312963485613498e+74,2.432976647187566e+74,8.109840744631574e+75,-0.7727283931637944,0.67805,0.01629,-4.7823287855242036e-05,0.0017200000000000548,-0.0024600000000000004,1241.9461002654978,-1.875245988017313e+74,4.306795630671862e+74,2.431636048152316e+74,8.105290880670309e+75,-0.7711869502190605,0.67682,0.01789,1246.392687311431,-1.8760224697977912e+74,4.312957865252434e+74,2.4370653860470434e+74,8.123306454054114e+75,-0.7697874995634515,0.67911,0.01473,0.0013994506556089803,0.0022900000000000142,-0.0031599999999999996
47,1242.0733149957487,-1.9074454140739568e+74,4.28043210854649e+74,2.3731154654190205e+74,7.91014691877715e+75,-0.8037726953741627,0.67688,0.02158,1243.5460215738724,-1.9140853929192522e+74,4.283281202008547e+74,2.3692387591549937e+74,7.897383340494493e+75,-0.8078904608170114,0.6776,0.02145,-0.004117765442848698,0.0007199999999999429,-0.00012999999999999817,1241.9876949340774,-1.9040004538336422e+74,4.277830043211442e+74,2.373915383628739e+74,7.912892581318924e+75,-0.8020506825829695,0.67685,0.02155,1243.7778093514216,-1.907786059195773e+74,4.281061452682999e+74,2.373275393487227e+74,7.910917978290737e+75,-0.8038620652416253,0.67776,0.02026,-0.001811382658655769,0.0009100000000000774,-0.0012899999999999995,1242.0705978204753,-1.9010809513494197e+74,4.276393415456851e+74,2.375312464107431e+74,7.91770821369143e+75,-0.8003498403161823,0.67687,0.02126,1245.3057506819393,-1.902693649285376e+74,4.2802520348432726e+74,2.377558385557897e+74,7.925194618526318e+75,-0.8002721030293045,0.67854,0.01883,7.773728687776593e-05,0.0016700000000000603,-0.0024300000000000016,1242.7178240548392,-1.896271005142691e+74,4.2726573909521287e+74,2.3764292465374255e+74,7.92135135956103e+75,-0.7979497003353462,0.67724,0.02043,1247.6090737734257,-1.898552328341528e+74,4.2802645188976347e+74,2.381841199674164e+74,7.939231373538398e+75,-0.7970944194773566,0.67974,0.01727,0.0008552808579895821,0.0025000000000000577,-0.0031599999999999996
48,1240.345854631532,-1.930648790070841e+74,4.247494173624565e+74,2.3169305719647477e+74,7.722947013909508e+75,-0.8332786547132739,0.67653,0.02449,1245.4980954862615,-1.9372697340214537e+74,4.250026581322681e+74,2.3128847009748064e+74,7.709383748299892e+75,-0.8375989227672944,0.67909,0.02436,-0.004320268054020526,0.0025600000000000067,-0.00013000000000000164,1240.249404523145,-1.927057713516841e+74,4.2447889187764274e+74,2.3178589064905963e+74,7.725963925247701e+75,-0.8313956074377901,0.67642,0.02447,1242.113692079182,-1.9306678349276067e+74,4.2476349680987007e+74,2.3171375874325394e+74,7.72348202082959e+75,-0.8332124278674564,0.67731,0.02319,-0.0018168204296663548,0.0008899999999999464,-0.0012799999999999999,1240.345834291664,-1.9219632488423616e+74,4.241221335404484e+74,2.319428256134429e+74,7.731117326561727e+75,-0.8286366451556105,0.67631,0.02422,1244.0243905307823,-1.9252871359107853e+74,4.24671290350406e+74,2.3215536665071544e+74,7.738279166731701e+75,-0.8293097694387725,0.67819,0.02177,-0.0006731242831620188,0.0018799999999999928,-0.0024499999999999973,1241.2425491953588,-1.9190030434349485e+74,4.239426859869475e+74,2.3206789960691527e+74,7.735131060458203e+75,-0.8269144705861616,0.67682,0.02339,1246.1728466143675,-1.9209014382684391e+74,4.246756578677539e+74,2.32594047490612e+74,7.752979127680184e+75,-0.8258601021790856,0.67927,0.02021,0.0010543684070760673,0.0024500000000000632,-0.0031800000000000023
49,1232.4506889471313,-1.9538558533614013e+74,4.2137828887228634e+74,2.2601383266861734e+74,7.533416674873365e+75,-0.8644850761086623,0.6739,0.02745,1240.6047969755389,-1.960377890274765e+74,4.216145120624982e+74,2.2558095089130423e+74,7.519289627950982e+75,-0.8690352099895925,0.67796,0.02731,-0.004550133880930174,0.0040599999999999525,-0.00013999999999999777,1231.8888621993094,-1.9499723641185077e+74,4.211035959032847e+74,2.2610635949143392e+74,7.536878649714452e+75,-0.8624137633742154,0.67364,0.02742,1234.6557485701271,-1.9533933128548665e+74,4.2136169231794145e+74,2.260265883034633e+74,7.534144024533772e+75,-0.8642316496996543,0.675,0.02615,-0.0018178863254388888,0.0013600000000000279,-0.0012700000000000003,1232.0907528168605,-1.9446375348513824e+74,4.2073879869340095e+74,2.2628348598181906e+74,7.542631547368122e+75,-0.8593811105630687,0.67359,0.02718,1235.5609039096269,-1.9477314591944644e+74,4.2124981316166416e+74,2.264893544705476e+74,7.549417775179545e+75,-0.8599660075625077,0.6754,0.02477,-0.0005848969994390885,0.0018099999999999783,-0.002409999999999999,1232.8474769363231,-1.9414713103557328e+74,4.205602598356272e+74,2.2641312880005384e+74,7.547104293335127e+75,-0.8574906060638614,0.67401,0.02635,1237.500616037443,-1.943038473157553e+74,4.2123666413246145e+74,2.2693704903243925e+74,7.56449229971188e+75,-0.8562015243618539,0.67639,0.02322,0.0012890817020074774,0.0023800000000000487,-0.0031299999999999974
50,1228.6526529450464,-1.976933755370387e+74,4.179472238850432e+74,2.202580398078184e+74,7.341861031070812e+75,-0.8975535045600694,0.67217,0.03085,1237.1237937111428,-1.983455525569378e+74,4.181475174854596e+74,2.1980615806060383e+74,7.32679846311598e+75,-0.9023657676699438,0.67636,0.03073,-0.004812263109874371,0.004189999999999916,-0.00011999999999999858,1225.3464992205406,-1.970364983521845e+74,4.174020123600637e+74,2.2036969979005063e+74,7.345582996845823e+75,-0.894117923380138,0.67051,0.03089,1230.75367103328,-1.976053207397623e+74,4.178706401191302e+74,2.2027789649998466e+74,7.34237555829978e+75,-0.8970728515186092,0.67313,0.02959,-0.0029549281384712023,0.0026199999999999557,-0.001299999999999999,1225.5226712507313,-1.9671742130676726e+74,4.172674421013433e+74,2.2055839209444765e+74,7.351798909941119e+75,-0.8919063085231815,0.67057,0.03065,1229.2920461904187,-1.9699692680710015e+74,4.1774658659206394e+74,2.2075385373304564e+74,7.358387916896733e+75,-0.8923827307011619,0.67249,0.02823,-0.00047642217798038455,0.0019200000000000328,-0.0024199999999999985,1226.0703970257782,-1.9616723623442326e+74,4.1686293494974104e+74,2.2070406282280177e+74,7.356654487185439e+75,-0.8888247625596337,0.67087,0.02985,1231.3235304957939,-1.9649748579502222e+74,4.1770747362175124e+74,2.2121838151045182e+74,7.373797876491989e+75,-0.8882511681595427,0.67346,0.02672,0.000573594400090971,0.002589999999999981,-0.003130000000000001
51,1224.7178118652885,-1.9999874997783773e+74,4.144276888661667e+74,2.144372513820883e+74,7.147765011202258e+75,-0.9326679422013119,0.67029,0.03406,1232.5084797654151,-2.0065131908819212e+74,4.1461131046967544e+74,2.1396414909460764e+74,7.13206678294436e+75,-0.9377800904368842,0.67413,0.03393,-0.005112148235572267,0.0038399999999999546,-0.00012999999999999817,1219.714436891465,-1.9930004911288143e+74,4.1386101229458787e+74,2.1456926389296516e+74,7.152165347163784e+75,-0.9288378283867322,0.66777,0.03409,1226.333162770135,-1.9985831754274031e+74,4.143112045611571e+74,2.1446120051076295e+74,7.148563241938297e+75,-0.9319089749882764,0.67106,0.03279,-0.0030711466015441724,0.003290000000000015,-0.0013000000000000025,1218.9790082654508,-1.9895212430504948e+74,4.1371579433236053e+74,2.1476367002731108e+74,7.158789000910348e+75,-0.9263769997958645,0.66743,0.03385,1222.8407532204772,-1.9920401915929837e+74,4.141519307813012e+74,2.1495622750836964e+74,7.16506371405327e+75,-0.926718995157012,0.66937,0.03146,-0.0003419953611474291,0.0019400000000000528,-0.0023899999999999963,1219.5239569394987,-1.983711005489636e+74,4.1329350005631183e+74,2.1493069216262595e+74,7.164212656859847e+75,-0.9229538068898385,0.6677,0.03308,1224.4644926230442,-1.986640987118458e+74,4.1409420934491675e+74,2.1543427121310223e+74,7.181070222513916e+75,-0.9221564312547663,0.67024,0.02997,0.0007973756350722061,0.0025399999999999867,-0.003109999999999998
52,1218.9510384067619,-2.0230355340224906e+74,4.1084255892202363e+74,2.085513667677739e+74,6.9515030718629635e+75,-0.9700418488626742,0.66742,0.03768,1225.1038650101482,-2.029611807905169e+74,4.110079111525816e+74,2.080590954690008e+74,6.935094541095599e+75,-0.9754977562168463,0.67053,0.03752,-0.005455907354172118,0.003109999999999946,-0.00016000000000000042,1214.3571420331161,-2.015548796276231e+74,4.102477258547712e+74,2.0870518895913734e+74,6.9566303344703504e+75,-0.965739666717562,0.66502,0.03772,1220.5085028953476,-2.0210242513078958e+74,4.106712413900961e+74,2.0858117731163145e+74,6.952496642812755e+75,-0.9689389413544144,0.66809,0.03641,-0.003199274636852434,0.003070000000000017,-0.0013099999999999987,1210.896795381817,-2.0090538661527753e+74,4.098154868369972e+74,2.0891421116161118e+74,6.963737184100661e+75,-0.9616645296564426,0.66317,0.0375,1215.8842227714783,-2.01390993138258e+74,4.104775375524609e+74,2.090947866867761e+74,6.969686273568217e+75,-0.9631564532497965,0.6657,0.03509,-0.0014919235933539277,0.002529999999999921,-0.0024099999999999955,1211.8462725197473,-2.0055305821266626e+74,4.0963849231193756e+74,2.0909365358243785e+74,6.9696486052715245e+75,-0.9591542104533347,0.66367,0.03676,1216.7807306026796,-2.008088861286643e+74,4.1038651944679644e+74,2.0959412729021713e+74,6.986190125536375e+75,-0.9580845070654664,0.66615,0.03366,0.0010697033878682705,0.0024800000000000377,-0.0030999999999999986
53,1206.6446283884427,-2.046082692789394e+74,4.071941950361514e+74,2.0259817760349113e+74,6.753069397324095e+75,-1.0099215683932867,0.66246,0.04201,1210.0883239380794,-2.0526967588120252e+74,4.073480443811063e+74,2.020824535410139e+74,6.736014233387923e+75,-1.015771890554277,0.66466,0.04183,-0.00585032216099024,0.0021999999999999797,-0.0001799999999999996,1202.5046002373088,-2.0380168914919197e+74,4.065629692502451e+74,2.0277758991829312e+74,6.7589818516801295e+75,-1.00505035705036,0.66009,0.04208,1208.4258538111367,-2.0433807646474105e+74,4.06959697503353e+74,2.026379541424098e+74,6.754327390195991e+75,-1.0083899500936357,0.66317,0.04074,-0.0033395930432758014,0.0030800000000000827,-0.001340000000000001,1197.810776233045,-2.0309703162300723e+74,4.0608986135966107e+74,2.0300505080665438e+74,6.76663138852232e+75,-1.0004530961963132,0.65767,0.0419,1203.7348935893142,-2.0356041763651847e+74,4.06718323352382e+74,2.031742399490728e+74,6.772202686226901e+75,-1.001900721703413,0.6606,0.03948,-0.00144762550709987,0.002929999999999988,-0.0024199999999999985,1197.2077342486907,-2.0245041773831957e+74,4.0563956942442046e+74,2.032054308272523e+74,6.773242536905947e+75,-0.9962844837076497,0.65738,0.04118,1203.1082590915487,-2.0292079431449943e+74,4.065986686251583e+74,2.036901309801645e+74,6.78946636833895e+75,-0.9962230047083627,0.66031,0.03806,6.147899928699019e-05,0.002929999999999988,-0.0031200000000000047
54,1186.9264710406983,-2.069146092583072e+74,4.0348211815074217e+74,1.9657560249185223e+74,6.552388646235772e+75,-1.052595574605366,0.65733,0.04628,1187.6964787947045,-2.0758468602754203e+74,4.036189625598126e+74,1.9603832421732164e+74,6.534545275681672e+75,-1.0588984927121723,0.65889,0.04608,-0.006302918106806388,0.0015600000000000058,-0.0001999999999999988,1185.6968880293457,-2.0603796522738847e+74,4.028084308027538e+74,1.9678258533919743e+74,6.559222156391965e+75,-1.0470335313068349,0.65562,0.04635,1189.1378961323237,-2.065602560995274e+74,4.031778677427502e+74,1.9662570246665255e+74,6.5540585578133375e+75,-1.0505252035122912,0.65826,0.04501,-0.00349167220545632,0.0026399999999999757,-0.001340000000000001,1183.0879142838307,-2.0526988981019932e+74,4.022902083951714e+74,1.9703242567068562e+74,6.5675498692999286e+75,-1.0418076573511894,0.65329,0.0462,1188.2089339027564,-2.0570098327134241e+74,4.0288192730799664e+74,1.9718498911715092e+74,6.572766977610182e+75,-1.0431878419971006,0.65617,0.04377,-0.0013801846459111644,0.0028799999999999937,-0.0024299999999999947,1181.3684997373728,-2.045653728371072e+74,4.018086036668809e+74,1.9725129368991408e+74,6.574911188068762e+75,-1.0370800059678753,0.65224,0.04548,1187.0700932467244,-2.049967807397539e+74,4.0271213201989847e+74,1.9772344445093644e+74,6.590649031632422e+75,-1.036785401493561,0.65503,0.04239,0.0002946044743143972,0.002789999999999959,-0.0030900000000000025
55,1168.3780361763054,-2.092320959629148e+74,3.9970744750647834e+74,1.90487378728271e+74,6.349388238047075e+75,-1.0984039853967598,0.6498,0.05087,1168.8432349090267,-2.0991578185349893e+74,3.9983392270691564e+74,1.899301703958848e+74,6.3308152087544724e+75,-1.1052261018665792,0.65075,0.05063,-0.00682211646981945,0.0009500000000000064,-0.00023999999999999716,1167.5624480032413,-2.0827050552679135e+74,3.989788476940875e+74,1.907243488610845e+74,6.357223248951668e+75,-1.0919974652973476,0.64869,0.05095,1170.7862436193361,-2.0877507347573647e+74,3.993158809668915e+74,1.905488209744828e+74,6.3514999037215104e+75,-1.0956513528031455,0.65093,0.04962,-0.0036538875057978704,0.0022400000000000198,-0.0013300000000000048,1165.9217726377055,-2.0743073196343749e+74,3.9840936405974403e+74,1.9100261412008695e+74,6.366370583967137e+75,-1.0860099110110706,0.64684,0.05085,1170.7156528008052,-2.0782644869663706e+74,3.989481108962575e+74,1.9114169112288287e+74,6.371069848792557e+75,-1.0872899966288765,0.64962,0.04845,-0.001280085617805904,0.0027800000000000047,-0.0023999999999999994,1164.6336911900771,-2.0665735559745946e+74,3.978794377814706e+74,1.9124204322499788e+74,6.3744149789055805e+75,-1.0806062940580767,0.64527,0.05017,1170.0813771136272,-2.070442966999207e+74,3.9872520561630924e+74,1.9170494950639882e+74,6.389779720532497e+75,-1.0800153946625666,0.64797,0.04709,0.0005908993955101582,0.0027000000000000357,-0.0030799999999999994
56,1149.27493038728,-2.1156489316100348e+74,3.9588606724634603e+74,1.8432911571098066e+74,6.144180602424298e+75,-1.1477562421160161,0.63988,0.05622,1148.3195871370192,-2.1226066198433215e+74,3.960084830020323e+74,1.837478210177001e+74,6.124927367256668e+75,-1.155173763741587,0.63997,0.05597,-0.007417521625570966,9.00000000000345e-05,-0.0002500000000000002,1149.4084319984468,-2.1050238532815354e+74,3.9508739755095143e+74,1.8460086343083619e+74,6.1531152466796195e+75,-1.140310946633366,0.63951,0.05634,1151.7161117562312,-2.1098665292945468e+74,3.9538612082190196e+74,1.8440740267246362e+74,6.146790065968666e+75,-1.144133314996036,0.64113,0.05499,-0.0038223683626699145,0.0016199999999999548,-0.001350000000000004,1149.3505012349328,-2.0918911362463595e+74,3.9408865322245306e+74,1.849193088737032e+74,6.1636677649005245e+75,-1.131245378856075,0.63872,0.05626,1153.3048566673974,-2.0992102508522405e+74,3.9494646519693306e+74,1.8502940575619047e+74,6.167584930022032e+75,-1.1345279104545836,0.64105,0.05386,-0.0032825315985085535,0.0023300000000000542,-0.0023999999999999994,1148.1116133213695,-2.0836906780262797e+74,3.9353804941108036e+74,1.8517687906283646e+74,6.172438767980519e+75,-1.1252434367463426,0.63698,0.05562,1153.4053496171446,-2.0904489601158808e+74,3.94657080237517e+74,1.8562011615466525e+74,6.187212852815489e+75,-1.126197420528519,0.63971,0.05255,-0.0009539837821763708,0.00273000000000001,-0.0030700000000000033
