,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
40,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,1273.762828991371,0.46731459884785126,4.184350887263374,4.651665486111226,8.865010461926353,0.10046178089184234,0.6872844999673348,0.0007549306407473814,-0.009410030946799722,-0.002939874129833542,0.0,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,0.0,0.0,0.0,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,0.0,0.0,0.0
41,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,1284.235142366597,0.4922524320528528,4.2131454421587655,4.705397874211618,9.311512979626569,0.10461441204593754,0.6929469623775035,0.0007046499633146153,-0.010060529901811208,-0.002942095207653761,0.0,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,0.0,0.0,0.0,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,0.0,0.0,0.0
42,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,1294.2748293185666,0.5230064714630811,4.232379176242186,4.755385647705268,9.791946088670617,0.10998192580142478,0.6977537074731026,0.0006906077348066298,-0.010637895639740727,-0.0027842396045362205,0.0,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,0.0,0.0,0.0,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,0.0,0.0,0.0
43,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,1303.492540696072,0.5492304881063894,4.253653739723126,4.802884227829516,10.301909398949451,0.114354305049446,0.7021787364056306,0.0007565562143090969,-0.011379374426002273,-0.003098970647073762,0.0,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,0.0,0.0,0.0,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,0.0,0.0,0.0
44,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,1311.5127855741603,0.5570635703246742,4.27525912492054,4.832322695245214,10.838958566525347,0.11527863627004867,0.7059645750977351,0.001070172756459257,-0.012058126993002266,-0.0032541987900496228,0.0,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,0.0,0.0,0.0,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,0.0,0.0,0.0
45,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,1325.6623419162029,0.585658447654987,4.288519838235938,4.874178285890925,11.396872362556232,0.12015531917457091,0.7131269403996676,0.001122334455667789,-0.012814683074221858,-0.0035127610885187233,0.0,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,1327.0569914752864,0.5786328961206538,4.309031497081377,4.88766439320203,11.805764927934412,0.11838638039989834,0.714045214045214,0.001122334455667789,-0.014583621848894432,-0.002594487442972304,0.0,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,0.0,0.0,0.0
46,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,1343.0238903496568,0.6108802659563864,4.303541111176961,4.914421377133348,11.982815669574457,0.12430359936142099,0.7213483146067415,0.0010725229826353423,-0.013486552683818792,-0.0035313001605137284,0.0,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,1342.7581629251201,0.6025703201289516,4.323410969330562,4.9259812894595125,12.385799011618321,0.12232493075406438,0.7213118342331826,0.0010725229826353423,-0.015465221291175404,-0.0035677805340726954,0.0,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,0.0,0.0,0.0
47,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,1357.1890831517912,0.6315419118067623,4.31137530500526,4.942917216812023,12.601027768677852,0.12776704203314188,0.7283165221710137,0.0011321057898081262,-0.014225036056476487,-0.00371768933556349,0.0,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,1356.41456388979,0.62306203332631,4.330753052548187,4.953815085874497,12.996637944674578,0.1257741806114107,0.7279367189383039,0.0011321057898081262,-0.01621789747820765,-0.004097492568273298,0.0,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,0.0,0.0,0.0
48,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,1375.4165226120308,0.6465975772413658,4.3243644182031185,4.970961995444484,13.23652936905113,0.13007493878125084,0.7373828222114976,0.00139662761959081,-0.01495399159339672,-0.003714590736922152,0.0,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,1374.1633220911037,0.637699133003539,4.343299260255785,4.980998393259324,13.624563303766115,0.12802636793991407,0.7367247254273973,0.00139662761959081,-0.017002562434733498,-0.004372687521022489,0.0,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,0.0,0.0,0.0
49,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,1393.7821002541116,0.6735863118751768,4.332166272591177,5.005752584466354,13.897122365554408,0.13456244600770367,0.7453630818572569,0.0014132257426757561,-0.015752353221911042,-0.003976070353745809,0.0,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,1392.4454859357252,0.6647189049613438,4.350788000667989,5.0155069056293335,14.277127945556062,0.13253274643391932,0.7446454853661573,0.0014132257426757561,-0.01778205279569539,-0.004693666844845401,0.0,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,0.0,0.0,0.0
50,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,1417.2147415508011,0.6782319177239886,4.347202925516191,5.02543484324018,14.578894584736416,0.13495984703419106,0.7563831815448693,0.0018478595626732369,-0.016371532998060795,-0.0037910452138970596,0.0,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,1415.9508538539671,0.669368937619321,4.365691252294817,5.035060189914137,14.95071743852014,0.1329415960031921,0.7557012333729303,0.0018478595626732369,-0.018389784029059747,-0.004472993385836066,0.0,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,0.0,0.0,0.0
51,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,1446.0172717236037,0.7094684221679625,4.3517243032818245,5.0611927254497875,15.284430114194917,0.14017810833412042,0.77063957332393,0.0019467830328675747,-0.017046276858295267,-0.003607058374105576,0.0,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,1444.4911084569999,0.7004393524284436,4.369851875822325,5.070291228250769,15.648456818767023,0.13814578313090164,0.7698241283554459,0.0019467830328675747,-0.019078602061514044,-0.004422503342589645,0.0,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,0.0,0.0,0.0
52,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,1477.3554728220506,0.7363382571353427,4.357073862810616,5.093412119945959,16.023596505063573,0.1445667932998823,0.7859734868280619,0.0021640401304312625,-0.017714563675714223,-0.003459519936403699,0.0,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,1475.7950310845954,0.7273372633653171,4.37490278750224,5.1022400508675565,16.379620322997326,0.14255253694730508,0.7851490905878976,0.0021640401304312625,-0.01972882002829146,-0.004283916176567981,0.0,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,0.0,0.0,0.0
53,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,1507.624617704925,0.7606008804760572,4.359849380214579,5.120450260690636,16.798131642241362,0.14854179647347437,0.8001740888000413,0.002382656034463681,-0.01840586321230503,-0.0032531000346702754,0.0,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,1506.3260412082902,0.7519565408391136,4.37752877417641,5.129485315015524,17.146095072520062,0.14659493002892784,0.7995175674778516,0.002382656034463681,-0.02035272965685156,-0.003909621356859905,0.0,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,0.0,0.0,0.0
54,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,1538.7140965556005,0.7754323947025519,4.370201283212387,5.145633677914939,17.59544111281915,0.1506971625342682,0.8145962732919255,0.0026619343389529724,-0.01912216816441878,-0.002824608104111115,0.0,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,1537.4071053097846,0.7665025541256177,4.387811390863929,5.154313944989546,17.935681826149295,0.14871087836446725,0.813893818396924,0.0026619343389529724,-0.021108452334219735,-0.003527062999112651,0.0,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,0.0,0.0,0.0
55,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,1576.9841285317057,0.7986737017710923,4.374233465062568,5.17290716683366,18.42180924596567,0.15439552190146127,0.8332443653618031,0.0031731909845788848,-0.019688965291311394,-0.002164887307235963,0.0,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,1575.8757303094483,0.7900105905682882,4.391664871482777,5.181675462051066,18.754228905329843,0.15246238332641113,0.832673487544484,0.0031731909845788848,-0.02162210386636154,-0.0027357651245550896,0.0,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,1576.8615655054634,0.771175746992482,4.4390841920199415,5.210259939012424,19.656643952366966,0.14801099292920386,0.8334593712930012,0.0031731909845788848,-0.02607349426356881,-0.0019498813760379097,0.0
56,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,1592.2058697241669,0.7855157734269144,4.380164042663527,5.165679816090442,19.283243098262773,0.1520643557852989,0.8393627465563919,0.0034956713176449586,-0.020471961913802822,-0.0015618956951179985,0.0,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,1591.1476147926198,0.7767490710189772,4.397500771052937,5.174249842071913,19.608179448785553,0.15011819968630377,0.8388421146580192,0.0034956713176449586,-0.022418118012797944,-0.0020825275934907017,0.0,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,1590.1925665250358,0.7552481928350566,4.444724495677606,5.199972688512663,20.49491761031574,0.14524079991871625,0.8384479219349656,0.0034956713176449586,-0.02729551778038547,-0.002476720316544223,0.0
