,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
40,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,1278.6831333447064,0.512314033918296,4.150520093825782,4.662834127744078,9.063609338752208,0.10987181183864206,0.6902243740971683,0.0007549306407473814,0.0,0.0,0.0,1278.1311595995678,0.5067072722711281,4.154696352037483,4.661403624308612,9.035358064647125,0.10870272413843671,0.6899049803645444,0.0007549306407473814,1276.3998806492277,0.489932232164973,4.1663683571276104,4.6563005892925835,8.925222387681544,0.10521920197583438,0.6888669507335168,0.0007549306407473814,-0.0034835221626023233,-0.001038029631027615,0.0,1277.0522916160533,0.49454730387310564,4.164696280243827,4.6592435841169335,9.002783416082147,0.10614326015471398,0.6892734518477653,0.0007549306407473814,1273.9351620929774,0.4689979107103974,4.180987973388436,4.649985884098833,8.800804370303652,0.10086007192283965,0.6874006431428343,0.0007549306407473814,-0.005283188231874333,-0.001872808704931006,0.0,1276.3161910138904,0.48881285531306035,4.168602374310172,4.657415229623234,8.967145774223965,0.10495367735390931,0.6888306559911731,0.0007549306407473814,1272.3133211418472,0.45320409746886087,4.192345168662889,4.64554926613175,8.708947510070907,0.09755662280301985,0.6864497208934314,0.0007549306407473814,-0.007397054550889459,-0.002380935097741732,0.0
41,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,1289.3117261087682,0.5410365765620826,4.176965171444941,4.718001748007024,9.557619248367299,0.11467494194774874,0.6958890575851573,0.0007046499633146153,0.0,0.0,0.0,1288.682338662031,0.5349159806030879,4.18138875151321,4.716304732116297,9.523491466146119,0.11341845172991201,0.6955113070893598,0.0007046499633146153,1286.7870261494395,0.5164577931670835,4.194016767946722,4.710474561113804,9.395537674769823,0.10964028920367755,0.6944216421976361,0.0007046499633146153,-0.0037781625262344604,-0.001089664891723685,0.0,1287.4335262681914,0.5217142912403949,4.191860623074851,4.713574914315246,9.47825866373602,0.11068335620506115,0.6948139215586566,0.0007046499633146153,1284.4147663575422,0.49377818731903167,4.209933866853795,4.7037120541728275,9.248789084589571,0.1049762786565525,0.6930559288666759,0.0007046499633146153,-0.005707077548508646,-0.0017579926919807365,0.0,1286.772632655298,0.5155346586692418,4.196111935540399,4.7116465942096415,9.436513049321197,0.10941708983496469,0.6944143777650247,0.0007046499633146153,1282.48769938506,0.47619749567640296,4.222395647557497,4.698593143233899,9.13996107586778,0.1013489530078041,0.6919008840814488,0.0007046499633146153,-0.008068136827160594,-0.002513493683575896,0.0
42,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,1299.0295805133153,0.575264071168996,4.193969246338371,4.769233317507367,10.08924858975135,0.12061982144116551,0.7005379470776388,0.0006906077348066298,0.0,0.0,0.0,1298.083812091395,0.5616063536420277,4.205230512262364,4.766836865904392,10.042137263972089,0.1178153080209252,0.7000145391102065,0.0006906077348066298,1296.646664773431,0.5490041976630738,4.2121140033985105,4.761118201061585,9.901375473118168,0.11530992814685058,0.699134922942716,0.0006906077348066298,-0.0025053798740746203,-0.0008796161674905489,0.0,1297.1544541630924,0.5547091404014234,4.209561847560983,4.764270987962407,9.989809487771998,0.11643106401860288,0.699454783367258,0.0006906077348066298,1294.3769673181905,0.5244016050633824,4.22930096505712,4.7537025701205025,9.730569221541748,0.11031434914744556,0.6978045943588252,0.0006906077348066298,-0.006116714871157322,-0.001650189008432723,0.0,1296.1767052907346,0.5409030009292659,4.220659068842644,4.7615620697719105,9.935007535432772,0.11359780530072484,0.6988877580692061,0.0006906077348066298,1292.3392421860103,0.5047858238291861,4.2429718697979295,4.747757693627116,9.602871047829318,0.10632089007127657,0.6966341959872056,0.0006906077348066298,-0.007276915229448275,-0.0022535620820005597,0.0
43,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,1308.840418567725,0.6059324010842456,4.213240978810076,4.819173379894323,10.653687361962252,0.12573367947544828,0.7052777070527043,0.0007565562143090969,0.0,0.0,0.0,1307.5281065663664,0.5909995550660406,4.224857084245256,4.8158566393112965,10.592529265062334,0.1227195075205889,0.7045284254173789,0.0007565562143090969,1306.4024317541762,0.5776880509520871,4.232398347571684,4.810086398523771,10.438406315592948,0.1200993086380696,0.7038664387298585,0.0007565562143090969,-0.002620198882519298,-0.0006619866875203773,0.0,1306.8462708920956,0.583848843858129,4.229499775413185,4.813348619271314,10.532954983571168,0.12129785104709849,0.7041210489942894,0.0007565562143090969,1303.7561239444233,0.5507305317747136,4.25066639083427,4.8013969226089825,10.241793223342563,0.11470214619862291,0.7023242279853054,0.0007565562143090969,-0.006595704848475575,-0.0017968210089840397,0.0,1305.4727581406146,0.5687425380289539,4.241059597074798,4.809802135103752,10.463844546479674,0.11824655610634295,0.7033353944640454,0.0007565562143090969,1301.3186887111647,0.5289697687826169,4.265380465167545,4.794350233950162,10.093343740095658,0.11033189962569506,0.7009056850834758,0.0007565562143090969,-0.007914656480647889,-0.0024297093805695225,0.0
44,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,1317.0760569853967,0.6176626190042854,4.232960273995786,4.850622893000072,11.249603123239439,0.12733676326305093,0.7092187738877848,0.001070172756459257,0.0,0.0,0.0,1315.6486568157022,0.6018303357243215,4.244948265438165,4.8467786011624865,11.173091562127512,0.12417120426750547,0.7083815639082418,0.001070172756459257,1314.469707280186,0.5875282910871467,4.253007252817737,4.840535543904883,11.00501832471579,0.12137671250590276,0.7077263560981647,0.001070172756459257,-0.0027944917616027076,-0.0006552078100771075,0.0,1314.4549835155497,0.5856211667632556,4.257631964776308,4.843253131539563,11.098278556945795,0.12091483778736536,0.7077117959246074,0.001070172756459257,1311.8114295700952,0.5585986347210407,4.272349427862218,4.830948062583259,10.780218140972877,0.11562919482565095,0.7061247370068651,0.001070172756459257,-0.00528564296171441,-0.0015870589177423566,0.0,1313.6143742212205,0.5781838684325901,4.26186335940039,4.84004722783298,11.021335230398705,0.11945831129657357,0.7072240301104389,0.001070172756459257,1309.2893376294105,0.5350298365925034,4.288073856946743,4.823103693539246,10.608879809317603,0.1109306103680082,0.7046687196511382,0.001070172756459257,-0.008527700928565363,-0.002555310459300686,0.0
45,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,1331.8821399449587,0.6509006375814494,4.244193192405749,4.895093829987199,11.870603232610039,0.13297000224879277,0.7166397014881863,0.001122334455667789,0.0,0.0,0.0,1330.2092486984375,0.633995446457565,4.256524296445259,4.890519742902824,11.777830188848652,0.12963764176141526,0.7157068520704885,0.001122334455667789,1328.8112524445633,0.618424476068816,4.265176063917926,4.883600539986743,11.594675445323368,0.12663289534129152,0.7149634876907605,0.001122334455667789,-0.003004746420123744,-0.0007433643797279954,0.0,1328.600191681876,0.6164048165239359,4.2696584633944745,4.886063279918409,11.686273621578476,0.12615571702833717,0.7148468815135481,0.001122334455667789,1325.8886199087387,0.5870318415306021,4.285680327441025,4.872712168971627,11.33953241271745,0.120473325978229,0.7132508344629557,0.001122334455667789,-0.005682391050108163,-0.001596047050592464,0.0,1327.352079542449,0.5995176919932259,4.28233656336546,4.881854255358686,11.593360492959647,0.12280532368108917,0.7141545323363505,0.001122334455667789,1323.034302314742,0.5611691479354417,4.302458074046885,4.863627221982327,11.143380003535215,0.11538078934156455,0.7116329237541359,0.001122334455667789,-0.007424534339524613,-0.0025216085822146184,0.0
46,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,1349.2340012998245,0.6803392800000365,4.257163654002569,4.937502934002605,12.524395268116617,0.13779015204523978,0.7248796147672553,0.0010725229826353423,0.0,0.0,0.0,1347.6888665869096,0.6625811548950303,4.2699068716861275,4.932488026581157,12.414195596058713,0.13433000776167794,0.7240040858018386,0.0010725229826353423,1346.3202564656701,0.6458617192858388,4.279177055334092,4.925038774619931,12.214638036061276,0.13113840293281356,0.7232307018823873,0.0010725229826353423,-0.0031916048288643806,-0.0007733839194513648,0.0,1346.083363836507,0.6439705499400897,4.283505358201864,4.927475908141953,12.304476199479112,0.13068974094343516,0.7231066686122866,0.0010725229826353423,1343.1450653074353,0.6120852895169507,4.3007947867525305,4.912880076269481,11.926689989332344,0.12458787513936799,0.7214139792791479,0.0010725229826353423,-0.006101865804067172,-0.0016926893331387083,0.0,1344.8565290597844,0.6261143668290291,4.296680370711397,4.922794737540427,12.194069907776218,0.12718677097267198,0.7223916532905297,0.0010725229826353423,1340.1110243416688,0.584042346413361,4.318653111261557,4.902695457674918,11.703363704880802,0.11912678473615419,0.7197358820954327,0.0010725229826353423,-0.008059986236517783,-0.0026557711950969676,0.0
47,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,1363.7689520749122,0.7054948874226001,4.2630561536948255,4.968551041117426,13.214613922335158,0.14199207808961836,0.7320342115065772,0.0011321057898081262,0.0,0.0,0.0,1362.202690517587,0.6867836486800336,4.2761599868285165,4.96294363550855,13.086171806763423,0.13838231886541652,0.7311285268747306,0.0011321057898081262,1360.5448713372589,0.6686302323663038,4.285952896581453,4.954583128947756,12.869149999699525,0.1349518647612854,0.7302301461512055,0.0011321057898081262,-0.00343045410413112,-0.0008983807235251051,0.0,1360.3201327505578,0.6668158908081192,4.29019030258017,4.957006193388288,12.957286791688276,0.13451988252456207,0.7301059797097427,0.0011321057898081262,1357.405926267945,0.6328304426398109,4.308689860332425,4.941520302972236,12.545984316676263,0.12806391633343583,0.7284552964291192,0.0011321057898081262,-0.006455966191126233,-0.001650683280623455,0.0,1358.1107251797712,0.6374027611365927,4.312985909382536,4.950388670519128,12.81928032869311,0.1287581245756509,0.7288716192034358,0.0011321057898081262,1354.4910048412432,0.6030289603416606,4.327627565415071,4.9306565257567305,12.293285318271957,0.12230196063983813,0.7267607896985677,0.0011321057898081262,-0.0064561639358127615,-0.0021108295048680725,0.0
48,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,1382.2919630894069,0.725035449303202,4.274211579756767,4.999247029059969,13.926626670291677,0.14502893037464756,0.7410974129484198,0.00139662761959081,0.0,0.0,0.0,1380.5904790693612,0.7053029862382034,4.287636579404166,4.992939565642369,13.779000219223512,0.14126006873617392,0.7402053261966394,0.00139662761959081,1378.8712373294456,0.6859990009792335,4.297936051742882,4.983935052722115,13.543062987446245,0.13764204262745278,0.7392693663259188,0.00139662761959081,-0.0036180261087211396,-0.0009359598707205929,0.0,1377.8593992664723,0.6726878377407867,4.312347992758037,4.985035830498823,13.619313542396975,0.1349414248189014,0.7387282645256584,0.00139662761959081,1375.6744601837488,0.6478847110474086,4.321679355405585,4.969564066452993,13.182710097122795,0.13037053197904214,0.7375144415683178,0.00139662761959081,-0.0045708928398592585,-0.0012138229573406267,0.0,1375.9501189586208,0.6526960514431717,4.325535562226541,4.978231613669713,13.46133807184303,0.13111002100644237,0.7377191827900379,0.00139662761959081,1372.2848493732508,0.615573357520491,4.341603413387645,4.957176770908136,12.898924544395015,0.12417821392472157,0.7356498340133667,0.00139662761959081,-0.006931807081720795,-0.002069348776671198,0.0
49,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,1401.098068419605,0.7571878877509368,4.280159676372058,5.037347564122996,14.66851612392934,0.15031479922961472,0.7493391522110027,0.0014132257426757561,0.0,0.0,0.0,1399.4220130607719,0.7363899285739781,4.293944856262472,5.03033478483645,14.500581740517989,0.1463898448257893,0.7484604626300644,0.0014132257426757561,1397.5193593493193,0.7158122086058655,4.304670990543673,5.020483199149538,14.244571048711313,0.14257834957541993,0.7474133575461129,0.0014132257426757561,-0.003811495250369362,-0.0010471050839514495,0.0,1396.1322562690696,0.7015340677883587,4.319229770095869,5.0207638378842265,14.307472025962568,0.13972656162293992,0.7466664714023153,0.0014132257426757561,1393.9933705049202,0.6748182188873552,4.3295611213987435,5.004379340286099,13.844433332081765,0.13484553687906,0.7454655956416997,0.0014132257426757561,-0.004881024743879914,-0.0012008757606156717,0.0,1394.214285662181,0.6802136597738467,4.332953261510461,5.013166921284308,14.128738389438748,0.13568542010557766,0.7456120439051894,0.0014132257426757561,1390.5877113582785,0.6403064145903135,4.350531862054984,4.990838276645297,13.526875619839894,0.1282963660807518,0.7435324785636355,0.0014132257426757561,-0.00738905402482587,-0.0020795653415539572,0.0
50,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,1424.1731480733488,0.7656343442796919,4.293688739382924,5.059323083662617,15.436533548907416,0.15133138003225186,0.7601742267587663,0.0018478595626732369,0.0,0.0,0.0,1421.2088828126534,0.7303410418056969,4.319402746108084,5.049743787913781,15.235624988621495,0.14462932625487232,0.7585976799096602,0.0018478595626732369,1420.3270732556723,0.7219002035156677,4.318785659018872,5.040685862534539,14.970003930288815,0.14321467816141287,0.7580917183627378,0.0018478595626732369,-0.001414648093459453,-0.0005059615469223955,0.0,1419.0311538130761,0.7071616389880604,4.333535810421943,5.040697449410003,15.018524485707536,0.14029043521960066,0.7573877718626718,0.0018478595626732369,1417.416649640876,0.679536012834839,4.3445685105574,5.024104523392239,14.527390537129131,0.13525515037971805,0.7564785076334198,0.0018478595626732369,-0.005035284839882609,-0.0009092642292519715,0.0,1416.8729315931173,0.6732431867913273,4.358618508527665,5.031861695318993,14.806847534676404,0.13379604360303218,0.7562145276958951,0.0018478595626732369,1414.1531194511908,0.6432094178025216,4.366435587230628,5.00964500503315,14.173956406955948,0.12839421099824325,0.7547259741592972,0.0018478595626732369,-0.0054018326047889365,-0.0014885535365979363,0.0
51,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,1452.7522066444594,0.801488746673618,4.296249404394572,5.09773815106819,16.233082385161197,0.1572243851924157,0.7742466316980355,0.0019467830328675747,0.0,0.0,0.0,1449.8081089131506,0.7646565159169189,4.322435505900608,5.087092021817527,15.996018843642787,0.15031308901774512,0.7726818589206741,0.0019467830328675747,1449.1074605686183,0.7557646872201469,4.322138572557965,5.077903259778112,15.721128595445789,0.14883400658821755,0.7722778096119657,0.0019467830328675747,-0.0014790824295275729,-0.0004040493087084096,0.0,1447.627550725391,0.7402752645248772,4.337012223323647,5.077287487848524,15.754876679222352,0.14580132921300568,0.771521135452021,0.0019467830328675747,1446.095458230598,0.7105591566992455,4.3491605513485245,5.059719708047769,15.234061853030115,0.14043448999142405,0.7706983441324694,0.0019467830328675747,-0.005366839221581626,-0.0008227913195515413,0.0,1445.289171005118,0.7041831413758785,4.362856659141335,5.067039800517213,15.508111396187772,0.13897328008041296,0.7702722557705588,0.0019467830328675747,1442.4985481975764,0.6717115180136218,4.372034802635955,5.043746320649577,14.842613086182713,0.13317710196160562,0.7688029855570738,0.0019467830328675747,-0.005796178118807338,-0.0014692702134849744,0.0
52,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,1483.984535600822,0.8329557108080423,4.299831729053581,5.132787439861623,17.067957449914623,0.16228135697559654,0.7894330067644656,0.0021640401304312625,0.0,0.0,0.0,1481.0489177260395,0.794534145089133,4.32642874241137,5.120962887500503,16.793167643470575,0.1551532714733143,0.7878946244948732,0.0021640401304312625,1480.6332863627272,0.7854538312715507,4.326431468355503,5.111885299627053,16.50853204983166,0.15365247560011858,0.7876738040734007,0.0021640401304312625,-0.0015007958731957372,-0.000220820421472534,0.0,1478.5219875195348,0.7547432393350224,4.354809356070254,5.109552595405276,16.513351037429317,0.14771219695707197,0.7865991446889008,0.0021640401304312625,1477.4540421217537,0.7374410671239878,4.3545330756390594,5.091974142763047,15.974194956859284,0.14482419714799097,0.7860397329545036,0.0021640401304312625,-0.002887999809080999,-0.0005594117343972194,0.0,1476.585858431334,0.73095547642455,4.368135947633978,5.099091424058528,16.242510215352542,0.143350141355724,0.78561281347299,0.0021640401304312625,1474.502892408726,0.696955226033064,4.378432091922044,5.075387317955109,15.54207921078511,0.1373205988767513,0.7844498259199011,0.0021640401304312625,-0.006029542478972694,-0.0011629875530888567,0.0
53,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,1513.7849948161036,0.8618724894794473,4.300658636153706,5.162531125633153,17.943407572459964,0.1669476596857794,0.8034271888347115,0.002382656034463681,0.0,0.0,0.0,1511.0552875579758,0.8220648807832888,4.327760839512193,5.149825720295481,17.629069807048825,0.15962965067798862,0.8019666133089413,0.002382656034463681,1510.5817409014574,0.8123017116218633,4.328063931018657,5.140365642640521,17.3344169990785,0.15802411114175086,0.8017305606987157,0.002382656034463681,-0.0016055395362377656,-0.00023605261022552337,0.0,1508.4808953953188,0.7801574651821221,4.356851948465803,5.137009413647925,17.3081207220702,0.15186996993025012,0.8006240640882837,0.002382656034463681,1507.725696880251,0.7617412801292053,4.357321833330258,5.119063113459464,16.749709320109623,0.14880482292284541,0.8002331019525977,0.002382656034463681,-0.003065147007404706,-0.0003909621356860127,0.0,1506.2179408687018,0.7412466961188339,4.383665007703982,5.124911703822816,16.999395600392127,0.14463599354617507,0.7994880609015734,0.002382656034463681,1504.865957057844,0.7189709993418045,4.382349980747069,5.1013209800888735,16.275006087412336,0.14093820054610226,0.7988020330031056,0.002382656034463681,-0.0036977930000728076,-0.0006860278984678336,0.0
54,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,1544.3158625789542,0.881468439176393,4.30915641813385,5.190624857310242,18.846677909037037,0.169819330698687,0.8174208813960366,0.0026619343389529724,0.0,0.0,0.0,1541.6987859763974,0.8398526667451138,4.336730771431945,5.176583438177058,18.491279503325668,0.16224072822843733,0.8160603371783496,0.0026619343389529724,1541.4175223520574,0.8297038855544845,4.337214551047272,5.166918436601756,18.185956755099706,0.16058002380625433,0.815927240461402,0.0026619343389529724,-0.0016607044221829959,-0.0001330967169476116,0.0,1539.3215764924164,0.7960499707734703,4.366463841176803,5.162513811950274,18.12698401029541,0.1541981290066015,0.8148846495119787,0.0026619343389529724,1538.8224534682693,0.7766136593466039,4.367609833819353,5.144223493165956,17.548104307481747,0.15096810245089984,0.8146702159124519,0.0026619343389529724,-0.0032300265557016483,-0.00021443359952677543,0.0,1536.8855355411654,0.7545864493921737,4.394240498000829,5.148826947393002,17.777618410223734,0.14655502255212566,0.8136498077491866,0.0026619343389529724,1536.0498597742194,0.7312169637834783,4.393733749401062,5.124950713184541,17.028359314164323,0.14267785286253318,0.8132579118603963,0.0026619343389529724,-0.00387716968959248,-0.0003918958887902946,0.0
55,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,1581.6402775173092,0.9087631693170398,4.311478932500567,5.220242101817607,19.784249211886337,0.17408448719277267,0.8354092526690391,0.0031731909845788848,0.0,0.0,0.0,1579.2132718034254,0.8657296453813105,4.3393675945128685,5.2050972398941795,19.385935044169475,0.16632343364231,0.8342749110320284,0.0031731909845788848,1579.1672446643076,0.8553081350222841,4.340069113024427,5.195377248046711,19.069405935867774,0.16462868703978167,0.834267497034401,0.0031731909845788848,-0.0016947466025283298,-7.413997627492286e-06,0.0,1577.379683513931,0.820608452262456,4.369643730414519,5.190252182676976,18.976284286974302,0.1581056995652976,0.8334074733096085,0.0031731909845788848,1577.10738325471,0.7998590982172639,4.371721082956549,5.171580181173813,18.375445049001797,0.15466435213148272,0.8333259193357058,0.0031731909845788848,-0.003441347433814884,-8.155397390274821e-05,0.0,1575.3259672477868,0.7772526479887009,4.398496218015491,5.1757488660041915,18.58341083217235,0.15017201725028043,0.8324214116251483,0.0031731909845788848,1574.742485412064,0.7525055163316756,4.398844867675122,5.151350384006798,17.807865123318262,0.1460792724695938,0.8321915776986951,0.0031731909845788848,-0.004092744780686636,-0.00022983392645314904,0.0
56,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,1595.806780082131,0.8998349011765128,4.315501285294086,5.215336186470599,20.76216622398918,0.17253631769910172,0.8409246422515099,0.0034956713176449586,0.0,0.0,0.0,1593.8986421589816,0.8556063264953446,4.343831351737618,5.199437678232964,20.319061889015416,0.16455747322008937,0.840069318418469,0.0034956713176449586,1593.928432180935,0.8446047885526368,4.344773602620635,5.189378391173273,19.990832653288642,0.16275644689723215,0.8401139440097581,0.0034956713176449586,-0.0018010263228572243,4.4625591289149114e-05,0.0,1592.0008711721505,0.7903489090493354,4.39211929546071,5.182468204510045,19.844927125442226,0.15250434307759647,0.839243744979621,0.0034956713176449586,1592.332479424496,0.7867335804207016,4.377655478359942,5.164389058780643,19.237908595046665,0.15233817039463254,0.8394296849433255,0.0034956713176449586,-0.00016617268296392762,0.00018593996370452892,0.0,1590.1396555264853,0.7469342460371886,4.419963634259623,5.166897880296812,19.40840953250695,0.14456144931478326,0.8383884211465802,0.0034956713176449586,1590.463875021794,0.7372212310645323,4.405955669982132,5.143176901046664,18.61992831751225,0.14333966053442646,0.8385520483146401,0.0034956713176449586,-0.0012217887803568084,0.00016362716805995436,0.0
57,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,0.0,0.0,0.0,1610.9483519010685,0.8539778455167583,4.345025392353531,5.199003237870289,21.25584367972287,0.16425799455100557,0.8458748190055381,0.00385126360257348,1611.3092393234492,0.8427024762800662,4.346336718609889,5.189039194889955,20.915057356528585,0.16240048391038173,0.8461061933692585,0.00385126360257348,-0.0018575106406238384,0.00023137436372044906,0.0,1609.6340214425438,0.7864503254192983,4.394406631297201,5.1808569567165,20.713636250996956,0.15179927413354627,0.8453448970757266,0.00385126360257348,1610.3932926338105,0.7823458938897323,4.380764277732576,5.163110171622308,20.099988579779716,0.15152608948569274,0.8457628636682539,0.00385126360257348,-0.00027318464785353047,0.00041796659252735235,0.0,1608.1376735000358,0.7403108357085644,4.423877872872055,5.164188708580618,20.230491524485352,0.14335472181302983,0.8446955561194788,0.00385126360257348,1608.8306443635051,0.7298936777242749,4.410699947384984,5.140593625109259,19.42861876277194,0.14198626286254276,0.8450612768879402,0.00385126360257348,-0.001368458950487067,0.00036572076846141943,0.0
58,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,0.0,0.0,0.0,1620.52818877772,0.8290987593539179,4.368204265016892,5.19730302437081,22.181453967787753,0.15952480651333376,0.8503364152668095,0.004270750603149866,1621.4423090929204,0.8382991500440512,4.350119453966855,5.188418604010905,21.847432907291896,0.16157122507347507,0.8507709828720423,0.004270750603149866,0.0020464185601413165,0.00043456760523286064,0.0,1620.0697993440137,0.7801262176678405,4.398630389992277,5.178756607660118,21.588508778869457,0.15063967603998282,0.8502465047277958,0.004270750603149866,1621.1784097149914,0.775628135018092,4.385639336747615,5.161267471765708,20.967666347614216,0.1502786164950959,0.8508234306864669,0.004270750603149866,-0.0003610595448869103,0.0005769259586710929,0.0,1618.8240650850773,0.7145356434507976,4.4459044987148175,5.160440142165616,21.03949037100722,0.1384640890633289,0.8497819669428919,0.004270750603149866,1620.268805869634,0.7212710617136542,4.4165681317188605,5.137839193432515,20.24016860444614,0.14038412541903314,0.8504637885304123,0.004270750603149866,0.00192003635570423,0.0006818215875203926,0.0
59,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,0.0,0.0,0.0,1629.3865711744934,0.8369258558044946,4.361270604772746,5.198196460577241,23.12671400012835,0.16100312140021678,0.8557669154827835,0.004650252829280038,1630.254984395403,0.8459321005475201,4.34344314846563,5.18937524901315,22.800165618832988,0.16301232035752067,0.8561958222971346,0.004650252829280038,0.0020091989573038926,0.00042890681435114875,0.0,1630.1054701509565,0.7876006160910142,4.392030898223444,5.179631514314457,22.481839717628738,0.15205726776400924,0.8562560197447628,0.004650252829280038,1631.5686150597119,0.7818103016371658,4.380543027872208,5.162353329509374,21.85225980116256,0.15144455478630875,0.8570235372020226,0.004650252829280038,-0.0006127129777004914,0.0007675174572597809,0.0,1629.7746637010177,0.7182572128332516,4.442118744518467,5.160375957351719,21.86198541657419,0.13918699311238902,0.8563011678304839,0.004650252829280038,1631.5264763001749,0.7245014084949282,4.413769690845691,5.138271099340619,21.06488823699388,0.1410010088000031,0.8571966048639538,0.004650252829280038,0.001814015687614079,0.0008954370334698369,0.0
