sex,education,age,partner_state,lead_partner_state,probability
Men,Low Education,35,Single,Single,0.9399870554736165
Men,Low Education,35,Single,Working Partner,0.060012944526383505
Men,Low Education,35,Single,Retired Partner,0.0
Men,Low Education,35,Working Partner,Single,0.003180814725273414
Men,Low Education,35,Working Partner,Working Partner,0.9968191852747266
Men,Low Education,35,Working Partner,Retired Partner,0.0
Men,Low Education,35,Retired Partner,Single,0.0
Men,Low Education,35,Retired Partner,Working Partner,0.0
Men,Low Education,35,Retired Partner,Retired Partner,0.0
Men,Low Education,36,Single,Single,0.9415459047930901
Men,Low Education,36,Single,Working Partner,0.05845409520690999
Men,Low Education,36,Single,Retired Partner,0.0
Men,Low Education,36,Working Partner,Single,0.0030224971034608105
Men,Low Education,36,Working Partner,Working Partner,0.9969775028965392
Men,Low Education,36,Working Partner,Retired Partner,0.0
Men,Low Education,36,Retired Partner,Single,0.0
Men,Low Education,36,Retired Partner,Working Partner,0.0
Men,Low Education,36,Retired Partner,Retired Partner,0.0
Men,Low Education,37,Single,Single,0.9430667151542091
Men,Low Education,37,Single,Working Partner,0.05693328484579077
Men,Low Education,37,Single,Retired Partner,0.0
Men,Low Education,37,Working Partner,Single,0.0028720366678582953
Men,Low Education,37,Working Partner,Working Partner,0.9971279633321417
Men,Low Education,37,Working Partner,Retired Partner,0.0
Men,Low Education,37,Retired Partner,Single,0.0
Men,Low Education,37,Retired Partner,Working Partner,0.0
Men,Low Education,37,Retired Partner,Retired Partner,0.0
Men,Low Education,38,Single,Single,0.9445502885264716
Men,Low Education,38,Single,Working Partner,0.05544971147352839
Men,Low Education,38,Single,Retired Partner,0.0
Men,Low Education,38,Working Partner,Single,0.0027290456767377633
Men,Low Education,38,Working Partner,Working Partner,0.9972709543232622
Men,Low Education,38,Working Partner,Retired Partner,0.0
Men,Low Education,38,Retired Partner,Single,0.0
Men,Low Education,38,Retired Partner,Working Partner,0.0
Men,Low Education,38,Retired Partner,Retired Partner,0.0
Men,Low Education,39,Single,Single,0.945997416518098
Men,Low Education,39,Single,Working Partner,0.05400258348190196
Men,Low Education,39,Single,Retired Partner,0.0
Men,Low Education,39,Working Partner,Single,0.0025931553087749906
Men,Low Education,39,Working Partner,Working Partner,0.997406844691225
Men,Low Education,39,Working Partner,Retired Partner,0.0
Men,Low Education,39,Retired Partner,Single,0.0
Men,Low Education,39,Retired Partner,Working Partner,0.0
Men,Low Education,39,Retired Partner,Retired Partner,0.0
Men,Low Education,40,Single,Single,0.9474088801454857
Men,Low Education,40,Single,Working Partner,0.052591119854514305
Men,Low Education,40,Single,Retired Partner,0.0
Men,Low Education,40,Working Partner,Single,0.002464014760640492
Men,Low Education,40,Working Partner,Working Partner,0.9975359852393595
Men,Low Education,40,Working Partner,Retired Partner,0.0
Men,Low Education,40,Retired Partner,Single,0.0
Men,Low Education,40,Retired Partner,Working Partner,0.0
Men,Low Education,40,Retired Partner,Retired Partner,0.0
Men,Low Education,41,Single,Single,0.9487854496284481
Men,Low Education,41,Single,Working Partner,0.051214550371551974
Men,Low Education,41,Single,Retired Partner,0.0
Men,Low Education,41,Working Partner,Single,0.0023412903855911903
Men,Low Education,41,Working Partner,Working Partner,0.9976587096144088
Men,Low Education,41,Working Partner,Retired Partner,0.0
Men,Low Education,41,Retired Partner,Single,0.0
Men,Low Education,41,Retired Partner,Working Partner,0.0
Men,Low Education,41,Retired Partner,Retired Partner,0.0
Men,Low Education,42,Single,Single,0.9501278842100502
Men,Low Education,42,Single,Working Partner,0.049872115789949836
Men,Low Education,42,Single,Retired Partner,0.0
Men,Low Education,42,Working Partner,Single,0.0022246648714026778
Men,Low Education,42,Working Partner,Working Partner,0.9977753351285973
Men,Low Education,42,Working Partner,Retired Partner,0.0
Men,Low Education,42,Retired Partner,Single,0.0
Men,Low Education,42,Retired Partner,Working Partner,0.0
Men,Low Education,42,Retired Partner,Retired Partner,0.0
Men,Low Education,43,Single,Single,0.9514369319998703
Men,Low Education,43,Single,Working Partner,0.04856306800012978
Men,Low Education,43,Single,Retired Partner,0.0
Men,Low Education,43,Working Partner,Single,0.002113836456028182
Men,Low Education,43,Working Partner,Working Partner,0.9978861635439719
Men,Low Education,43,Working Partner,Retired Partner,0.0
Men,Low Education,43,Retired Partner,Single,0.0
Men,Low Education,43,Retired Partner,Working Partner,0.0
Men,Low Education,43,Retired Partner,Retired Partner,0.0
Men,Low Education,44,Single,Single,0.952713329839544
Men,Low Education,44,Single,Working Partner,0.04728667016045597
Men,Low Education,44,Single,Retired Partner,0.0
Men,Low Education,44,Working Partner,Single,0.0020085181794177094
Men,Low Education,44,Working Partner,Working Partner,0.9979914818205823
Men,Low Education,44,Working Partner,Retired Partner,0.0
Men,Low Education,44,Retired Partner,Single,0.0
Men,Low Education,44,Retired Partner,Working Partner,0.0
Men,Low Education,44,Retired Partner,Retired Partner,0.0
Men,Low Education,45,Single,Single,0.9524912066296445
Men,Low Education,45,Single,Working Partner,0.04503376596821096
Men,Low Education,45,Single,Retired Partner,0.0024750274021445207
Men,Low Education,45,Working Partner,Single,0.001725058322147582
Men,Low Education,45,Working Partner,Working Partner,0.9932209963404719
Men,Low Education,45,Working Partner,Retired Partner,0.005053945337380441
Men,Low Education,45,Retired Partner,Single,0.0019186192635484802
Men,Low Education,45,Retired Partner,Working Partner,0.11353505877921136
Men,Low Education,45,Retired Partner,Retired Partner,0.8845463219572401
Men,Low Education,46,Single,Single,0.9561088612904917
Men,Low Education,46,Single,Working Partner,0.04134921274041332
Men,Low Education,46,Single,Retired Partner,0.0025419259690950507
Men,Low Education,46,Working Partner,Single,0.0018592358148851692
Men,Low Education,46,Working Partner,Working Partner,0.9923694990875382
Men,Low Education,46,Working Partner,Retired Partner,0.005771265097576503
Men,Low Education,46,Retired Partner,Single,0.0020253829217258394
Men,Low Education,46,Retired Partner,Working Partner,0.10747793026261683
Men,Low Education,46,Retired Partner,Retired Partner,0.8904966868156574
Men,Low Education,47,Single,Single,0.9594361056805673
Men,Low Education,47,Single,Working Partner,0.03795408888703728
Men,Low Education,47,Single,Retired Partner,0.002609805432395618
Men,Low Education,47,Working Partner,Single,0.002003623459516186
Men,Low Education,47,Working Partner,Working Partner,0.9914067250846259
Men,Low Education,47,Working Partner,Retired Partner,0.006589651455857918
Men,Low Education,47,Retired Partner,Single,0.0021372986428012984
Men,Low Education,47,Retired Partner,Working Partner,0.10170640957159205
Men,Low Education,47,Retired Partner,Retired Partner,0.8961562917856066
Men,Low Education,48,Single,Single,0.9624937265648661
Men,Low Education,48,Single,Working Partner,0.03482755850329161
Men,Low Education,48,Single,Retired Partner,0.0026787149318424587
Men,Low Education,48,Working Partner,Single,0.0021589474300851646
Men,Low Education,48,Working Partner,Working Partner,0.9903179290411647
Men,Low Education,48,Working Partner,Retired Partner,0.007523123528750123
Men,Low Education,48,Retired Partner,Single,0.0022546046367415674
Men,Low Education,48,Retired Partner,Working Partner,0.09621094299740664
Men,Low Education,48,Retired Partner,Retired Partner,0.9015344523658518
Men,Low Education,49,Single,Single,0.9653013128864952
Men,Low Education,49,Single,Working Partner,0.03194998291328775
Men,Low Education,49,Single,Retired Partner,0.002748704200217049
Men,Low Education,49,Working Partner,Single,0.0023259739946090256
Men,Low Education,49,Working Partner,Working Partner,0.9890864465265895
Men,Low Education,49,Working Partner,Retired Partner,0.008587579478801496
Men,Low Education,49,Retired Partner,Single,0.002377550966559519
Men,Low Education,49,Retired Partner,Working Partner,0.09098187303211908
Men,Low Education,49,Retired Partner,Retired Partner,0.9066405760013214
Men,Low Education,50,Single,Single,0.9678772742702249
Men,Low Education,50,Single,Working Partner,0.02930290226509995
Men,Low Education,50,Single,Retired Partner,0.0028198234646751885
Men,Low Education,50,Working Partner,Single,0.0025055089674293303
Men,Low Education,50,Working Partner,Working Partner,0.9876934622315539
Men,Low Education,50,Working Partner,Retired Partner,0.009801028801016746
Men,Low Education,50,Retired Partner,Single,0.0025064001002308516
Men,Low Education,50,Retired Partner,Working Partner,0.08600949533450342
Men,Low Education,50,Retired Partner,Retired Partner,0.9114841045652657
Men,Low Education,51,Single,Single,0.9702388692036191
Men,Low Education,51,Single,Working Partner,0.026869007427608525
Men,Low Education,51,Single,Retired Partner,0.0028921233687724
Men,Low Education,51,Working Partner,Single,0.002698396342720296
Men,Low Education,51,Working Partner,Working Partner,0.9861177562543432
Men,Low Education,51,Working Partner,Retired Partner,0.01118384740293653
Men,Low Education,51,Retired Partner,Single,0.0026414274841245517
Men,Low Education,51,Retired Partner,Working Partner,0.08128410999932605
Men,Low Education,51,Retired Partner,Retired Partner,0.9160744625165494
Men,Low Education,52,Single,Single,0.9724022407410331
Men,Low Education,52,Single,Working Partner,0.02463210434612289
Men,Low Education,52,Single,Retired Partner,0.002965654912843987
Men,Low Education,52,Working Partner,Single,0.002905515894298371
Men,Low Education,52,Working Partner,Working Partner,0.9843354282702287
Men,Low Education,52,Working Partner,Retired Partner,0.012759055835472962
Men,Low Education,52,Retired Partner,Single,0.0027829221391474576
Men,Low Education,52,Retired Partner,Working Partner,0.07679606731624017
Men,Low Education,52,Retired Partner,Retired Partner,0.9204210105446125
Men,Low Education,53,Single,Single,0.9743824578721997
Men,Low Education,53,Single,Working Partner,0.022577072717213775
Men,Low Education,53,Single,Retired Partner,0.0030404694105864885
Men,Low Education,53,Working Partner,Single,0.003127779485786702
Men,Low Education,53,Working Partner,Working Partner,0.9823196001976687
Men,Low Education,53,Working Partner,Retired Partner,0.014552620316544591
Men,Low Education,53,Retired Partner,Single,0.0029311872808240502
Men,Low Education,53,Retired Partner,Working Partner,0.0725358082503411
Men,Low Education,53,Retired Partner,Retired Partner,0.9245330044688349
Men,Low Education,54,Single,Single,0.9761935609702035
Men,Low Education,54,Single,Working Partner,0.02068982056995954
Men,Low Education,54,Single,Retired Partner,0.0031166184598369544
Men,Low Education,54,Working Partner,Single,0.003366125789062522
Men,Low Education,54,Working Partner,Working Partner,0.9800400990202932
Men,Low Education,54,Working Partner,Retired Partner,0.016593775190644318
Men,Low Education,54,Retired Partner,Single,0.0030865409645494347
Men,Low Education,54,Retired Partner,Working Partner,0.06849389991132226
Men,Low Education,54,Retired Partner,Retired Partner,0.9284195591241282
Men,Low Education,55,Single,Single,0.9778486099813966
Men,Low Education,55,Single,Working Partner,0.018957236092895548
Men,Low Education,55,Single,Retired Partner,0.0031941539257077886
Men,Low Education,55,Working Partner,Single,0.003621513058224724
Men,Low Education,55,Working Partner,Working Partner,0.9774631228306209
Men,Low Education,55,Working Partner,Retired Partner,0.018915364111154378
Men,Low Education,55,Retired Partner,Single,0.0032493167572665064
Men,Low Education,55,Retired Partner,Working Partner,0.06466106630332973
Men,Low Education,55,Retired Partner,Retired Partner,0.9320896169394038
Men,Low Education,56,Single,Single,0.9793597342416547
Men,Low Education,56,Single,Working Partner,0.017367137823944705
Men,Low Education,56,Single,Retired Partner,0.0032731279344007567
Men,Low Education,56,Working Partner,Single,0.0038949095521504597
Men,Low Education,56,Working Partner,Working Partner,0.9745508950142835
Men,Low Education,56,Working Partner,Retired Partner,0.021554195433566015
Men,Low Education,56,Retired Partner,Single,0.003419864436828242
Men,Low Education,56,Retired Partner,Working Partner,0.06102821466423137
Men,Low Education,56,Retired Partner,Retired Partner,0.9355519208989405
Men,Low Education,57,Single,Single,0.9807381829997163
Men,Low Education,57,Single,Working Partner,0.01590822412409514
Men,Low Education,57,Single,Retired Partner,0.003353592876188624
Men,Low Education,57,Working Partner,Single,0.004187281143037948
Men,Low Education,57,Working Partner,Working Partner,0.971261313884925
Men,Low Education,57,Working Partner,Retired Partner,0.02455140497203712
Men,Low Education,57,Retired Partner,Single,0.0035985507203129216
Men,Low Education,57,Retired Partner,Working Partner,0.057586457712236604
Men,Low Education,57,Retired Partner,Retired Partner,0.9388149915674505
Men,Low Education,58,Single,Single,0.9819943759003141
Men,Low Education,58,Single,Working Partner,0.014570022683473266
Men,Low Education,58,Single,Retired Partner,0.00343560141621266
Men,Low Education,58,Working Partner,Single,0.004499575594361886
Men,Low Education,58,Working Partner,Working Partner,0.9675476081073914
Men,Low Education,58,Working Partner,Retired Partner,0.027952816298246752
Men,Low Education,58,Retired Partner,Single,0.0037857600225642044
Men,Low Education,58,Retired Partner,Working Partner,0.054327132120747766
Men,Low Education,58,Retired Partner,Retired Partner,0.941887107856688
Men,Low Education,59,Single,Single,0.9831379528289339
Men,Low Education,59,Single,Working Partner,0.013342840659170142
Men,Low Education,59,Single,Retired Partner,0.0035192065118961053
Men,Low Education,59,Working Partner,Single,0.004832702944246541
Men,Low Education,59,Working Partner,Working Partner,0.9633580120048827
Men,Low Education,59,Working Partner,Retired Partner,0.031809285050870745
Men,Low Education,59,Retired Partner,Single,0.003981895246229569
Men,Low Education,59,Retired Partner,Working Partner,0.05124181354003142
Men,Low Education,59,Retired Partner,Retired Partner,0.944776291213739
Men,Low Education,60,Single,Single,0.9841778226482073
Men,Low Education,60,Single,Working Partner,0.012217715915876514
Men,Low Education,60,Single,Retired Partner,0.003604461435916108
Men,Low Education,60,Working Partner,Single,0.005187511396367372
Men,Low Education,60,Working Partner,Working Partner,0.9586354794134924
Men,Low Education,60,Working Partner,Retired Partner,0.03617700919014025
Men,Low Education,60,Retired Partner,Single,0.004187378604569325
Men,Low Education,60,Retired Partner,Working Partner,0.04832232847772724
Men,Low Education,60,Retired Partner,Retired Partner,0.9474902929177034
Men,Low Education,61,Single,Single,0.985122210465097
Men,Low Education,61,Single,Working Partner,0.01118636973109502
Men,Low Education,61,Single,Retired Partner,0.0036914198038080397
Men,Low Education,61,Working Partner,Single,0.005564758109757146
Men,Low Education,61,Working Partner,Working Partner,0.9533174601694872
Men,Low Education,61,Working Partner,Retired Partner,0.04111778172075567
Men,Low Education,61,Retired Partner,Single,0.004402652478304318
Men,Low Education,61,Retired Partner,Working Partner,0.04556076334023335
Men,Low Education,61,Retired Partner,Retired Partner,0.9500365841814623
Men,Low Education,62,Single,Single,0.9859787031601778
Men,Low Education,62,Single,Working Partner,0.010241161234425915
Men,Low Education,62,Single,Retired Partner,0.0037801356053963992
Men,Low Education,62,Working Partner,Single,0.00596507430410832
Men,Low Education,62,Working Partner,Working Partner,0.9473357695730471
Men,Low Education,62,Working Partner,Retired Partner,0.04669915612284451
Men,Low Education,62,Retired Partner,Single,0.004628180307763439
Men,Low Education,62,Retired Partner,Working Partner,0.04294947092440059
Men,Low Education,62,Retired Partner,Retired Partner,0.952422348767836
Men,Low Education,63,Single,Single,0.9867542929874308
Men,Low Education,63,Single,Working Partner,0.009375043773213515
Men,Low Education,63,Single,Retired Partner,0.003870663239355603
Men,Low Education,63,Working Partner,Single,0.0063889241746697585
Men,Low Education,63,Working Partner,Working Partner,0.9406165881493942
Men,Low Education,63,Working Partner,Retired Partner,0.052994487675936036
Men,Low Education,63,Retired Partner,Single,0.0048644475215813415
Men,Low Education,63,Retired Partner,Working Partner,0.04048107463440609
Men,Low Education,63,Retired Partner,Retired Partner,0.9546544778440126
Men,Low Education,64,Single,Single,0.9874554191168625
Men,Low Education,64,Single,Working Partner,0.008581523332835628
Men,Low Education,64,Single,Retired Partner,0.00396305755030186
Men,Low Education,64,Working Partner,Single,0.0068365572606155865
Men,Low Education,64,Working Partner,Working Partner,0.9330806364581431
Men,Low Education,64,Working Partner,Retired Partner,0.0600828062812414
Men,Low Education,64,Retired Partner,Single,0.005111962503182496
Men,Low Education,64,Retired Partner,Working Partner,0.03814847068276082
Men,Low Education,64,Retired Partner,Retired Partner,0.9567395668140566
Men,Low Education,65,Single,Single,0.9880880070447042
Men,Low Education,65,Single,Working Partner,0.00785461908739076
Men,Low Education,65,Single,Retired Partner,0.0040573738679048335
Men,Low Education,65,Working Partner,Single,0.00730795415601511
Men,Low Education,65,Working Partner,Working Partner,0.9246435771106315
Men,Low Education,65,Working Partner,Retired Partner,0.0680484687333534
Men,Low Education,65,Retired Partner,Single,0.00537125759626875
Men,Low Education,65,Retired Partner,Working Partner,0.03594482851762907
Men,Low Education,65,Retired Partner,Retired Partner,0.9586839138861022
Men,Low Education,66,Single,Single,0.988657505838509
Men,Low Education,66,Single,Working Partner,0.007188826113905527
Men,Low Education,66,Single,Retired Partner,0.00415366804758534
Men,Low Education,66,Working Partner,Single,0.007802765818367506
Men,Low Education,66,Working Partner,Working Partner,0.9152167027962607
Men,Low Education,66,Working Partner,Retired Partner,0.07698053138537168
Men,Low Education,66,Retired Partner,Single,0.005642890150503885
Men,Low Education,66,Retired Partner,Working Partner,0.03386358970143398
Men,Low Education,66,Retired Partner,Retired Partner,0.9604935201480621
Men,Low Education,67,Single,Single,0.9891689232185474
Men,Low Education,67,Single,Working Partner,0.006579080269018634
Men,Low Education,67,Single,Retired Partner,0.004251996512433771
Men,Low Education,67,Working Partner,Single,0.008320247240548397
Men,Low Education,67,Working Partner,Working Partner,0.9047079739093337
Men,Low Education,67,Working Partner,Retired Partner,0.08697177885011802
Men,Low Education,67,Retired Partner,Single,0.005927443608558968
Men,Low Education,67,Retired Partner,Working Partner,0.03189846544843293
Men,Low Education,67,Retired Partner,Retired Partner,0.9621740909430082
Men,Low Education,68,Single,Single,0.9896268585038315
Men,Low Education,68,Single,Working Partner,0.006020725200124518
Men,Low Education,68,Single,Retired Partner,0.0043524162960438565
Men,Low Education,68,Working Partner,Single,0.008859186927481527
Men,Low Education,68,Working Partner,Working Partner,0.8930234708418349
Men,Low Education,68,Working Partner,Retired Partner,0.09811734223068365
Men,Low Education,68,Retired Partner,Single,0.006225528635646045
Men,Low Education,68,Retired Partner,Working Partner,0.03004343301185952
Men,Low Education,68,Retired Partner,Retired Partner,0.9637310383524944
Men,Low Education,69,Single,Single,0.9900355334719401
Men,Low Education,69,Single,Working Partner,0.0055094814420512195
Men,Low Education,69,Single,Retired Partner,0.0044549850860087035
Men,Low Education,69,Working Partner,Single,0.009417834467141886
Men,Low Education,69,Working Partner,Working Partner,0.8800693223122342
Men,Low Education,69,Working Partner,Retired Partner,0.11051284322062388
Men,Low Education,69,Retired Partner,Single,0.006537784292624227
Men,Low Education,69,Retired Partner,Working Partner,0.028292731094569524
Men,Low Education,69,Retired Partner,Retired Partner,0.9651694846128062
Men,Low Education,70,Single,Single,0.9903988211976105
Men,Low Education,70,Single,Working Partner,0.005041417534518077
Men,Low Education,70,Single,Retired Partner,0.004559761267871551
Men,Low Education,70,Working Partner,Single,0.009993829495003225
Men,Low Education,70,Working Partner,Working Partner,0.8657541600658474
Men,Low Education,70,Working Partner,Retired Partner,0.12425201043914937
Men,Low Education,70,Retired Partner,Single,0.006864879253709785
Men,Low Education,70,Retired Partner,Working Partner,0.02664085444106631
Men,Low Education,70,Retired Partner,Retired Partner,0.966494266305224
Men,Low Education,71,Single,Single,0.9907202729466265
Men,Low Education,71,Single,Working Partner,0.004612923084010679
Men,Low Education,71,Single,Retired Partner,0.004666803969362889
Men,Low Education,71,Working Partner,Single,0.010584136479911632
Men,Low Education,71,Working Partner,Working Partner,0.8499921296068309
Men,Low Education,71,Working Partner,Retired Partner,0.13942373391325746
Men,Low Education,71,Retired Partner,Single,0.007207513069760192
Men,Low Education,71,Retired Partner,Working Partner,0.025082547753452183
Men,Low Education,71,Retired Partner,Retired Partner,0.9677099391767876
Men,Low Education,72,Single,Single,0.9910031432096271
Men,Low Education,72,Single,Working Partner,0.004220683685583494
Men,Low Education,72,Single,Retired Partner,0.004776173104789356
Men,Low Education,72,Working Partner,Single,0.011184990924572438
Men,Low Education,72,Working Partner,Working Partner,0.8327064542121619
Men,Low Education,72,Working Partner,Retired Partner,0.15610855486326564
Men,Low Education,72,Retired Partner,Single,0.007566417478029159
Men,Low Education,72,Retired Partner,Working Partner,0.02361279905934191
Men,Low Education,72,Retired Partner,Retired Partner,0.9688207834626288
Men,Low Education,73,Single,Single,0.991250412965711
Men,Low Education,73,Single,Working Partner,0.0038616576148201016
Men,Low Education,73,Single,Retired Partner,0.004887929419468838
Men,Low Education,73,Working Partner,Single,0.011791863642118091
Men,Low Education,73,Working Partner,Working Partner,0.8138335039710896
Men,Low Education,73,Working Partner,Retired Partner,0.17437463238679235
Men,Low Education,73,Retired Partner,Single,0.007942357759204977
Men,Low Education,73,Retired Partner,Working Partner,0.022226832646147734
Men,Low Education,73,Retired Partner,Retired Partner,0.9698308095946472
Men,Low Education,74,Single,Single,0.9914648112686629
Men,Low Education,74,Single,Working Partner,0.003533054197206269
Men,Low Education,74,Single,Retired Partner,0.005002134534130763
Men,Low Education,74,Working Partner,Single,0.01239945055471291
Men,Low Education,74,Working Partner,Working Partner,0.79332726305159
Men,Low Education,74,Working Partner,Retired Partner,0.1942732863936972
Men,Low Education,74,Retired Partner,Single,0.008336134142445824
Men,Low Education,74,Retired Partner,Working Partner,0.020920101663431202
Men,Low Education,74,Retired Partner,Retired Partner,0.970743764194123
Men,Low Education,75,Single,Single,0.9916488352497342
Men,Low Education,75,Single,Working Partner,0.0032323137610443297
Men,Low Education,75,Single,Retired Partner,0.005118850989221466
Men,Low Education,75,Working Partner,Single,0.013001695727625105
Men,Low Education,75,Working Partner,Working Partner,0.7711640191010677
Men,Low Education,75,Working Partner,Retired Partner,0.21583428517130715
Men,Low Education,75,Retired Partner,Single,0.00874858325901192
Men,Low Education,75,Retired Partner,Working Partner,0.019688280483229677
Men,Low Education,75,Retired Partner,Retired Partner,0.9715631362577585
Men,Low Education,76,Single,Single,0.9918047686305549
Men,Low Education,76,Single,Working Partner,0.0029570890803728564
Men,Low Education,76,Single,Retired Partner,0.0052381422890722526
Men,Low Education,76,Working Partner,Single,0.01359185484613117
Men,Low Education,76,Working Partner,Working Partner,0.7473470238835367
Men,Low Education,76,Working Partner,Retired Partner,0.23906112127033213
Men,Low Education,76,Retired Partner,Single,0.009180579644964026
Men,Low Education,76,Retired Partner,Working Partner,0.01852725689739944
Men,Low Education,76,Retired Partner,Retired Partner,0.9722921634576365
Men,Low Education,77,Single,Single,0.9919346988382667
Men,Low Education,77,Single,Working Partner,0.0027052282158308073
Men,Low Education,77,Single,Retired Partner,0.005360072945902427
Men,Low Education,77,Working Partner,Single,0.014162604825558742
Men,Low Education,77,Working Partner,Working Partner,0.7219108025673897
Men,Low Education,77,Working Partner,Retired Partner,0.2639265926070516
Men,Low Education,77,Retired Partner,Single,0.009633037293248378
Men,Low Education,77,Retired Partner,Working Partner,0.017433124221051234
Men,Low Education,77,Retired Partner,Retired Partner,0.9729338384857004
Men,Low Education,78,Single,Single,0.9920405328126066
Men,Low Education,78,Single,Working Partner,0.0024747586637513656
Men,Low Education,78,Single,Retired Partner,0.005484708523641993
Men,Low Education,78,Working Partner,Single,0.014706202559380965
Men,Low Education,78,Working Partner,Working Partner,0.694924732314465
Men,Low Education,78,Working Partner,Retired Partner,0.290369065126154
Men,Low Education,78,Retired Partner,Single,0.010106911255318289
Men,Low Education,78,Retired Partner,Working Partner,0.01640217336206047
Men,Low Education,78,Retired Partner,Retired Partner,0.9734909153826212
Men,Low Education,79,Single,Single,0.9921240115916653
Men,Low Education,79,Single,Working Partner,0.0022638727267658377
Men,Low Education,79,Single,Retired Partner,0.00561211568156878
Men,Low Education,79,Working Partner,Single,0.015214691951300497
Men,Low Education,79,Working Partner,Working Partner,0.666495482823521
Men,Low Education,79,Working Partner,Retired Partner,0.3182898252251784
Men,Low Education,79,Retired Partner,Single,0.010603199292250445
Men,Low Education,79,Retired Partner,Working Partner,0.015430884908375074
Men,Low Education,79,Retired Partner,Retired Partner,0.9739659157993744
Men,Low Education,80,Single,Single,0.9921867237595773
Men,Low Education,80,Single,Working Partner,0.002070914022659482
Men,Low Education,80,Single,Retired Partner,0.005742362217763318
Men,Low Education,80,Working Partner,Single,0.01568015355808557
Men,Low Education,80,Working Partner,Working Partner,0.6367679258753582
Men,Low Education,80,Working Partner,Retired Partner,0.34755192056655626
Men,Low Education,80,Retired Partner,Single,0.011122943575096286
Men,Low Education,80,Retired Partner,Working Partner,0.014515921277374826
Men,Low Education,80,Retired Partner,Retired Partner,0.9743611351475289
Men,Low Education,81,Single,Single,0.9922301178356083
Men,Low Education,81,Single,Working Partner,0.0018943650520004403
Men,Low Education,81,Single,Retired Partner,0.005875517112391388
Men,Low Education,81,Working Partner,Single,0.016094985859919402
Men,Low Education,81,Working Partner,Working Partner,0.6059241879225143
Men,Low Education,81,Working Partner,Retired Partner,0.37798082621756623
Men,Low Education,81,Retired Partner,Single,0.011667232433964612
Men,Low Education,81,Retired Partner,Working Partner,0.01365411896481261
Men,Low Education,81,Retired Partner,Retired Partner,0.9746786486012228
Men,Low Education,82,Single,Single,0.9922555136801308
Men,Low Education,82,Single,Working Partner,0.0017328357490396587
Men,Low Education,82,Single,Retired Partner,0.0060116505708296695
Men,Low Education,82,Working Partner,Single,0.016452202082281143
Men,Low Education,82,Working Partner,Working Partner,0.5741806425815963
Men,Low Education,82,Working Partner,Retired Partner,0.4093671553361226
Men,Low Education,82,Retired Partner,Single,0.01223720215505714
Men,Low Education,82,Retired Partner,Working Partner,0.01284248092483972
Men,Low Education,82,Retired Partner,Retired Partner,0.9749203169201032
Men,Low Education,83,Single,Single,0.9922641129888884
Men,Low Education,83,Single,Working Partner,0.001585052944457368
Men,Low Education,83,Single,Retired Partner,0.006150834066654295
Men,Low Education,83,Working Partner,Single,0.016745722475444973
Men,Low Education,83,Working Partner,Working Partner,0.5417828117861594
