sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,0.0,80.0,2.0,0.0,0.015141087405368204
0.0,1.0,30.0,0.0,0.0,0.9293756397134084
0.0,1.0,30.0,0.0,1.0,0.07062436028659161
0.0,1.0,30.0,1.0,1.0,0.9948994899489949
0.0,1.0,30.0,1.0,0.0,0.004500450045004501
0.0,1.0,30.0,1.0,2.0,0.0006000600060006001
0.0,1.0,30.0,2.0,1.0,1.0
0.0,1.0,40.0,0.0,0.0,0.9541616405307599
0.0,1.0,40.0,0.0,1.0,0.045838359469240045
0.0,1.0,40.0,1.0,1.0,0.9977341389728097
0.0,1.0,40.0,1.0,0.0,0.0016993957703927492
0.0,1.0,40.0,1.0,2.0,0.0005664652567975831
0.0,1.0,40.0,2.0,2.0,0.7368421052631579
0.0,1.0,40.0,2.0,1.0,0.2631578947368421
0.0,1.0,50.0,0.0,0.0,0.9826086956521739
0.0,1.0,50.0,0.0,1.0,0.017391304347826087
0.0,1.0,50.0,1.0,1.0,0.993719806763285
0.0,1.0,50.0,1.0,2.0,0.0036231884057971015
0.0,1.0,50.0,1.0,0.0,0.0026570048309178746
0.0,1.0,50.0,2.0,2.0,0.9322033898305084
0.0,1.0,50.0,2.0,1.0,0.06779661016949153
0.0,1.0,60.0,0.0,0.0,0.9883333333333333
0.0,1.0,60.0,0.0,1.0,0.01
0.0,1.0,60.0,0.0,2.0,0.0016666666666666668
0.0,1.0,60.0,1.0,1.0,0.9260273972602739
0.0,1.0,60.0,1.0,2.0,0.07077625570776255
0.0,1.0,60.0,1.0,0.0,0.0031963470319634705
0.0,1.0,60.0,2.0,2.0,0.967940813810111
0.0,1.0,60.0,2.0,1.0,0.029593094944512947
0.0,1.0,60.0,2.0,0.0,0.002466091245376079
0.0,1.0,70.0,0.0,0.0,0.9876543209876543
0.0,1.0,70.0,0.0,2.0,0.007407407407407408
0.0,1.0,70.0,0.0,1.0,0.0049382716049382715
0.0,1.0,70.0,1.0,1.0,0.8584070796460177
0.0,1.0,70.0,1.0,2.0,0.13451327433628318
0.0,1.0,70.0,1.0,0.0,0.007079646017699115
0.0,1.0,70.0,2.0,2.0,0.971191135734072
0.0,1.0,70.0,2.0,1.0,0.023822714681440444
0.0,1.0,70.0,2.0,0.0,0.004986149584487534
0.0,1.0,80.0,0.0,0.0,0.9831932773109243
0.0,1.0,80.0,0.0,1.0,0.008403361344537815
0.0,1.0,80.0,0.0,2.0,0.008403361344537815
0.0,1.0,80.0,1.0,1.0,0.9007633587786259
0.0,1.0,80.0,1.0,2.0,0.0916030534351145
0.0,1.0,80.0,1.0,0.0,0.007633587786259542
0.0,1.0,80.0,2.0,2.0,0.9507829977628636
0.0,1.0,80.0,2.0,1.0,0.040268456375838924
0.0,1.0,80.0,2.0,0.0,0.008948545861297539
1.0,0.0,30.0,0.0,0.0,0.9374584165003327
1.0,0.0,30.0,0.0,1.0,0.062208915502328675
1.0,0.0,30.0,0.0,2.0,0.00033266799733865603
1.0,0.0,30.0,1.0,1.0,0.9861028389914632
1.0,0.0,30.0,1.0,0.0,0.011216994242604725
1.0,0.0,30.0,1.0,2.0,0.0026801667659321023
1.0,0.0,30.0,2.0,2.0,0.7868852459016393
1.0,0.0,30.0,2.0,1.0,0.21311475409836064
1.0,0.0,40.0,0.0,0.0,0.9738837405223252
1.0,0.0,40.0,0.0,1.0,0.02506318449873631
1.0,0.0,40.0,0.0,2.0,0.0010530749789385003
1.0,0.0,40.0,1.0,1.0,0.9859821272121956
1.0,0.0,40.0,1.0,0.0,0.008060276852987559
1.0,0.0,40.0,1.0,2.0,0.005957595934816892
1.0,0.0,40.0,2.0,2.0,0.874251497005988
1.0,0.0,40.0,2.0,1.0,0.11077844311377245
1.0,0.0,40.0,2.0,0.0,0.014970059880239521
1.0,0.0,50.0,0.0,0.0,0.9884615384615385
1.0,0.0,50.0,0.0,1.0,0.010096153846153847
1.0,0.0,50.0,0.0,2.0,0.0014423076923076924
1.0,0.0,50.0,1.0,1.0,0.9599851796961838
1.0,0.0,50.0,1.0,2.0,0.034704211436334446
1.0,0.0,50.0,1.0,0.0,0.005310608867481783
1.0,0.0,50.0,2.0,2.0,0.8972033257747544
1.0,0.0,50.0,2.0,1.0,0.08238851095993953
1.0,0.0,50.0,2.0,0.0,0.02040816326530612
1.0,0.0,60.0,0.0,0.0,0.9945762711864407
1.0,0.0,60.0,0.0,1.0,0.003389830508474576
1.0,0.0,60.0,0.0,2.0,0.002033898305084746
1.0,0.0,60.0,1.0,1.0,0.8168138698070003
1.0,0.0,60.0,1.0,2.0,0.17402682368334968
1.0,0.0,60.0,1.0,0.0,0.009159306509649984
1.0,0.0,60.0,2.0,2.0,0.9499622356495468
1.0,0.0,60.0,2.0,1.0,0.037575528700906344
1.0,0.0,60.0,2.0,0.0,0.012462235649546828
1.0,0.0,70.0,0.0,0.0,0.9988808058198098
1.0,0.0,70.0,0.0,2.0,0.0008393956351426973
1.0,0.0,70.0,0.0,1.0,0.0002797985450475658
1.0,0.0,70.0,1.0,1.0,0.7167755991285403
1.0,0.0,70.0,1.0,2.0,0.25054466230936817
1.0,0.0,70.0,1.0,0.0,0.032679738562091505
1.0,0.0,70.0,2.0,2.0,0.9613105611711398
1.0,0.0,70.0,2.0,0.0,0.019867549668874173
1.0,0.0,70.0,2.0,1.0,0.018821889159986057
1.0,0.0,80.0,0.0,0.0,1.0
1.0,0.0,80.0,1.0,1.0,0.7291666666666666
1.0,0.0,80.0,1.0,2.0,0.25
1.0,0.0,80.0,1.0,0.0,0.020833333333333332
1.0,0.0,80.0,2.0,2.0,0.9462465245597775
1.0,0.0,80.0,2.0,0.0,0.042632066728452274
1.0,0.0,80.0,2.0,1.0,0.011121408711770158
1.0,1.0,30.0,0.0,0.0,0.949592290585619
1.0,1.0,30.0,0.0,1.0,0.050407709414381024
1.0,1.0,30.0,1.0,1.0,0.993059808124107
1.0,1.0,30.0,1.0,0.0,0.006736068585425597
1.0,1.0,30.0,1.0,2.0,0.00020412329046744235
1.0,1.0,30.0,2.0,1.0,0.6666666666666666
1.0,1.0,30.0,2.0,2.0,0.3333333333333333
1.0,1.0,40.0,0.0,0.0,0.9811616954474097
1.0,1.0,40.0,0.0,1.0,0.018838304552590265
1.0,1.0,40.0,1.0,1.0,0.9927770385858202
1.0,1.0,40.0,1.0,0.0,0.004942026230754609
1.0,1.0,40.0,1.0,2.0,0.0022809351834252043
1.0,1.0,40.0,2.0,2.0,0.9166666666666666
1.0,1.0,40.0,2.0,1.0,0.0625
1.0,1.0,40.0,2.0,0.0,0.020833333333333332
1.0,1.0,50.0,0.0,0.0,0.9875156054931336
1.0,1.0,50.0,0.0,1.0,0.011235955056179775
1.0,1.0,50.0,0.0,2.0,0.0012484394506866417
1.0,1.0,50.0,1.0,1.0,0.9673159458567184
1.0,1.0,50.0,1.0,2.0,0.026741498844503137
1.0,1.0,50.0,1.0,0.0,0.005942555298778475
1.0,1.0,50.0,2.0,2.0,0.9457831325301205
1.0,1.0,50.0,2.0,1.0,0.04819277108433735
1.0,1.0,50.0,2.0,0.0,0.006024096385542169
1.0,1.0,60.0,0.0,0.0,0.9954058192955589
1.0,1.0,60.0,0.0,1.0,0.004594180704441042
1.0,1.0,60.0,1.0,1.0,0.8281444582814446
1.0,1.0,60.0,1.0,2.0,0.1643835616438356
1.0,1.0,60.0,1.0,0.0,0.007471980074719801
1.0,1.0,60.0,2.0,2.0,0.9493127147766323
1.0,1.0,60.0,2.0,1.0,0.04381443298969072
1.0,1.0,60.0,2.0,0.0,0.006872852233676976
1.0,1.0,70.0,0.0,0.0,1.0
1.0,1.0,70.0,1.0,1.0,0.7808219178082192
1.0,1.0,70.0,1.0,2.0,0.1780821917808219
1.0,1.0,70.0,1.0,0.0,0.0410958904109589
1.0,1.0,70.0,2.0,2.0,0.9679715302491103
1.0,1.0,70.0,2.0,0.0,0.020166073546856466
1.0,1.0,70.0,2.0,1.0,0.011862396204033215
1.0,1.0,80.0,0.0,0.0,1.0
1.0,1.0,80.0,1.0,1.0,0.75
1.0,1.0,80.0,1.0,2.0,0.25
1.0,1.0,80.0,2.0,2.0,0.9649122807017544
1.0,1.0,80.0,2.0,0.0,0.03508771929824561
