sex,education,age_bin,partner_state,lead_partner_state,proportion
0,0,90.0,1,0,0.058823529411764705
0,0,90.0,1,1,0.8235294117647058
0,0,90.0,1,2,0.11764705882352941
0,0,90.0,2,0,0.04054054054054054
0,0,90.0,2,1,0.02702702702702703
0,0,90.0,2,2,0.9324324324324325
0,0,100.0,0,0,0.0
0,0,100.0,0,1,0.0
0,0,100.0,0,2,0.0
0,0,100.0,1,0,0.0
0,0,100.0,1,1,0.0
0,0,100.0,1,2,0.0
0,0,100.0,2,0,0.0
0,0,100.0,2,1,0.0
0,0,100.0,2,2,0.0
0,1,50.0,0,0,0.9834437086092715
0,1,50.0,0,1,0.016556291390728478
0,1,50.0,0,2,0.0
0,1,50.0,1,0,0.002627257799671593
0,1,50.0,1,1,0.9917898193760263
0,1,50.0,1,2,0.005582922824302135
0,1,50.0,2,0,0.0
0,1,50.0,2,1,0.06
0,1,50.0,2,2,0.94
0,1,60.0,0,0,0.990909090909091
0,1,60.0,0,1,0.006818181818181818
0,1,60.0,0,2,0.0022727272727272726
0,1,60.0,1,0,0.004723346828609987
0,1,60.0,1,1,0.9109311740890689
0,1,60.0,1,2,0.08434547908232119
0,1,60.0,2,0,0.005376344086021506
0,1,60.0,2,1,0.028225806451612902
0,1,60.0,2,2,0.9663978494623656
0,1,70.0,0,0,0.9840764331210191
0,1,70.0,0,1,0.006369426751592357
0,1,70.0,0,2,0.009554140127388535
0,1,70.0,1,0,0.0025974025974025974
0,1,70.0,1,1,0.8675324675324675
0,1,70.0,1,2,0.12987012987012986
0,1,70.0,2,0,0.0035790980672870437
0,1,70.0,2,1,0.024337866857551897
0,1,70.0,2,2,0.972083035075161
0,1,80.0,0,0,0.9906542056074766
0,1,80.0,0,1,0.0
0,1,80.0,0,2,0.009345794392523364
0,1,80.0,1,0,0.01818181818181818
0,1,80.0,1,1,0.9
0,1,80.0,1,2,0.08181818181818182
0,1,80.0,2,0,0.014534883720930232
0,1,80.0,2,1,0.03197674418604651
0,1,80.0,2,2,0.9534883720930233
0,1,40.0,0,0,0.9547445255474453
0,1,40.0,0,1,0.04525547445255475
0,1,40.0,0,2,0.0
0,1,40.0,1,0,0.0015659955257270694
0,1,40.0,1,1,0.9975391498881432
0,1,40.0,1,2,0.0008948545861297539
0,1,40.0,2,0,0.0
0,1,40.0,2,1,0.23529411764705882
0,1,40.0,2,2,0.7647058823529411
0,1,30.0,0,0,0.9362017804154302
0,1,30.0,0,1,0.06379821958456973
0,1,30.0,0,2,0.0
0,1,30.0,1,0,0.0036850921273031824
0,1,30.0,1,1,0.995644891122278
0,1,30.0,1,2,0.0006700167504187605
0,1,30.0,2,0,0.0
0,1,30.0,2,1,1.0
0,1,30.0,2,2,0.0
0,1,90.0,0,0,1.0
0,1,90.0,0,1,0.0
0,1,90.0,0,2,0.0
0,1,90.0,1,0,0.0
0,1,90.0,1,1,0.8
0,1,90.0,1,2,0.2
0,1,90.0,2,0,0.0
0,1,90.0,2,1,0.05263157894736842
0,1,90.0,2,2,0.9473684210526315
0,1,100.0,0,0,0.0
0,1,100.0,0,1,0.0
0,1,100.0,0,2,0.0
0,1,100.0,1,0,0.0
0,1,100.0,1,1,0.0
0,1,100.0,1,2,0.0
0,1,100.0,2,0,1.0
0,1,100.0,2,1,0.0
0,1,100.0,2,2,0.0
