sex,education,age_bin,partner_state,lead_partner_state,proportion
0,0,90.0,1,0,0.058823529411764705
0,0,90.0,1,1,0.8235294117647058
0,0,90.0,1,2,0.11764705882352941
0,0,90.0,2,0,0.04054054054054054
0,0,90.0,2,1,0.02702702702702703
0,0,90.0,2,2,0.9324324324324325
0,0,100.0,0,0,0.0
0,0,100.0,0,1,0.0
0,0,100.0,0,2,0.0
0,0,100.0,1,0,0.0
0,0,100.0,1,1,0.0
0,0,100.0,1,2,0.0
0,0,100.0,2,0,0.0
0,0,100.0,2,1,0.0
0,0,100.0,2,2,0.0
0,1,50.0,0,0,0.9834437086092715
0,1,50.0,0,1,0.016556291390728478
0,1,50.0,0,2,0.0
0,1,50.0,1,0,0.002627257799671593
0,1,50.0,1,1,0.9917898193760263
0,1,50.0,1,2,0.005582922824302135
0,1,50.0,2,0,0.0
0,1,50.0,2,1,0.06
0,1,50.0,2,2,0.94
0,1,60.0,0,0,0.990909090909091
0,1,60.0,0,1,0.006818181818181818
0,1,60.0,0,2,0.0022727272727272726
0,1,60.0,1,0,0.004723346828609987
0,1,60.0,1,1,0.9109311740890689
0,1,60.0,1,2,0.08434547908232119
0,1,60.0,2,0,0.005376344086021506
0,1,60.0,2,1,0.028225806451612902
0,1,60.0,2,2,0.9663978494623656
0,1,70.0,0,0,0.9840764331210191
0,1,70.0,0,1,0.006369426751592357
0,1,70.0,0,2,0.009554140127388535
0,1,70.0,1,0,0.0025974025974025974
0,1,70.0,1,1,0.8675324675324675
0,1,70.0,1,2,0.12987012987012986
0,1,70.0,2,0,0.0035790980672870437
0,1,70.0,2,1,0.024337866857551897
0,1,70.0,2,2,0.972083035075161
0,1,80.0,0,0,0.9906542056074766
0,1,80.0,0,1,0.0
0,1,80.0,0,2,0.009345794392523364
0,1,80.0,1,0,0.01818181818181818
0,1,80.0,1,1,0.9
0,1,80.0,1,2,0.08181818181818182
0,1,80.0,2,0,0.014534883720930232
0,1,80.0,2,1,0.03197674418604651
0,1,80.0,2,2,0.9534883720930233
0,1,40.0,0,0,0.9547445255474453
0,1,40.0,0,1,0.04525547445255475
0,1,40.0,0,2,0.0
0,1,40.0,1,0,0.0015659955257270694
0,1,40.0,1,1,0.9975391498881432
0,1,40.0,1,2,0.0008948545861297539
0,1,40.0,2,0,0.0
0,1,40.0,2,1,0.23529411764705882
0,1,40.0,2,2,0.7647058823529411
0,1,30.0,0,0,0.9362017804154302
0,1,30.0,0,1,0.06379821958456973
0,1,30.0,0,2,0.0
0,1,30.0,1,0,0.0036850921273031824
0,1,30.0,1,1,0.995644891122278
0,1,30.0,1,2,0.0006700167504187605
0,1,30.0,2,0,0.0
0,1,30.0,2,1,1.0
0,1,30.0,2,2,0.0
0,1,90.0,0,0,1.0
0,1,90.0,0,1,0.0
0,1,90.0,0,2,0.0
0,1,90.0,1,0,0.0
0,1,90.0,1,1,0.8
0,1,90.0,1,2,0.2
0,1,90.0,2,0,0.0
0,1,90.0,2,1,0.05263157894736842
0,1,90.0,2,2,0.9473684210526315
0,1,100.0,0,0,0.0
0,1,100.0,0,1,0.0
0,1,100.0,0,2,0.0
0,1,100.0,1,0,0.0
0,1,100.0,1,1,0.0
0,1,100.0,1,2,0.0
0,1,100.0,2,0,1.0
0,1,100.0,2,1,0.0
0,1,100.0,2,2,0.0
1,0,50.0,0,0,0.9910799617712648
1,0,50.0,0,1,0.007327174259318254
1,0,50.0,0,2,0.0015928639694170119
1,0,50.0,1,0,0.005773475972151469
1,0,50.0,1,1,0.9482085243674647
1,0,50.0,1,2,0.046017999660383765
1,0,50.0,2,0,0.018945634266886325
1,0,50.0,2,1,0.07907742998352553
1,0,50.0,2,2,0.9019769357495881
1,0,60.0,0,0,0.9959821428571428
1,0,60.0,0,1,0.002232142857142857
1,0,60.0,0,2,0.0017857142857142857
1,0,60.0,1,0,0.008403361344537815
1,0,60.0,1,1,0.8077113198220465
1,0,60.0,1,2,0.18388531883341572
1,0,60.0,2,0,0.012104283054003724
1,0,60.0,2,1,0.031424581005586594
1,0,60.0,2,2,0.9564711359404097
1,0,70.0,0,0,0.9985974754558204
1,0,70.0,0,1,0.0003506311360448808
1,0,70.0,0,2,0.0010518934081346423
1,0,70.0,1,0,0.020202020202020204
1,0,70.0,1,1,0.7138047138047138
1,0,70.0,1,2,0.265993265993266
1,0,70.0,2,0,0.02100646352723915
1,0,70.0,2,1,0.019159741458910435
1,0,70.0,2,2,0.9598337950138505
1,0,80.0,0,0,1.0
1,0,80.0,0,1,0.0
1,0,80.0,0,2,0.0
1,0,80.0,1,0,0.038461538461538464
1,0,80.0,1,1,0.7307692307692307
1,0,80.0,1,2,0.23076923076923078
1,0,80.0,2,0,0.04927884615384615
1,0,80.0,2,1,0.01201923076923077
1,0,80.0,2,2,0.9387019230769231
1,0,40.0,0,0,0.9747388875394705
1,0,40.0,0,1,0.024289531212047608
1,0,40.0,0,2,0.0009715812484819043
1,0,40.0,1,0,0.0074469267533622315
1,0,40.0,1,1,0.9853284428142715
1,0,40.0,1,2,0.007224630432366344
1,0,40.0,2,0,0.010169491525423728
1,0,40.0,2,1,0.11864406779661017
1,0,40.0,2,2,0.8711864406779661
1,0,30.0,0,0,0.9423374613003096
1,0,30.0,0,1,0.0576625386996904
1,0,30.0,0,2,0.0
1,0,30.0,1,0,0.01218670958841113
1,0,30.0,1,1,0.984939066452058
1,0,30.0,1,2,0.0028742239595309265
1,0,30.0,2,0,0.01694915254237288
1,0,30.0,2,1,0.23728813559322035
1,0,30.0,2,2,0.7457627118644068
1,0,90.0,0,0,1.0
1,0,90.0,0,1,0.0
1,0,90.0,0,2,0.0
1,0,90.0,1,0,0.0
1,0,90.0,1,1,0.0
1,0,90.0,1,2,0.0
1,0,90.0,2,0,0.19047619047619047
1,0,90.0,2,1,0.0
1,0,90.0,2,2,0.8095238095238095
1,0,100.0,0,0,1.0
1,0,100.0,0,1,0.0
1,0,100.0,0,2,0.0
1,0,100.0,1,0,0.0
1,0,100.0,1,1,0.0
1,0,100.0,1,2,0.0
1,0,100.0,2,0,0.0
1,0,100.0,2,1,0.0
1,0,100.0,2,2,0.0
1,1,50.0,0,0,0.9913644214162349
1,1,50.0,0,1,0.007772020725388601
1,1,50.0,0,2,0.0008635578583765112
1,1,50.0,1,0,0.006071929005137786
1,1,50.0,1,1,0.9649696403549743
1,1,50.0,1,2,0.028958430639887903
1,1,50.0,2,0,0.012658227848101266
1,1,50.0,2,1,0.05063291139240506
1,1,50.0,2,2,0.9367088607594937
1,1,60.0,0,0,0.9956709956709957
1,1,60.0,0,1,0.004329004329004329
1,1,60.0,0,2,0.0
1,1,60.0,1,0,0.0
1,1,60.0,1,1,0.7991803278688525
1,1,60.0,1,2,0.20081967213114754
1,1,60.0,2,0,0.008658008658008658
1,1,60.0,2,1,0.04004329004329004
1,1,60.0,2,2,0.9512987012987013
1,1,70.0,0,0,1.0
1,1,70.0,0,1,0.0
1,1,70.0,0,2,0.0
1,1,70.0,1,0,0.0625
1,1,70.0,1,1,0.75
1,1,70.0,1,2,0.1875
1,1,70.0,2,0,0.02030456852791878
1,1,70.0,2,1,0.00676818950930626
1,1,70.0,2,2,0.9729272419627749
1,1,80.0,0,0,1.0
1,1,80.0,0,1,0.0
1,1,80.0,0,2,0.0
1,1,80.0,1,0,0.0
1,1,80.0,1,1,0.5
1,1,80.0,1,2,0.5
1,1,80.0,2,0,0.04950495049504951
1,1,80.0,2,1,0.0
1,1,80.0,2,2,0.9504950495049505
1,1,40.0,0,0,0.9810671256454389
1,1,40.0,0,1,0.0189328743545611
1,1,40.0,0,2,0.0
1,1,40.0,1,0,0.0048638132295719845
1,1,40.0,1,1,0.9919747081712063
1,1,40.0,1,2,0.00316147859922179
1,1,40.0,2,0,0.021739130434782608
1,1,40.0,2,1,0.043478260869565216
1,1,40.0,2,2,0.9347826086956522
1,1,30.0,0,0,0.9577861163227017
1,1,30.0,0,1,0.04221388367729831
1,1,30.0,0,2,0.0
1,1,30.0,1,0,0.006178489702517162
1,1,30.0,1,1,0.9935926773455378
1,1,30.0,1,2,0.0002288329519450801
1,1,30.0,2,0,0.0
1,1,30.0,2,1,1.0
1,1,30.0,2,2,0.0
1,1,90.0,0,0,1.0
1,1,90.0,0,1,0.0
1,1,90.0,0,2,0.0
1,1,90.0,1,0,0.0
1,1,90.0,1,1,0.0
1,1,90.0,1,2,0.0
1,1,90.0,2,0,0.0
1,1,90.0,2,1,0.0
1,1,90.0,2,2,1.0
1,1,100.0,0,0,0.0
1,1,100.0,0,1,0.0
1,1,100.0,0,2,0.0
1,1,100.0,1,0,0.0
1,1,100.0,1,1,0.0
1,1,100.0,1,2,0.0
1,1,100.0,2,0,0.0
1,1,100.0,2,1,0.0
1,1,100.0,2,2,0.0
