sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,35,Retired Partner,Retired Partner,1.0
Men,Low Education,36,Single,Single,0.9969632791008489
Men,Low Education,36,Single,Working Partner,0.003036720899151201
Men,Low Education,36,Single,Retired Partner,0.0
Men,Low Education,36,Working Partner,Single,4.576852658747011e-45
Men,Low Education,36,Working Partner,Working Partner,1.0
Men,Low Education,36,Working Partner,Retired Partner,0.0
Men,Low Education,36,Retired Partner,Single,0.0
Men,Low Education,36,Retired Partner,Working Partner,0.0
Men,Low Education,36,Retired Partner,Retired Partner,1.0
Men,Low Education,37,Single,Single,0.9979896723699487
Men,Low Education,37,Single,Working Partner,0.0020103276300513424
Men,Low Education,37,Single,Retired Partner,0.0
Men,Low Education,37,Working Partner,Single,2.5146846267929177e-46
Men,Low Education,37,Working Partner,Working Partner,1.0
Men,Low Education,37,Working Partner,Retired Partner,0.0
Men,Low Education,37,Retired Partner,Single,0.0
Men,Low Education,37,Retired Partner,Working Partner,0.0
Men,Low Education,37,Retired Partner,Retired Partner,1.0
Men,Low Education,38,Single,Single,0.9986780622951144
Men,Low Education,38,Single,Working Partner,0.0013219377048855783
Men,Low Education,38,Single,Retired Partner,0.0
Men,Low Education,38,Working Partner,Single,1.387559449581983e-47
Men,Low Education,38,Working Partner,Working Partner,1.0
Men,Low Education,38,Working Partner,Retired Partner,0.0
Men,Low Education,38,Retired Partner,Single,0.0
Men,Low Education,38,Retired Partner,Working Partner,0.0
Men,Low Education,38,Retired Partner,Retired Partner,1.0
Men,Low Education,39,Single,Single,0.9991364135485239
Men,Low Education,39,Single,Working Partner,0.0008635864514761692
Men,Low Education,39,Single,Retired Partner,0.0
Men,Low Education,39,Working Partner,Single,7.689205237228e-49
Men,Low Education,39,Working Partner,Working Partner,1.0
Men,Low Education,39,Working Partner,Retired Partner,0.0
Men,Low Education,39,Retired Partner,Single,0.0
Men,Low Education,39,Retired Partner,Working Partner,0.0
Men,Low Education,39,Retired Partner,Retired Partner,1.0
Men,Low Education,40,Single,Single,0.9994394618082486
Men,Low Education,40,Single,Working Partner,0.0005605381917515258
Men,Low Education,40,Single,Retired Partner,0.0
Men,Low Education,40,Working Partner,Single,4.279405016643816e-50
Men,Low Education,40,Working Partner,Working Partner,1.0
Men,Low Education,40,Working Partner,Retired Partner,0.0
Men,Low Education,40,Retired Partner,Single,0.0
Men,Low Education,40,Retired Partner,Working Partner,0.0
Men,Low Education,40,Retired Partner,Retired Partner,1.0
Men,Low Education,41,Single,Single,0.9996384582234027
Men,Low Education,41,Single,Working Partner,0.0003615369942644822
Men,Low Education,41,Single,Retired Partner,4.782332761244881e-09
Men,Low Education,41,Working Partner,Single,2.3881987621986396e-51
Men,Low Education,41,Working Partner,Working Partner,0.998395812203023
Men,Low Education,41,Working Partner,Retired Partner,0.0016041877969770627
Men,Low Education,41,Retired Partner,Single,0.0
Men,Low Education,41,Retired Partner,Working Partner,0.0
Men,Low Education,41,Retired Partner,Retired Partner,1.0
Men,Low Education,42,Single,Single,0.9997682652315293
Men,Low Education,42,Single,Working Partner,0.00023173138499705626
Men,Low Education,42,Single,Retired Partner,3.383473694710638e-09
Men,Low Education,42,Working Partner,Single,1.3412107421683152e-52
Men,Low Education,42,Working Partner,Working Partner,0.9987396370458821
Men,Low Education,42,Working Partner,Retired Partner,0.001260362954117959
Men,Low Education,42,Retired Partner,Single,0.0
Men,Low Education,42,Retired Partner,Working Partner,0.0
Men,Low Education,42,Retired Partner,Retired Partner,1.0
Men,Low Education,43,Single,Single,0.9998523817430233
Men,Low Education,43,Single,Working Partner,0.00014761586329742715
Men,Low Education,43,Single,Retired Partner,2.393679300047258e-09
Men,Low Education,43,Working Partner,Single,7.564716043860344e-54
Men,Low Education,43,Working Partner,Working Partner,0.9990054992757537
Men,Low Education,43,Working Partner,Retired Partner,0.0009945007242462406
Men,Low Education,43,Retired Partner,Single,0.0
Men,Low Education,43,Retired Partner,Working Partner,0.0
Men,Low Education,43,Retired Partner,Retired Partner,1.0
Men,Low Education,44,Single,Single,0.9999065383958735
Men,Low Education,44,Single,Working Partner,9.345991073996513e-05
Men,Low Education,44,Single,Retired Partner,1.6933865594872666e-09
Men,Low Education,44,Working Partner,Single,4.285244902535883e-55
Men,Low Education,44,Working Partner,Working Partner,0.9992118625090313
Men,Low Education,44,Working Partner,Retired Partner,0.0007881374909686084
Men,Low Education,44,Retired Partner,Single,0.0
Men,Low Education,44,Retired Partner,Working Partner,0.0
Men,Low Education,44,Retired Partner,Retired Partner,1.0
Men,Low Education,45,Single,Single,0.9999411838628934
Men,Low Education,45,Single,Working Partner,5.881493915912873e-05
Men,Low Education,45,Single,Retired Partner,1.1979474776452864e-09
Men,Low Education,45,Working Partner,Single,2.4381613765422784e-56
Men,Low Education,45,Working Partner,Working Partner,0.9993726604701858
Men,Low Education,45,Working Partner,Retired Partner,0.0006273395298141596
Men,Low Education,45,Retired Partner,Single,0.0
Men,Low Education,45,Retired Partner,Working Partner,0.0
Men,Low Education,45,Retired Partner,Retired Partner,1.0
Men,Low Education,46,Single,Single,0.9999632079354059
Men,Low Education,46,Single,Working Partner,3.679121714431588e-05
Men,Low Education,46,Single,Retired Partner,8.474497664509071e-10
Men,Low Education,46,Working Partner,Single,1.393374722975309e-57
Men,Low Education,46,Working Partner,Working Partner,0.9994984410303863
Men,Low Education,46,Working Partner,Retired Partner,0.0005015589696136885
Men,Low Education,46,Retired Partner,Single,0.0
Men,Low Education,46,Retired Partner,Working Partner,0.0
Men,Low Education,46,Retired Partner,Retired Partner,1.0
Men,Low Education,47,Single,Single,0.9999771213985407
Men,Low Education,47,Single,Working Partner,2.2878001962904574e-05
Men,Low Education,47,Single,Retired Partner,5.994964677663719e-10
Men,Low Education,47,Working Partner,Single,7.998450811357331e-59
Men,Low Education,47,Working Partner,Working Partner,0.9995972145083011
Men,Low Education,47,Working Partner,Retired Partner,0.0004027854916988775
Men,Low Education,47,Retired Partner,Single,0.0
Men,Low Education,47,Retired Partner,Working Partner,0.0
Men,Low Education,47,Retired Partner,Retired Partner,1.0
Men,Low Education,48,Single,Single,0.9999858568866615
Men,Low Education,48,Single,Working Partner,1.414268924938217e-05
Men,Low Education,48,Single,Retired Partner,4.2408903519985787e-10
Men,Low Education,48,Working Partner,Single,4.611999562739093e-60
Men,Low Education,48,Working Partner,Working Partner,0.9996750840248189
Men,Low Education,48,Working Partner,Retired Partner,0.00032491597518100203
Men,Low Education,48,Retired Partner,Single,0.0
Men,Low Education,48,Retired Partner,Working Partner,0.0
Men,Low Education,48,Retired Partner,Retired Partner,1.0
Men,Low Education,49,Single,Single,0.9999913079353693
Men,Low Education,49,Single,Working Partner,8.691764627663318e-06
Men,Low Education,49,Single,Retired Partner,3.0000330063417483e-10
Men,Low Education,49,Working Partner,Single,2.671347568315556e-61
Men,Low Education,49,Working Partner,Working Partner,0.9997367150273139
Men,Low Education,49,Working Partner,Retired Partner,0.0002632849726862079
Men,Low Education,49,Retired Partner,Single,0.0
Men,Low Education,49,Retired Partner,Working Partner,0.0
Men,Low Education,49,Retired Partner,Retired Partner,1.0
Men,Low Education,50,Single,Single,0.9999946888922767
Men,Low Education,50,Single,Working Partner,5.3108954995541045e-06
Men,Low Education,50,Single,Retired Partner,2.1222381765504662e-10
Men,Low Education,50,Working Partner,Single,1.5543225877178995e-62
Men,Low Education,50,Working Partner,Working Partner,0.9997856859223682
Men,Low Education,50,Working Partner,Retired Partner,0.00021431407763178398
Men,Low Education,50,Retired Partner,Single,0.0
Men,Low Education,50,Retired Partner,Working Partner,0.0
Men,Low Education,50,Retired Partner,Retired Partner,1.0
Men,Low Education,51,Single,Single,0.9999967733400409
Men,Low Education,51,Single,Working Partner,3.226509831083357e-06
Men,Low Education,51,Single,Retired Partner,1.501279828949831e-10
Men,Low Education,51,Working Partner,Single,9.085169623594412e-64
Men,Low Education,51,Working Partner,Working Partner,0.9998247506369585
Men,Low Education,51,Working Partner,Retired Partner,0.0001752493630414096
Men,Low Education,51,Retired Partner,Single,0.0
Men,Low Education,51,Retired Partner,Working Partner,0.0
Men,Low Education,51,Retired Partner,Retired Partner,1.0
Men,Low Education,52,Single,Single,0.9999980508341034
Men,Low Education,52,Single,Working Partner,1.949059695642669e-06
Men,Low Education,52,Single,Retired Partner,1.0620105372516546e-10
Men,Low Education,52,Working Partner,Single,5.334789295977751e-65
Men,Low Education,52,Working Partner,Working Partner,0.9998560357874949
Men,Low Education,52,Working Partner,Retired Partner,0.00014396421250507382
Men,Low Education,52,Retired Partner,Single,0.0
Men,Low Education,52,Retired Partner,Working Partner,0.0
Men,Low Education,52,Retired Partner,Retired Partner,1.0
Men,Low Education,53,Single,Single,0.9999988291710215
Men,Low Education,53,Single,Working Partner,1.1707538515736207e-06
Men,Low Education,53,Single,Retired Partner,7.512695478215592e-11
Men,Low Education,53,Working Partner,Single,3.147058897472466e-66
Men,Low Education,53,Working Partner,Working Partner,0.9998811891747247
Men,Low Education,53,Working Partner,Retired Partner,0.0001188108252753167
Men,Low Education,53,Retired Partner,Single,0.0
Men,Low Education,53,Retired Partner,Working Partner,0.0
Men,Low Education,53,Retired Partner,Retired Partner,1.0
Men,Low Education,54,Single,Single,0.9999993006272552
Men,Low Education,54,Single,Working Partner,6.993195998153522e-07
Men,Low Education,54,Single,Retired Partner,5.314502450596487e-11
Men,Low Education,54,Working Partner,Single,1.8651196589502023e-67
Men,Low Education,54,Working Partner,Working Partner,0.9999014919531461
Men,Low Education,54,Working Partner,Retired Partner,9.850804685386978e-05
Men,Low Education,54,Retired Partner,Single,0.0
Men,Low Education,54,Retired Partner,Working Partner,0.0
Men,Low Education,54,Retired Partner,Retired Partner,1.0
Men,Low Education,55,Single,Single,0.999999584552575
Men,Low Education,55,Single,Working Partner,4.154098300711117e-07
Men,Low Education,55,Single,Retired Partner,3.759493657459647e-11
Men,Low Education,55,Working Partner,Single,1.1105381839743723e-68
Men,Low Education,55,Working Partner,Working Partner,0.9999179436167257
Men,Low Education,55,Working Partner,Retired Partner,8.205638327429669e-05
Men,Low Education,55,Retired Partner,Single,0.0
Men,Low Education,55,Retired Partner,Working Partner,0.0
Men,Low Education,55,Retired Partner,Retired Partner,1.0
Men,Low Education,56,Single,Single,0.9999997545646261
Men,Low Education,56,Single,Working Partner,2.454087791618478e-07
Men,Low Education,56,Single,Retired Partner,2.65947585532963e-11
Men,Low Education,56,Working Partner,Single,6.643484133974255e-70
Men,Low Education,56,Working Partner,Working Partner,0.9999313265850232
Men,Low Education,56,Working Partner,Retired Partner,6.867341497694079e-05
Men,Low Education,56,Retired Partner,Single,0.0
Men,Low Education,56,Retired Partner,Working Partner,0.0
Men,Low Education,56,Retired Partner,Retired Partner,1.0
Men,Low Education,57,Single,Single,0.9999998557905837
Men,Low Education,57,Single,Working Partner,1.441906030273583e-07
Men,Low Education,57,Single,Retired Partner,1.8813201944192526e-11
Men,Low Education,57,Working Partner,Single,3.993047624300431e-71
Men,Low Education,57,Working Partner,Working Partner,0.9999422554369907
Men,Low Education,57,Working Partner,Retired Partner,5.774456300929198e-05
Men,Low Education,57,Retired Partner,Single,0.0
Men,Low Education,57,Retired Partner,Working Partner,0.0
Men,Low Education,57,Retired Partner,Retired Partner,1.0
Men,Low Education,58,Single,Single,0.9999999157233588
Men,Low Education,58,Single,Working Partner,8.426333267456835e-08
Men,Low Education,58,Single,Retired Partner,1.3308507842569944e-11
Men,Low Education,58,Working Partner,Single,2.4114028682795284e-72
Men,Low Education,58,Working Partner,Working Partner,0.9999512145574317
Men,Low Education,58,Working Partner,Retired Partner,4.878544256826778e-05
Men,Low Education,58,Retired Partner,Single,0.0
Men,Low Education,58,Retired Partner,Working Partner,0.0
Men,Low Education,58,Retired Partner,Retired Partner,1.0
Men,Low Education,59,Single,Single,0.9999999510108559
Men,Low Education,59,Single,Working Partner,4.897972971973363e-08
Men,Low Education,59,Single,Retired Partner,9.414472728037461e-12
Men,Low Education,59,Working Partner,Single,1.4631950450364678e-73
Men,Low Education,59,Working Partner,Working Partner,0.9999585870121822
Men,Low Education,59,Working Partner,Retired Partner,4.141298781775362e-05
Men,Low Education,59,Retired Partner,Single,0.0
Men,Low Education,59,Retired Partner,Working Partner,0.0
Men,Low Education,59,Retired Partner,Retired Partner,1.0
Men,Low Education,60,Single,Single,0.9999999716734554
Men,Low Education,60,Single,Working Partner,2.8319884709748743e-08
Men,Low Education,60,Single,Retired Partner,6.65982216031874e-12
Men,Low Education,60,Working Partner,Single,8.920973957157502e-75
Men,Low Education,60,Working Partner,Working Partner,0.9999646767641359
Men,Low Education,60,Working Partner,Retired Partner,3.532323586413076e-05
Men,Low Education,60,Retired Partner,Single,0.0
Men,Low Education,60,Retired Partner,Working Partner,0.0
Men,Low Education,60,Retired Partner,Retired Partner,1.0
Men,Low Education,61,Single,Single,0.9999999837066353
Men,Low Education,61,Single,Working Partner,1.6288653530563127e-08
Men,Low Education,61,Single,Retired Partner,4.7111752410987924e-12
Men,Low Education,61,Working Partner,Single,5.46525375425179e-76
Men,Low Education,61,Working Partner,Working Partner,0.9999697258186726
Men,Low Education,61,Working Partner,Retired Partner,3.0274181327276292e-05
Men,Low Education,61,Retired Partner,Single,0.0
Men,Low Education,61,Retired Partner,Working Partner,0.0
Men,Low Education,61,Retired Partner,Retired Partner,1.0
Men,Low Education,62,Single,Single,0.9999999906766063
Men,Low Education,62,Single,Working Partner,9.320061131617958e-09
Men,Low Education,62,Single,Retired Partner,3.332697406277468e-12
Men,Low Education,62,Working Partner,Single,3.3643935254374368e-77
Men,Low Education,62,Working Partner,Working Partner,0.999973927496649
Men,Low Education,62,Working Partner,Retired Partner,2.6072503350992794e-05
Men,Low Education,62,Retired Partner,Single,0.0
Men,Low Education,62,Retired Partner,Working Partner,0.0
Men,Low Education,62,Retired Partner,Retired Partner,1.0
Men,Low Education,63,Single,Single,0.9999999946922993
Men,Low Education,63,Single,Working Partner,5.305343021355596e-09
Men,Low Education,63,Single,Retired Partner,2.3575586558748487e-12
Men,Low Education,63,Working Partner,Single,2.0811913605011696e-78
Men,Low Education,63,Working Partner,Working Partner,0.9999774367412065
Men,Low Education,63,Working Partner,Retired Partner,2.256325879335457e-05
Men,Low Education,63,Retired Partner,Single,0.0
Men,Low Education,63,Retired Partner,Working Partner,0.0
Men,Low Education,63,Retired Partner,Retired Partner,1.0
Men,Low Education,64,Single,Single,0.9999999969937052
Men,Low Education,64,Single,Working Partner,3.0046270367940037e-09
Men,Low Education,64,Single,Retired Partner,1.6677430107795237e-12
Men,Low Education,64,Working Partner,Single,1.2937083062970098e-79
Men,Low Education,64,Working Partner,Working Partner,0.9999803781458307
Men,Low Education,64,Working Partner,Retired Partner,1.962185416928919e-05
Men,Low Education,64,Retired Partner,Single,0.0
Men,Low Education,64,Retired Partner,Working Partner,0.0
Men,Low Education,64,Retired Partner,Retired Partner,1.0
Men,Low Education,65,Single,Single,0.9999999983057644
Men,Low Education,65,Single,Working Partner,1.6930560208693588e-09
Men,Low Education,65,Single,Retired Partner,1.1797656615334975e-12
Men,Low Education,65,Working Partner,Single,8.081466787159658e-81
Men,Low Education,65,Working Partner,Working Partner,0.9999828522265787
Men,Low Education,65,Working Partner,Retired Partner,1.7147773421288267e-05
Men,Low Education,65,Retired Partner,Single,0.0
Men,Low Education,65,Retired Partner,Working Partner,0.0
Men,Low Education,65,Retired Partner,Retired Partner,1.0
Men,Low Education,66,Single,Single,0.9999999990499233
Men,Low Education,66,Single,Working Partner,9.49242125475664e-10
Men,Low Education,66,Single,Retired Partner,8.345692389935841e-13
Men,Low Education,66,Working Partner,Single,5.0732215781303094e-82
Men,Low Education,66,Working Partner,Working Partner,0.9999849403374041
Men,Low Education,66,Working Partner,Retired Partner,1.505966259593852e-05
Men,Low Education,66,Retired Partner,Single,0.0
Men,Low Education,66,Retired Partner,Working Partner,0.0
Men,Low Education,66,Retired Partner,Retired Partner,1.0
Men,Low Education,67,Single,Single,0.999999999469833
Men,Low Education,67,Single,Working Partner,5.295766837783366e-10
Men,Low Education,67,Single,Retired Partner,5.90376408771849e-13
Men,Low Education,67,Working Partner,Single,3.200572096401028e-83
Men,Low Education,67,Working Partner,Working Partner,0.9999867085337667
Men,Low Education,67,Working Partner,Retired Partner,1.3291466233345339e-05
Men,Low Education,67,Retired Partner,Single,0.0
Men,Low Education,67,Retired Partner,Working Partner,0.0
Men,Low Education,67,Retired Partner,Retired Partner,1.0
Men,Low Education,68,Single,Single,0.9999999997055817
Men,Low Education,68,Single,Working Partner,2.940005531766585e-10
Men,Low Education,68,Single,Retired Partner,4.176337776245749e-13
Men,Low Education,68,Working Partner,Single,2.0292327850114256e-84
Men,Low Education,68,Working Partner,Working Partner,0.9999882106186808
Men,Low Education,68,Working Partner,Retired Partner,1.178938131916081e-05
Men,Low Education,68,Retired Partner,Single,0.0
Men,Low Education,68,Retired Partner,Working Partner,0.0
Men,Low Education,68,Retired Partner,Retired Partner,1.0
Men,Low Education,69,Single,Single,0.9999999998372782
Men,Low Education,69,Single,Working Partner,1.6242622084513006e-10
Men,Low Education,69,Single,Retired Partner,2.9543519965112305e-13
Men,Low Education,69,Working Partner,Single,1.2930249972478514e-85
Men,Low Education,69,Working Partner,Working Partner,0.9999894905513552
Men,Low Education,69,Working Partner,Retired Partner,1.0509448644770388e-05
Men,Low Education,69,Retired Partner,Single,0.0
Men,Low Education,69,Retired Partner,Working Partner,0.0
Men,Low Education,69,Retired Partner,Retired Partner,1.0
Men,Low Education,70,Single,Single,0.9999999999104865
Men,Low Education,70,Single,Working Partner,8.930465424171602e-11
Men,Low Education,70,Single,Retired Partner,2.089916138590073e-13
Men,Low Education,70,Working Partner,Single,8.280624394621461e-87
Men,Low Education,70,Working Partner,Working Partner,0.9999905843574259
Men,Low Education,70,Working Partner,Retired Partner,9.415642574046917e-06
Men,Low Education,70,Retired Partner,Single,0.0
Men,Low Education,70,Retired Partner,Working Partner,0.0
Men,Low Education,70,Retired Partner,Retired Partner,1.0
Men,Low Education,71,Single,Single,0.9999999999509843
Men,Low Education,71,Single,Working Partner,4.886785420792951e-11
Men,Low Education,71,Single,Retired Partner,1.4784120075584168e-13
Men,Low Education,71,Working Partner,Single,5.329797161500516e-88
Men,Low Education,71,Working Partner,Working Partner,0.9999915216483339
Men,Low Education,71,Working Partner,Retired Partner,8.478351666032624e-06
Men,Low Education,71,Retired Partner,Single,0.0
Men,Low Education,71,Retired Partner,Working Partner,0.0
Men,Low Education,71,Retired Partner,Retired Partner,1.0
Men,Low Education,72,Single,Single,0.9999999999732805
Men,Low Education,72,Single,Working Partner,2.6614905552309015e-11
Men,Low Education,72,Single,Retired Partner,1.0458324253755333e-13
Men,Low Education,72,Working Partner,Single,3.447942556118463e-89
Men,Low Education,72,Working Partner,Working Partner,0.9999923268332943
Men,Low Education,72,Working Partner,Retired Partner,7.673166705699449e-06
Men,Low Education,72,Retired Partner,Single,0.0
Men,Low Education,72,Retired Partner,Working Partner,0.0
Men,Low Education,72,Retired Partner,Retired Partner,1.0
Men,Low Education,73,Single,Single,0.9999999999854983
Men,Low Education,73,Single,Working Partner,1.4427807322947614e-11
Men,Low Education,73,Single,Retired Partner,7.398245254800047e-14
Men,Low Education,73,Working Partner,Single,2.2419267541936075e-90
Men,Low Education,73,Working Partner,Working Partner,0.999993020088783
Men,Low Education,73,Working Partner,Retired Partner,6.979911217023121e-06
Men,Low Education,73,Retired Partner,Single,0.0
Men,Low Education,73,Retired Partner,Working Partner,0.0
Men,Low Education,73,Retired Partner,Retired Partner,1.0
Men,Low Education,74,Single,Single,0.9999999999921623
Men,Low Education,74,Single,Working Partner,7.785217392714473e-12
Men,Low Education,74,Single,Retired Partner,5.233537565084919e-14
Men,Low Education,74,Working Partner,Single,1.4652279215934746e-91
Men,Low Education,74,Working Partner,Working Partner,0.9999936181361945
Men,Low Education,74,Working Partner,Retired Partner,6.381863805555872e-06
Men,Low Education,74,Retired Partner,Single,0.0
Men,Low Education,74,Retired Partner,Working Partner,0.0
Men,Low Education,74,Retired Partner,Retired Partner,1.0
Men,Low Education,75,Single,Single,0.9999999999957812
Men,Low Education,75,Single,Working Partner,4.181743797955323e-12
Men,Low Education,75,Single,Retired Partner,3.702217823517118e-14
Men,Low Education,75,Working Partner,Single,9.625463034821581e-93
Men,Low Education,75,Working Partner,Working Partner,0.9999941348672936
Men,Low Education,75,Working Partner,Retired Partner,5.865132706423113e-06
Men,Low Education,75,Retired Partner,Single,0.0
Men,Low Education,75,Retired Partner,Working Partner,0.0
Men,Low Education,75,Retired Partner,Retired Partner,1.0
Men,Low Education,76,Single,Single,0.0
Men,Low Education,76,Single,Working Partner,0.0
Men,Low Education,76,Single,Retired Partner,0.0
Men,Low Education,76,Working Partner,Single,0.0
Men,Low Education,76,Working Partner,Working Partner,0.0
Men,Low Education,76,Working Partner,Retired Partner,0.0
Men,Low Education,76,Retired Partner,Single,0.0
Men,Low Education,76,Retired Partner,Working Partner,0.0
Men,Low Education,76,Retired Partner,Retired Partner,1.0
Men,Low Education,77,Single,Single,0.0
Men,Low Education,77,Single,Working Partner,0.0
Men,Low Education,77,Single,Retired Partner,0.0
Men,Low Education,77,Working Partner,Single,0.0
Men,Low Education,77,Working Partner,Working Partner,0.0
Men,Low Education,77,Working Partner,Retired Partner,0.0
Men,Low Education,77,Retired Partner,Single,0.0
Men,Low Education,77,Retired Partner,Working Partner,0.0
Men,Low Education,77,Retired Partner,Retired Partner,1.0
Men,Low Education,78,Single,Single,0.0
Men,Low Education,78,Single,Working Partner,0.0
Men,Low Education,78,Single,Retired Partner,0.0
Men,Low Education,78,Working Partner,Single,0.0
Men,Low Education,78,Working Partner,Working Partner,0.0
Men,Low Education,78,Working Partner,Retired Partner,0.0
Men,Low Education,78,Retired Partner,Single,0.0
Men,Low Education,78,Retired Partner,Working Partner,0.0
Men,Low Education,78,Retired Partner,Retired Partner,1.0
Men,Low Education,79,Single,Single,0.0
Men,Low Education,79,Single,Working Partner,0.0
Men,Low Education,79,Single,Retired Partner,0.0
Men,Low Education,79,Working Partner,Single,0.0
Men,Low Education,79,Working Partner,Working Partner,0.0
Men,Low Education,79,Working Partner,Retired Partner,0.0
Men,Low Education,79,Retired Partner,Single,0.0
Men,Low Education,79,Retired Partner,Working Partner,0.0
Men,Low Education,79,Retired Partner,Retired Partner,1.0
Men,Low Education,80,Single,Single,0.0
Men,Low Education,80,Single,Working Partner,0.0
Men,Low Education,80,Single,Retired Partner,0.0
Men,Low Education,80,Working Partner,Single,0.0
Men,Low Education,80,Working Partner,Working Partner,0.0
Men,Low Education,80,Working Partner,Retired Partner,0.0
Men,Low Education,80,Retired Partner,Single,0.0
Men,Low Education,80,Retired Partner,Working Partner,0.0
Men,Low Education,80,Retired Partner,Retired Partner,1.0
Men,Low Education,81,Single,Single,0.0
Men,Low Education,81,Single,Working Partner,0.0
Men,Low Education,81,Single,Retired Partner,0.0
Men,Low Education,81,Working Partner,Single,0.0
Men,Low Education,81,Working Partner,Working Partner,0.0
Men,Low Education,81,Working Partner,Retired Partner,0.0
Men,Low Education,81,Retired Partner,Single,0.0
Men,Low Education,81,Retired Partner,Working Partner,0.0
Men,Low Education,81,Retired Partner,Retired Partner,1.0
Men,Low Education,82,Single,Single,0.0
Men,Low Education,82,Single,Working Partner,0.0
Men,Low Education,82,Single,Retired Partner,0.0
Men,Low Education,82,Working Partner,Single,0.0
Men,Low Education,82,Working Partner,Working Partner,0.0
Men,Low Education,82,Working Partner,Retired Partner,0.0
Men,Low Education,82,Retired Partner,Single,0.0
Men,Low Education,82,Retired Partner,Working Partner,0.0
Men,Low Education,82,Retired Partner,Retired Partner,1.0
Men,Low Education,83,Single,Single,0.0
Men,Low Education,83,Single,Working Partner,0.0
Men,Low Education,83,Single,Retired Partner,0.0
Men,Low Education,83,Working Partner,Single,0.0
Men,Low Education,83,Working Partner,Working Partner,0.0
Men,Low Education,83,Working Partner,Retired Partner,0.0
Men,Low Education,83,Retired Partner,Single,0.0
Men,Low Education,83,Retired Partner,Working Partner,0.0
Men,Low Education,83,Retired Partner,Retired Partner,1.0
Men,Low Education,84,Single,Single,0.0
Men,Low Education,84,Single,Working Partner,0.0
Men,Low Education,84,Single,Retired Partner,0.0
Men,Low Education,84,Working Partner,Single,0.0
Men,Low Education,84,Working Partner,Working Partner,0.0
Men,Low Education,84,Working Partner,Retired Partner,0.0
Men,Low Education,84,Retired Partner,Single,0.0
Men,Low Education,84,Retired Partner,Working Partner,0.0
Men,Low Education,84,Retired Partner,Retired Partner,1.0
Men,Low Education,85,Single,Single,0.0
Men,Low Education,85,Single,Working Partner,0.0
Men,Low Education,85,Single,Retired Partner,0.0
Men,Low Education,85,Working Partner,Single,0.0
Men,Low Education,85,Working Partner,Working Partner,0.0
Men,Low Education,85,Working Partner,Retired Partner,0.0
Men,Low Education,85,Retired Partner,Single,0.0
Men,Low Education,85,Retired Partner,Working Partner,0.0
