sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,0.0,80.0,2.0,2.0,0.9689165186500888
0.0,0.0,80.0,2.0,1.0,0.018650088809946713
0.0,0.0,80.0,2.0,0.0,0.012433392539964476
0.0,1.0,30.0,0.0,0.0,0.9292389853137517
0.0,1.0,30.0,0.0,1.0,0.07076101468624833
0.0,1.0,30.0,1.0,1.0,0.9953304597701149
0.0,1.0,30.0,1.0,0.0,0.003951149425287357
0.0,1.0,30.0,1.0,2.0,0.0007183908045977011
0.0,1.0,30.0,2.0,1.0,1.0
0.0,1.0,40.0,0.0,0.0,0.9531013615733737
0.0,1.0,40.0,0.0,1.0,0.046898638426626324
0.0,1.0,40.0,1.0,1.0,0.9979702300405954
0.0,1.0,40.0,1.0,0.0,0.0013531799729364006
0.0,1.0,40.0,1.0,2.0,0.0006765899864682003
0.0,1.0,40.0,2.0,2.0,0.75
0.0,1.0,40.0,2.0,1.0,0.25
0.0,1.0,50.0,0.0,0.0,0.9822580645161291
0.0,1.0,50.0,0.0,1.0,0.017741935483870968
0.0,1.0,50.0,1.0,1.0,0.993165579372476
0.0,1.0,50.0,1.0,2.0,0.00403852127990059
0.0,1.0,50.0,1.0,0.0,0.0027958993476234857
0.0,1.0,50.0,2.0,2.0,0.9069767441860465
0.0,1.0,50.0,2.0,1.0,0.09302325581395349
0.0,1.0,60.0,0.0,0.0,0.9912663755458515
0.0,1.0,60.0,0.0,1.0,0.006550218340611353
0.0,1.0,60.0,0.0,2.0,0.002183406113537118
0.0,1.0,60.0,1.0,1.0,0.9241420830824805
0.0,1.0,60.0,1.0,2.0,0.07224563515954245
0.0,1.0,60.0,1.0,0.0,0.003612281757977122
0.0,1.0,60.0,2.0,2.0,0.9707317073170731
0.0,1.0,60.0,2.0,1.0,0.026016260162601626
0.0,1.0,60.0,2.0,0.0,0.0032520325203252032
0.0,1.0,70.0,0.0,0.0,0.9848024316109423
0.0,1.0,70.0,0.0,2.0,0.00911854103343465
0.0,1.0,70.0,0.0,1.0,0.0060790273556231
0.0,1.0,70.0,1.0,1.0,0.8671328671328671
0.0,1.0,70.0,1.0,2.0,0.1282051282051282
0.0,1.0,70.0,1.0,0.0,0.004662004662004662
0.0,1.0,70.0,2.0,2.0,0.9703038674033149
0.0,1.0,70.0,2.0,1.0,0.024861878453038673
0.0,1.0,70.0,2.0,0.0,0.004834254143646409
0.0,1.0,80.0,0.0,0.0,0.9777777777777777
0.0,1.0,80.0,0.0,1.0,0.011111111111111112
0.0,1.0,80.0,0.0,2.0,0.011111111111111112
0.0,1.0,80.0,1.0,1.0,0.8981481481481481
0.0,1.0,80.0,1.0,2.0,0.09259259259259259
0.0,1.0,80.0,1.0,0.0,0.009259259259259259
0.0,1.0,80.0,2.0,2.0,0.9536231884057971
0.0,1.0,80.0,2.0,1.0,0.034782608695652174
0.0,1.0,80.0,2.0,0.0,0.011594202898550725
1.0,0.0,30.0,0.0,0.0,0.9375755134917438
1.0,0.0,30.0,0.0,1.0,0.06242448650825614
1.0,0.0,30.0,1.0,1.0,0.9848031590283595
1.0,0.0,30.0,1.0,0.0,0.012324997008495871
1.0,0.0,30.0,1.0,2.0,0.0028718439631446693
1.0,0.0,30.0,2.0,2.0,0.7291666666666666
1.0,0.0,30.0,2.0,1.0,0.2708333333333333
1.0,0.0,40.0,0.0,0.0,0.9740454205141004
1.0,0.0,40.0,0.0,1.0,0.025205889693037185
1.0,0.0,40.0,0.0,2.0,0.0007486897928624906
1.0,0.0,40.0,1.0,1.0,0.9859910255007114
1.0,0.0,40.0,1.0,0.0,0.00788004815584984
1.0,0.0,40.0,1.0,2.0,0.006128926343438765
1.0,0.0,40.0,2.0,2.0,0.8641509433962264
1.0,0.0,40.0,2.0,1.0,0.12075471698113208
1.0,0.0,40.0,2.0,0.0,0.01509433962264151
1.0,0.0,50.0,0.0,0.0,0.9888453421766656
1.0,0.0,50.0,0.0,1.0,0.009948748869460356
1.0,0.0,50.0,0.0,2.0,0.0012059089538739825
1.0,0.0,50.0,1.0,1.0,0.9584202921817306
1.0,0.0,50.0,1.0,2.0,0.03676352544549687
1.0,0.0,50.0,1.0,0.0,0.0048161823727725156
1.0,0.0,50.0,2.0,2.0,0.9005847953216374
1.0,0.0,50.0,2.0,1.0,0.07992202729044834
1.0,0.0,50.0,2.0,0.0,0.01949317738791423
1.0,0.0,60.0,0.0,0.0,0.9942401417811254
1.0,0.0,60.0,0.0,1.0,0.0031014621178555605
1.0,0.0,60.0,0.0,2.0,0.002658396101019052
1.0,0.0,60.0,1.0,1.0,0.8184089962515618
1.0,0.0,60.0,1.0,2.0,0.17159516867971678
1.0,0.0,60.0,1.0,0.0,0.009995835068721367
1.0,0.0,60.0,2.0,2.0,0.9508641975308642
1.0,0.0,60.0,2.0,1.0,0.03654320987654321
1.0,0.0,60.0,2.0,0.0,0.012592592592592593
1.0,0.0,70.0,0.0,0.0,0.9985775248933144
1.0,0.0,70.0,0.0,2.0,0.0010668563300142249
1.0,0.0,70.0,0.0,1.0,0.00035561877667140827
1.0,0.0,70.0,1.0,1.0,0.7283236994219653
1.0,0.0,70.0,1.0,2.0,0.2543352601156069
1.0,0.0,70.0,1.0,0.0,0.017341040462427744
1.0,0.0,70.0,2.0,2.0,0.9625680087051143
1.0,0.0,70.0,2.0,0.0,0.018715995647442873
1.0,0.0,70.0,2.0,1.0,0.018715995647442873
1.0,0.0,80.0,0.0,0.0,1.0
1.0,0.0,80.0,1.0,1.0,0.7647058823529411
1.0,0.0,80.0,1.0,2.0,0.23529411764705882
1.0,0.0,80.0,2.0,2.0,0.9441141498216409
1.0,0.0,80.0,2.0,0.0,0.04875148632580262
1.0,0.0,80.0,2.0,1.0,0.007134363852556481
1.0,1.0,30.0,0.0,0.0,0.950328022492971
1.0,1.0,30.0,0.0,1.0,0.04967197750702906
1.0,1.0,30.0,1.0,1.0,0.9935220729366603
1.0,1.0,30.0,1.0,0.0,0.006238003838771593
1.0,1.0,30.0,1.0,2.0,0.0002399232245681382
1.0,1.0,30.0,2.0,1.0,1.0
1.0,1.0,40.0,0.0,0.0,0.9807692307692307
1.0,1.0,40.0,0.0,1.0,0.019230769230769232
1.0,1.0,40.0,1.0,1.0,0.9925233644859813
1.0,1.0,40.0,1.0,0.0,0.004906542056074766
1.0,1.0,40.0,1.0,2.0,0.0025700934579439253
1.0,1.0,40.0,2.0,2.0,0.9444444444444444
1.0,1.0,40.0,2.0,1.0,0.027777777777777776
1.0,1.0,40.0,2.0,0.0,0.027777777777777776
1.0,1.0,50.0,0.0,0.0,0.989771833202203
1.0,1.0,50.0,0.0,1.0,0.00944138473642801
1.0,1.0,50.0,0.0,2.0,0.0007867820613690008
1.0,1.0,50.0,1.0,1.0,0.9708029197080292
1.0,1.0,50.0,1.0,2.0,0.0236152855302705
1.0,1.0,50.0,1.0,0.0,0.0055817947617003
1.0,1.0,50.0,2.0,2.0,0.9372549019607843
1.0,1.0,50.0,2.0,1.0,0.054901960784313725
1.0,1.0,50.0,2.0,0.0,0.00784313725490196
1.0,1.0,60.0,0.0,0.0,0.9938524590163934
1.0,1.0,60.0,0.0,1.0,0.006147540983606557
1.0,1.0,60.0,1.0,1.0,0.8257328990228013
1.0,1.0,60.0,1.0,2.0,0.16938110749185667
1.0,1.0,60.0,1.0,0.0,0.004885993485342019
1.0,1.0,60.0,2.0,2.0,0.9497767857142857
1.0,1.0,60.0,2.0,1.0,0.04352678571428571
1.0,1.0,60.0,2.0,0.0,0.006696428571428571
1.0,1.0,70.0,0.0,0.0,1.0
1.0,1.0,70.0,1.0,1.0,0.7457627118644068
1.0,1.0,70.0,1.0,2.0,0.2033898305084746
1.0,1.0,70.0,1.0,0.0,0.05084745762711865
1.0,1.0,70.0,2.0,2.0,0.9687964338781575
1.0,1.0,70.0,2.0,0.0,0.0237741456166419
1.0,1.0,70.0,2.0,1.0,0.007429420505200594
1.0,1.0,80.0,0.0,0.0,1.0
1.0,1.0,80.0,1.0,2.0,0.5
1.0,1.0,80.0,1.0,1.0,0.5
1.0,1.0,80.0,2.0,2.0,0.9662921348314607
1.0,1.0,80.0,2.0,0.0,0.033707865168539325
