sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,50,Retired Partner,Retired Partner,0.827828446098311
Men,Low Education,51,Single,Single,0.9747215950971049
Men,Low Education,51,Single,Working Partner,0.02337366053533473
Men,Low Education,51,Single,Retired Partner,0.0019047443675604982
Men,Low Education,51,Working Partner,Single,0.0034738324789759236
Men,Low Education,51,Working Partner,Working Partner,0.9820316629097051
Men,Low Education,51,Working Partner,Retired Partner,0.014494504611318943
Men,Low Education,51,Retired Partner,Single,0.016332735151777075
Men,Low Education,51,Retired Partner,Working Partner,0.14194022586772329
Men,Low Education,51,Retired Partner,Retired Partner,0.8417270389804996
Men,Low Education,52,Single,Single,0.9761154998246339
Men,Low Education,52,Single,Working Partner,0.02189753303545298
Men,Low Education,52,Single,Retired Partner,0.001986967139913316
Men,Low Education,52,Working Partner,Single,0.0037063242224681233
Men,Low Education,52,Working Partner,Working Partner,0.9801845757123326
Men,Low Education,52,Working Partner,Retired Partner,0.01610910006519923
Men,Low Education,52,Retired Partner,Single,0.015919972655953792
Men,Low Education,52,Retired Partner,Working Partner,0.12943052912947864
Men,Low Education,52,Retired Partner,Retired Partner,0.8546494982145676
Men,Low Education,53,Single,Single,0.9774148632827704
Men,Low Education,53,Single,Working Partner,0.020512602159935837
Men,Low Education,53,Single,Retired Partner,0.0020725345572939024
Men,Low Education,53,Working Partner,Single,0.003953589516161558
Men,Low Education,53,Working Partner,Working Partner,0.978146419442974
Men,Low Education,53,Working Partner,Retired Partner,0.017899991040864413
Men,Low Education,53,Retired Partner,Single,0.01549731920114077
Men,Low Education,53,Retired Partner,Working Partner,0.11786878978027576
Men,Low Education,53,Retired Partner,Retired Partner,0.8666338910185836
Men,Low Education,54,Single,Single,0.978624938536569
Men,Low Education,54,Single,Working Partner,0.01921347562504634
Men,Low Education,54,Single,Retired Partner,0.0021615858383845178
Men,Low Education,54,Working Partner,Single,0.004216424065932315
Men,Low Education,54,Working Partner,Working Partner,0.9758979673613996
Men,Low Education,54,Working Partner,Retired Partner,0.01988560857266811
Men,Low Education,54,Retired Partner,Single,0.015067623793022898
Men,Low Education,54,Retired Partner,Working Partner,0.10720989018939374
Men,Low Education,54,Retired Partner,Retired Partner,0.8777224860175834
Men,Low Education,55,Single,Single,0.9797506836759958
Men,Low Education,55,Single,Working Partner,0.017995050387002862
Men,Low Education,55,Single,Retired Partner,0.002254265937001286
Men,Low Education,55,Working Partner,Single,0.004495639846240752
Men,Low Education,55,Working Partner,Working Partner,0.9734182374431346
Men,Low Education,55,Working Partner,Retired Partner,0.022086122710624736
Men,Low Education,55,Retired Partner,Single,0.014633487035352999
Men,Low Education,55,Retired Partner,Working Partner,0.09740600844419721
Men,Low Education,55,Retired Partner,Retired Partner,0.8879605045204498
Men,Low Education,56,Single,Single,0.9807967734042088
Men,Low Education,56,Single,Working Partner,0.01685250082860379
Men,Low Education,56,Single,Retired Partner,0.0023507257671874604
Men,Low Education,56,Working Partner,Single,0.004792059878173749
Men,Low Education,56,Working Partner,Working Partner,0.9706843769926001
Men,Low Education,56,Working Partner,Retired Partner,0.024523563129226073
Men,Low Education,56,Retired Partner,Single,0.014197257689477197
Men,Low Education,56,Retired Partner,Working Partner,0.08840772639379628
Men,Low Education,56,Retired Partner,Retired Partner,0.8973950159167264
Men,Low Education,57,Single,Single,0.9817676106275032
Men,Low Education,57,Single,Working Partner,0.01578126693507339
Men,Low Education,57,Single,Retired Partner,0.002451122437423401
Men,Low Education,57,Working Partner,Single,0.0051065117140827055
Men,Low Education,57,Working Partner,Working Partner,0.9676715507454892
Men,Low Education,57,Working Partner,Retired Partner,0.027221937540428252
Men,Low Education,57,Retired Partner,Single,0.01376103521465505
Men,Low Education,57,Retired Partner,Working Partner,0.08016498207737649
Men,Low Education,57,Retired Partner,Retired Partner,0.9060739827079685
Men,Low Education,58,Single,Single,0.9826673379634181
Men,Low Education,58,Single,Working Partner,0.01477704254233514
Men,Low Education,58,Single,Retired Partner,0.0025556194942468165
Men,Low Education,58,Working Partner,Single,0.0054398194367838975
Men,Low Education,58,Working Partner,Working Partner,0.9643528358894352
Men,Low Education,58,Working Partner,Retired Partner,0.030207344673780858
Men,Low Education,58,Retired Partner,Single,0.013326677039021986
Men,Low Education,58,Retired Partner,Working Partner,0.07262786933371831
Men,Low Education,58,Retired Partner,Retired Partner,0.9140454536272596
Men,Low Education,59,Single,Single,0.9834998490968161
Men,Low Education,59,Single,Working Partner,0.013835763727599426
Men,Low Education,59,Single,Retired Partner,0.0026643871755845845
Men,Low Education,59,Working Partner,Single,0.005792793967966366
Men,Low Education,59,Working Partner,Working Partner,0.960699128266635
Men,Low Education,59,Working Partner,Retired Partner,0.033508077765398755
Men,Low Education,59,Retired Partner,Single,0.012895809411676395
Men,Low Education,59,Retired Partner,Working Partner,0.06574729254276089
Men,Low Education,59,Retired Partner,Retired Partner,0.9213568980455626
Men,Low Education,60,Single,Single,0.9842687999255947
Men,Low Education,60,Single,Working Partner,0.0129535974003
Men,Low Education,60,Single,Retired Partner,0.002777602674105241
Men,Low Education,60,Working Partner,Single,0.00616622147075778
Men,Low Education,60,Working Partner,Working Partner,0.9566790649753282
Men,Low Education,60,Working Partner,Retired Partner,0.037154713553914046
Men,Low Education,60,Retired Partner,Single,0.012469840815918527
Men,Low Education,60,Retired Partner,Working Partner,0.05947548794838867
Men,Low Education,60,Retired Partner,Retired Partner,0.9280546712356927
Men,Low Education,61,Single,Single,0.9849776194481734
Men,Low Education,61,Single,Working Partner,0.012126930140917484
Men,Low Education,61,Single,Retired Partner,0.0028954504109091495
Men,Low Education,61,Working Partner,Single,0.006560849627271115
Men,Low Education,61,Working Partner,Working Partner,0.9522589696560336
Men,Low Education,61,Working Partner,Retired Partner,0.04118018071669523
Men,Low Education,61,Retired Partner,Single,0.012049977066861912
Men,Low Education,61,Retired Partner,Working Partner,0.05376642510835587
Men,Low Education,61,Retired Partner,Retired Partner,0.9341835978247822
Men,Low Education,62,Single,Single,0.9856295203541383
Men,Low Education,62,Single,Working Partner,0.011352357325980486
Men,Low Education,62,Single,Retired Partner,0.0030181223198811743
Men,Low Education,62,Working Partner,Single,0.006977371575824652
Men,Low Education,62,Working Partner,Working Partner,0.947402827921254
Men,Low Education,62,Working Partner,Retired Partner,0.04561980050292125
Men,Low Education,62,Retired Partner,Single,0.011637237361847371
Men,Low Education,62,Retired Partner,Working Partner,0.048576102985138786
Men,Low Education,62,Retired Partner,Retired Partner,0.9397866596530138
Men,Low Education,63,Single,Single,0.9862275092875347
Men,Low Education,63,Single,Working Partner,0.010626672569426733
Men,Low Education,63,Single,Retired Partner,0.0031458181430385587
Men,Low Education,63,Working Partner,Single,0.0074164073073619725
Men,Low Education,63,Working Partner,Working Partner,0.9420723016397964
Men,Low Education,63,Working Partner,Retired Partner,0.050511291052841606
Men,Low Education,63,Retired Partner,Single,0.01123247069104873
Men,Low Education,63,Retired Partner,Working Partner,0.043862755294407134
Men,Low Education,63,Retired Partner,Retired Partner,0.9449047740145442
Men,Low Education,64,Single,Single,0.9867743967593524
Men,Low Education,64,Single,Working Partner,0.009946857503433217
Men,Low Education,64,Single,Retired Partner,0.0032787457372141938
Men,Low Education,64,Working Partner,Single,0.00787848234991137
Men,Low Education,64,Working Partner,Working Partner,0.9362267920781869
Men,Low Education,64,Working Partner,Retired Partner,0.055894725571901636
Men,Low Education,64,Retired Partner,Single,0.010836372143002471
Men,Low Education,64,Retired Partner,Working Partner,0.03958697920383832
Men,Low Education,64,Retired Partner,Retired Partner,0.9495766486531593
Men,Low Education,65,Single,Single,0.9872728066918885
Men,Low Education,65,Single,Working Partner,0.009310071915688587
Men,Low Education,65,Single,Retired Partner,0.003417121392422985
Men,Low Education,65,Working Partner,Single,0.008364003617741044
Men,Low Education,65,Working Partner,Working Partner,0.9298235631702478
Men,Low Education,65,Working Partner,Retired Partner,0.06181243321201107
Men,Low Education,65,Retired Partner,Single,0.010449498752495236
Men,Low Education,65,Retired Partner,Working Partner,0.03571180052756309
Men,Low Education,65,Retired Partner,Retired Partner,0.9538387007199417
Men,Low Education,66,Single,Single,0.9877251855829482
Men,Low Education,66,Single,Working Partner,0.008713644254785925
Men,Low Education,66,Single,Retired Partner,0.0035611701622659487
Men,Low Education,66,Working Partner,Single,0.008873232372613215
Men,Low Education,66,Working Partner,Working Partner,0.9228179373442617
Men,Low Education,66,Working Partner,Retired Partner,0.06830883028312518
Men,Low Education,66,Retired Partner,Single,0.010072284635066172
Men,Low Education,66,Retired Partner,Working Partner,0.03220268735642571
Men,Low Education,66,Retired Partner,Retired Partner,0.9577250280085081
Men,Low Education,67,Single,Single,0.9881338112823919
Men,Low Education,67,Single,Working Partner,0.00815506251087465
Men,Low Education,67,Single,Retired Partner,0.0037111262067335434
Men,Low Education,67,Working Partner,Single,0.009406254342824692
Men,Low Education,67,Working Partner,Working Partner,0.9151635772674683
Men,Low Education,67,Working Partner,Retired Partner,0.07543016838970693
Men,Low Education,67,Retired Partner,Single,0.009705055233367097
Men,Low Education,67,Retired Partner,Working Partner,0.02902752273080404
Men,Low Education,67,Retired Partner,Retired Partner,0.9612674220358289
Men,Low Education,68,Single,Single,0.9885008013773814
Men,Low Education,68,Single,Working Partner,0.007631965474842903
Men,Low Education,68,Single,Retired Partner,0.0038672331477757832
Men,Low Education,68,Working Partner,Single,0.009962947175979479
Men,Low Education,68,Working Partner,Working Partner,0.9068128674181528
Men,Low Education,68,Working Partner,Retired Partner,0.08322418540586775
Men,Low Education,68,Retired Partner,Single,0.009348040566670606
Men,Low Education,68,Retired Partner,Working Partner,0.026156545597392687
Men,Low Education,68,Retired Partner,Retired Partner,0.9644954138359367
Men,Low Education,69,Single,Single,0.9888281211859554
Men,Low Education,69,Single,Working Partner,0.007142134376032252
Men,Low Education,69,Single,Retired Partner,0.004029744438012473
Men,Low Education,69,Working Partner,Single,0.010542945567406509
Men,Low Education,69,Working Partner,Working Partner,0.8977174093790655
Men,Low Education,69,Working Partner,Retired Partner,0.09173964505352801
Men,Low Education,69,Retired Partner,Single,0.009001387427334459
Men,Low Education,69,Retired Partner,Working Partner,0.023562267962413477
Men,Low Education,69,Retired Partner,Retired Partner,0.9674363446102521
Men,Low Education,70,Single,Single,0.9891175913612924
Men,Low Education,70,Single,Working Partner,0.006683484895745683
Men,Low Education,70,Single,Retired Partner,0.004198923742961884
Men,Low Education,70,Working Partner,Single,0.011145604610120532
Men,Low Education,70,Working Partner,Working Partner,0.8878286439417298
Men,Low Education,70,Working Partner,Retired Partner,0.10102575144814975
Men,Low Education,70,Retired Partner,Single,0.0086651705086879
Men,Low Education,70,Retired Partner,Working Partner,0.021219374906501345
Men,Low Education,70,Retired Partner,Retired Partner,0.9701154545848107
Men,Low Education,71,Single,Single,0.9893708951112948
Men,Low Education,71,Single,Working Partner,0.006254059551534711
Men,Low Education,71,Single,Retired Partner,0.004375045337170432
Men,Low Education,71,Working Partner,Single,0.011769962154172182
Men,Low Education,71,Working Partner,Working Partner,0.8770986112724265
Men,Low Education,71,Working Partner,Retired Partner,0.11113142657340139
Men,Low Education,71,Retired Partner,Single,0.00833940247934224
Men,Low Education,71,Retired Partner,Working Partner,0.019104612988281172
Men,Low Education,71,Retired Partner,Retired Partner,0.9725559845323767
Men,Low Education,72,Single,Single,0.989589585039986
Men,Low Education,72,Single,Working Partner,0.00585202044538471
Men,Low Education,72,Single,Retired Partner,0.004558394514629434
Men,Low Education,72,Working Partner,Single,0.012414701239599167
Men,Low Education,72,Working Partner,Working Partner,0.8654808572587616
Men,Low Education,72,Working Partner,Retired Partner,0.12210444150163936
Men,Low Education,72,Retired Partner,Single,0.00802404304103133
Men,Low Education,72,Retired Partner,Working Partner,0.017196671548021743
Men,Low Education,72,Retired Partner,Retired Partner,0.9747792854109469
Men,Low Education,73,Single,Single,0.9897750896187241
Men,Low Education,73,Single,Working Partner,0.005475642367408628
Men,Low Education,73,Single,Retired Partner,0.00474926801386737
Men,Low Education,73,Working Partner,Single,0.013078113969687007
Men,Low Education,73,Working Partner,Working Partner,0.8529314894841011
Men,Low Education,73,Working Partner,Retired Partner,0.1339903965462118
Men,Low Education,73,Retired Partner,Single,0.007719007022317952
Men,Low Education,73,Retired Partner,Working Partner,0.015476060533470962
Men,Low Education,73,Retired Partner,Retired Partner,0.9768049324442112
Men,Low Education,74,Single,Single,0.9899287192964317
Men,Low Education,74,Single,Working Partner,0.005123306245460554
Men,Low Education,74,Single,Retired Partner,0.004947974458107608
Men,Low Education,74,Working Partner,Single,0.013758068505602841
Men,Low Education,74,Working Partner,Working Partner,0.8394103798653576
Men,Low Education,74,Working Partner,Retired Partner,0.14683155162903958
Men,Low Education,74,Retired Partner,Single,0.007424171570247812
Men,Low Education,74,Retired Partner,Working Partner,0.013924987703950417
Men,Low Education,74,Retired Partner,Retired Partner,0.9786508407258017
Men,Low Education,75,Single,Single,0.9900516722589667
Men,Low Education,75,Single,Working Partner,0.00479349293015179
Men,Low Education,75,Single,Retired Partner,0.005154834810881493
Men,Low Education,75,Working Partner,Single,0.014451981168385093
Men,Low Education,75,Working Partner,Working Partner,0.8248825027284306
Men,Low Education,75,Working Partner,Retired Partner,0.16066551610318427
Men,Low Education,75,Retired Partner,Single,0.007139382507496828
Men,Low Education,75,Retired Partner,Working Partner,0.012527237418524037
Men,Low Education,75,Retired Partner,Retired Partner,0.9803333800739792
Men,Low Education,76,Single,Single,0.9901450398484586
Men,Low Education,76,Single,Working Partner,0.004484777304055452
Men,Low Education,76,Single,Retired Partner,0.00537018284748576
Men,Low Education,76,Working Partner,Single,0.01515679590091733
Men,Low Education,76,Working Partner,Working Partner,0.8093193870212722
Men,Low Education,76,Working Partner,Retired Partner,0.17552381707781048
Men,Low Education,76,Retired Partner,Single,0.006864459924755313
Men,Low Education,76,Retired Partner,Working Partner,0.011268052669460604
Men,Low Education,76,Retired Partner,Retired Partner,0.9818674874057841
Men,Low Education,77,Single,Single,0.9902098116539413
Men,Low Education,77,Single,Working Partner,0.004195822703388419
Men,Low Education,77,Single,Retired Partner,0.00559436564267033
Men,Low Education,77,Working Partner,Single,0.015868973534840746
Men,Low Education,77,Working Partner,Working Partner,0.7927006497175056
Men,Low Education,77,Working Partner,Retired Partner,0.19143037674765356
Men,Low Education,77,Retired Partner,Single,0.006599203077866034
Men,Low Education,77,Retired Partner,Working Partner,0.0101340215719478
Men,Low Education,77,Retired Partner,Retired Partner,0.9832667753501861
Men,Low Education,78,Single,Single,0.9902468802849291
Men,Low Education,78,Single,Working Partner,0.0039253756401326275
Men,Low Education,78,Single,Retired Partner,0.0058277440749382676
Men,Low Education,78,Working Partner,Single,0.01658449338371133
Men,Low Education,78,Working Partner,Working Partner,0.775015564743971
Men,Low Education,78,Working Partner,Retired Partner,0.2083999418723177
Men,Low Education,78,Retired Partner,Single,0.0063433946572639425
Men,Low Education,78,Retired Partner,Working Partner,0.009112969153439952
Men,Low Education,78,Retired Partner,Retired Partner,0.9845436361892962
Men,Low Education,79,Single,Single,0.9902570458397911
Men,Low Education,79,Single,Working Partner,0.0036722608123754773
Men,Low Education,79,Single,Retired Partner,0.006070693347833361
Men,Low Education,79,Working Partner,Single,0.017298869600023623
Men,Low Education,79,Working Partner,Working Partner,0.7562646087735174
Men,Low Education,79,Working Partner,Retired Partner,0.2264365216264589
Men,Low Education,79,Retired Partner,Single,0.006096804494098893
Men,Low Education,79,Retired Partner,Working Partner,0.008193854989817185
Men,Low Education,79,Retired Partner,Retired Partner,0.9857093405160839
Men,Low Education,80,Single,Single,0.990241020080829
Men,Low Education,80,Single,Working Partner,0.003435376390588362
Men,Low Education,80,Single,Retired Partner,0.006323603528582617
Men,Low Education,80,Working Partner,Single,0.018007184448523717
Men,Low Education,80,Working Partner,Working Partner,0.7364609130698854
Men,Low Education,80,Working Partner,Retired Partner,0.2455319024815909
Men,Low Education,80,Retired Partner,Single,0.005859192763484148
Men,Low Education,80,Retired Partner,Working Partner,0.0073666770001091
Men,Low Education,80,Retired Partner,Retired Partner,0.9867741302364067
Men,Low Education,81,Single,Single,0.9901994303279457
Men,Low Education,81,Single,Working Partner,0.0032136895676040415
Men,Low Education,81,Single,Retired Partner,0.006586880104450271
Men,Low Education,81,Working Partner,Single,0.018704140129293282
Men,Low Education,81,Working Partner,Working Partner,0.7156315406387487
Men,Low Education,81,Working Partner,Retired Partner,0.265664319231958
Men,Low Education,81,Retired Partner,Single,0.005630312740931463
Men,Low Education,81,Retired Partner,Working Partner,0.006622381527256516
Men,Low Education,81,Retired Partner,Retired Partner,0.987747305731812
