sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,37,Single,Retired Partner,0.001076986110628541
Men,Low Education,37,Working Partner,Single,0.0021261755921615274
Men,Low Education,37,Working Partner,Working Partner,0.9961437799391569
Men,Low Education,37,Working Partner,Retired Partner,0.0017300444686816116
Men,Low Education,37,Retired Partner,Single,0.0008483337149347406
Men,Low Education,37,Retired Partner,Working Partner,0.1487615333046836
Men,Low Education,37,Retired Partner,Retired Partner,0.8503901329803816
Men,Low Education,38,Single,Single,0.945686215498912
Men,Low Education,38,Single,Working Partner,0.05318939583528757
Men,Low Education,38,Single,Retired Partner,0.0011243886658008182
Men,Low Education,38,Working Partner,Single,0.0022187083875103287
Men,Low Education,38,Working Partner,Working Partner,0.9958068129489651
Men,Low Education,38,Working Partner,Retired Partner,0.0019744786635246788
Men,Low Education,38,Retired Partner,Single,0.0009692106922249899
Men,Low Education,38,Retired Partner,Working Partner,0.13512534378698485
Men,Low Education,38,Retired Partner,Retired Partner,0.8639054455207902
Men,Low Education,39,Single,Single,0.9487732202685127
Men,Low Education,39,Single,Working Partner,0.05005314697687383
Men,Low Education,39,Single,Retired Partner,0.0011736327546133115
Men,Low Education,39,Working Partner,Single,0.0023151787378337366
Men,Low Education,39,Working Partner,Working Partner,0.9954314599841076
Men,Low Education,39,Working Partner,Retired Partner,0.002253361278058683
Men,Low Education,39,Retired Partner,Single,0.0009692106922249899
Men,Low Education,39,Retired Partner,Working Partner,0.13512534378698485
Men,Low Education,39,Retired Partner,Retired Partner,0.8639054455207902
Men,Low Education,40,Single,Single,0.9516826693655842
Men,Low Education,40,Single,Working Partner,0.047092538559488153
Men,Low Education,40,Single,Retired Partner,0.001224792074927678
Men,Low Education,40,Working Partner,Single,0.002415738026873787
Men,Low Education,40,Working Partner,Working Partner,0.9950127401198504
Men,Low Education,40,Working Partner,Retired Partner,0.002571521853275811
Men,Low Education,40,Retired Partner,Single,0.0010353795363650152
Men,Low Education,40,Retired Partner,Working Partner,0.12871096333213788
Men,Low Education,40,Retired Partner,Retired Partner,0.870253657131497
Men,Low Education,41,Single,Single,0.9544232600694481
Men,Low Education,41,Single,Working Partner,0.044298796513793134
Men,Low Education,41,Single,Retired Partner,0.0012779434167586841
Men,Low Education,41,Working Partner,Single,0.0025205404054015027
Men,Low Education,41,Working Partner,Working Partner,0.9945450000314003
Men,Low Education,41,Working Partner,Retired Partner,0.0029344595631982102
Men,Low Education,41,Retired Partner,Single,0.0011056725456561882
Men,Low Education,41,Retired Partner,Working Partner,0.122557484343727
Men,Low Education,41,Retired Partner,Retired Partner,0.8763368431106169
Men,Low Education,42,Single,Single,0.9570033714724742
Men,Low Education,42,Single,Working Partner,0.041663461754006974
Men,Low Education,42,Single,Retired Partner,0.0013331667735188336
Men,Low Education,42,Working Partner,Single,0.0026297422027243404
Men,Low Education,42,Working Partner,Working Partner,0.9940218239482286
Men,Low Education,42,Working Partner,Retired Partner,0.0033484338490471087
Men,Low Education,42,Retired Partner,Single,0.0011803347570703495
Men,Low Education,42,Retired Partner,Working Partner,0.11665835713297745
Men,Low Education,42,Retired Partner,Retired Partner,0.8821613081099521
Men,Low Education,43,Single,Single,0.9594310605116165
Men,Low Education,43,Single,Working Partner,0.039178394030384665
Men,Low Education,43,Single,Retired Partner,0.0013905454579988996
Men,Low Education,43,Working Partner,Single,0.002743501183704353
Men,Low Education,43,Working Partner,Working Partner,0.9934359321587073
Men,Low Education,43,Working Partner,Retired Partner,0.0038205666575883888
Men,Low Education,43,Retired Partner,Single,0.0012596258688479583
Men,Low Education,43,Retired Partner,Working Partner,0.11100679903473311
Men,Low Education,43,Retired Partner,Retired Partner,0.8877335750964189
Men,Low Education,44,Single,Single,0.9617140603881446
Men,Low Education,44,Single,Working Partner,0.03683577338857043
Men,Low Education,44,Single,Retired Partner,0.0014501662232849547
Men,Low Education,44,Working Partner,Single,0.0028619756220469705
Men,Low Education,44,Working Partner,Working Partner,0.9927790668103325
Men,Low Education,44,Working Partner,Retired Partner,0.004358957567620562
Men,Low Education,44,Retired Partner,Single,0.001343821119011747
Men,Low Education,44,Retired Partner,Working Partner,0.10559584231444616
Men,Low Education,44,Retired Partner,Retired Partner,0.893060336566542
Men,Low Education,45,Single,Single,0.9638597810679769
Men,Low Education,45,Single,Working Partner,0.03462809954321254
Men,Low Education,45,Single,Retired Partner,0.0015121193888106763
Men,Low Education,45,Working Partner,Single,0.002985323155756427
Men,Low Education,45,Working Partner,Working Partner,0.9920418636774355
Men,Low Education,45,Working Partner,Retired Partner,0.0049728131668080305
Men,Low Education,45,Retired Partner,Single,0.0014332122137084458
Men,Low Education,45,Retired Partner,Working Partner,0.1004183787909056
Men,Low Education,45,Retired Partner,Retired Partner,0.898148408995386
Men,Low Education,46,Single,Single,0.9658753115787858
Men,Low Education,46,Single,Working Partner,0.03254818944947131
Men,Low Education,46,Single,Retired Partner,0.001576498971742968
Men,Low Education,46,Working Partner,Single,0.00311369938513342
Men,Low Education,46,Working Partner,Working Partner,0.9912137085136155
Men,Low Education,46,Working Partner,Retired Partner,0.005672592101251115
Men,Low Education,46,Retired Partner,Single,0.0015281083081092144
Men,Low Education,46,Retired Partner,Working Partner,0.09546720113520248
Men,Low Education,46,Retired Partner,Retired Partner,0.9030046905566884
Men,Low Education,47,Single,Single,0.9677674238436772
Men,Low Education,47,Single,Working Partner,0.030589173332423805
Men,Low Education,47,Single,Retired Partner,0.001643402823899054
Men,Low Education,47,Working Partner,Single,0.0032472561674803395
Men,Low Education,47,Working Partner,Working Partner,0.9902825765805663
Men,Low Education,47,Working Partner,Retired Partner,0.006470167251953367
Men,Low Education,47,Retired Partner,Single,0.0016288370427372514
Men,Low Education,47,Retired Partner,Working Partner,0.09073504084974295
Men,Low Education,47,Retired Partner,Retired Partner,0.9076361221075198
Men,Low Education,48,Single,Single,0.9695425778143665
Men,Low Education,48,Single,Working Partner,0.028744489411239582
Men,Low Education,48,Single,Retired Partner,0.0017129327743941138
Men,Low Education,48,Working Partner,Single,0.0033861395557692915
Men,Low Education,48,Working Partner,Working Partner,0.9892348539622867
Men,Low Education,48,Working Partner,Retired Partner,0.007379006481943974
Men,Low Education,48,Retired Partner,Single,0.0017357456382314567
Men,Low Education,48,Retired Partner,Working Partner,0.08621460296841162
Men,Low Education,48,Retired Partner,Retired Partner,0.9120496513933568
Men,Low Education,49,Single,Single,0.9712069276891236
Men,Low Education,49,Single,Working Partner,0.027007877532656124
Men,Low Education,49,Single,Retired Partner,0.0017851947782203008
Men,Low Education,49,Working Partner,Single,0.0035304873209449947
Men,Low Education,49,Working Partner,Working Partner,0.9880551393518012
Men,Low Education,49,Working Partner,Retired Partner,0.008414373327253673
Men,Low Education,49,Retired Partner,Single,0.001849202051697799
Men,Low Education,49,Retired Partner,Working Partner,0.08189859755052172
Men,Low Education,49,Retired Partner,Retired Partner,0.9162522003977805
Men,Low Education,50,Single,Single,0.9727663290221067
Men,Low Education,50,Single,Working Partner,0.02537337190693298
Men,Low Education,50,Single,Retired Partner,0.001860299070960433
Men,Low Education,50,Working Partner,Single,0.003680425989359882
Men,Low Education,50,Working Partner,Working Partner,0.9867260251596331
Men,Low Education,50,Working Partner,Retired Partner,0.009593548851007007
Men,Low Education,50,Retired Partner,Single,0.0019695961979448863
Men,Low Education,50,Retired Partner,Working Partner,0.07777976806727865
Men,Low Education,50,Retired Partner,Retired Partner,0.9202506357347765
Men,Low Education,51,Single,Single,0.974226346550898
Men,Low Education,51,Single,Working Partner,0.02383529311925939
Men,Low Education,51,Single,Retired Partner,0.0019383603298426875
Men,Low Education,51,Working Partner,Single,0.00383606731823294
Men,Low Education,51,Working Partner,Working Partner,0.9852278570687732
Men,Low Education,51,Working Partner,Retired Partner,0.010936075612993715
Men,Low Education,51,Retired Partner,Single,0.0020973412390465286
Men,Low Education,51,Retired Partner,Working Partner,0.0738509168005274
Men,Low Education,51,Retired Partner,Retired Partner,0.924051741960426
Men,Low Education,52,Single,Single,0.9755922625880222
Men,Low Education,52,Single,Working Partner,0.022388239570631487
Men,Low Education,52,Single,Retired Partner,0.002019497841346327
Men,Low Education,52,Working Partner,Single,0.003997504123258618
Men,Low Education,52,Working Partner,Working Partner,0.9835384715867261
Men,Low Education,52,Working Partner,Retired Partner,0.012464024290015264
Men,Low Education,52,Retired Partner,Single,0.002232874945821486
Men,Low Education,52,Retired Partner,Working Partner,0.07010492738997402
Men,Low Education,52,Retired Partner,Retired Partner,0.9276621976642045
Men,Low Education,53,Single,Single,0.9768690858398691
Men,Low Education,53,Single,Working Partner,0.02102707848455835
Men,Low Education,53,Single,Retired Partner,0.002103835675572668
Men,Low Education,53,Working Partner,Single,0.004164805363991098
Men,Low Education,53,Working Partner,Working Partner,0.9816329117670337
Men,Low Education,53,Working Partner,Retired Partner,0.014202282868975175
Men,Low Education,53,Retired Partner,Single,0.002376661134968493
Men,Low Education,53,Retired Partner,Working Partner,0.06653478467732674
Men,Low Education,53,Retired Partner,Retired Partner,0.9310885541877048
Men,Low Education,54,Single,Single,0.9780615605327776
Men,Low Education,54,Single,Working Partner,0.01974693659962233
Men,Low Education,54,Single,Retired Partner,0.0021915028676000523
Men,Low Education,54,Working Partner,Single,0.004338010385019815
Men,Low Education,54,Working Partner,Working Partner,0.9794831221460609
Men,Low Education,54,Working Partner,Retired Partner,0.016178867468919243
Men,Low Education,54,Retired Partner,Single,0.0025291911857419492
Men,Low Education,54,Retired Partner,Working Partner,0.06313359200433077
Men,Low Education,54,Retired Partner,Retired Partner,0.9343372168099273
Men,Low Education,55,Single,Single,0.9791741757410497
Men,Low Education,55,Single,Working Partner,0.018543190652903715
Men,Low Education,55,Single,Retired Partner,0.002282633606046609
Men,Low Education,55,Working Partner,Single,0.0045171222051292705
Men,Low Education,55,Working Partner,Working Partner,0.9770576251319819
Men,Low Education,55,Working Partner,Retired Partner,0.018425252662888896
Men,Low Education,55,Retired Partner,Single,0.0026909856401999984
Men,Low Education,55,Retired Partner,Working Partner,0.059894586126949576
Men,Low Education,55,Retired Partner,Retired Partner,0.9374144282328503
Men,Low Education,56,Single,Single,0.980211174825376
Men,Low Education,56,Single,Working Partner,0.017411457745554068
Men,Low Education,56,Single,Retired Partner,0.0023773674290699385
Men,Low Education,56,Working Partner,Single,0.004702099743837732
Men,Low Education,56,Working Partner,Working Partner,0.9743211826690041
Men,Low Education,56,Working Partner,Retired Partner,0.020976717587158064
Men,Low Education,56,Retired Partner,Single,0.002862595891200472
Men,Low Education,56,Retired Partner,Working Partner,0.056811149910386625
Men,Low Education,56,Retired Partner,Retired Partner,0.9403262541984129
Men,Low Education,57,Single,Single,0.981176564902638
Men,Low Education,57,Single,Working Partner,0.016347585669323688
Men,Low Education,57,Single,Retired Partner,0.0024758494280383192
Men,Low Education,57,Working Partner,Single,0.004892848876602685
Men,Low Education,57,Working Partner,Working Partner,0.9712344490679508
Men,Low Education,57,Working Partner,Retired Partner,0.02387270205544658
Men,Low Education,57,Retired Partner,Single,0.0030446059624603173
Men,Low Education,57,Retired Partner,Working Partner,0.053876822969671646
Men,Low Education,57,Retired Partner,Retired Partner,0.9430785710678681
Men,Low Education,58,Single,Single,0.9820741262793258
Men,Low Education,58,Single,Working Partner,0.015347643261560653
Men,Low Education,58,Single,Retired Partner,0.0025782304591138888
Men,Low Education,58,Working Partner,Single,0.005089212218754994
Men,Low Education,58,Working Partner,Working Partner,0.9677536235386052
Men,Low Education,58,Working Partner,Retired Partner,0.027157164242639874
Men,Low Education,58,Retired Partner,Single,0.0032376343851292814
Men,Low Education,58,Retired Partner,Working Partner,0.05108531041854429
Men,Low Education,58,Retired Partner,Retired Partner,0.9456770551963265
Men,Low Education,59,Single,Single,0.9829074217909695
Men,Low Education,59,Single,Working Partner,0.0144079108460364
Men,Low Education,59,Single,Retired Partner,0.0026846673629941594
Men,Low Education,59,Working Partner,Single,0.005290957556679911
Men,Low Education,59,Working Partner,Working Partner,0.9638301142755239
Men,Low Education,59,Working Partner,Retired Partner,0.030878928167796155
Men,Low Education,59,Retired Partner,Single,0.003442336175456665
Men,Low Education,59,Retired Partner,Working Partner,0.04843048988570058
Men,Low Education,59,Retired Partner,Retired Partner,0.9481271739388428
Men,Low Education,60,Single,Single,0.9836798059990878
Men,Low Education,60,Single,Working Partner,0.013524870807848078
Men,Low Education,60,Single,Retired Partner,0.0027953231930641755
Men,Low Education,60,Working Partner,Single,0.00549776487638659
Men,Low Education,60,Working Partner,Working Partner,0.9594102300250884
Men,Low Education,60,Working Partner,Retired Partner,0.03509200509852497
Men,Low Education,60,Retired Partner,Single,0.0036594049182491844
Men,Low Education,60,Retired Partner,Working Partner,0.045906416952457216
Men,Low Education,60,Retired Partner,Retired Partner,0.9504341781292936
Men,Low Education,61,Single,Single,0.9843944342052555
Men,Low Education,61,Single,Working Partner,0.01269519834252665
Men,Low Education,61,Single,Retired Partner,0.0029103674522177243
Men,Low Education,61,Working Partner,Single,0.005709211988596627
Men,Low Education,61,Working Partner,Working Partner,0.9544349199620329
Men,Low Education,61,Working Partner,Retired Partner,0.03985586804937047
Men,Low Education,61,Retired Partner,Single,0.003889574960926049
Men,Low Education,61,Retired Partner,Working Partner,0.043507329159826524
Men,Low Education,61,Retired Partner,Retired Partner,0.9526030958792474
Men,Low Education,62,Single,Single,0.9850542712491189
Men,Low Education,62,Single,Working Partner,0.01191575241226917
Men,Low Education,62,Single,Retired Partner,0.0030299763386120618
Men,Low Education,62,Working Partner,Single,0.005924758820695043
Men,Low Education,62,Working Partner,Working Partner,0.9488395884474985
Men,Low Education,62,Working Partner,Retired Partner,0.0452356527318064
Men,Low Education,62,Retired Partner,Single,0.004133623723071145
Men,Low Education,62,Retired Partner,Working Partner,0.04122764872612749
Men,Low Education,62,Retired Partner,Retired Partner,0.9546387275508014
Men,Low Education,63,Single,Single,0.9856621000635327
Men,Low Education,63,Single,Working Partner,0.011183566935840956
Men,Low Education,63,Single,Retired Partner,0.003154333000626495
Men,Low Education,63,Working Partner,Single,0.006143730544655064
Men,Low Education,63,Working Partner,Working Partner,0.9425540177696176
Men,Low Education,63,Working Partner,Retired Partner,0.05130225168572749
Men,Low Education,63,Retired Partner,Single,0.004392374126459402
Men,Low Education,63,Retired Partner,Working Partner,0.039061984108829266
Men,Low Education,63,Retired Partner,Retired Partner,0.9565456417647114
Men,Low Education,64,Single,Single,0.9862205299656119
Men,Low Education,64,Single,Working Partner,0.010495842233087095
Men,Low Education,64,Single,Retired Partner,0.003283627801301093
Men,Low Education,64,Working Partner,Single,0.006365299841783366
Men,Low Education,64,Working Partner,Working Partner,0.9355024391043666
Men,Low Education,64,Working Partner,Retired Partner,0.05813226105385007
Men,Low Education,64,Retired Partner,Single,0.0046666971505906945
Men,Low Education,64,Retired Partner,Working Partner,0.03700513053650941
Men,Low Education,64,Retired Partner,Retired Partner,0.9583281723128999
Men,Low Education,65,Single,Single,0.986732004667379
Men,Low Education,65,Single,Working Partner,0.009849936740083585
Men,Low Education,65,Single,Retired Partner,0.003418058592537471
Men,Low Education,65,Working Partner,Single,0.006588468774639623
Men,Low Education,65,Working Partner,Working Partner,0.9276037993297777
Men,Low Education,65,Working Partner,Retired Partner,0.06580773189558266
Men,Low Education,65,Retired Partner,Single,0.004957514518796548
Men,Low Education,65,Retired Partner,Working Partner,0.03505206962879212
Men,Low Education,65,Retired Partner,Retired Partner,0.9599904158524113
Men,Low Education,66,Single,Single,0.9871988099939685
Men,Low Education,66,Single,Working Partner,0.009243359006682592
Men,Low Education,66,Single,Retired Partner,0.0035578309993489496
Men,Low Education,66,Working Partner,Single,0.006812050946889545
Men,Low Education,66,Working Partner,Working Partner,0.9187722783980866
Men,Low Education,66,Working Partner,Retired Partner,0.07441567065502379
Men,Low Education,66,Retired Partner,Single,0.005265801519987871
Men,Low Education,66,Retired Partner,Working Partner,0.03319796821404352
Men,Low Education,66,Retired Partner,Retired Partner,0.9615362302659686
Men,Low Education,67,Single,Single,0.987623081301047
Men,Low Education,67,Single,Working Partner,0.008673759984500226
Men,Low Education,67,Single,Retired Partner,0.0037031587144526145
Men,Low Education,67,Working Partner,Single,0.007034654883050145
Men,Low Education,67,Working Partner,Working Partner,0.9089181178377154
Men,Low Education,67,Working Partner,Retired Partner,0.0840472272792344
Men,Low Education,67,Retired Partner,Single,0.005592589971080614
Men,Low Education,67,Retired Partner,Working Partner,0.03143817644656131
Men,Low Education,67,Retired Partner,Retired Partner,0.9629692335823582
Men,Low Education,68,Single,Single,0.9880068105862969
Men,Low Education,68,Single,Working Partner,0.008138925610202715
Men,Low Education,68,Single,Retired Partner,0.003854263803500638
Men,Low Education,68,Working Partner,Single,0.007254669846683056
Men,Low Education,68,Working Partner,Working Partner,0.8979488243853389
Men,Low Education,68,Working Partner,Retired Partner,0.09479650576797817
Men,Low Education,68,Retired Partner,Single,0.005938971325065125
Men,Low Education,68,Retired Partner,Working Partner,0.029768225317100612
Men,Low Education,68,Retired Partner,Retired Partner,0.9642928033578343
Men,Low Education,69,Single,Single,0.9883518532925349
Men,Low Education,69,Single,Working Partner,0.007636769686212723
Men,Low Education,69,Single,Retired Partner,0.004011377021252462
Men,Low Education,69,Working Partner,Single,0.0074702556243621135
Men,Low Education,69,Working Partner,Working Partner,0.8857708121188637
Men,Low Education,69,Working Partner,Retired Partner,0.10675893225677423
Men,Low Education,69,Retired Partner,Single,0.006306099929567749
Men,Low Education,69,Retired Partner,Working Partner,0.02818382364290224
Men,Low Education,69,Retired Partner,Retired Partner,0.9655100764275301
Men,Low Education,70,Single,Single,0.988659934802373
Men,Low Education,70,Single,Working Partner,0.007165327058633508
Men,Low Education,70,Single,Retired Partner,0.004174738138993483
Men,Low Education,70,Working Partner,Single,0.007679338109855084
Men,Low Education,70,Working Partner,Working Partner,0.8722915397970017
Men,Low Education,70,Working Partner,Retired Partner,0.12002912209314312
Men,Low Education,70,Retired Partner,Single,0.006695196440582151
Men,Low Education,70,Retired Partner,Working Partner,0.026680854615992344
Men,Low Education,70,Retired Partner,Retired Partner,0.9666239489434255
Men,Low Education,71,Single,Single,0.988932656626263
Men,Low Education,71,Single,Working Partner,0.006722747090227997
Men,Low Education,71,Single,Retired Partner,0.004344596283509195
Men,Low Education,71,Working Partner,Single,0.007879612791422094
Men,Low Education,71,Working Partner,Working Partner,0.8574221851888477
Men,Low Education,71,Working Partner,Retired Partner,0.13469820201973018
Men,Low Education,71,Retired Partner,Single,0.007107551395815734
Men,Low Education,71,Retired Partner,Working Partner,0.025255371981449653
Men,Low Education,71,Retired Partner,Retired Partner,0.9676370766227347
Men,Low Education,72,Single,Single,0.9891715022874226
Men,Low Education,72,Single,Working Partner,0.00630728742465103
Men,Low Education,72,Single,Retired Partner,0.004521210287926342
Men,Low Education,72,Working Partner,Single,0.00806855842325154
Men,Low Education,72,Working Partner,Working Partner,0.8410808727795258
Men,Low Education,72,Working Partner,Retired Partner,0.1508505687972226
Men,Low Education,72,Retired Partner,Single,0.007544528951793385
Men,Low Education,72,Retired Partner,Working Partner,0.023903595910618938
Men,Low Education,72,Retired Partner,Retired Partner,0.9685518751375878
Men,Low Education,73,Single,Single,0.9893778429084864
Men,Low Education,73,Single,Working Partner,0.0059173080367788695
Men,Low Education,73,Single,Retired Partner,0.0047048490547347615
Men,Low Education,73,Working Partner,Single,0.008243463184085007
Men,Low Education,73,Working Partner,Working Partner,0.8231964335641834
Men,Low Education,73,Working Partner,Retired Partner,0.16856010325173162
Men,Low Education,73,Retired Partner,Single,0.008007570788477936
Men,Low Education,73,Retired Partner,Working Partner,0.022621908627909217
Men,Low Education,73,Retired Partner,Retired Partner,0.9693705205836128
Men,Low Education,74,Single,Single,0.9895529425058207
Men,Low Education,74,Single,Working Partner,0.005551265562874629
Men,Low Education,74,Single,Retired Partner,0.0048957919313047105
Men,Low Education,74,Working Partner,Single,0.008401465416487834
Men,Low Education,74,Working Partner,Working Partner,0.8037126248998899
Men,Low Education,74,Working Partner,Retired Partner,0.18788590968362226
Men,Low Education,74,Retired Partner,Single,0.008498200184691818
Men,Low Education,74,Retired Partner,Working Partner,0.021406849843864286
Men,Low Education,74,Retired Partner,Retired Partner,0.970094949971444
Men,Low Education,75,Single,Single,0.9896979629983431
Men,Low Education,75,Single,Working Partner,0.005207707903442092
Men,Low Education,75,Single,Retired Partner,0.005094329098214708
Men,Low Education,75,Working Partner,Single,0.008539610522953236
Men,Low Education,75,Working Partner,Working Partner,0.7825926755275201
Men,Low Education,75,Working Partner,Retired Partner,0.20886771394952663
Men,Low Education,75,Retired Partner,Single,0.009018026267046408
Men,Low Education,75,Retired Partner,Working Partner,0.020255112041635166
Men,Low Education,75,Retired Partner,Retired Partner,0.9707268616913184
Men,Low Education,76,Single,Single,0.9898139689383718
Men,Low Education,76,Single,Working Partner,0.004885269090923817
Men,Low Education,76,Single,Retired Partner,0.005300761970704223
Men,Low Education,76,Working Partner,Single,0.008654924708712082
Men,Low Education,76,Working Partner,Working Partner,0.7598239493814603
Men,Low Education,76,Working Partner,Retired Partner,0.2315211259098277
Men,Low Education,76,Retired Partner,Single,0.009568748434390418
Men,Low Education,76,Retired Partner,Working Partner,0.019163535658818585
Men,Low Education,76,Retired Partner,Retired Partner,0.9712677159067911
Men,Low Education,77,Single,Single,0.9899019319725674
Men,Low Education,77,Single,Working Partner,0.0045826644138688396
Men,Low Education,77,Single,Retired Partner,0.005515403613563736
Men,Low Education,77,Working Partner,Single,0.008744504979702738
Men,Low Education,77,Working Partner,Working Partner,0.7354224482947396
Men,Low Education,77,Working Partner,Retired Partner,0.2558330467255577
Men,Low Education,77,Retired Partner,Single,0.01015216095896217
Men,Low Education,77,Retired Partner,Working Partner,0.018129104201847622
Men,Low Education,77,Retired Partner,Retired Partner,0.9717187348391902
Men,Low Education,78,Single,Single,0.9899627350414212
Men,Low Education,78,Single,Working Partner,0.004298685788807175
Men,Low Education,78,Single,Retired Partner,0.00573857916977145
Men,Low Education,78,Working Partner,Single,0.00880562316039214
Men,Low Education,78,Working Partner,Working Partner,0.7094368081216692
Men,Low Education,78,Working Partner,Retired Partner,0.2817575687179386
Men,Low Education,78,Retired Partner,Single,0.010770157764456174
Men,Low Education,78,Retired Partner,Working Partner,0.0171489393257138
Men,Low Education,78,Retired Partner,Retired Partner,0.9720809029098301
Men,Low Education,79,Single,Single,0.9899971763260152
Men,Low Education,79,Single,Working Partner,0.004032197370803125
Men,Low Education,79,Single,Retired Partner,0.005970626303181604
Men,Low Education,79,Working Partner,Single,0.008835839802573763
Men,Low Education,79,Working Partner,Working Partner,0.6819513978149145
Men,Low Education,79,Working Partner,Retired Partner,0.3092127623825116
Men,Low Education,79,Retired Partner,Single,0.011424737380075147
Men,Low Education,79,Retired Partner,Working Partner,0.01622029590775967
Men,Low Education,79,Retired Partner,Retired Partner,0.9723549667121651
Men,Low Education,80,Single,Single,0.9900059729509373
Men,Low Education,80,Single,Working Partner,0.0037821313934993882
Men,Low Education,80,Single,Retired Partner,0.006211895655563337
Men,Low Education,80,Working Partner,Single,0.008833121915823285
Men,Low Education,80,Working Partner,Working Partner,0.653088120418829
Men,Low Education,80,Working Partner,Retired Partner,0.3380787576653476
Men,Low Education,80,Retired Partner,Single,0.01211800806831493
Men,Low Education,80,Retired Partner,Working Partner,0.015340557140581837
Men,Low Education,80,Retired Partner,Retired Partner,0.9725414347911032
Men,Low Education,81,Single,Single,0.9899897644523252
Men,Low Education,81,Single,Working Partner,0.003547484229393357
Men,Low Education,81,Single,Retired Partner,0.006462751318281291
Men,Low Education,81,Working Partner,Single,0.00879595674767535
Men,Low Education,81,Working Partner,Working Partner,0.6230065510639791
Men,Low Education,81,Working Partner,Retired Partner,0.3681974921883456
Men,Low Education,81,Retired Partner,Single,0.012852193122701774
Men,Low Education,81,Retired Partner,Working Partner,0.014507229665718544
Men,Low Education,81,Retired Partner,Retired Partner,0.9726405772115798
