sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,1.0,30.0,2.0,1.0,1.0
0.0,1.0,40.0,0.0,0.0,0.950530035335689
0.0,1.0,40.0,0.0,1.0,0.04946996466431095
0.0,1.0,40.0,1.0,1.0,0.9978941826796526
0.0,1.0,40.0,1.0,0.0,0.0013161358252171624
0.0,1.0,40.0,1.0,2.0,0.0007896814951302974
0.0,1.0,40.0,2.0,2.0,0.7692307692307693
0.0,1.0,40.0,2.0,1.0,0.23076923076923078
0.0,1.0,50.0,0.0,0.0,0.9817850637522769
0.0,1.0,50.0,0.0,1.0,0.018214936247723135
0.0,1.0,50.0,1.0,1.0,0.9933122140091517
0.0,1.0,50.0,1.0,2.0,0.003871876099964801
0.0,1.0,50.0,1.0,0.0,0.0028159098908834917
0.0,1.0,50.0,2.0,2.0,0.9
0.0,1.0,50.0,2.0,1.0,0.1
0.0,1.0,60.0,0.0,0.0,0.9900497512437811
0.0,1.0,60.0,0.0,1.0,0.007462686567164179
0.0,1.0,60.0,0.0,2.0,0.0024875621890547263
0.0,1.0,60.0,1.0,1.0,0.9253628196268141
0.0,1.0,60.0,1.0,2.0,0.0718728403593642
0.0,1.0,60.0,1.0,0.0,0.0027643400138217
0.0,1.0,60.0,2.0,2.0,0.9674329501915708
0.0,1.0,60.0,2.0,1.0,0.028735632183908046
0.0,1.0,60.0,2.0,0.0,0.0038314176245210726
0.0,1.0,70.0,0.0,0.0,0.9832775919732442
0.0,1.0,70.0,0.0,2.0,0.010033444816053512
0.0,1.0,70.0,0.0,1.0,0.006688963210702341
0.0,1.0,70.0,1.0,1.0,0.861878453038674
0.0,1.0,70.0,1.0,2.0,0.13259668508287292
0.0,1.0,70.0,1.0,0.0,0.0055248618784530384
0.0,1.0,70.0,2.0,2.0,0.969626168224299
0.0,1.0,70.0,2.0,1.0,0.0264797507788162
0.0,1.0,70.0,2.0,0.0,0.003894080996884735
0.0,1.0,80.0,0.0,0.0,0.9819819819819819
0.0,1.0,80.0,0.0,1.0,0.009009009009009009
0.0,1.0,80.0,0.0,2.0,0.009009009009009009
0.0,1.0,80.0,1.0,1.0,0.8695652173913043
0.0,1.0,80.0,1.0,2.0,0.11304347826086956
0.0,1.0,80.0,1.0,0.0,0.017391304347826087
0.0,1.0,80.0,2.0,2.0,0.9496021220159151
0.0,1.0,80.0,2.0,1.0,0.03713527851458886
0.0,1.0,80.0,2.0,0.0,0.013262599469496022
0.0,1.0,90.0,0.0,0.0,1.0
0.0,1.0,90.0,1.0,1.0,0.875
0.0,1.0,90.0,1.0,2.0,0.125
0.0,1.0,90.0,2.0,2.0,0.9615384615384616
0.0,1.0,90.0,2.0,1.0,0.038461538461538464
1.0,0.0,30.0,0.0,0.0,0.9400557620817844
1.0,0.0,30.0,0.0,1.0,0.05994423791821561
1.0,0.0,30.0,1.0,1.0,0.9847146262796241
1.0,0.0,30.0,1.0,0.0,0.012340485205441032
1.0,0.0,30.0,1.0,2.0,0.002944888514934792
1.0,0.0,30.0,2.0,2.0,0.7142857142857143
1.0,0.0,30.0,2.0,1.0,0.2857142857142857
1.0,0.0,40.0,0.0,0.0,0.9734717416378316
1.0,0.0,40.0,0.0,1.0,0.02566320645905421
1.0,0.0,40.0,0.0,2.0,0.0008650519031141869
1.0,0.0,40.0,1.0,1.0,0.9870619268936063
1.0,0.0,40.0,1.0,0.0,0.007536741615374953
1.0,0.0,40.0,1.0,2.0,0.005401331491018717
1.0,0.0,40.0,2.0,2.0,0.8516949152542372
1.0,0.0,40.0,2.0,1.0,0.13135593220338984
1.0,0.0,40.0,2.0,0.0,0.01694915254237288
1.0,0.0,50.0,0.0,0.0,0.989652870493992
1.0,0.0,50.0,0.0,1.0,0.009012016021361816
1.0,0.0,50.0,0.0,2.0,0.0013351134846461949
1.0,0.0,50.0,1.0,1.0,0.9594272076372315
1.0,0.0,50.0,1.0,2.0,0.03579952267303103
1.0,0.0,50.0,1.0,0.0,0.00477326968973747
1.0,0.0,50.0,2.0,2.0,0.9016018306636155
1.0,0.0,50.0,2.0,1.0,0.07894736842105263
1.0,0.0,50.0,2.0,0.0,0.019450800915331808
1.0,0.0,60.0,0.0,0.0,0.9955134596211366
1.0,0.0,60.0,0.0,2.0,0.0024925224327018943
1.0,0.0,60.0,0.0,1.0,0.0019940179461615153
1.0,0.0,60.0,1.0,1.0,0.8184344603983326
1.0,0.0,60.0,1.0,2.0,0.17230199166280685
1.0,0.0,60.0,1.0,0.0,0.009263547938860583
1.0,0.0,60.0,2.0,2.0,0.9487687517690349
1.0,0.0,60.0,2.0,1.0,0.03877724313614492
1.0,0.0,60.0,2.0,0.0,0.012454005094820267
1.0,0.0,70.0,0.0,0.0,0.9983593109105825
1.0,0.0,70.0,0.0,2.0,0.0012305168170631665
1.0,0.0,70.0,0.0,1.0,0.00041017227235438887
1.0,0.0,70.0,1.0,1.0,0.7266881028938906
1.0,0.0,70.0,1.0,2.0,0.2540192926045016
1.0,0.0,70.0,1.0,0.0,0.01929260450160772
1.0,0.0,70.0,2.0,2.0,0.9609876543209876
1.0,0.0,70.0,2.0,1.0,0.02074074074074074
1.0,0.0,70.0,2.0,0.0,0.018271604938271607
1.0,0.0,80.0,0.0,0.0,1.0
1.0,0.0,80.0,1.0,1.0,0.7027027027027027
1.0,0.0,80.0,1.0,2.0,0.2702702702702703
1.0,0.0,80.0,1.0,0.0,0.02702702702702703
1.0,0.0,80.0,2.0,2.0,0.9387527839643652
1.0,0.0,80.0,2.0,0.0,0.04899777282850779
1.0,0.0,80.0,2.0,1.0,0.012249443207126948
1.0,0.0,90.0,0.0,0.0,1.0
1.0,0.0,90.0,2.0,2.0,0.8571428571428571
1.0,0.0,90.0,2.0,0.0,0.14285714285714285
1.0,0.0,100.0,0.0,0.0,1.0
1.0,1.0,30.0,0.0,0.0,0.9478357380688124
1.0,1.0,30.0,0.0,1.0,0.05216426193118757
1.0,1.0,30.0,1.0,1.0,0.9928305133352452
1.0,1.0,30.0,1.0,0.0,0.0068827071981646115
1.0,1.0,30.0,1.0,2.0,0.00028677946659019213
1.0,1.0,40.0,0.0,0.0,0.9791666666666666
1.0,1.0,40.0,0.0,1.0,0.020833333333333332
1.0,1.0,40.0,1.0,1.0,0.9935275080906149
1.0,1.0,40.0,1.0,0.0,0.004584681769147788
1.0,1.0,40.0,1.0,2.0,0.0018878101402373248
1.0,1.0,40.0,2.0,2.0,0.9333333333333333
1.0,1.0,40.0,2.0,1.0,0.03333333333333333
1.0,1.0,40.0,2.0,0.0,0.03333333333333333
1.0,1.0,50.0,0.0,0.0,0.989501312335958
1.0,1.0,50.0,0.0,1.0,0.009623797025371828
1.0,1.0,50.0,0.0,2.0,0.0008748906386701663
1.0,1.0,50.0,1.0,1.0,0.9698443579766537
1.0,1.0,50.0,1.0,2.0,0.024319066147859923
1.0,1.0,50.0,1.0,0.0,0.005836575875486381
1.0,1.0,50.0,2.0,2.0,0.9366515837104072
1.0,1.0,50.0,2.0,1.0,0.058823529411764705
1.0,1.0,50.0,2.0,0.0,0.004524886877828055
1.0,1.0,60.0,0.0,0.0,0.995475113122172
1.0,1.0,60.0,0.0,1.0,0.004524886877828055
1.0,1.0,60.0,1.0,1.0,0.8272727272727273
1.0,1.0,60.0,1.0,2.0,0.16727272727272727
1.0,1.0,60.0,1.0,0.0,0.005454545454545455
1.0,1.0,60.0,2.0,2.0,0.946360153256705
1.0,1.0,60.0,2.0,1.0,0.04597701149425287
1.0,1.0,60.0,2.0,0.0,0.007662835249042145
1.0,1.0,70.0,0.0,0.0,1.0
1.0,1.0,70.0,1.0,1.0,0.7254901960784313
1.0,1.0,70.0,1.0,2.0,0.21568627450980393
1.0,1.0,70.0,1.0,0.0,0.058823529411764705
1.0,1.0,70.0,2.0,2.0,0.9654036243822076
1.0,1.0,70.0,2.0,0.0,0.026359143327841845
1.0,1.0,70.0,2.0,1.0,0.008237232289950576
1.0,1.0,80.0,0.0,0.0,1.0
1.0,1.0,80.0,1.0,2.0,1.0
1.0,1.0,80.0,2.0,2.0,0.9603960396039604
1.0,1.0,80.0,2.0,0.0,0.039603960396039604
1.0,1.0,90.0,0.0,0.0,1.0
1.0,1.0,90.0,2.0,2.0,1.0
