age,death_prob,health,education,sex
72.0,0.02921564018245645,0,1,0
72.0,0.016013827630629106,0,1,1
72.0,0.020979864168519175,1,0,0
72.0,0.011262464168136742,1,0,1
72.0,0.011028382535975273,1,1,0
72.0,0.006421714419478508,1,1,1
73.0,0.04374433711650949,0,0,0
73.0,0.02253432445433434,0,0,1
73.0,0.03173941301815834,0,1,0
73.0,0.01772699643055606,0,1,1
73.0,0.022792195199246298,1,0,0
73.0,0.01246732928022545,1,0,1
73.0,0.011981061720555896,1,1,0
73.0,0.007108713245696012,1,1,1
74.0,0.04758540524813313,0,0,0
74.0,0.025004536491432926,0,0,1
74.0,0.03452636227597387,0,1,0
74.0,0.01967022929973314,0,1,1
74.0,0.024793514236185813,1,0,0
74.0,0.013833997578664766,1,0,1
74.0,0.013033085305580682,1,1,0
74.0,0.007887970199388401,1,1,1
75.0,0.05184068985946855,0,0,0
75.0,0.027779895268576275,0,0,1
75.0,0.03761385301630138,0,1,0
75.0,0.02185351086362619,0,1,1
75.0,0.027010653273670554,1,0,0
75.0,0.015369491212633217,1,0,1
75.0,0.014198557934212652,1,1,0
75.0,0.008763489221075461,1,1,1
76.0,0.05656996063235302,0,0,0
76.0,0.03086640562052787,0,0,1
76.0,0.041045252100838765,0,1,0
76.0,0.024281564924123946,0,1,1
76.0,0.02947475422275071,1,0,0
76.0,0.017077132414062873,1,0,1
76.0,0.015493849822445777,1,1,0
76.0,0.009737164605325817,1,1,1
77.0,0.06184897956235889,0,0,0
77.0,0.03427354886533535,0,0,1
77.0,0.04487552987379641,0,1,0
77.0,0.026961850115787552,0,1,1
77.0,0.03222529150013009,1,0,0
77.0,0.018962166812320158,1,0,1
77.0,0.01693971129374723,1,1,0
77.0,0.010811987343563615,1,1,1
78.0,0.06780494988057396,0,0,0
78.0,0.038084014738131396,0,0,1
78.0,0.049196980701825425,0,1,0
78.0,0.029959415676836295,0,1,1
78.0,0.03532854204732931,1,0,0
78.0,0.021070343289652824,1,0,1
78.0,0.018570981823650915,1,1,0
78.0,0.012014042868995963,1,1,1
79.0,0.07460988440449311,0,0,0
79.0,0.042436407467014874,0,0,1
79.0,0.0541344112734886,0,1,0
79.0,0.03338329689970807,0,1,1
79.0,0.038874130029932875,1,0,0
79.0,0.023478345953225562,1,0,1
79.0,0.02043477370871863,1,1,0
79.0,0.013387055488255285,1,1,1
80.0,0.0824793753600385,0,0,0
80.0,0.04751506915834642,0,0,1
80.0,0.05984424802368251,0,1,0
80.0,0.03737850952996376,0,1,1
80.0,0.04297438587561584,1,0,0
80.0,0.02628816382626672,1,0,1
80.0,0.022590135135195977,1,1,0
80.0,0.014989178050604091,1,1,1
81.0,0.09168444368209909,0,0,0
81.0,0.05356514877156542,0,0,1
81.0,0.06652313458575551,0,1,0
81.0,0.04213790402281639,0,1,1
81.0,0.047770520137749205,1,0,0
81.0,0.029635427901674682,1,0,1
81.0,0.025111295563683043,1,1,0
81.0,0.016897745630305064,1,1,1
82.0,0.10256685260938014,0,0,0
82.0,0.06091439650894217,0,0,1
82.0,0.07441904281852901,0,1,0
82.0,0.04791931045777571,0,1,1
82.0,0.05344060236686133,1,0,0
82.0,0.033701469095388126,1,0,1
82.0,0.02809185994345222,1,1,0
82.0,0.019216150818908033,1,1,1
83.0,0.1154889107668443,0,0,0
83.0,0.0699307001524819,0,0,1
83.0,0.08379485161892405,0,1,0
83.0,0.055012133800660334,0,1,1
83.0,0.0601734069151735,1,0,0
83.0,0.03868982482099698,1,0,1
83.0,0.03163106036449964,1,1,0
83.0,0.02206044807165838,1,1,1
84.0,0.13066939187518864,0,0,0
84.0,0.08085235682911492,0,0,1
84.0,0.0948092958069524,0,1,0
84.0,0.0636038344001071,0,1,1
84.0,0.06808292187063668,1,0,0
84.0,0.044732335229910804,1,0,1
84.0,0.03578881638723667,1,1,0
84.0,0.025505810973016272,1,1,1
85.0,0.14826909575032363,0,0,0
85.0,0.09386904346682332,0,0,1
85.0,0.10757904629608188,0,1,0
85.0,0.0738436247267233,0,1,1
85.0,0.07725292906728513,1,0,0
85.0,0.05193394088614813,1,0,1
85.0,0.04060916919838757,1,1,0
85.0,0.029612075303418865,1,1,1
86.0,0.16839295515991304,0,0,0
86.0,0.1091180874762089,0,0,1
86.0,0.12218023875715707,0,1,0
86.0,0.08583953564349259,0,1,1
86.0,0.08773810182470809,1,0,0
86.0,0.06037061948545231,1,0,1
86.0,0.046120858654325976,1,1,0
86.0,0.03442256258265347,1,1,1
87.0,0.19105922481397622,0,0,0
87.0,0.12664338103895342,0,0,1
87.0,0.13862611819099463,0,1,0
87.0,0.09962609565601002,0,1,1
87.0,0.0995479514291998,1,0,0
87.0,0.07006665479470364,1,0,1
87.0,0.052328884506376266,1,1,0
87.0,0.039951119107019595,1,1,1
88.0,0.21616888245514237,0,0,0
88.0,0.1463516659107405,0,0,1
88.0,0.15684483739331959,0,1,0
88.0,0.11512994163473217,0,1,1
