age,sex,health,education,death_prob
27,0,1,1,0.00021517156386421644
27,1,1,1,0.00014150848596969245
28,0,0,0,0.0006953680805653489
28,1,0,0,0.00028750944276124946
28,0,0,1,0.0004908140909384187
28,1,0,1,0.00023447681802443325
28,0,1,0,0.0003564262297746096
28,1,1,0,0.00015853552201098526
28,0,1,1,0.00022304914053633955
28,1,1,1,0.00015458684048162024
29,0,0,0,0.0007306919637811216
29,1,0,0,0.00031769928201186146
29,0,0,1,0.0005157468713083038
29,1,0,1,0.00025909798307615283
29,0,1,0,0.00037453226435899873
29,1,1,0,0.0001751824949905753
29,0,1,1,0.0002343797753639813
29,1,1,1,0.00017081918339035594
30,0,0,0,0.0007778574575832464
30,1,0,0,0.0003527538955294726
30,0,0,1,0.0005490378572064924
30,1,0,1,0.00028768658926503303
30,0,1,0,0.00039870797733921107
30,1,1,0,0.00019451195213651936
30,0,1,1,0.00024950877416269354
30,1,1,1,0.00018966719720147718
31,0,0,0,0.0008380128393619149
31,1,0,0,0.0003914538807933311
31,0,0,1,0.0005914975412902745
31,1,0,1,0.0003192481592611787
31,0,1,0,0.0004295419435899931
31,1,1,0,0.00021585150295857036
31,0,1,1,0.0002688044631357315
31,1,1,1,0.0002104752388128029
32,0,0,0,0.000911330350725656
32,1,0,0,0.0004337607303554133
32,0,0,1,0.0006432474974582439
32,1,0,1,0.00035375128851732995
32,0,1,0,0.0004671224493425569
32,1,1,0,0.00023917991407282582
32,0,1,1,0.0002923220912135836
32,1,1,1,0.00023322260370531688
33,0,0,0,0.0009975946896638088
33,1,0,0,0.00047975145911176656
33,0,0,1,0.0007041357583371585
33,1,0,1,0.0003912587861280065
33,0,1,0,0.0005113391368078875
33,1,1,0,0.00026453965224709075
33,0,1,1,0.0003199925972331394
33,1,1,1,0.00025795070091705157
34,0,0,0,0.0010961599501443902
34,1,0,0,0.0005295159177744463
34,0,0,1,0.0007737064218072927
34,1,0,1,0.000431843929370148
34,0,1,0,0.0005618609326189399
34,1,1,0,0.0002919802620438044
34,0,1,1,0.00035160879770506785
34,1,1,1,0.0002847078409923782
35,0,0,0,0.0012056481992991704
35,1,0,0,0.0005830669421594605
35,0,0,1,0.0008509868966798985
35,1,0,1,0.0004755171864261744
35,0,1,0,0.0006179815469260183
35,1,1,0,0.00032150882125760107
35,0,1,1,0.0003867287011854624
35,1,1,1,0.00031350092543763557
36,0,0,0,0.001323691115010879
36,1,0,0,0.0006403531890027775
36,0,0,1,0.0009343055418493151
36,1,0,1,0.000522236684566406
36,0,1,0,0.0006784870440499582
36,1,1,0,0.00035309701870994394
36,0,1,1,0.0004245926348801092
36,1,1,1,0.00034430234822746867
37,0,0,0,0.0014486954624006248
37,1,0,0,0.0007014773448324605
37,0,0,1,0.0010225377987535527
37,1,0,1,0.0005720861692502021
37,0,1,0,0.0007425607763520487
37,1,1,0,0.00038680147675790636
37,0,1,1,0.00046468954618199135
37,1,1,1,0.00037716732141258744
38,0,0,0,0.001581795165391222
38,1,0,0,0.0007670298571848734
38,0,0,1,0.0011164840288916847
38,1,0,1,0.0006255471768688806
38,0,1,0,0.0008107839615211019
38,1,1,0,0.00042294777395466074
38,0,1,1,0.0005073831572168234
38,1,1,1,0.0004124133142845743
39,0,0,0,0.0017247844074048458
39,1,0,0,0.0008377808750204916
39,0,0,1,0.0012174106270407277
39,1,0,1,0.0006832477983676385
39,0,1,0,0.0008840762477989095
39,1,1,0,0.0004619605779782579
39,0,1,1,0.000553248977677192
39,1,1,1,0.0004504544172237543
40,0,0,0,0.0018800315105587657
40,1,0,0,0.0009147187561719237
40,0,0,1,0.0013269892343063417
40,1,0,1,0.0007459940837928116
40,0,1,0,0.0009636515708646358
40,1,1,0,0.0005043848790155294
40,0,1,1,0.0006030466803573111
40,1,1,1,0.0004918220462182107
41,0,0,0,0.002050593763404368
41,1,0,0,0.0009990885747919375
41,0,0,1,0.0014473777873885616
41,1,0,1,0.000814801446839135
41,0,1,0,0.0010510770113222935
41,1,1,0,0.0005509072231459908
41,0,1,1,0.0006577569337733479
41,1,1,1,0.0005371856473828024
42,0,0,0,0.00224023177439453
42,1,0,0,0.001092417792985475
42,0,0,1,0.0015812306497400125
42,1,0,1,0.0008909156012145828
42,0,1,0,0.0011482801518866773
42,1,1,0,0.0006023698679311095
42,0,1,1,0.0007185860062409638
42,1,1,1,0.0005873664999718404
43,0,0,0,0.0024522324875586757
43,1,0,0,0.0011962210370414696
43,0,0,1,0.001730867856592187
43,1,0,1,0.0009755717924447089
43,0,1,0,0.0012569457881367492
43,1,1,0,0.0006596079931377188
43,0,1,1,0.000786588231516977
43,1,1,1,0.0006431789817332969
44,0,0,0,0.0026891364666226042
44,1,0,0,0.001311910246720792
44,0,0,1,0.0018980826229493394
44,1,0,1,0.0010699215205957073
44,0,1,0,0.001378376141982886
44,1,1,0,0.0007234001561755779
44,0,1,1,0.00086257853132609
44,1,1,1,0.0007053822583644341
45,0,0,0,0.0029537139307901535
45,1,0,0,0.0014411540781044709
45,0,0,1,0.002084830262347182
45,1,0,1,0.0011753256493821718
45,0,1,0,0.001513991150310413
45,1,1,0,0.0007946664703471308
45,0,1,1,0.0009474454926336561
45,1,1,1,0.0007748735256892894
46,0,0,0,0.003248979108210576
46,1,0,0,0.001585852231961677
46,0,0,1,0.0022932383180111005
46,1,0,1,0.0012933334698022546
46,0,1,0,0.0016653358221655403
46,1,1,0,0.0008744544492582355
46,0,1,1,0.0010421559717232205
46,1,1,1,0.0008526742066459975
47,0,0,0,0.003578233296380673
47,1,0,0,0.0017481996328297643
47,0,0,1,0.002525636956330805
47,1,0,1,0.0014257350410497673
47,0,1,0,0.0018341023103131636
47,1,1,0,0.0009639743957913372
47,0,1,1,0.0011477689064291424
47,1,1,1,0.0009399644588184845
48,0,0,0,0.003945165336416436
48,1,0,0,0.0019306864290142673
48,0,0,1,0.0027846298849678384
48,1,0,1,0.0015745611905141792
48,0,1,0,0.0020221814115384067
48,1,1,0,0.0010645994021054662
48,0,1,1,0.0012654675446793794
48,1,1,1,0.001038083174436467
49,0,0,0,0.004354669760693558
49,1,0,0,0.002135392022708468
49,0,0,1,0.0030736718288739005
49,1,0,1,0.001741507763747523
49,0,1,0,0.0022320819262448763
49,1,1,0,0.00117747607093136
49,0,1,1,0.0013968218769153074
49,1,1,1,0.001148148397526823
50,0,0,0,0.004812861146314807
50,1,0,0,0.002364100592337467
50,0,0,1,0.0033970786614490604
50,1,0,1,0.0019280298381061708
50,0,1,0,0.0024669380156405966
50,1,1,0,0.0013035882157231692
50,0,1,1,0.001543793240169261
50,1,1,1,0.0012711194374706379
51,0,0,0,0.005326858813099375
51,1,0,0,0.002618506465614308
51,0,0,1,0.003759875437168517
51,1,0,1,0.0021355092136695563
51,0,1,0,0.0027303988439489973
51,1,1,0,0.0014438701053726057
51,0,1,1,0.001708665256901423
51,1,1,1,0.0014079072931046266
52,0,0,0,0.005905016479060904
52,1,0,0,0.0029001114330119175
52,0,0,1,0.004167958490114054
52,1,0,1,0.0023651706677808126
52,0,1,0,0.003026746293383858
52,1,1,0,0.0015991498418518684
52,0,1,1,0.0018941175002404756
52,1,1,1,0.0015593194406704227
53,0,0,0,0.006557166269352911
53,1,0,0,0.003210147732867055
53,0,0,1,0.004628267663663719
53,1,0,1,0.0026180191459522564
53,0,1,0,0.0033610200363101963
53,1,1,0,0.0017701068934458386
53,0,1,1,0.0021033037633017932
53,1,1,1,0.001726018424776546
54,0,0,0,0.007294073284508447
54,1,0,0,0.003550155663100669
54,0,0,1,0.005148401326479606
54,1,0,1,0.00289531083007428
54,0,1,0,0.003738737962178761
54,1,1,0,0.0019575905955106178
54,0,1,1,0.002339677104240894
54,1,1,1,0.0019088324261836462
55,0,0,0,0.008124794562442644
55,1,0,0,0.003924460893707428
55,0,0,1,0.005734752239396087
55,1,0,1,0.0032005734976224068
55,0,1,0,0.004164542455314113
55,1,1,0,0.0021639861648379242
55,0,1,1,0.0026061426959859543
55,1,1,1,0.0021100872525278815
56,0,0,0,0.0090578417093103
56,1,0,0,0.0043391732731070986
56,0,0,1,0.00639332817923533
56,1,0,1,0.003538790003428533
56,0,1,0,0.004642796326975313
56,1,1,0,0.002392662631673628
56,0,1,1,0.002905430756518604
56,1,1,1,0.002333068020826496
57,0,0,0,0.010101597150059816
57,1,0,0,0.004801878768560356
57,0,0,1,0.007130045742395548
57,1,0,1,0.0039161470433028474
57,0,1,0,0.00517779617374801
57,1,1,0,0.0026478029726465283
57,0,1,1,0.003240230067122607
57,1,1,1,0.00258185352132569
58,0,0,0,0.011263940938281381
58,1,0,0,0.00532199886901701
58,0,0,1,0.007950466934737397
58,1,0,1,0.004340328263141593
58,0,1,0,0.005773581090710152
58,1,1,0,0.0029346022890181134
58,0,1,1,0.0036130682663678038
58,1,1,1,0.0028615094596781045
59,0,0,0,0.01255186321258779
59,1,0,0,0.005911252674492284
59,0,0,1,0.008859525630312125
59,1,0,1,0.004820891113494183
59,0,1,0,0.006433734027411757
59,1,1,0,0.003259522607289389
59,0,1,1,0.0040261875400165095
59,1,1,1,0.0031783369111710166
60,0,0,0,0.013970416393495881
60,1,0,0,0.006579870330344487
60,0,0,1,0.009860787996811815
60,1,0,1,0.005366178735749316
60,0,1,0,0.007160844713301709
60,1,1,0,0.003628204929783796
60,0,1,1,0.004481208523363049
60,1,1,1,0.003537836376356409
61,0,0,0,0.015521208069351927
61,1,0,0,0.00732967452244674
61,0,0,1,0.010955388723956669
61,1,0,1,0.0059776776118106245
61,0,1,0,0.007955737153204656
61,1,1,0,0.004041654303339388
61,0,1,1,0.004978646873091979
61,1,1,1,0.0039409878691343825
62,0,0,0,0.017202228754723093
62,1,0,0,0.008158329132285607
62,0,0,1,0.01214190944959643
62,1,0,1,0.0066534825324776805
62,0,1,0,0.00881738134108979
62,1,1,0,0.004498582569332744
62,0,1,1,0.005517858018347603
62,1,1,1,0.004386535315351287
63,0,0,0,0.01900709115662643
63,1,0,0,0.009059172371352975
63,0,0,1,0.01341584180832492
63,1,0,1,0.007388160511074527
63,0,1,0,0.009742503329216333
63,1,1,0,0.004995316352348725
63,0,1,1,0.006096793144624312
63,1,1,1,0.0048708968332173115
64,0,0,0,0.020924240733823145
64,1,0,0,0.01002008722933738
64,0,0,1,0.014769030217778164
64,1,0,1,0.008171829583396734
64,0,1,0,0.010725180582907149
64,1,1,0,0.005525174214252667
64,0,1,1,0.006711745969501851
64,1,1,1,0.005387557400748677
65,0,0,0,0.022936611213601504
65,1,0,0,0.011022975205667659
65,0,0,1,0.01618942873083718
65,1,0,1,0.008989729612232175
65,0,1,0,0.011756665408086318
65,1,1,0,0.006078176464610375
65,0,1,1,0.007357242244784337
65,1,1,1,0.005926785894007749
66,0,0,0,0.025038073665391368
66,1,0,0,0.01206190615334816
66,0,0,1,0.017672711342943695
66,1,0,1,0.009837024297302831
66,0,1,0,0.012833816286359883
66,1,1,0,0.006651053162300859
66,0,1,1,0.008031316029361897
66,1,1,1,0.006485393817066026
67,0,0,0,0.027243282979385046
67,1,0,0,0.013154349617965648
67,0,0,1,0.01922922196663636
67,1,0,1,0.010727960834882252
67,0,1,0,0.013964144904566789
67,1,1,0,0.007253437185821236
67,0,1,1,0.008738668086403572
67,1,1,1,0.007072774120050543
68,0,0,0,0.02957445832308276
68,1,0,0,0.014326785887944457
68,0,0,1,0.020874643634833743
68,1,0,1,0.011684135085302798
68,0,1,0,0.01515904018653339
68,1,1,0,0.00789993002550182
68,0,1,1,0.009486425527942358
68,1,1,1,0.007703164610538141
69,0,0,0,0.032061469262096874
69,1,0,0,0.015614911367602586
69,0,0,1,0.022630059287783603
69,1,0,1,0.012734659063874339
69,0,1,0,0.016433812436189025
69,1,1,0,0.008610215028220264
69,0,1,1,0.010284169439340431
69,1,1,1,0.008395758377656874
70,0,0,0,0.03474289791673781
70,1,0,0,0.017065705143529
70,0,0,1,0.024522701478770885
70,1,0,1,0.013917846318253893
70,0,1,0,0.017808237769325174
70,1,1,0,0.009410196922337664
70,0,1,1,0.01114427558102717
70,1,1,1,0.009175814934606563
71,0,0,0,0.0376662973244269
71,1,0,0,0.018737505999479664
71,0,0,1,0.026586134734965607
71,1,0,1,0.015281274737540124
71,0,1,0,0.01930669054294228
71,1,1,0,0.010332044284466364
71,0,1,1,0.012081997261894885
71,1,1,1,0.010074701627696818
72,0,0,0,0.04087393844659058
72,1,0,0,0.020669052428166464
72,0,0,1,0.028850195317314267
72,1,0,1,0.016856537296276442
72,0,1,0,0.020950837669616945
72,1,1,0,0.011397117898812321
72,0,1,1,0.013110893490300915
72,1,1,1,0.011113247203057983
73,0,0,0,0.04440480530062584
73,1,0,0,0.022880239944401658
73,0,0,1,0.03134239945153186
73,1,0,1,0.01865985967721376
73,0,1,0,0.022760661266346818
73,1,1,0,0.012616388347058511
73,0,1,1,0.014243468940845775
73,1,1,1,0.012302148995515112
74,0,0,0,0.04830386729982608
74,1,0,0,0.025388371228163918
74,0,0,1,0.0340944880563095
74,1,0,1,0.020705352990254177
74,0,1,0,0.02475921139666415
74,1,1,0,0.013999396496371807
74,0,1,1,0.015494148188464452
74,1,1,1,0.013650710235612843
75,0,0,0,0.05262339977237977
75,1,0,0,0.02820633343872519
75,0,0,1,0.037143358809870325
75,1,0,1,0.023003527290547318
75,0,1,0,0.026973282931741786
75,1,1,0,0.015553248452564929
75,0,1,1,0.01687969928356015
75,1,1,1,0.01516586003571528
76,0,0,0,0.05742407482489117
76,1,0,0,0.03134022358868924
76,0,0,1,0.040531836117993894
76,1,0,1,0.02555935496474266
76,0,1,0,0.029433974696524135
76,1,1,0,0.017281306168089105
76,0,1,1,0.01841958366189736
76,1,1,1,0.01685087661133332
77,0,0,0,0.06278279833556837
77,1,0,0,0.03479966854006198
77,0,0,1,0.04431420272640221
77,1,0,1,0.02838068714965516
77,0,1,0,0.03218070649324735
77,1,1,0,0.019188877988919977
77,0,1,1,0.02013846997093912
77,1,1,1,0.018710936092221034
78,0,0,0,0.06882869409693841
78,1,0,0,0.03866862736535119
78,0,0,1,0.048581598534407536
78,1,0,1,0.03153599622649371
78,0,1,0,0.03527966356657667
78,1,1,0,0.02132225976975971
78,0,1,1,0.022077776492241484
78,1,1,1,0.020791181231340168
79,0,0,0,0.07573637203964735
79,1,0,0,0.04308783195126763
79,0,0,1,0.053457269081709044
79,1,0,1,0.03514005534731062
79,0,1,0,0.03882034608340323
79,1,1,0,0.023759052450977446
79,0,1,1,0.024293511829086963
79,1,1,1,0.023167280144188757
80,0,0,0,0.08372467948079833
80,1,0,0,0.04824445416683868
80,0,0,1,0.059095684137627995
80,1,0,1,0.03934551154815359
80,0,1,0,0.04291492905766779
80,1,1,0,0.02660246443392879
80,0,1,1,0.02685587435173848
80,1,1,1,0.02593987059619843
81,0,0,0,0.09306872932961392
81,1,0,0,0.054387406156089814
81,0,0,1,0.06569102761169288
81,1,0,1,0.04435536382251028
81,0,1,0,0.04770442767217367
81,1,1,0,0.029989748312159756
81,0,1,1,0.029853110414418474
81,1,1,1,0.029242786598290195
82,0,0,0,0.10411544489260578
82,1,0,0,0.061849469284842175
82,0,0,1,0.07348816959798742
82,1,0,1,0.050441010267800256
82,0,1,0,0.05336666511095365
82,1,1,0,0.03410440298935607
82,0,1,1,0.03339650057128545
82,1,1,1,0.03325495660380243
83,0,0,0,0.11723260506438496
83,1,0,0,0.07100417863474204
83,0,0,1,0.08274670076348344
83,1,0,1,0.05790708546062646
83,0,1,0,0.06009015454920311
83,1,1,0,0.039152399367166996
83,0,1,1,0.03760401510116456
83,1,1,1,0.03817722134869904
84,0,0,0,0.1326422866922145
84,1,0,0,0.0820934893375386
84,0,0,1,0.09362337038810081
84,1,0,1,0.06695091463960492
84,0,1,0,0.06798872636769801
84,1,1,0,0.045267153874446804
84,0,1,1,0.04254688829176536
84,1,1,1,0.04413967422746544
85,0,0,0,0.1505077174071102
85,1,0,0,0.09530998997661456
85,0,0,1,0.10623339000307332
85,1,0,1,0.07772956241376457
85,0,1,0,0.07714604648488357
85,1,1,0,0.05255486174188674
85,0,1,1,0.048277477712880615
85,1,1,1,0.0512458654412082
86,0,0,0,0.1709354142904797
86,1,0,0,0.1107931160212639
86,0,0,1,0.12065194293352283
86,1,0,1,0.0903567446487333
86,0,1,0,0.08761671257757847
86,1,1,0,0.061092409052597885
86,0,1,1,0.054829950223939786
86,1,1,1,0.05957076605328515
87,0,0,0,0.19394390766870717
87,1,0,0,0.12858743342466608
87,0,0,1,0.13689210850470637
87,1,0,1,0.10486880687387316
87,0,1,0,0.09941022277282391
87,1,1,0,0.07090436990955011
87,0,1,1,0.0622102496890479
87,1,1,1,0.06913833809370441
88,0,0,0,0.21943268020974882
88,1,0,0,0.14859825237213076
88,0,0,1,0.1548829382156364
88,1,0,1,0.1211885253074722
88,0,1,0,0.1124750546975218
88,1,1,0,0.08193853142172706
88,0,1,1,0.07038613375318752
88,1,1,1,0.07989766915020505
89,0,0,0,0.2472329064303116
89,1,0,0,0.17067485471209298
89,0,0,1,0.17450526938337488
89,1,0,1,0.1391929825515554
89,0,1,0,0.1267246731307125
89,1,1,0,0.09411178612453425
89,0,1,1,0.079303449256325
89,1,1,1,0.09176772173535748
90,0,0,0,0.2771724021357363
90,1,0,0,0.19472979003009083
90,0,0,1,0.19563756863396112
90,1,0,1,0.15881085887929564
90,0,1,0,0.14207082126992782
90,1,1,0,0.10737591300312896
90,0,1,1,0.08890696568428222
90,1,1,1,0.10470147588647581
91,0,0,0,0.3089896902108089
91,1,0,0,0.22061615241191374
91,0,0,1,0.218095276658172
91,1,0,1,0.17992234594289652
91,0,1,0,0.158379473259002
91,1,1,0,0.12164990669792301
91,0,1,1,0.09911281055650041
91,1,1,1,0.11861994386351306
92,0,0,0,0.34232497228878017
92,1,0,0,0.24811170253920076
92,0,0,1,0.24162443571300388
92,1,0,1,0.2023461976319392
92,0,1,0,0.17546620651811917
92,1,1,0,0.13681122227262027
92,0,1,1,0.10980557346126704
92,1,1,1,0.13340363298572017
93,0,0,0,0.3767275351405326
93,1,0,0,0.276921550374986
93,0,0,1,0.2659069172993122
93,1,0,1,0.22584191792350766
93,0,1,0,0.19309999805175543
93,1,1,0,0.15269725447329505
93,0,1,1,0.12084068175972688
93,1,1,1,0.1488939880464707
94,0,0,0,0.41168204622681537
94,1,0,0,0.3066965873954863
94,0,0,1,0.2905789824436635
94,1,0,1,0.2501247931921442
94,0,1,0,0.21101670281331045
94,1,1,0,0.16911550144148693
94,0,1,1,0.13205283525593647
94,1,1,1,0.1649033018763634
95,0,0,0,0.4468339318430047
95,1,0,0,0.33723929606397185
95,0,0,1,0.3153903611446446
95,1,0,1,0.2750337390467706
95,0,1,0,0.22903457623864845
95,1,1,0,0.1859570500733652
95,0,1,1,0.1433282994224081
95,1,1,1,0.1813253740958576
96,0,0,0,0.4820261794094593
96,1,0,0,0.36854725041121716
96,0,0,1,0.3402302286625295
96,1,0,1,0.30056677700090945
96,0,1,0,0.2470731380708338
96,1,1,0,0.20322056266574398
96,0,1,1,0.15461671025492416
96,1,1,1,0.19815890032025532
97,0,0,0,0.5171504633078818
97,1,0,0,0.4006776596691696
97,0,0,1,0.36502212514626103
97,1,0,1,0.32677056374360663
97,0,1,0,0.26507686362762006
97,1,1,0,0.22093758494930782
97,0,1,1,0.16588332078028503
97,1,1,1,0.21543464056330833
98,0,0,0,0.5521398963802938
98,1,0,0,0.43373648349897437
98,0,0,1,0.3897188393985521
98,1,0,1,0.35373151412073867
98,0,1,0,0.2830114684225533
98,1,1,0,0.23916654411876184
98,0,1,1,0.1771066759971511
98,1,1,1,0.233209566759843
99,0,0,0,0.5869653410879191
99,1,0,0,0.46786951109884933
99,0,0,1,0.4142998051682239
99,1,0,1,0.38156852574823136
99,0,1,0,0.30086201736818685
99,1,1,0,0.25798782976556106
99,0,1,1,0.1882774296281148
99,1,1,1,0.2515620662188548
100,0,0,0,0.6212181685679904
100,1,0,0,0.7280473941181289
100,0,0,1,0.43847659851202164
100,1,0,1,0.5937552335822193
100,0,1,0,0.3184190587381561
100,1,1,0,0.40145246210609536
100,0,1,1,0.19926450818967015
100,1,1,1,0.3914533912232518
