period,sex,health,education,death_prob
47.0,0,0,1,0.013257925414801884
47.0,1,0,1,0.007113603151807915
47.0,0,1,0,0.009710935181893183
47.0,1,1,0,0.004993412355804236
47.0,0,1,1,0.006087464041851957
47.0,1,1,1,0.005036492292616977
48.0,0,0,0,0.020911136289107842
48.0,1,0,0,0.010017922093918169
48.0,0,0,1,0.014595185592808224
48.0,1,0,1,0.007868149669102632
48.0,0,1,0,0.010690428315520875
48.0,1,1,0,0.005523068259019883
48.0,0,1,1,0.0067014758871083505
48.0,1,1,1,0.00557071772488754
49.0,0,0,0,0.022922246460422235
49.0,1,0,0,0.011020593366717894
49.0,0,0,1,0.015998864751707254
49.0,1,0,1,0.008655655058876761
49.0,0,1,0,0.01171857087189884
49.0,1,1,0,0.006075859729058687
49.0,0,1,1,0.007345984446234419
49.0,1,1,1,0.006128278322709715
50.0,0,0,0,0.02502239280718009
50.0,1,0,0,0.012059299822720682
50.0,0,0,1,0.017464687807862984
50.0,1,0,1,0.009471462746486421
50.0,0,1,0,0.012792231511938397
50.0,1,1,0,0.006648518071158477
50.0,0,1,1,0.008019026786335629
50.0,1,1,1,0.006705877191134007
51.0,0,0,0,0.027226221041501224
51.0,1,0,0,0.013151507232702659
51.0,0,0,1,0.019002876916761006
51.0,1,0,1,0.010329290476715856
51.0,0,1,0,0.013918897582734504
51.0,1,1,0,0.007250672492183569
51.0,0,1,1,0.00872529647763521
51.0,1,1,1,0.00731322661160254
52.0,0,0,0,0.029555936415453714
52.0,1,0,0,0.014323690163240723
52.0,0,0,1,0.02062893050806998
52.0,1,0,1,0.011249931568808196
52.0,0,1,0,0.015109921105152023
52.0,1,1,0,0.007896918917013529
52.0,0,1,1,0.009471909726504925
52.0,1,1,1,0.007965048433207968
53.0,0,0,0,0.03204138978792234
53.0,1,0,0,0.015611537305391745
53.0,0,0,1,0.022363683357074452
53.0,1,0,1,0.012261416183119782
53.0,0,1,0,0.016380562773906555
53.0,1,1,0,0.008606933190093369
53.0,0,1,1,0.010268432957660301
53.0,1,1,1,0.00868118825087354
54.0,0,0,0,0.034721139115986524
54.0,1,0,0,0.017062017594527242
54.0,0,0,1,0.024234047465679698
54.0,1,0,1,0.013400634066829408
54.0,0,1,0,0.01775053462522854
54.0,1,1,0,0.009406610166032496
54.0,0,1,1,0.01112722299456858
54.0,1,1,1,0.009487764323290054
55.0,0,0,0,0.03764270765552579
55.0,1,0,0,0.018733457208588065
55.0,0,0,1,0.02627319227671017
55.0,1,0,1,0.014713395028933684
55.0,0,1,0,0.019244132037105868
55.0,1,1,0,0.01032810616018603
55.0,0,1,1,0.012063509806034435
55.0,1,1,1,0.010417210389733367
56.0,0,0,0,0.04084833989448617
56.0,1,0,0,0.02066458626969204
56.0,0,0,1,0.028510602851777117
56.0,1,0,1,0.016230117992106274
56.0,0,1,0,0.020882951715899645
56.0,1,1,0,0.0113927738149614
56.0,0,1,1,0.01309083165288787
56.0,1,1,1,0.011491063309419012
57.0,0,0,0,0.044376995435333334
57.0,1,0,0,0.02287529599363857
57.0,0,0,1,0.030973471526138982
57.0,1,0,1,0.01796642566348573
57.0,0,1,0,0.022686911031551044
57.0,1,1,0,0.01261157953053472
57.0,0,1,1,0.01422167407550724
57.0,1,1,1,0.01272038409354117
58.0,0,0,0,0.04827361552789236
58.0,1,0,0,0.025382885321651925
58.0,0,0,1,0.033693165599635505
58.0,1,0,1,0.019935904758699656
58.0,0,1,0,0.024678985359621805
58.0,1,1,0,0.013994060537510762
58.0,0,1,1,0.015470439576840038
58.0,1,1,1,0.014114792253770663
59.0,0,0,0,0.052590442761331166
59.0,1,0,0,0.02820023862835314
59.0,0,0,1,0.03670614843199101
59.0,1,0,1,0.02214867476030748
59.0,0,1,0,0.02688588274920095
59.0,1,1,0,0.0155473202331649
59.0,0,1,1,0.016853870549396577
59.0,1,1,1,0.015681452470906822
60.0,0,0,0,0.0573881112444945
60.0,1,0,0,0.03133345160890654
60.0,0,0,1,0.040054740347630194
60.0,1,0,1,0.024609523272109725
60.0,0,1,0,0.029338601257262457
60.0,1,1,0,0.017274719288518838
60.0,0,1,1,0.018391398649722994
60.0,1,1,1,0.017423754409670447
61.0,0,0,0,0.0627434786909358
61.0,1,0,0,0.03479214904515057
61.0,0,0,1,0.04379258513606512
61.0,1,0,1,0.027326009668528276
61.0,0,1,0,0.032076432956024595
61.0,1,1,0,0.019181564026238444
61.0,0,1,1,0.02010765477816806
61.0,1,1,1,0.019347050172252276
62.0,0,0,0,0.06878558802546401
62.0,1,0,0,0.03866027186775873
62.0,0,0,1,0.048009749898910284
62.0,1,0,1,0.030364061773687855
62.0,0,1,0,0.03516534863340739
62.0,1,1,0,0.021314132655066917
62.0,0,1,1,0.022043993839460683
62.0,1,1,1,0.021498017225891786
63.0,0,0,0,0.07568893982392415
63.0,1,0,0,0.04307852155416633
63.0,0,0,1,0.05282802946621688
63.0,1,0,1,0.033834187562470495
63.0,0,1,0,0.03869455845337785
63.0,1,1,0,0.023749996537282263
63.0,0,1,1,0.02425633873444871
63.0,1,1,1,0.023954896168481284
64.0,0,0,0,0.08367224434360414
64.0,1,0,0,0.048234029529397274
64.0,0,0,1,0.05840007536069684
64.0,1,0,1,0.0378833614319694
64.0,0,1,0,0.04277587395477732
64.0,1,1,0,0.026592324735702614
64.0,0,1,1,0.026814780418267944
64.0,1,1,1,0.02682174613888121
65.0,0,0,0,0.09301044219586614
65.0,1,0,0,0.054375654152665855
65.0,0,0,1,0.06491778577450726
65.0,1,0,1,0.04270703856723681
65.0,0,1,0,0.04754985339594986
65.0,1,1,0,0.029978317529176488
65.0,0,1,1,0.02980743021361059
65.0,1,1,1,0.030236951091335246
66.0,0,0,0,0.10405023941590724
66.0,1,0,0,0.06183610488256273
66.0,0,0,1,0.07262314846287518
66.0,1,0,1,0.04856653142328837
66.0,0,1,0,0.05319374376933957
66.0,1,1,0,0.03409140387961739
66.0,0,1,1,0.03334539839696595
66.0,1,1,1,0.034385522494372774
67.0,0,0,0,0.117159184565575
67.0,1,0,0,0.07098883608746122
67.0,0,0,1,0.08177269847967664
67.0,1,0,1,0.055755153806859054
67.0,0,1,0,0.05989544742030828
67.0,1,1,0,0.039137476181557634
67.0,0,1,1,0.0375464747331038
67.0,1,1,1,0.039475129049130614
68.0,0,0,0,0.13255921540972543
68.0,1,0,0,0.08207575061756708
68.0,0,0,1,0.09252134002635444
68.0,1,0,1,0.06446289799508553
68.0,0,1,0,0.06776842589073001
68.0,1,1,0,0.04524990001133255
68.0,0,1,1,0.04248178450948143
68.0,1,1,1,0.045640286924002633
69.0,0,0,0,0.1504134573530859
69.0,1,0,0,0.09528939544181861
69.0,0,0,1,0.10498292849192152
69.0,1,0,1,0.07484099179306908
69.0,0,1,0,0.0768960740005499
69.0,1,1,0,0.052534830122646925
69.0,0,1,1,0.048203605180142536
69.0,1,1,1,0.05298806670734857
70.0,0,0,0,0.17082836076748922
70.0,1,0,0,0.11076917590036356
70.0,0,0,1,0.119231762226876
70.0,1,0,1,0.08699892517993622
70.0,0,1,0,0.08733281251645922
70.0,1,1,0,0.06106912329299309
70.0,0,1,1,0.0547460513235657
70.0,1,1,1,0.061595988247299054
71.0,0,0,0,0.1938224443741368
71.0,1,0,0,0.12855964831659258
71.0,0,0,1,0.13528076660118055
71.0,1,0,1,0.10097169301967734
71.0,0,1,0,0.09908810878919215
71.0,1,1,0,0.07087734425876555
71.0,0,1,1,0.06211505770875991
71.0,1,1,1,0.07148882820892906
72.0,0,0,0,0.21929525379303344
72.0,1,0,0,0.14856614333634294
72.0,0,0,1,0.15305982824082384
72.0,1,0,1,0.11668494130547881
72.0,0,1,0,0.11211060739102482
72.0,1,1,0,0.08190730003022287
72.0,0,1,1,0.0702784313168483
72.0,1,1,1,0.08261394331509052
73.0,0,0,0,0.24707806927300047
73.0,1,0,0,0.1706379753751523
73.0,0,0,1,0.17245118711365934
73.0,1,0,1,0.13402032047139162
73.0,0,1,0,0.12631405349675545
73.0,1,1,0,0.09407591481970837
73.0,0,1,1,0.07918210185109659
73.0,1,1,1,0.09488754105388526
74.0,0,0,0,0.2769988144549884
74.0,1,0,0,0.19468771291480033
74.0,0,0,1,0.19333474040166043
74.0,1,0,1,0.15290916116016737
74.0,0,1,0,0.14161047627802822
74.0,1,1,0,0.10733498599212529
74.0,0,1,1,0.08877092330915617
74.0,1,1,1,0.10826100292901263
75.0,0,0,0,0.30879617598181136
75.0,1,0,0,0.22056848178443272
75.0,0,0,1,0.21552810122286717
75.0,1,0,1,0.17323610731812808
75.0,0,1,0,0.1578662841559704
75.0,1,1,0,0.12160353906359263
75.0,0,1,1,0.09896115154924776
75.0,1,1,1,0.12265265586104195
76.0,0,0,0,0.3421105808214342
76.0,1,0,0,0.24805809068704884
76.0,0,0,1,0.23878030114284524
76.0,1,0,1,0.19482664826695317
76.0,0,1,0,0.17489765212604758
76.0,1,1,0,0.13675907580659474
76.0,0,1,1,0.10963755275669372
76.0,1,1,1,0.13793894478686608
77.0,0,0,0,0.3764915980176624
77.0,1,0,0,0.27686171330537407
77.0,0,0,1,0.2627769563179089
77.0,1,0,1,0.21744922524935148
77.0,0,1,0,0.1924743057650187
77.0,1,1,0,0.15263905294523095
77.0,0,1,1,0.12065577551270881
77.0,1,1,1,0.1539559241121783
78.0,0,0,0,0.4114242177739846
78.0,1,0,0,0.3066303165508197
78.0,0,0,1,0.28715860930594334
78.0,1,0,1,0.24082970511128782
78.0,0,1,0,0.21033295592229537
78.0,1,1,0,0.16905104199434645
78.0,0,1,1,0.1318507725580131
78.0,1,1,1,0.17050950520313377
79.0,0,0,0,0.44655408844838673
79.0,1,0,0,0.33716642556614623
79.0,0,0,1,0.31167793600610544
79.0,1,0,1,0.2648129896479569
79.0,0,1,0,0.22829244693158274
79.0,1,1,0,0.1858861713630315
79.0,0,1,1,0.1431089833977735
79.0,1,1,1,0.18748987719505106
80.0,0,0,0,0.48172429579515025
80.0,1,0,0,0.36846761490633034
80.0,0,0,1,0.3362254161844512
80.0,1,0,1,0.2893971738970045
80.0,0,1,0,0.24627255931210523
80.0,1,1,0,0.2031431038579744
80.0,0,1,1,0.1543801210930361
80.0,1,1,1,0.20489569135817817
81.0,0,0,0,0.5168265820382043
81.0,1,0,0,0.4005910814415773
81.0,0,0,1,0.3607254899903931
81.0,1,0,1,0.3146271807008283
81.0,0,1,0,0.2642179482954733
81.0,1,1,0,0.22085337318600406
81.0,0,1,1,0.16562949183922226
81.0,1,1,1,0.22275875345180055
82.0,0,0,0,0.5517941019096954
82.0,1,0,0,0.4336427619373219
82.0,0,0,1,0.3851315019444377
82.0,1,0,1,0.34058621357389857
82.0,0,1,0,0.2820944404855434
82.0,1,1,0,0.23907538427192943
82.0,0,1,1,0.17683567346469609
82.0,1,1,1,0.24113797228069755
83.0,0,0,0,0.5865977361191208
83.0,1,0,0,0.4677684140897252
83.0,0,0,1,0.40942312787847945
83.0,1,0,1,0.36738875168246027
83.0,0,1,0,0.29988714918828724
83.0,1,1,0,0.25788949606620226
83.0,0,1,1,0.18798933399340162
83.0,1,1,1,0.2601144000804457
84.0,0,0,0,0.620829111720017
84.0,1,0,0,0.727890078002631
84.0,0,0,1,0.4333153388556727
84.0,1,0,1,0.5716902190581432
84.0,0,1,0,0.3173873013533164
84.0,1,1,0,0.40129944595121914
84.0,0,1,1,0.1989596005059605
84.0,1,1,1,0.40476159839181847
