age,sex,health,education,death_prob
44,0,1,0,0.0013779378485428294
44,1,1,0,0.0007234902007430506
44,0,1,1,0.0008630252036832265
44,1,1,1,0.0007061812605354549
45,0,0,0,0.002953614383120723
45,1,0,0,0.001441882040370917
45,0,0,1,0.0020853374768418603
45,1,0,1,0.0011742850030717854
45,0,1,0,0.0015135097342663642
45,1,1,0,0.0007947653857233531
45,0,1,1,0.0009479361119756451
45,1,1,1,0.0007757512421642231
46,0,0,0,0.00324886960935394
46,1,0,0,0.0015866532848140867
46,0,0,1,0.0022937962357157957
46,1,0,1,0.0012921883380643772
46,0,1,0,0.0016648062818288248
46,1,1,0,0.0008745632961695692
46,0,1,1,0.0010426956353567194
46,1,1,1,0.0008536400496824574
47,0,0,0,0.003578112700820751
47,1,0,0,0.0017490826913356176
47,0,0,1,0.0025262514138699546
47,1,0,1,0.0014244726794984499
47,0,1,0,0.0018335191059275697
47,1,1,0,0.0009640943856154792
47,0,1,1,0.0011483632600146584
47,1,1,1,0.0009410291774648251
48,0,0,0,0.003945032374313822
48,1,0,0,0.0019316616660760189
48,0,0,1,0.002785307352417098
48,1,0,1,0.001573167056646474
48,0,1,0,0.0020215384021157346
48,1,1,0,0.001064731917134494
48,0,1,1,0.0012661228466032434
48,1,1,1,0.001039259034334047
49,0,0,0,0.00435452299725066
49,1,0,0,0.002136470661585615
49,0,0,1,0.003074419616802562
49,1,0,1,0.0017399658135401007
49,0,1,0,0.0022313721730533166
49,1,1,0,0.0011776226361796688
49,0,1,1,0.0013975451985580366
49,1,1,1,0.0011494489307503338
50,0,0,0,0.00481269894065724
50,1,0,0,0.002365294757521781
50,0,0,1,0.0033979051304272646
50,1,0,1,0.0019263227391941415
50,0,1,0,0.0024661535833536844
50,1,1,0,0.001303750478664427
50,0,1,1,0.0015445926685580683
50,1,1,1,0.0012725592627258417
51,0,0,0,0.0053266792844135725
51,1,0,0,0.0026198291374440403
51,0,0,1,0.003760790170302605
51,1,0,1,0.0021336184102269786
51,0,1,0,0.0027295306368859246
51,1,1,0,0.0014440498297727392
51,0,1,1,0.00170955006160052
51,1,1,1,0.0014095020610059275
52,0,0,0,0.005904817464991764
52,1,0,0,0.0029015763504165147
52,0,0,1,0.0041689725050185695
52,1,0,1,0.002363076519550359
52,0,1,0,0.003025783854319005
52,1,1,0,0.0015993488945540337
52,0,1,1,0.0018950983383877287
52,1,1,1,0.0015610857164785209
53,0,0,0,0.006556945276177717
53,1,0,0,0.0032117692572097667
53,0,0,1,0.004629393666334853
53,1,0,1,0.0026157011228867435
53,0,1,0,0.003359951305512452
53,1,1,0,0.0017703272258693806
53,0,1,1,0.0021043929251758826
53,1,1,1,0.001727973524231154
54,0,0,0,0.0072938274556932185
54,1,0,0,0.003551948933786998
54,0,0,1,0.005149653871506592
54,1,0,1,0.0028927472898892066
54,0,1,0,0.0037375491253489566
54,1,1,0,0.0019578342647951163
54,0,1,1,0.00234088866823088
54,1,1,1,0.0019109946031232422
55,0,0,0,0.0081245207362082
55,1,0,0,0.003926443235144869
55,0,0,1,0.00573614743665111
55,1,0,1,0.003197739674500132
55,0,1,0,0.004163218221976488
55,1,1,0,0.00216425552502062
55,0,1,1,0.002607492244877764
55,1,1,1,0.002112477395284977
56,0,0,0,0.009057536437014688
56,1,0,0,0.004341365095937416
56,0,0,1,0.00639488360021147
56,1,0,1,0.0035356567196767183
56,0,1,0,0.0046413200193756304
56,1,1,0,0.002392960456148696
56,0,1,1,0.002906935286897439
56,1,1,1,0.002335710738858705
57,0,0,0,0.010101256700552052
57,1,0,0,0.004804304315283409
57,0,0,1,0.007131780398023673
57,1,0,1,0.003912679643460356
57,0,1,0,0.005176149747908371
57,1,1,0,0.0026481325554803025
57,0,1,1,0.0032419079679156184
57,1,1,1,0.0025847780442270463
58,0,0,0,0.011263561314832637
58,1,0,0,0.005324687141157772
58,0,0,1,0.00795240118911848
58,1,0,1,0.004336485288562353
58,0,1,0,0.005771745218308841
58,1,1,0,0.0029349675709323666
58,0,1,1,0.0036149392353989397
58,1,1,1,0.0028647507550800914
59,0,0,0,0.012551440182883795
59,1,0,0,0.005914238593180534
59,0,0,1,0.008861681047900229
59,1,0,1,0.004816622643259852
59,0,1,0,0.006431688240827533
59,1,1,0,0.003259928333360686
59,0,1,1,0.004028272436189393
59,1,1,1,0.003181937084073224
60,0,0,0,0.013969945554942948
60,1,0,0,0.006583193984207299
60,0,0,1,0.009863187009667328
60,1,0,1,0.005361427461832025
60,0,1,0,0.007158567721436058
60,1,1,0,0.0036286565472472645
60,0,1,1,0.004483529044801107
60,1,1,1,0.0035418437622977282
61,0,0,0,0.015520684965176555
61,1,0,0,0.007333376920794522
61,0,0,1,0.010958054040196551
61,1,0,1,0.00597238491003501
61,0,1,0,0.007953207402943564
61,1,1,0,0.004042157384532433
61,0,1,1,0.004981224984943123
61,1,1,1,0.003945451913737244
62,0,0,0,0.017201648995876544
62,1,0,0,0.008162450104398014
62,0,0,1,0.012144863432266933
62,1,0,1,0.006647591465561644
62,0,1,0,0.008814577606838618
62,1,1,0,0.004499142526250417
62,0,1,1,0.00552071535197914
62,1,1,1,0.004391504041454992
63,0,0,0,0.01900645056932799
63,1,0,0,0.009063748381476925
63,0,0,1,0.013419105723640424
63,1,0,1,0.007381618952162378
63,0,1,0,0.009739405426424153
63,1,1,0,0.004995938139746055
63,0,1,1,0.006099950270458057
63,1,1,1,0.004876414206384002
64,0,0,0,0.020923535533709504
64,1,0,0,0.010025148621120727
64,0,0,1,0.014772623347796514
64,1,0,1,0.008164594155233025
64,0,1,0,0.010721770210259414
64,1,1,0,0.005525861955218834
64,0,1,1,0.006715221538721144
64,1,1,1,0.005393660006830206
65,0,0,0,0.022935838191486143
65,1,0,0,0.011028543180761794
65,0,0,1,0.016193367426980052
65,1,0,1,0.008981770006349959
65,0,1,0,0.011752927045843707
65,1,1,0,0.006078933040021793
65,0,1,1,0.007361052073821527
65,1,1,1,0.005933499296195477
66,0,0,0,0.025037229818648313
66,1,0,0,0.012067998917941799
66,0,0,1,0.017677010904167123
66,1,0,1,0.00982831448734884
66,0,1,0,0.01282973541371716
66,1,1,0,0.006651881046011036
66,0,1,1,0.008035474916618492
66,1,1,1,0.006492739966871064
67,0,0,0,0.027242364811481255
67,1,0,0,0.013160994202543389
67,0,0,1,0.019233900208447705
67,1,0,1,0.010718462179878289
67,0,1,0,0.01395970461216673
67,1,1,0,0.007254340050727349
67,0,1,1,0.008743193264495342
67,1,1,1,0.007080785608587502
68,0,0,0,0.02957346158864276
68,1,0,0,0.01433402269883396
68,0,0,1,0.020879722188236416
68,1,0,1,0.01167378982305742
68,0,1,0,0.015154219943590305
68,1,1,0,0.007900913362008094
68,0,1,1,0.0094913379201449
68,1,1,1,0.007711890156402907
69,0,0,0,0.03206038870906488
69,1,0,0,0.01562279884226072
69,0,0,1,0.022635564913010515
69,1,0,1,0.012723383656096232
69,0,1,0,0.01642858684357572
69,1,1,0,0.008611286776797376
69,0,1,1,0.010289494930339609
69,1,1,1,0.008405268439884225
70,0,0,0,0.03474172699274249
70,1,0,0,0.017074325449701347
70,0,0,1,0.024528667561412407
70,1,0,1,0.013905523303413513
70,0,1,0,0.017802575139542545
70,1,1,0,0.00941136824792347
70,0,1,1,0.011150046464096453
70,1,1,1,0.009186208584243622
71,0,0,0,0.03766502787443866
71,1,0,0,0.018746970773262123
71,0,0,1,0.026592602826463797
71,1,0,1,0.015267744528119456
71,0,1,0,0.01930055143797925
71,1,1,0,0.010333330356152639
71,0,1,1,0.012088253728987326
71,1,1,1,0.01008611346628145
72,0,0,0,0.040872560890940934
72,1,0,0,0.0206794928734176
72,0,0,1,0.028857214227919863
72,1,0,1,0.016841612331988897
72,0,1,0,0.020944175761858537
72,1,1,0,0.011398536544554754
72,0,1,1,0.013117682754682993
72,1,1,1,0.011125835425312005
73,0,0,0,0.04440330874578581
73,1,0,0,0.022891797314692465
73,0,0,1,0.03135002468586721
73,1,0,1,0.018643338031374048
73,0,1,0,0.022753423874302268
73,1,1,0,0.012617958760365835
73,0,1,1,0.014250844691127699
73,1,1,1,0.012316083913269396
74,0,0,0,0.048302239336683116
74,1,0,0,0.02540119551707336
74,0,0,1,0.0341027828411863
74,1,0,1,0.020687020242044447
74,0,1,0,0.02475133850942706
74,1,1,0,0.014001139058343399
74,0,1,1,0.015502171582789517
74,1,1,1,0.013666172698674392
75,0,0,0,0.05262162623000986
75,1,0,0,0.028220581149452417
75,0,0,1,0.03715239534886809
75,1,0,1,0.022983159713430828
75,0,1,0,0.02696470601822327
75,1,1,0,0.015555184428826132
75,0,1,1,0.016888440163135662
75,1,1,1,0.015183038742650767
76,0,0,0,0.05742213948756603
76,1,0,0,0.03135605430418397
76,0,0,1,0.040541697033362536
76,1,0,1,0.025536724429576597
76,0,1,0,0.02942461533688975
76,1,1,0,0.017283457242741197
76,0,1,1,0.01842912194572073
76,1,1,1,0.01686996397401704
77,0,0,0,0.06278068239563611
77,1,0,0,0.034817246706038044
77,0,0,1,0.04432498384674036
77,1,0,1,0.02835555857581348
77,0,1,0,0.03217047373302844
77,1,1,0,0.019191266506815706
77,0,1,1,0.020148898352268314
77,1,1,1,0.01873213038564455
78,0,0,0,0.06882637439494702
78,1,0,0,0.038688159837308854
78,0,0,1,0.04859341786157117
78,1,0,1,0.03150807390714782
78,0,1,0,0.0352684454058456
78,1,1,0,0.021324913838385653
78,0,1,1,0.02208920911212244
78,1,1,1,0.020814731864695263
79,0,0,0,0.07573381953134617
79,1,0,0,0.04310959667183432
79,0,0,1,0.05347027460173333
79,1,0,1,0.03510894195421554
79,0,1,0,0.03880800206313849
79,1,1,0,0.023762009837125685
79,0,1,1,0.024306091831715986
79,1,1,1,0.023193522237624418
80,0,0,0,0.08372185774622572
80,1,0,0,0.04826882362374293
80,0,0,1,0.05911006141721229
80,1,0,1,0.039310674597692774
80,0,1,0,0.04290128304964896
80,1,1,0,0.026605775751162013
80,0,1,1,0.02686978123240384
80,1,1,1,0.025969253264498626
81,0,0,0,0.0930655926768037
81,1,0,0,0.05441487856868819
81,0,0,1,0.06570700946018038
81,1,0,1,0.04431609109351639
81,0,1,0,0.04768925870843908
81,1,1,0,0.029993481258430682
81,0,1,1,0.029868569365357315
81,1,1,1,0.02927591055299939
82,0,0,0,0.10411193593739426
82,1,0,0,0.06188071096851996
82,0,0,1,0.07350604839871316
82,1,0,1,0.050396349240233174
82,0,1,0,0.05334969567966172
82,1,1,0,0.034108648103474276
82,0,1,1,0.0334137944095721
82,1,1,1,0.03329262523270338
83,0,0,0,0.11722865402752462
83,1,0,0,0.0710400445866145
83,0,0,1,0.08276683205511523
83,1,0,1,0.057855813887627505
83,0,1,0,0.060071047195449145
83,1,1,0,0.039157272825980124
83,0,1,1,0.037623487732876375
83,1,1,1,0.03822046553634261
84,0,0,0,0.13263781630990346
84,1,0,0,0.08213495677219154
84,0,0,1,0.09364614784454854
84,1,0,1,0.06689163556036988
84,0,1,0,0.06796710744100802
84,1,1,0,0.045272788461689493
84,0,1,1,0.04256892051050479
84,1,1,1,0.044189672218083564
85,0,0,0,0.1505026449143603
85,1,0,0,0.09535813338985015
85,0,0,1,0.10625923532784702
85,1,0,1,0.07766073980074974
85,0,1,0,0.07712151573085299
85,1,1,0,0.052561403459847035
85,0,1,1,0.048302477424771735
85,1,1,1,0.05130391277264847
86,0,0,0,0.1709296533324064
86,1,0,0,0.11084908034115923
86,0,0,1,0.12068129612134453
86,1,0,1,0.09027674178911166
86,0,1,0,0.08758885238093662
86,1,1,0,0.06110001347388816
86,0,1,1,0.05485834302786287
86,1,1,1,0.0596382431847859
87,0,0,0,0.19393737126590682
87,1,0,0,0.12865238609065405
87,0,0,1,0.13692541273234288
87,1,0,1,0.10477595487408459
87,0,1,0,0.09937861249810369
87,1,1,0,0.07091319566562151
87,0,1,1,0.062242464261817225
87,1,1,1,0.06921665262682825
88,0,0,0,0.21942528477050735
88,1,0,0,0.14867331299349681
88,0,0,1,0.15492061939892515
88,1,0,1,0.1210812236487458
88,0,1,0,0.11243929009224286
88,1,1,0,0.08194873064487933
88,0,1,1,0.07042258207543468
88,1,1,1,0.07998817101689297
89,0,0,0,0.24722457405276307
89,1,0,0,0.17076106676668815
89,0,0,1,0.1745477244472847
89,1,0,1,0.1390697395475419
89,0,1,0,0.12668437745870054
89,1,1,0,0.09412350060234204
89,0,1,1,0.07934451526634258
89,1,1,1,0.0918716690745863
90,0,0,0,0.2771630607210599
90,1,0,0,0.19482815282241722
90,0,0,1,0.19568516493583135
90,1,0,1,0.1586702459909196
90,0,1,0,0.14202564585873964
90,1,1,0,0.10738927852090058
90,0,1,1,0.08895300472013326
90,1,1,1,0.10482007357666491
91,0,0,0,0.30897927647262735
91,1,0,0,0.22072759104069356
91,0,0,1,0.21814833665424932
91,1,0,1,0.17976304071071686
91,0,1,0,0.1583291120534829
91,1,1,0,0.12166504895789931
91,0,1,1,0.09916413452423892
91,1,1,1,0.11875430731191206
92,0,0,0,0.342313435066836
92,1,0,0,0.24823702984462656
92,0,0,1,0.24168322007462584
92,1,0,1,0.2021670380738226
92,0,1,0,0.1754104121054577
92,1,1,0,0.13682825172337415
92,0,1,1,0.1098624345035298
92,1,1,1,0.13355474224756184
93,0,0,0,0.37671483846475007
93,1,0,0,0.27706143024106106
93,0,0,1,0.2659716093009228
93,1,0,1,0.22564195499515563
93,0,1,0,0.1930385964793956
93,1,1,0,0.15271626132326035
93,0,1,1,0.12090325715454528
93,1,1,1,0.14906264357797916
94,0,0,0,0.4116681714951357
94,1,0,0,0.30685150736293726
94,0,0,1,0.29064967686632526
94,1,0,1,0.2499033299378466
94,0,1,0,0.21094960412103886
94,1,1,0,0.16913655193760618
94,0,1,1,0.13212121668330595
94,1,1,1,0.16509009151367757
95,0,0,0,0.44681887240340434
95,1,0,0,0.3374096439025738
95,0,0,1,0.31546709188169486
95,1,0,1,0.2747902211367162
95,0,1,0,0.2289617482570446
95,1,1,0,0.18598019690572265
95,0,1,1,0.14340251966673642
95,1,1,1,0.18153076537958468
96,0,0,0,0.48200993390163793
96,1,0,0,0.36873341266532866
96,0,0,1,0.34031300264495973
96,1,0,1,0.3003006518570609
96,0,1,0,0.2469945742214372
96,1,1,0,0.2032458583579146
96,0,1,1,0.15469677602043316
96,1,1,1,0.19838335931349696
97,0,0,0,0.517133034022388
97,1,0,0,0.40088005178093516
97,0,0,1,0.36511093070328715
97,1,0,1,0.3264812374775786
97,0,1,0,0.26499257498760376
97,1,1,0,0.22096508595149228
97,0,1,1,0.16596922077803788
97,1,1,1,0.21567866817171788
98,0,0,0,0.552121287861943
98,1,0,0,0.4339555744333619
98,0,0,1,0.38981365337346524
98,1,0,1,0.35341831633148707
98,0,1,0,0.2829214769708064
98,1,1,0,0.23919631415383202
98,0,1,1,0.1771983878280851
98,1,1,1,0.23347372842245132
99,0,0,0,0.5869455588635362
99,1,0,0,0.46810584346252593
99,0,0,1,0.41440059940079005
99,1,0,1,0.38123068076144984
99,0,1,0,0.30076634983262945
99,1,1,0,0.2580199425628091
99,0,1,1,0.18837492605334846
99,1,1,1,0.25184701616574096
100,0,0,0,0.621197231936232
100,1,0,0,0.7284151487108922
100,0,0,1,0.4385832746718795
100,1,0,1,0.5932295161409086
100,0,1,0,0.31831780844777235
100,1,1,0,0.4015024325311811
100,0,1,1,0.19936769409603614
100,1,1,1,0.39189679918500875
