age,sex,health,education,death_prob
29,1,1,0,0.00031774934322686494
29,0,1,1,0.0005157734606700965
29,1,1,1,0.000252674262181351
30,0,0,0,0.0003987318009314729
30,1,0,0,0.00019458008173839616
30,0,0,1,0.0002495276002203486
30,1,0,1,0.00019607077385788246
30,0,1,0,0.0007778735509081868
30,1,1,0,0.0003528094804476871
30,0,1,1,0.0005490661628871185
30,1,1,1,0.000280554081583285
31,0,0,0,0.0004295676095728804
31,1,0,0,0.00021592710693457055
31,0,0,1,0.000268824745101117
31,1,0,1,0.00021758134016242785
31,0,1,0,0.0008380301772594905
31,1,1,0,0.00039151556383134825
31,0,1,1,0.000591528035982535
31,1,1,1,0.00031133315719545317
32,0,0,0,0.00046715036083518297
32,1,0,0,0.00023926368903957578
32,0,0,1,0.00029234414764250683
32,1,0,1,0.0002410967055155892
32,0,1,0,0.0009113492055110916
32,1,1,0,0.0004338290798620439
32,0,1,1,0.0006432806601226897
32,1,1,1,0.0003449808630719726
33,0,0,0,0.0005113696903352688
33,1,0,0,0.0002646323096955933
33,0,0,1,0.00032001674147057126
33,1,0,1,0.00026665967701449
33,0,1,0,0.0009976153291978815
33,1,1,0,0.00047982705557138316
33,0,1,1,0.0007041720600996532
33,1,1,1,0.0003815584511046089
34,0,0,0,0.0005618945049238029
34,1,0,0,0.00029208253081850144
34,0,0,1,0.0003516353274634695
34,1,0,1,0.00029432019627244105
34,0,1,0,0.0010961826289245349
34,1,1,0,0.000529599355829577
34,0,1,1,0.000773746310289638
34,1,1,1,0.0004211373818337551
35,0,0,0,0.0006180184725488702
35,1,0,0,0.0003216214326819972
35,0,0,1,0.0003867578808279413
35,1,0,1,0.0003240853978056296
35,0,1,0,0.0012056731433143571
35,1,1,0,0.0005831588184752269
35,0,1,1,0.0008510307693618971
35,1,1,1,0.00046372786390803884
36,0,0,0,0.0006785275849962423
36,1,0,0,0.0003532206941912928
36,0,0,1,0.00042462467145057056
36,1,0,1,0.0003559267435493065
36,0,1,0,0.0013237185012511558
36,1,1,0,0.0006404540921539268
36,0,1,1,0.0009343537100292095
36,1,1,1,0.0005092890627329498
37,0,0,0,0.0007426051458308925
37,1,0,0,0.00038693695753596355
37,0,0,1,0.00046472460816415013
37,1,0,1,0.0003899013096329698
37,0,1,0,0.0014487254348931281
37,1,1,0,0.0007015878795744887
37,0,1,1,0.0010225905157528992
37,1,1,1,0.0005579026474975085
38,0,0,0,0.0008108324074705423
38,1,0,0,0.0004230959153060672
38,0,0,1,0.0005074214405381336
38,1,0,1,0.0004263372838012329
38,0,1,0,0.0015818278916231781
38,1,1,0,0.0007671507213125841
38,0,1,1,0.0011165415892947265
38,1,1,1,0.0006100382160385839
39,0,0,0,0.0008841290731077895
39,1,0,0,0.00046212238392341826
39,0,0,1,0.0005532907216887457
39,1,0,1,0.00046566273702533046
39,0,1,0,0.0017248200919838773
39,1,1,0,0.0008379128876843057
39,0,1,1,0.0012174733907207682
39,1,1,1,0.0006663082872738314
40,0,0,0,0.0009637091509568623
40,1,0,0,0.0005045615444626783
40,0,0,1,0.000603092181729402
40,1,0,1,0.0005084270270516803
40,0,1,0,0.0018800704070914178
40,1,1,0,0.0009148628922619723
40,0,1,1,0.0013270576473182452
40,1,1,1,0.0007274989271475745
41,0,0,0,0.001051139815257947
41,1,0,0,0.0005511001834724475
41,0,0,1,0.000657806563170149
41,1,0,1,0.0005553222019504453
41,0,1,0,0.0020506361887503402
41,1,1,0,0.0009992460053899342
41,0,1,1,0.001447452407039752
41,1,1,1,0.0007946003745766892
42,0,0,0,0.0011483487639027282
42,1,0,0,0.0006025808535226578
42,0,0,1,0.0007186402253425928
42,1,0,1,0.0006071972691479078
42,0,1,0,0.002240278123217872
42,1,1,0,0.0010925899298617752
42,0,1,1,0.0015813121701837858
42,1,1,1,0.0008688274587478582
43,0,0,0,0.001257020893140044
43,1,0,0,0.0006598390269095442
43,0,0,1,0.0007866475815556563
43,1,0,1,0.0006648941015541627
43,0,1,0,0.002452283222528003
43,1,1,0,0.0011964095306324777
43,0,1,1,0.001730957091591398
43,1,1,1,0.0009513848001991364
44,0,0,0,0.0013784585026906126
44,1,0,0,0.0007236535337397662
44,0,0,1,0.0008626436150219131
44,1,0,1,0.0007291974959498068
44,0,1,0,0.0026891921029690126
44,1,1,0,0.0013121169699482115
44,0,1,1,0.001898180478716154
44,1,1,1,0.0010433953502795579
45,0,0,0,0.0015140816142838042
45,1,0,0,0.0007949448095939221
45,0,0,1,0.0009475169797528134
45,1,0,1,0.0008010349394391824
45,0,1,0,0.002953775041058629
45,1,1,0,0.0014413811668271784
45,0,1,1,0.0020849377459000755
45,1,1,1,0.0011461862333107093
46,0,0,0,0.001665435329283183
46,1,0,0,0.0008747607349791539
46,0,0,1,0.0010422346049836144
46,1,0,1,0.0008814623404180016
46,0,1,0,0.003249046327308372
46,1,1,0,0.0015861021213824061
46,0,1,1,0.0022933565460541714
46,1,1,1,0.0012612683292894725
47,0,0,0,0.0018342119015631278
47,1,0,0,0.0009643120366976328
47,0,0,1,0.0011478555084481683
47,1,0,1,0.0009716997011542836
47,0,1,0,0.0035783073275165705
47,1,1,0,0.0017484751040147603
47,0,1,1,0.0025257671657000222
47,1,1,1,0.001390387317131165
48,0,0,0,0.0020223022408876194
48,1,0,0,0.0010649722878465584
48,0,0,1,0.0012655630273534328
48,1,0,1,0.0010731311177883537
48,0,1,0,0.003945246959118749
48,1,1,0,0.0019309906554129395
48,0,1,1,0.002784773446733482
48,1,1,1,0.0015355236746695377
49,0,0,0,0.0022322152975660634
49,1,0,0,0.0011778884927648302
49,0,0,1,0.0013969272706004674
49,1,0,1,0.0011869123819425458
49,0,1,0,0.004354759855755041
49,1,1,0,0.002135728505430395
49,0,1,1,0.003073830292214808
49,1,1,1,0.0016983312029822599
50,0,0,0,0.0024670854200788323
50,1,0,0,0.0013040448094963177
50,0,0,1,0.0015439097232093646
50,1,0,1,0.0013140351913668873
50,0,1,0,0.004812960721034526
50,1,1,0,0.002364473113632742
50,0,1,1,0.0033972537980491886
50,1,1,1,0.0018802289042285656
51,0,0,0,0.0027305619906941524
51,1,0,0,0.0014443758341690133
51,0,0,1,0.0017087941799453026
51,1,0,1,0.0014554413021980943
51,0,1,0,0.005326969022070124
51,1,1,0,0.0026189190747153836
51,0,1,1,0.0037600692777788164
51,1,1,1,0.002082564320027296
52,0,0,0,0.0030269271474767574
52,1,0,0,0.0015997099588054542
52,0,0,1,0.0018942604161174214
52,1,0,1,0.0016119654528300746
52,0,1,0,0.005905138649708043
52,1,1,0,0.002900568415794701
52,0,1,1,0.004168173369471343
52,1,1,1,0.0023065318622678787
53,0,0,0,0.0033612208639220817
53,1,0,0,0.001770726889680544
53,0,0,1,0.0021034624628026304
53,1,0,1,0.0017842925568168039
53,0,1,0,0.00655730193252157
53,1,1,0,0.003210653569376443
53,0,1,1,0.00462850627428887
53,1,1,1,0.0025531115612185615
54,0,0,0,0.0037389613591857105
54,1,0,0,0.0019582762596379115
54,0,0,1,0.002339853638698276
54,1,0,1,0.001973278756100751
54,0,1,0,0.007294224193766129
54,1,1,0,0.0035507150760927947
54,0,1,1,0.005148666752627856
54,1,1,1,0.002823528454714655
55,0,0,0,0.004164791294983874
55,1,0,0,0.0021647441209134144
55,0,0,1,0.002606339335935057
55,1,0,1,0.002181328382637019
55,0,1,0,0.008124962658740612
55,1,1,0,0.003925079287552477
55,0,1,1,0.005735047894901856
55,1,1,1,0.0031212228573436547
56,0,0,0,0.0046430737432622575
56,1,0,0,0.0023935006837867805
56,0,0,1,0.0029056499784963427
56,1,0,1,0.002411837466130736
56,0,1,0,0.009058029109698978
56,1,1,0,0.004339857014929827
56,0,1,1,0.006393657787664337
56,1,1,1,0.0034510540858522917
57,0,0,0,0.005178105557336674
57,1,0,0,0.002648730390012881
57,0,0,1,0.003240474550541133
57,1,0,1,0.002669022505648564
57,0,1,0,0.010101806145016113
57,1,1,0,0.004802635420838358
57,0,1,1,0.0071304133323440095
57,1,1,1,0.003819055451579468
58,0,0,0,0.005773926073629011
58,1,0,0,0.002935630160485247
58,0,0,1,0.0036133408813558846
58,1,0,1,0.0029581202360719414
58,0,1,0,0.011264173981314988
58,1,1,0,0.005322837478811603
58,0,1,1,0.007950876821551081
58,1,1,1,0.004232720102617831
59,0,0,0,0.006434118455777631
59,1,0,0,0.003260664285089153
59,0,0,1,0.004026491325881408
59,1,0,1,0.003285644470679823
59,0,1,0,0.012552122901829459
59,1,1,0,0.005912184135492774
59,0,1,1,0.008859982383702988
59,1,1,1,0.004701368535164365
60,0,0,0,0.0071612725879728854
60,1,0,0,0.003629475741961035
60,0,0,1,0.004481546641692989
60,1,0,1,0.0036572814188734447
60,0,1,0,0.013970705431607403
60,1,1,0,0.0065809071482473055
60,0,1,1,0.0098612963703458
60,1,1,1,0.005233137042175257
61,0,0,0,0.007956212524275344
61,1,0,0,0.004043069929965853
61,0,0,1,0.004979022524382767
61,1,0,1,0.004074044181951394
61,0,1,0,0.015521529192254963
61,1,1,0,0.007330829490156615
61,0,1,1,0.010955953529698722
61,1,1,1,0.005829475251755621
62,0,0,0,0.008817908197109297
62,1,0,0,0.004500158239290771
62,0,0,1,0.00551827435446057
62,1,0,1,0.004534634277967593
62,0,1,0,0.017202584656764462
62,1,1,0,0.008159614674595222
62,0,1,1,0.01214253542648775
62,1,1,1,0.006488525189855241
63,0,0,0,0.009743085463109095
63,1,0,0,0.0049970660078870925
63,0,0,1,0.0060972531628326375
63,1,0,1,0.005035348893020861
63,0,1,0,0.019007484400004344
63,1,1,0,0.009060599863328923
63,0,1,1,0.013416533462877649
63,1,1,1,0.007204988567836396
64,0,0,0,0.010725821433714415
64,1,0,0,0.005527109457384939
64,0,0,1,0.006712252387430489
64,1,0,1,0.005569453043830438
64,0,1,0,0.02092467364168046
64,1,1,0,0.01002166613671786
64,0,1,1,0.014769791636042888
64,1,1,1,0.007969228421394648
65,0,0,0,0.011757367892157264
65,1,0,0,0.006080305401871671
65,0,0,1,0.007357797367012594
65,1,0,1,0.006126887062572308
65,0,1,0,0.022937085755991876
65,1,1,0,0.011024712142333852
65,0,1,1,0.016190263377834944
65,1,1,1,0.008766850555965103
66,0,0,0,0.012834583132331736
66,1,0,0,0.006653382754899318
66,0,0,1,0.008031922012133937
66,1,0,1,0.006704354802767963
66,0,1,0,0.02503859168556518
66,1,1,0,0.012063806798742985
66,0,1,1,0.0176736224606681
66,1,1,1,0.009593138575881816
67,0,0,0,0.01396497928991496
67,1,0,0,0.0072559777689693685
67,0,0,1,0.008739327440647829
67,1,0,1,0.007311566340948245
67,0,1,0,0.027243846623792072
67,1,1,0,0.013156422404281961
67,0,1,1,0.019230213330362067
67,1,1,1,0.010461986451926928
68,0,0,0,0.015159945969244068
68,1,0,0,0.007902697048718545
68,0,0,1,0.0094871413023456
68,1,0,1,0.007963240184007443
68,0,1,0,0.02957507019787176
68,1,1,0,0.014329043419985777
68,0,1,1,0.020875719828375144
68,1,1,1,0.011394454626219151
69,0,0,0,0.01643479438906942
69,1,0,0,0.008613230835297943
69,0,0,1,0.010284945405506148
69,1,0,1,0.008679217421462283
69,0,1,0,0.03206213259139695
69,1,1,0,0.015617371875005321
69,0,1,1,0.022631225981887375
69,1,1,1,0.012418933350591793
70,0,0,0,0.01780930184684464
70,1,0,0,0.009413492930438243
70,0,0,1,0.011145116444340762
70,1,0,1,0.009485610382558088
70,0,1,0,0.03474361672291508
70,1,1,0,0.017068394258622263
70,0,1,1,0.024523965748159664
70,1,1,1,0.01357278627902182
71,0,0,0,0.019307844155986315
71,1,0,0,0.010335663178091883
71,0,0,1,0.01208290887864185
71,1,0,1,0.010414845443365885
71,0,1,0,0.037667076613686436
71,1,1,0,0.018740458547280618
71,0,1,1,0.026587505384783307
71,1,1,1,0.014902411719521598
72,0,0,0,0.020952089523712053
72,1,0,0,0.011401109844276136
72,0,0,1,0.013111882739827656
72,1,0,1,0.011488454573738784
72,0,1,0,0.040874784099693987
72,1,1,0,0.020672309337879866
72,0,1,1,0.028851682690915075
72,1,1,1,0.016438619373649186
73,0,0,0,0.022762021260990608
73,1,0,0,0.012620807353221202
73,0,0,1,0.014244543646007503
73,1,0,1,0.012717496273767016
73,0,1,0,0.044405724004886696
73,1,1,0,0.022883845280252387
73,0,1,1,0.03134401531087067
73,1,1,1,0.018197232646777334
74,0,0,0,0.02476069080864124
74,1,0,0,0.014004299913870512
74,0,0,1,0.015495317260486434
74,1,0,1,0.014111587871270984
74,0,1,0,0.04830486667294355
74,1,1,0,0.025392371780833076
74,0,1,1,0.03409624579974625
74,1,1,1,0.020192012797256027
75,0,0,0,0.026974894638883477
75,1,0,0,0.015558696121015762
75,0,0,1,0.016880972898858766
75,1,0,1,0.015677892420502687
75,0,1,0,0.052624488513592894
75,1,1,0,0.028210778029577884
75,0,1,1,0.037145273738027014
75,1,1,1,0.022433209308307365
76,0,0,0,0.029435733434878184
76,1,0,0,0.017287359104662982
76,0,0,1,0.018420973465302734
76,1,0,1,0.017419798816651066
76,0,1,0,0.057425262888702276
76,1,1,0,0.03134516199982254
76,0,1,1,0.04053392573930741
76,1,1,1,0.024925671288029444
77,0,0,0,0.03218262935427287
77,1,0,0,0.019195599070084852
77,0,0,1,0.020139989468592183
77,1,0,1,0.019342657946856554
77,0,1,0,0.06278409726760846
77,1,1,0,0.03480515207051821
77,0,1,1,0.04431648734785975
77,1,1,1,0.027677055222892957
78,0,0,0,0.03528177159643238
78,1,0,0,0.02132972808753284
78,0,0,1,0.022079442315395534
78,1,0,1,0.021493136681499922
78,0,1,0,0.06883011811431913
78,1,1,0,0.038674720543957604
78,0,1,1,0.048584103161719426
78,1,1,1,0.030754135883570937
79,0,0,0,0.038822665676060304
79,1,0,0,0.023767374277819834
79,0,0,1,0.024295344834983745
79,1,0,1,0.02394945785605813
79,0,1,0,0.07573793897203727
79,1,1,0,0.04309462148256807
79,0,1,1,0.053460025074517026
79,1,1,1,0.03426884089361622
80,0,0,0,0.042917493309776907
80,1,0,0,0.026611782191994133
80,0,0,1,0.02685790069426139
80,1,0,1,0.026815656985573602
80,0,1,0,0.08372641168566347
80,1,1,0,0.04825205624883735
80,0,1,1,0.059098730819272305
80,1,1,1,0.038370032767316244
81,0,0,0,0.04770727810632231
81,1,0,0,0.030000252497586154
81,0,0,1,0.029855362905857833
81,1,0,1,0.0302300866079494
81,0,1,0,0.0930706548563133
81,1,1,0,0.05439597620892664
81,0,1,1,0.06569441431667718
81,1,1,1,0.043255677618857145
82,0,0,0,0.053369853875017165
82,1,0,0,0.03411634837046191
82,0,0,1,0.033399020420326206
82,1,0,1,0.03437771618985604
82,0,1,0,0.10411759896809819
82,1,1,0,0.0618592151664196
82,0,1,1,0.07349195828510824
82,1,1,1,0.04919044487255768
83,0,0,0,0.06009374505509286
83,1,0,0,0.039166112855475076
83,0,0,1,0.03760685241764264
83,1,0,1,0.03946616728685857
83,0,1,0,0.11723503052471643
83,1,1,0,0.07101536706245982
83,0,1,1,0.08275096677475012
83,1,1,1,0.05647141641212919
84,0,0,0,0.06799278882891635
84,1,0,0,0.045283009111812364
84,0,0,1,0.0425500985603209
84,1,0,1,0.04562992552908656
84,0,1,0,0.1326450309680452
84,1,1,0,0.08210642515468647
84,0,1,1,0.09362819714674152
84,1,1,1,0.06529102526420165
85,0,0,0,0.07715065611413736
85,1,0,0,0.05257326956602215
85,0,0,1,0.048281120368662625
85,1,0,1,0.05297603719741345
85,0,1,0,0.1505108313061654
85,1,1,0,0.09532500837347711
85,0,1,1,0.10623886687205382
85,1,1,1,0.07580244199278334
86,0,0,0,0.08762194784989405
86,1,0,0,0.06111380723127396
86,0,0,1,0.0548340872800718
86,1,0,1,0.06158200454118129
86,0,1,0,0.1709389508242484
86,1,1,0,0.11081057415956037
86,0,1,1,0.12065816315188987
86,1,1,1,0.08811656314791573
87,0,0,0,0.09941616273075952
87,1,0,0,0.07092920481784341
87,0,0,1,0.062214943607132804
87,1,0,1,0.07147259860059217
87,0,1,0,0.1939479202320578
87,1,1,0,0.12860769548856077
87,0,1,1,0.1368991659858121
87,1,1,1,0.10226883315763376
88,0,0,0,0.11248177530507175
88,1,0,0,0.08196723114666847
88,0,0,1,0.07039144456206228
88,1,0,1,0.08259518804973282
88,0,1,0,0.21943722011791672
88,1,1,0,0.14862166762511475
88,0,1,1,0.15489092321507866
88,1,1,1,0.11818394282101177
89,0,0,0,0.12673224518122006
89,1,0,0,0.09414474964400003
89,0,0,1,0.079309432898836
89,1,0,1,0.0948659993995326
89,0,1,0,0.24723802150565136
89,1,1,0,0.17070174866836296
89,0,1,1,0.17451426601331196
89,1,1,1,0.13574202218586465
90,0,0,0,0.14207931028321721
90,1,0,0,0.10741352240514107
90,0,0,1,0.08891367393599613
90,1,0,1,0.10823642519120776
90,0,1,0,0.2771781366382323
90,1,1,0,0.19476047442391306
90,0,1,1,0.1956476547408908
90,1,1,1,0.15487351972909266
91,0,0,0,0.1583889367465869
91,1,0,0,0.12169251569763047
91,0,0,1,0.09912028886459662
91,1,0,1,0.1226248108869953
91,0,1,0,0.3089960829906676
91,1,1,0,0.22065091582897028
91,0,1,1,0.21810652057362542
91,1,1,1,0.1754615974671531
92,0,0,0,0.17547669097189836
92,1,0,0,0.13685914166268
92,0,0,1,0.1098138585649223
92,1,0,1,0.13790762947362928
92,0,1,0,0.3423320547522323
92,1,1,0,0.24815079854598757
92,0,1,1,0.24163689267570504
92,1,1,1,0.19732950285770795
93,0,0,0,0.19311153615954557
93,1,0,0,0.15275073809237694
93,0,0,1,0.1208497994897527
93,1,0,1,0.15392097257622386
93,0,1,0,0.3767353293688682
93,1,1,0,0.27696518607093296
93,0,1,1,0.2659206261468508
93,1,1,1,0.2202427024071871
94,0,0,0,0.21102931147973794
94,1,0,0,0.1691747357027128
94,0,0,1,0.13206279897083345
94,1,0,1,0.17047079562351838
94,0,1,0,0.4116905636394563
94,1,1,0,0.30674491486952155
94,0,1,1,0.2905939632610438
94,1,1,1,0.24392354129021748
95,0,0,0,0.22904826150874152
95,1,0,0,0.18602218324203953
95,0,0,1,0.14333911389912377
95,1,0,1,0.1874473126804235
95,0,1,0,0.44684317652349137
95,1,1,0,0.3372924362813528
95,0,1,1,0.31540662111418577
95,1,1,1,0.2682149288217178
96,0,0,0,0.24708790118076582
96,1,0,0,0.2032917425386285
96,0,0,1,0.15462837647031666
96,1,0,1,0.20484917532337982
96,0,1,0,0.4820361521928521
96,1,1,0,0.36860532395493106
96,0,1,1,0.3402477692529742
96,1,1,1,0.2931149355670975
97,0,0,0,0.26509270249585454
97,1,0,0,0.22101497037234677
97,0,0,1,0.16589583708946698
97,1,0,1,0.22270818209103393
97,0,1,0,0.5171611627880603
97,1,1,0,0.4007407961369034
97,0,1,1,0.36504094388445957
97,1,1,1,0.3186690614732897
98,0,0,0,0.2830283789189876
98,1,0,0,0.23925031440256234
98,0,0,1,0.1771200391364019
98,1,0,1,0.24108322841451152
98,0,1,0,0.5521513197672889
98,1,1,0,0.4338048291849256
98,0,1,1,0.3897389313773787
98,1,1,1,0.34496157893471513
99,0,0,0,0.3008799944703172
99,1,0,0,0.2580781923779246
99,0,0,1,0.1882916356285139
99,1,0,1,0.26005534812866726
99,0,1,0,0.5869774849889265
99,1,1,0,0.4679432352698339
99,0,1,1,0.4143211644202584
99,1,1,1,0.3721084377824858
100,0,0,0,0.31843808490832304
100,1,0,0,0.401593074526645
100,0,0,1,0.19927954319247668
100,1,0,1,0.40466970819895487
100,0,1,0,0.6212310211359617
100,1,1,0,0.7281621156148187
100,0,1,1,0.43849920420012967
100,1,1,1,0.5790344786960686
