period,sex,health,education,death_prob
13.0,0,0,1,0.0005153131391582441
13.0,1,0,1,0.00025119537147658485
13.0,0,1,0,0.00037451524034186703
13.0,1,1,0,0.00017520281197900742
13.0,0,1,1,0.0002345583400545092
13.0,1,1,1,0.0001766596687670864
14.0,0,0,0,0.0007777125753495245
14.0,1,0,0,0.000352754030173751
14.0,0,0,1,0.0005485761280453125
14.0,1,0,1,0.0002789120115922389
14.0,0,1,0,0.00039868985443744086
14.0,1,1,0,0.0001945345108806546
14.0,0,1,1,0.0002496988650396609
14.0,1,1,1,0.00019615211575520458
15.0,0,0,0,0.0008378567527025009
15.0,1,0,0,0.00039145403020918727
15.0,0,0,1,0.0005910001044377968
15.0,1,0,1,0.0003095109387063718
15.0,0,1,0,0.0004295224191588497
15.0,1,1,0,0.00021587653658130136
15.0,0,1,1,0.00026900925463575667
15.0,1,1,1,0.00021767160593066278
16.0,0,0,0,0.0009111606080876128
16.0,1,0,0,0.000433760895919568
16.0,0,0,1,0.0006427065399932275
16.0,1,0,1,0.00034296170612533764
16.0,0,1,0,0.0004671012167243369
16.0,1,1,0,0.00023920765323447936
16.0,0,1,1,0.0002925447998652621
16.0,1,1,1,0.00024119672686542568
17.0,0,0,0,0.0009974088795959375
17.0,1,0,0,0.00047975164223033683
17.0,0,0,1,0.0007035435951396915
17.0,1,0,1,0.00037932520723642823
17.0,0,1,0,0.0005113158943610985
17.0,1,1,0,0.0002645703325331252
17.0,0,1,1,0.00032023638695009523
17.0,1,1,1,0.0002667703034155639
18.0,0,0,0,0.0010959557815007073
18.0,1,0,0,0.0005295161198878447
18.0,0,0,1,0.0007730557511614501
18.0,1,0,1,0.00041867248432481737
18.0,0,1,0,0.0005618353937507228
18.0,1,1,0,0.00029201412478566493
18.0,0,1,1,0.0003518766745560102
18.0,1,1,1,0.0002944422979131597
19.0,0,0,0,0.0012054236375848171
19.0,1,0,0,0.000583067164712999
19.0,0,0,1,0.00085027123479826
19.0,1,0,1,0.00046101368628838704
19.0,0,1,0,0.0006179534571472647
19.0,1,1,0,0.00032154610860758807
19.0,0,1,1,0.0003870233345032826
19.0,1,1,1,0.0003242198478342249
20.0,0,0,0,0.001323444566850119
20.0,1,0,0,0.0006403534334221706
20.0,0,0,1,0.0009335198107590789
20.0,1,0,1,0.0005063082175356093
20.0,0,1,0,0.0006784562040498815
20.0,1,1,0,0.00035313796953693685
20.0,0,1,1,0.000424916115233011
20.0,1,1,1,0.00035607440327471246
21.0,0,0,0,0.001448425631170585
21.0,1,0,0,0.0007014776125826175
21.0,0,0,1,0.0010216778662117505
21.0,1,0,1,0.00055463726924954
21.0,0,1,0,0.0007425270239398244
21.0,1,1,0,0.0003868463364976266
21.0,0,1,1,0.000465043574787389
21.0,1,1,1,0.00039006306404271634
22.0,0,0,0,0.0015815005432665405
22.0,1,0,0,0.0007670301499560744
22.0,0,0,1,0.0011155450895683494
22.0,1,0,1,0.0006064676907327494
22.0,0,1,0,0.0008107471080871937
22.0,1,1,0,0.00042299682580217146
22.0,0,1,1,0.0005077697123976482
22.0,1,1,1,0.0004265141540347777
23.0,0,0,0,0.0017244631523790084
23.0,1,0,0,0.0008377811947969783
23.0,0,0,1,0.001216386810594818
23.0,1,0,1,0.0006624084158581559
23.0,0,1,0,0.0008840360629320222
23.0,1,1,0,0.00046201415437993766
23.0,0,1,1,0.0005536704762144714
23.0,1,1,1,0.0004658559218116021
24.0,0,0,0,0.0018796813395061365
24.0,1,0,0,0.0009147191053151888
24.0,0,0,1,0.0013258732645821981
24.0,1,0,1,0.0007232409097626709
24.0,0,1,0,0.0009636077689751524
24.0,1,1,0,0.0005044433756236115
24.0,0,1,1,0.0006035061177967602
24.0,1,1,1,0.000508637953026095
25.0,0,0,0,0.002050211823754626
25.0,1,0,0,0.000999088956138712
25.0,0,0,1,0.0014461605734516544
25.0,1,0,1,0.0007899496155408452
25.0,0,1,0,0.0010510292355903998
25.0,1,1,0,0.0005509711152356682
25.0,0,1,1,0.0006582580527932779
25.0,1,1,1,0.0005555525828513974
26.0,0,0,0,0.002239814513133659
26.0,1,0,0,0.0010924182099555136
26.0,0,0,1,0.0015799008683926002
26.0,1,0,1,0.000863742252040633
26.0,0,1,0,0.0011482279578760729
26.0,1,1,0,0.0006024397284593505
26.0,0,1,1,0.0007191334685278562
26.0,1,1,1,0.0006074491709329087
27.0,0,0,0,0.002451775739452786
27.0,1,0,0,0.0011962214936326522
27.0,0,0,1,0.0017294122335362399
27.0,1,0,1,0.0009458163892121066
27.0,0,1,0,0.0012568886548303105
27.0,1,1,0,0.000659684491922412
27.0,0,1,1,0.000787187502012546
27.0,1,1,1,0.0006651699394400166
28.0,0,0,0,0.0026886355932372956
28.0,1,0,0,0.001311910747469928
28.0,0,0,1,0.0018964863758311468
28.0,1,0,1,0.0010372884058222822
28.0,0,1,0,0.001378313489172199
28.0,1,1,0,0.0007234840533286902
28.0,0,1,1,0.0008632356958287142
28.0,1,1,1,0.0007295000107340147
29.0,0,0,0,0.0029531637777153235
29.0,1,0,0,0.0014411546281852875
29.0,0,0,1,0.002083076964435934
29.0,1,0,1,0.001139477658595816
29.0,0,1,0,0.0015139223332451483
29.0,1,1,0,0.0007947586326918119
29.0,0,1,1,0.0009481673139210151
29.0,1,1,1,0.0008013672566964322
30.0,0,0,0,0.0032483739596117873
30.0,1,0,0,0.0015858528372730064
30.0,0,0,1,0.002291309753357384
30.0,1,0,1,0.0012538861844192388
30.0,0,1,0,0.0016652601258684131
30.0,1,1,0,0.0008745558651042135
30.0,0,1,1,0.0010429499491825963
30.0,1,1,1,0.0008818280237770093
31.0,0,0,0,0.0035775668215301667
31.0,1,0,0,0.0017482003001082298
31.0,0,0,1,0.002523512949364828
31.0,1,0,1,0.0013822494448303677
31.0,0,1,0,0.0018340189428916534
31.0,1,1,0,0.0009640861938145884
31.0,0,1,1,0.001148643346210714
31.0,1,1,1,0.0009721028203737574
32.0,0,0,0,0.003944430517510002
32.0,1,0,0,0.0019306871659469683
32.0,0,0,1,0.002782288070457042
32.0,1,0,1,0.0015265363260183037
32.0,0,1,0,0.0020220894951555757
32.0,1,1,0,0.0010647228702278866
32.0,0,1,1,0.0012664316544031722
32.0,1,1,1,0.0010735763168329576
33.0,0,0,0,0.004353858668280803
33.0,1,0,0,0.002135392837776201
33.0,0,0,1,0.0030710869362355147
33.0,1,0,1,0.001688390949439926
33.0,0,1,0,0.0022319804690285887
33.0,1,1,0,0.0011776126300533972
33.0,0,1,1,0.0013978860603150339
33.0,1,1,1,0.0011874047842685156
34.0,0,0,0,0.004811964712055967
34.0,1,0,0,0.0023641014947020397
34.0,0,0,1,0.003394221790542574
34.0,1,0,1,0.0018692240119008283
34.0,0,1,0,0.0024668258832583226
34.0,1,1,0,0.0013037394008441512
34.0,0,1,1,0.0015449693952438264
34.0,1,1,1,0.0013145803318460657
35.0,0,0,0,0.005325866642623872
35.0,1,0,0,0.0026185074650842445
35.0,0,0,1,0.0037567134618894755
35.0,1,0,1,0.00207037516792143
35.0,0,1,0,0.002730274736198827
35.0,1,1,0,0.0014440375598447546
35.0,0,1,1,0.0017099670214514595
35.0,1,1,1,0.0014560451063991607
36.0,0,0,0,0.005903916622050713
36.0,1,0,0,0.002900112539968966
36.0,0,0,1,0.004164453325666442
36.0,1,0,1,0.0022930318385539212
36.0,0,1,0,0.003026608715434893
36.0,1,1,0,0.0015993353050674703
36.0,0,1,1,0.0018955605535275124
36.0,1,1,1,0.0016126341926211763
37.0,0,0,0,0.006555944944177291
37.0,1,0,0,0.003210148958163304
37.0,0,0,1,0.004624375388990834
37.0,1,0,1,0.0025381683179949714
37.0,0,1,0,0.003360867264257898
37.0,1,1,0,0.0017703121835992853
37.0,0,1,1,0.0021049061873377275
37.0,1,1,1,0.0017850327882092418
38.0,0,0,0,0.007292714704449737
38.0,1,0,0,0.00355015701817613
38.0,0,0,1,0.0051440716304583
38.0,1,0,1,0.002807002473990416
38.0,0,1,0,0.003738568021308038
38.0,1,1,0,0.001957817629298931
38.0,0,1,1,0.0023414596117862026
38.0,1,1,1,0.001974097390284768
39.0,0,0,0,0.008123281253836724
39.0,1,0,0,0.003924462391653197
39.0,0,0,1,0.0057299294347273105
39.0,1,0,1,0.0031029544851264787
39.0,0,1,0,0.004164353159894595
39.0,1,1,0,0.0021642371355863467
39.0,0,1,1,0.0026081282131375835
39.0,1,1,1,0.0021822333282637187
40.0,0,0,0,0.009056154613137664
40.0,1,0,0,0.0043391749293463676
40.0,0,0,1,0.006387951526207493
40.0,1,0,1,0.0034308552267949765
40.0,0,1,0,0.004642585292969085
40.0,1,1,0,0.0023929401234345045
40.0,0,1,1,0.0029076442894187112
40.0,1,1,1,0.0024128380407276917
41.0,0,0,0,0.01009971564600661
41.0,1,0,0,0.004801880601411842
41.0,0,0,1,0.007124049525565326
41.0,1,0,1,0.0037967026976441515
41.0,0,1,0,0.0051775608218193395
41.0,1,1,0,0.0026481100545976597
41.0,0,1,1,0.003242698670389576
41.0,1,1,1,0.002670129775999637
42.0,0,0,0,0.011261842938310127
42.0,1,0,0,0.005322000900395561
42.0,0,0,1,0.007943780761132824
42.0,1,0,1,0.004207946188719368
42.0,0,1,0,0.005773318657929981
42.0,1,1,0,0.0029349426328450583
42.0,0,1,1,0.0036158209203279766
42.0,1,1,1,0.0029593474414721884
43.0,0,0,0,0.012549525326691237
43.0,1,0,0,0.005911254930785867
43.0,0,0,1,0.008852074957678095
43.0,1,0,1,0.004673851643786864
43.0,0,1,0,0.006433441587991375
43.0,1,1,0,0.003259900634118554
43.0,0,1,1,0.004029254933228974
43.0,1,1,1,0.0032870075527440816
44.0,0,0,0,0.013967814290612656
44.0,1,0,0,0.006579872841845859
44.0,0,0,1,0.009852495283822028
44.0,1,0,1,0.005202507734458566
44.0,0,1,0,0.007160519223738653
44.0,1,1,0,0.003628625714963227
44.0,0,1,1,0.00448462257908489
44.0,1,1,1,0.003658798678196691
45.0,0,0,0,0.01551831711899434
45.0,1,0,0,0.007329677320144369
45.0,0,0,1,0.01094617547503491
45.0,1,0,1,0.005795355604233715
45.0,0,1,0,0.007955375532542086
45.0,1,1,0,0.004042123038778577
45.0,0,1,1,0.004982439907438738
45.0,1,1,1,0.0040757343394236855
46.0,0,0,0,0.01719902470068635
46.0,1,0,0,0.008158332246276274
46.0,0,0,1,0.012131698361978886
46.0,1,0,1,0.006450548153697792
46.0,0,1,0,0.008816980555188836
46.0,1,1,0,0.004499104297545526
46.0,0,1,1,0.005522061856361753
46.0,1,1,1,0.004536515515790926
47.0,0,0,0,0.019003550932390638
47.0,1,0,0,0.009059175829190698
47.0,0,0,1,0.0134045593706872
47.0,1,0,1,0.007162818104850055
47.0,0,1,0,0.009742060492752386
47.0,1,1,0,0.004995895689825058
47.0,0,1,1,0.006101438050437502
47.0,1,1,1,0.0050374378572483084
48.0,0,0,0,0.02092034342499503
48.0,1,0,0,0.010020091053951172
48.0,0,0,1,0.014756609777467195
48.0,1,0,1,0.007922584898089929
48.0,0,1,0,0.010724693079758933
48.0,1,1,0,0.005525815002595146
48.0,0,1,1,0.00671685938357559
48.0,1,1,1,0.00557176358644073
49.0,0,0,0,0.02293233908451893
49.0,1,0,0,0.011022979413078438
49.0,0,0,1,0.01617581376558523
49.0,1,0,1,0.008715538587403836
49.0,0,1,0,0.01175613101975088
49.0,1,1,0,0.006078881388015688
49.0,0,1,1,0.007362847436966719
49.0,1,1,1,0.006129428862191608
50.0,0,0,0,0.025033410121955008
50.0,1,0,0,0.012061910757313334
50.0,0,0,1,0.01765784896856086
50.0,1,0,1,0.00953699038197031
50.0,0,1,0,0.012833232937129083
50.0,1,1,0,0.006651824525730562
50.0,0,1,1,0.00803743477172816
50.0,1,1,1,0.006707136170583511
51.0,0,0,0,0.02723820869790392
51.0,1,0,0,0.01315435463891066
51.0,0,0,1,0.01921305059992228
51.0,1,0,1,0.010400752931806706
51.0,0,1,0,0.013963510177295718
51.0,1,1,0,0.007254278411420891
51.0,0,1,1,0.008745325732354684
51.0,1,1,1,0.007314599616468442
52.0,0,0,0,0.029568949841366484
52.0,1,0,0,0.014326791356402134
52.0,0,0,1,0.020857088503490922
52.0,1,0,1,0.011327763413243527
52.0,0,1,0,0.015158351146404157
52.0,1,1,0,0.007900846228841381
52.0,0,1,1,0.009493652860744354
52.0,1,1,1,0.007966543812858667
53.0,0,0,0,0.03205549755450724
53.0,1,0,0,0.015614917327730878
53.0,0,0,1,0.02261102788921017
53.0,1,0,1,0.012346245911290523
53.0,0,1,0,0.01643306545246806
53.0,1,1,0,0.008611213607668146
53.0,0,1,1,0.010292004541709738
53.0,1,1,1,0.008682818080542888
54.0,0,0,0,0.03473642677140511
54.0,1,0,0,0.01706571165741753
54.0,0,0,1,0.024502078408366833
54.0,1,0,1,0.013493345392195696
54.0,0,1,0,0.01780742831237388
54.0,1,1,0,0.009411288280592525
54.0,0,1,1,0.011152765964283119
54.0,1,1,1,0.009489545581724153
55.0,0,0,0,0.03765928167234413
55.0,1,0,0,0.018737513151485655
55.0,0,0,1,0.026563776361077422
55.0,1,0,1,0.01481518859683259
55.0,0,1,0,0.019305812975208236
55.0,1,1,0,0.010333242555013994
55.0,0,1,1,0.012091202058250197
55.0,1,1,1,0.010419166144875912
56.0,0,0,0,0.040866325345442774
56.0,1,0,0,0.020669060317433412
56.0,0,0,1,0.028825932916627516
56.0,1,0,1,0.016342404899008987
56.0,0,1,0,0.020949885368698302
56.0,1,1,0,0.011398439692479676
56.0,0,1,1,0.013120882162041058
56.0,1,1,1,0.011493220672601659
57.0,0,0,0,0.044396534547009966
57.0,1,0,0,0.022880248677667074
57.0,0,0,1,0.03131604116017149
57.0,1,0,1,0.018090725090441934
57.0,0,1,0,0.0227596267015731
57.0,1,1,0,0.012617851546998186
57.0,0,1,1,0.014254320477073744
57.0,1,1,1,0.01272277225271962
58.0,0,0,0,0.04829487031442267
58.0,1,0,0,0.025388380918769656
58.0,0,0,1,0.0340658153169629
58.0,1,0,1,0.020073829885476322
58.0,0,1,0,0.024758085989645597
58.0,1,1,0,0.014001020092249288
58.0,0,1,1,0.015505952567796969
58.0,1,1,1,0.01411744220289365
59.0,0,0,0,0.05261359823916731
59.0,1,0,0,0.02820634420493206
59.0,0,0,1,0.037112122035062214
59.0,1,0,1,0.02230190877758565
59.0,0,1,0,0.026972056886152593
59.0,1,1,0,0.015555052258184375
59.0,0,1,1,0.016892559259529028
59.0,1,1,1,0.01568439654903956
60.0,0,0,0,0.057413379127178255
60.0,1,0,0,0.031340235551085234
60.0,0,0,1,0.040497749705834515
60.0,1,0,1,0.02477978249326385
60.0,0,1,0,0.029432636802470213
60.0,1,1,0,0.017283310387160924
60.0,0,1,1,0.018433616814933416
60.0,1,1,1,0.017427025592262932
61.0,0,0,0,0.06277110453232268
61.0,1,0,0,0.03479968182290965
61.0,0,0,1,0.044276935424367114
61.0,1,0,1,0.0275150627059224
61.0,0,1,0,0.03217924374904402
61.0,1,1,0,0.01919110344079602
61.0,0,1,1,0.020153812675541005
61.0,1,1,1,0.019350682439572588
62.0,0,0,0,0.06881587419677841
62.0,1,0,0,0.03866864212495979
62.0,0,0,1,0.04854074244325528
62.0,1,0,1,0.03057413335660725
62.0,0,1,0,0.03527805996215026
62.0,1,1,0,0.02132473264300605
62.0,0,1,1,0.022094596677860137
62.0,1,1,1,0.021502053321561455
63.0,0,0,0,0.0757222655286817
63.0,1,0,0,0.04308784839766301
63.0,0,0,1,0.053412312655320426
63.0,1,0,1,0.03406826696169629
63.0,0,1,0,0.0388185815405329
63.0,1,1,0,0.02376180793401718
63.0,0,1,1,0.024312020095915272
63.0,1,1,1,0.023959393525222472
64.0,0,0,0,0.08370908508305543
64.0,1,0,0,0.048244472581489235
64.0,0,0,1,0.05904598592409304
64.0,1,0,1,0.03814545475010439
64.0,0,1,0,0.04291297839932135
64.0,1,1,0,0.026605549684896354
64.0,0,1,1,0.02687633478133411
64.0,1,1,1,0.026826781725759134
65.0,0,0,0,0.09305139452712088
65.0,1,0,0,0.05438742691547234
65.0,0,0,1,0.06563578285456352
65.0,1,0,1,0.043002504149558654
65.0,0,1,0,0.04770225931160442
65.0,1,1,0,0.029993226407214704
65.0,0,1,1,0.029875854319749755
65.0,1,1,1,0.030242627857991512
66.0,0,0,0,0.10409605255012203
66.0,1,0,0,0.06184949289245435
66.0,0,0,1,0.07342636761027428
66.0,1,0,1,0.04890253548654699
66.0,0,1,0,0.053364239378626784
66.0,1,1,0,0.034108358286151316
66.0,0,1,1,0.03342194404557825
66.0,1,1,1,0.0343919781250005
67.0,0,0,0,0.11721076954488047
67.0,1,0,0,0.0710042057366579
67.0,0,0,1,0.08267711254796707
67.0,1,0,1,0.05614089183833253
67.0,0,1,0,0.060087423206892074
67.0,1,1,0,0.039156940111064235
67.0,0,1,1,0.03763266411453919
67.0,1,1,1,0.039482540216204336
68.0,0,0,0,0.13261758099505289
68.0,1,0,0,0.08209352067218514
68.0,0,0,1,0.09354463512475106
68.0,1,0,1,0.06490887992999037
68.0,0,1,0,0.06798563600312174
68.0,1,1,0,0.04527240378392933
68.0,0,1,1,0.04257930308493148
68.0,1,1,1,0.045648855554424723
69.0,0,0,0,0.1504796841291905
69.0,1,0,0,0.09531002635592883
69.0,0,0,1,0.10614404998141254
69.0,1,0,1,0.07535877382534156
69.0,0,1,0,0.07714253988280417
69.0,1,1,0,0.05256095685155006
69.0,0,1,1,0.04831425841571165
69.0,1,1,1,0.05299801482974211
70.0,0,0,0,0.1709035761890343
70.0,1,0,0,0.11079315831040472
70.0,0,0,1,0.1205504772154959
70.0,1,0,1,0.08760082100207793
70.0,0,1,0,0.08761273004107124
70.0,1,1,0,0.06109949431398818
70.0,0,1,1,0.05487172299668945
70.0,1,1,1,0.06160755244407226
71.0,0,0,0,0.1939077840495455
71.0,1,0,0,0.12858748250580282
71.0,0,0,1,0.1367769851528238
71.0,1,0,1,0.10167025843364563
71.0,0,1,0,0.09940570417323558
71.0,1,1,0,0.07091259312422299
71.0,0,1,1,0.06225764522036512
71.0,1,1,1,0.07150224971412798
72.0,0,0,0,0.2193918091008452
72.0,1,0,0,0.14859830909129024
72.0,0,0,1,0.15475268495858915
72.0,1,0,1,0.11749221770036944
72.0,0,1,0,0.11246994224810082
72.0,1,1,0,0.08194803433578894
72.0,0,1,1,0.07043975816754483
72.0,1,1,1,0.08262945347937055
73.0,0,0,0,0.2471868573047501
73.0,1,0,0,0.1706749198577737
73.0,0,0,1,0.1743585141631359
73.0,1,0,1,0.13494753044331925
73.0,0,1,0,0.12671891297808566
73.0,1,1,0,0.0941227008456091
73.0,0,1,1,0.07936386742104189
73.0,1,1,1,0.09490535549646986
74.0,0,0,0,0.2771207765372979
74.0,1,0,0,0.19472986435741194
74.0,0,0,1,0.19547304159948622
74.0,1,0,1,0.15396705222122525
74.0,0,1,0,0.14206436357235308
74.0,1,1,0,0.10738836604635392
74.0,0,1,1,0.08897470038873158
74.0,1,1,1,0.10828132814135777
75.0,0,0,0,0.30893213838549904
75.0,1,0,0,0.22061623661992114
75.0,0,0,1,0.21791186316887085
75.0,1,0,1,0.17443462889782824
75.0,0,1,0,0.15837227426675848
75.0,1,1,0,0.12166401518374681
75.0,0,1,1,0.099188320690926
75.0,1,1,1,0.12267568300107969
76.0,0,0,0,0.34226121149795596
76.0,1,0,0,0.24811179724211282
76.0,0,0,1,0.2414212347013469
76.0,1,0,1,0.19617454245519994
76.0,0,1,0,0.1754582308642435
76.0,1,1,0,0.13682708910920371
76.0,0,1,1,0.10988922998927975
76.0,1,1,1,0.13796484181596802
77.0,0,0,0,0.3766573665945302
77.0,1,0,0,0.2769216560744632
77.0,0,0,1,0.26568329523707185
77.0,1,0,1,0.21895363211339994
77.0,0,1,0,0.19309122087022051
77.0,1,1,0,0.15271496371047036
77.0,0,1,1,0.12093274550075614
77.0,1,1,1,0.15398482821212853
78.0,0,0,0,0.4116053671208184
78.0,1,0,0,0.3066967044599361
78.0,0,0,1,0.2903346116993529
78.0,1,0,1,0.24249586814783453
78.0,0,1,0,0.2110071112445576
78.0,1,1,0,0.16913511480346505
78.0,0,1,1,0.1321534410937234
78.0,1,1,1,0.1705415171169934
79.0,0,0,0,0.44675070541441286
79.0,1,0,0,0.33723942478641045
79.0,0,0,1,0.3151251245585256
79.0,1,0,1,0.26664507931789594
79.0,0,1,0,0.22902416568414974
79.0,1,1,0,0.1859786166530364
79.0,0,1,1,0.14343749559085098
79.0,1,1,1,0.1875250770496936
80.0,0,0,0,0.48193639814053335
80.0,1,0,0,0.3685473910837348
80.0,0,0,1,0.33994410227611294
80.0,1,0,1,0.2913993474818845
80.0,0,1,0,0.24706190759021687
80.0,1,1,0,0.20324413140085687
80.0,0,1,1,0.15473450661757632
80.0,1,1,1,0.20493415902726295
81.0,0,0,0,0.517054139857404
81.0,1,0,0,0.40067781260569285
81.0,0,0,1,0.36471514930216636
81.0,1,0,1,0.3168039062776602
81.0,0,1,0,0.2650648148043356
81.0,1,1,0,0.22096320843616293
81.0,0,1,1,0.1660097007283538
81.0,1,1,1,0.2228005747802859
82.0,0,0,0,0.5520370558653194
82.0,1,0,0,0.43373664905387416
82.0,0,0,1,0.3893910941430117
82.0,1,0,1,0.34294253485723863
82.0,0,1,0,0.2829986043984214
82.0,1,1,0,0.2391942817298198
82.0,0,1,1,0.17724160657612595
82.0,1,1,1,0.24118324417323947
83.0,0,0,0,0.5868560140526055
83.0,1,0,0,0.46786968968214354
83.0,0,0,1,0.41395138784325
83.0,1,0,1,0.36993050440276315
83.0,0,1,0,0.3008483419638883
83.0,1,1,0,0.25801775019655654
83.0,0,1,1,0.18842087076292569
83.0,1,1,1,0.26016323465866525
84.0,0,0,0,0.6211024616669208
84.0,1,0,0,0.7280476720099318
84.0,0,0,1,0.43810784901802846
84.0,1,0,1,0.5756454168229281
84.0,0,1,0,0.318404585294806
84.0,1,1,0,0.40149902101044876
84.0,0,1,1,0.19941631994553868
84.0,1,1,1,0.4048375894247287
