age,sex,health,education,death_prob
29.0,0,1,0,0.000377133756496017
29.0,1,1,0,0.00017525430315025882
29.0,0,1,1,0.00023570686588994874
29.0,1,1,1,0.00017660380140069247
30.0,0,0,0,0.00077678984091384
30.0,1,0,0,0.00035285352752871703
30.0,0,0,1,0.0005473794178091825
30.0,1,0,1,0.0002803057989036974
30.0,0,1,0,0.00040147739339950597
30.0,1,1,0,0.00019459168353502538
30.0,0,1,1,0.00025092152716078327
30.0,1,1,1,0.0001960900840407996
31.0,0,0,0,0.0008368626588657877
31.0,1,0,0,0.00039156444323714735
31.0,0,0,1,0.0005897108469612554
31.0,1,0,1,0.0003110576358767942
31.0,0,1,0,0.000432525531641296
31.0,1,1,0,0.00021593998154310708
31.0,0,1,1,0.0002703264709788195
31.0,1,1,1,0.0002176027688302258
32.0,0,0,0,0.000910079541256279
32.0,1,0,0,0.0004338832419684861
32.0,0,0,1,0.0006413044857369147
32.0,1,0,1,0.0003446755644550122
32.0,0,1,0,0.0004703670706866464
32.0,1,1,0,0.00023927795508693373
32.0,0,1,1,0.00029397725910158964
32.0,1,1,1,0.0002411204501124642
33.0,0,0,0,0.0009962254815786855
33.0,1,0,0,0.0004798869603709092
33.0,0,0,1,0.0007020088257998967
33.0,1,0,1,0.0003812207823238699
33.0,0,1,0,0.0005148908862039832
33.0,1,1,0,0.00026464808834164577
33.0,0,1,1,0.0003218044393321786
33.0,1,1,1,0.00026668593920052856
34.0,0,0,0,0.0010946554603131226
34.0,1,0,0,0.0005296654745339554
34.0,0,0,1,0.0007713693421414105
34.0,1,0,1,0.00042076468678313905
34.0,0,1,0,0.0005657636051985841
34.0,1,1,0,0.00029209994617824034
34.0,0,1,1,0.00035359965507984157
34.0,1,1,1,0.0002943491826262683
35.0,0,0,0,0.0012039934358171686
35.0,1,0,0,0.0005832316238989874
35.0,0,0,1,0.0008484163814093684
35.0,1,0,1,0.00046331747744707275
35.0,0,1,0,0.0006222740319483752
35.0,1,1,0,0.00032164060929257434
35.0,0,1,1,0.00038891841228432287
35.0,1,1,1,0.0003241173156085191
36.0,0,0,0,0.0013218743365179127
36.0,1,0,0,0.0006405340507005544
36.0,0,0,1,0.00093148335190487
36.0,1,0,1,0.0005088383558586586
36.0,0,1,0,0.000683199798806042
36.0,1,1,0,0.0003532417549012207
36.0,0,1,1,0.00042699673677955806
36.0,1,1,1,0.0003559617972719384
37.0,0,0,0,0.0014467071142663052
37.0,1,0,0,0.0007016754704695578
37.0,0,0,1,0.001019449091939564
37.0,1,0,1,0.0005574089189319213
37.0,0,1,0,0.0007477185857179366
37.0,1,1,0,0.0003869600285710333
37.0,0,1,1,0.0004673206823083766
37.0,1,1,1,0.0003899397093672112
38.0,0,0,0,0.0015796241366639217
38.0,1,0,0,0.0007672464975086799
38.0,0,0,1,0.0011131115454177723
38.0,1,0,1,0.0006094983489225036
38.0,0,1,0,0.0008164156474970152
38.0,1,1,0,0.0004231211423114224
38.0,0,1,1,0.000510256030441197
38.0,1,1,1,0.00042637927196077655
39.0,0,0,0,0.001722417124599332
39.0,1,0,0,0.000838017498299681
39.0,0,0,1,0.0012137332818083595
39.0,1,0,1,0.0006657186226855915
39.0,0,1,0,0.000890217020239729
39.0,1,1,0,0.00046214993787379276
39.0,0,1,1,0.0005563815494856443
39.0,1,1,1,0.00046570859818277237
40.0,0,0,0,0.0018774511496454465
40.0,1,0,0,0.0009149771098274856
40.0,0,0,1,0.0013229808928102251
40.0,1,0,1,0.0007268551105186735
40.0,0,1,0,0.0009703450715933919
40.0,1,1,0,0.0005045916288391134
40.0,0,1,1,0.0006064612136077824
40.0,1,1,1,0.000508477099883542
41.0,0,0,0,0.0020477793041963877
41.0,1,0,0,0.0009993707579042724
41.0,0,0,1,0.0014430057967983142
41.0,1,0,1,0.0007938971750043006
41.0,0,1,0,0.0010583777670663556
41.0,1,1,0,0.0005511330427054884
41.0,0,1,1,0.0006614812440038037
41.0,1,1,1,0.0005553768932901418
42.0,0,0,0,0.0022371570352345965
42.0,1,0,0,0.0010927263360521985
42.0,0,0,1,0.001576454339379366
42.0,1,0,1,0.0008680585702385915
42.0,0,1,0,0.0011562560783167806
42.0,1,1,0,0.0006026167822798706
42.0,0,1,1,0.0007226547390464895
42.0,1,1,1,0.0006072570694440118
43.0,0,0,0,0.002448866775427932
43.0,1,0,0,0.0011965588983520578
43.0,0,0,1,0.0017256395478203383
43.0,1,0,1,0.0009505428507034122
43.0,0,1,0,0.0012656765034733636
43.0,1,1,0,0.0006598783696733554
43.0,0,1,1,0.0007910420022754077
43.0,1,1,1,0.0006649595841677563
44.0,0,0,0,0.0026854456015546076
44.0,1,0,0,0.0013122807833537435
44.0,0,0,1,0.0018923492204891436
44.0,1,0,1,0.0010424719739666034
44.0,0,1,0,0.0013879503096486787
44.0,1,1,0,0.0007236966814301848
44.0,0,1,1,0.0008674625696141549
44.0,1,1,1,0.0007292693115332947
45.0,0,0,0,0.002949659930666574
45.0,1,0,0,0.0014415611184344019
45.0,0,0,1,0.002078532764645707
45.0,1,0,1,0.0011451718898810685
45.0,0,1,0,0.001524507296575645
45.0,1,1,0,0.0007949922080117352
45.0,0,1,1,0.0009528100593297034
45.0,1,1,1,0.000801113829989259
46.0,0,0,0,0.003244519853856628
46.0,1,0,0,0.0015863001409157067
46.0,0,0,1,0.002286311296997721
46.0,1,0,1,0.0012601521413562662
46.0,0,1,0,0.0016769032048962996
46.0,1,1,0,0.0008748128924048049
46.0,0,1,1,0.0010480568021788623
46.0,1,1,1,0.0008815491519233225
47.0,0,0,0,0.003573322137559737
47.0,1,0,0,0.0017486933952706744
47.0,0,0,1,0.002518007945367895
47.0,1,0,1,0.0013891568624294765
47.0,0,1,0,0.0018468419410281112
47.0,1,1,0,0.000964369533600897
47.0,0,1,1,0.001154267731847661
47.0,1,1,1,0.0009717953997563782
48.0,0,0,0,0.003939750559922799
48.0,1,0,0,0.0019312317331236606
48.0,0,0,1,0.0027762185525842136
48.0,1,0,1,0.0015341647782658007
48.0,0,1,0,0.002036227435185382
48.0,1,1,0,0.0010650357865962196
48.0,0,1,1,0.0012726327959765756
48.0,1,1,1,0.001073236805942538
49.0,0,0,0,0.00434869293552983
49.0,1,0,0,0.0021359951439754174
49.0,0,0,1,0.0030643874081577377
49.0,1,0,1,0.0016968282263742415
49.0,0,1,0,0.0022475859138392285
49.0,1,1,0,0.0011779587241195653
49.0,0,1,1,0.0014047308745088057
49.0,1,1,1,0.0011870292759331746
50.0,0,0,0,0.004806255449169075
50.0,1,0,0,0.0023647683101753547
50.0,0,0,1,0.003386817348838355
50.0,1,0,1,0.0018785649531359793
50.0,0,1,0,0.0024840733080063538
50.0,1,1,0,0.0013041225628950212
50.0,0,1,1,0.0015525344098367357
50.0,1,1,1,0.0013141646051464402
51.0,0,0,0,0.0053195476493263765
51.0,1,0,0,0.0026192460379833448
51.0,0,0,1,0.00374851825027852
51.0,1,0,1,0.0020807213076324237
51.0,0,1,0,0.0027493641289174733
51.0,1,1,0,0.001444461954775678
51.0,0,1,1,0.0017183399546050204
51.0,1,1,1,0.0014555846424686384
52.0,0,0,0,0.0058969117884589105
52.0,1,0,0,0.002900930542038818
52.0,0,0,1,0.004155368635925261
52.0,1,0,1,0.002304490644731187
52.0,0,1,0,0.00304777000063766
52.0,1,1,0,0.0015998053411767738
52.0,0,1,1,0.0019048422540539592
52.0,1,1,1,0.0016121242085035377
53.0,0,0,0,0.006548166497036039
53.0,1,0,0,0.003211054408712591
53.0,0,0,1,0.004614287386467955
53.0,1,0,1,0.0025508521274005672
53.0,0,1,0,0.0033843656009754633
53.0,1,1,0,0.0017708324689005568
53.0,0,1,1,0.0021152129585093353
53.0,1,1,1,0.0017844682842593589
54.0,0,0,0,0.007284062100389177
54.0,1,0,0,0.0035511583709681833
54.0,0,0,1,0.005132849918719785
54.0,1,0,1,0.002821029709350936
54.0,0,1,0,0.003764707146509585
54.0,1,1,0,0.001958393021449836
54.0,0,1,1,0.0023529246778168957
54.0,1,1,1,0.001973473095996377
55.0,0,0,0,0.008113643205563818
55.0,1,0,0,0.003925569320544812
55.0,0,0,1,0.005717429683359577
55.0,1,0,1,0.0031184606605855884
55.0,0,1,0,0.0041934692674549055
55.0,1,1,0,0.0021648731933283337
55.0,0,1,1,0.0026208990343935287
55.0,1,1,1,0.0021815432124622004
56.0,0,0,0,0.00904540973645534
56.0,1,0,0,0.004340398831531106
56.0,0,0,1,0.006374016309947622
56.0,1,0,1,0.0034479999974890005
56.0,0,1,0,0.004675045079052988
56.0,1,1,0,0.00239364339576386
56.0,0,1,1,0.002921881705090606
56.0,1,1,1,0.002412074997822589
57.0,0,0,0,0.010087732613055133
57.0,1,0,0,0.004803235013772398
57.0,0,0,1,0.007108508523042452
57.0,1,0,1,0.0038156756920847534
57.0,0,1,0,0.005213761021946448
57.0,1,1,0,0.00264888832000775
57.0,0,1,1,0.0032585766954413495
57.0,1,1,1,0.0026692853664094
58.0,0,0,0,0.011248481073505796
58.0,1,0,0,0.005323502017228883
58.0,0,0,1,0.00792645152775132
58.0,1,0,1,0.004228974261234623
58.0,0,1,0,0.005813684246670896
58.0,1,1,0,0.0029358051968188543
58.0,0,1,1,0.003633525955852846
58.0,1,1,1,0.0029584115688479867
59.0,0,0,0,0.012534635662389194
59.0,1,0,0,0.005912922251864674
59.0,0,0,1,0.008832764294724916
59.0,1,0,1,0.00469720795275169
59.0,0,1,0,0.006478422589858103
59.0,1,1,0,0.003260858701514379
59.0,0,1,1,0.004048984367651601
59.0,1,1,1,0.0032859680599352796
60.0,0,0,0,0.013951241865727536
60.0,1,0,0,0.006581728752445814
60.0,0,0,1,0.009831002219587564
60.0,1,0,1,0.005228505859195675
60.0,0,1,0,0.007210583769155671
60.0,1,1,0,0.003629692148692149
60.0,0,1,1,0.004506581742391884
60.0,1,1,1,0.003657641609083277
61.0,0,0,0,0.015499905065436982
61.0,1,0,0,0.007331744719645799
61.0,0,0,1,0.010922296564583366
61.0,1,0,1,0.005824316325790518
61.0,0,1,0,0.008010997512906024
61.0,1,1,0,0.004043310997163822
61.0,0,1,1,0.005006836656477329
61.0,1,1,1,0.004074445417366636
62.0,0,0,0,0.017178618534122336
62.0,1,0,0,0.008160633375136627
62.0,0,0,1,0.012105233251907195
62.0,1,0,1,0.006482783022742156
62.0,0,1,0,0.008878626660681134
62.0,1,1,0,0.00450042656028347
62.0,0,1,1,0.005549100889403396
62.0,1,1,1,0.004535080874957276
63.0,0,0,0,0.018981003745420284
63.0,1,0,0,0.009061731048851072
63.0,0,0,1,0.013375317534249892
63.0,1,0,1,0.0071986123502532275
63.0,0,1,0,0.009810174523977637
63.0,1,1,0,0.004997363956901443
63.0,0,1,1,0.0061313140259949385
63.0,1,1,1,0.005035844803279501
64.0,0,0,0,0.02089552201680845
64.0,1,0,0,0.010022917308142785
64.0,0,0,1,0.014724418464231977
64.0,1,0,1,0.00796217587246881
64.0,0,1,0,0.010799677430334397
64.0,1,1,0,0.005527439010128977
64.0,0,1,1,0.006749748798350858
64.0,1,1,1,0.005570001555752478
65.0,0,0,0,0.02290513049919476
65.0,1,0,0,0.011026088540690406
65.0,0,0,1,0.01614052648106561
65.0,1,0,1,0.008759092133292028
65.0,0,1,0,0.011838326924401971
65.0,1,1,0,0.006080667938808061
65.0,0,1,1,0.007398899962329028
65.0,1,1,1,0.006127490473817967
66.0,0,0,0,0.025003708674023864
66.0,1,0,0,0.012065312924584386
66.0,0,0,1,0.01761932864744516
66.0,1,0,1,0.009584648910937951
66.0,0,1,0,0.012922959666874892
66.0,1,1,0,0.006653779461452882
66.0,0,1,1,0.008076790445390605
66.0,1,1,1,0.006705015086373906
67.0,0,0,0,0.027205891317513588
67.0,1,0,0,0.013158064939519308
67.0,0,0,1,0.019171137630792298
67.0,1,0,1,0.010452727880405048
67.0,0,1,0,0.014061139520588958
67.0,1,1,0,0.007256410405124465
67.0,0,1,1,0.00878814762707226
67.0,1,1,1,0.007312286426255588
68.0,0,0,0,0.029533867101147977
68.0,1,0,0,0.014330832353026353
68.0,0,0,1,0.020811589091409444
68.0,1,0,1,0.011384370845897466
68.0,0,1,0,0.015264334516562617
68.0,1,1,0,0.007903168245375276
68.0,0,1,1,0.009540138974095624
68.0,1,1,1,0.007964024449920922
69.0,0,0,0,0.03201746459427994
69.0,1,0,0,0.01561932165153508
69.0,0,0,1,0.022561702285814243
69.0,1,0,1,0.012407942934653074
69.0,0,1,0,0.016547961303729576
69.0,1,1,0,0.008613744397382914
69.0,0,1,1,0.010342399821246026
69.0,1,1,1,0.008680072200951792
70.0,0,0,0,0.03469521296289725
70.0,1,0,0,0.017070525190432843
70.0,0,0,1,0.024448627507865146
70.0,1,0,1,0.013560774734838223
70.0,0,1,0,0.017931933362307906
70.0,1,1,0,0.009414054207983065
70.0,0,1,1,0.011207376002210627
70.0,1,1,1,0.00948654458028661
71.0,0,0,0,0.03761459997743056
71.0,1,0,0,0.018742798230712943
71.0,0,0,1,0.026505827898764926
71.0,1,0,1,0.014889223493233244
71.0,0,1,0,0.019440794352997923
71.0,1,1,0,0.010336279439844623
71.0,0,1,1,0.012150407192214706
71.0,1,1,1,0.010415871157533315
72.0,0,0,0,0.04081783858201456
72.0,1,0,0,0.020674890206407903
72.0,0,0,1,0.028763049595200024
72.0,1,0,1,0.016424071645654004
72.0,0,1,0,0.021096361686232006
72.0,1,1,0,0.011401789633063247
72.0,0,1,1,0.013185129172585899
72.0,1,1,1,0.011489586023137842
73.0,0,0,0,0.044343859288116065
73.0,1,0,0,0.022886702251629847
73.0,0,0,1,0.03124772570658991
73.0,1,0,1,0.018181128594192804
73.0,0,1,0,0.022918756274313827
73.0,1,1,0,0.01262155986621688
73.0,0,1,1,0.01432411742111227
73.0,1,1,1,0.012718748766295414
74.0,0,0,0,0.04823756978808619
74.0,1,0,0,0.02539554193333565
74.0,0,0,1,0.033991501274102186
74.0,1,0,1,0.020174143418862818
74.0,0,1,0,0.024931188285964814
74.0,1,1,0,0.01400513491732042
74.0,0,1,1,0.015581878186656125
74.0,1,1,1,0.014112977661996465
75.0,0,0,0,0.052551173661734285
75.0,1,0,0,0.028214300050653424
75.0,0,0,1,0.037031162521781694
75.0,1,0,1,0.022413356532374164
75.0,0,1,0,0.02716063870889116
75.0,1,1,0,0.015559623805014038
75.0,0,1,1,0.016975274462628413
75.0,1,1,1,0.015679436469951968
76.0,0,0,0,0.05734525974262819
76.0,1,0,0,0.03134907533823043
76.0,0,0,1,0.04040940449878752
76.0,1,0,1,0.024903612751497065
76.0,0,1,0,0.029638422379730422
76.0,1,1,0,0.01728838985982968
76.0,0,1,1,0.018523877878119762
76.0,1,1,1,0.017421514419108844
77.0,0,0,0,0.06269662835493557
77.0,1,0,0,0.03480949737708867
77.0,0,0,1,0.044180345982833075
77.0,1,0,1,0.027652561786921343
77.0,0,1,0,0.03240423290972086
77.0,1,1,0,0.01919674360365991
77.0,0,1,1,0.020252496757868197
77.0,1,1,1,0.01934456292359382
78.0,0,0,0,0.06873422606756492
78.0,1,0,0,0.03867954895318133
78.0,0,0,1,0.048434851573453536
78.0,1,0,1,0.030726919315476525
78.0,0,1,0,0.035524715264651806
78.0,1,1,0,0.021330999868103686
78.0,0,1,1,0.022202783899436834
78.0,1,1,1,0.021495253449810754
79.0,0,0,0,0.07563242315739184
79.0,1,0,0,0.04310000170160863
79.0,0,0,1,0.05329579453135876
79.0,1,0,1,0.034238513907833605
79.0,0,1,0,0.03908999127742982
79.0,1,1,0,0.023768791402534337
79.0,0,1,1,0.024431065034523705
79.0,1,1,1,0.023951816537073498
80.0,0,0,0,0.08360976657152043
80.0,1,0,0,0.04825808035632096
80.0,0,0,1,0.05891717803008292
80.0,1,0,1,0.038336076339031286
80.0,0,1,0,0.04321301512695555
80.0,1,1,0,0.02661336891393491
80.0,0,1,1,0.02700793600621962
80.0,1,1,1,0.02681829794644322
81.0,0,0,0,0.09294099162412033
81.0,1,0,0,0.05440276736422308
81.0,0,0,1,0.06549259942170373
81.0,1,0,1,0.043217397528665685
81.0,0,1,0,0.04803578148411432
81.0,1,1,0,0.030002041256359368
81.0,0,1,1,0.030022142831742496
81.0,1,1,1,0.03023306384158047
82.0,0,0,0,0.10397254546620527
82.0,1,0,0,0.06186693808208339
82.0,0,0,1,0.07326618913872075
82.0,1,0,1,0.04914691267586268
82.0,0,1,0,0.05373734868851576
82.0,1,1,0,0.034118382550589646
82.0,0,1,1,0.03358559615105462
82.0,1,1,1,0.0343811019060178
83.0,0,0,0,0.11707170221239774
83.0,1,0,0,0.07102423309299677
83.0,0,0,1,0.08249675372113958
83.0,1,0,1,0.05642144075500173
83.0,0,1,0,0.060507539323354696
83.0,1,1,0,0.039168448126752825
83.0,0,1,1,0.037816934206926105
83.0,1,1,1,0.0394700541430909
84.0,0,0,0,0.13246023390740125
84.0,1,0,0,0.08211667586664942
84.0,0,0,1,0.09334056896753837
84.0,1,0,1,0.06523324449475378
84.0,0,1,0,0.06846097443250536
84.0,1,1,0,0.04528570910174854
84.0,0,1,1,0.04278779462540149
84.0,1,1,1,0.0456344194278514
85.0,0,0,0,0.1503011441507743
85.0,1,0,0,0.09533690938124674
85.0,0,0,1,0.10591249839791646
85.0,1,0,1,0.07573535890737233
85.0,0,1,0,0.07768190107587843
85.0,1,1,0,0.052576404236211356
85.0,0,1,1,0.04855083143203523
85.0,1,1,1,0.052981254583709114
86.0,0,0,0,0.17070080382822944
86.0,1,0,0,0.11082440848831136
86.0,0,0,1,0.12028749823650137
86.0,1,0,1,0.08803858240248884
86.0,0,1,0,0.08822529616444798
86.0,1,1,0,0.06111745112923309
86.0,0,1,1,0.055140404943714375
86.0,1,1,1,0.06158806949287549
87.0,0,0,0,0.19367771783310384
87.0,1,0,0,0.1286237517282544
87.0,0,0,1,0.13647860830076755
87.0,1,0,1,0.10217832804079002
87.0,0,1,0,0.10010072379901813
87.0,1,1,0,0.07093343395682833
87.0,0,1,1,0.06256249267952006
87.0,1,1,1,0.07147963763514784
88.0,0,0,0,0.2191315067943363
88.0,1,0,0,0.14864022254214357
88.0,0,0,1,0.15441509439879136
88.0,1,0,1,0.1180793532679308
88.0,0,1,0,0.11325630373332138
88.0,1,1,0,0.08197211842566192
88.0,0,1,1,0.07078466972378597
88.0,1,1,1,0.0826033225011757
89.0,0,0,0,0.24689357694319597
89.0,1,0,0,0.17072306020949846
89.0,0,0,1,0.17397815379383055
89.0,1,0,1,0.13562189421335127
89.0,0,1,0,0.1276048996748261
89.0,1,1,0,0.09415036300498396
89.0,0,1,1,0.07975247629383782
89.0,1,1,1,0.09487534235139113
90.0,0,0,0,0.2767919804094487
90.0,1,0,0,0.19478478961631518
90.0,0,0,1,0.1950466202190972
90.0,1,0,1,0.15473646090514503
90.0,0,1,0,0.14305764179142813
90.0,1,1,0,0.10741992691392244
90.0,0,1,1,0.0894103691527295
90.0,1,1,1,0.10824708493986696
91.0,0,0,0,0.30856559895767793
91.0,1,0,0,0.22067846335619803
91.0,0,0,1,0.21743649185047692
91.0,1,0,1,0.17530631875818536
91.0,0,1,0,0.1594795732865752
91.0,1,1,0,0.12169977158839691
91.0,0,1,1,0.09967400092238106
91.0,1,1,1,0.12263688768702935
92.0,0,0,0,0.3418551280477735
92.0,1,0,0,0.248181779341394
92.0,0,0,1,0.2408945780569616
92.0,1,0,1,0.1971548716512941
92.0,0,1,0,0.17668499058562948
92.0,1,1,0,0.1368673018603438
92.0,0,1,1,0.11042730772145468
92.0,1,1,1,0.1379212114139583
93.0,0,0,0,0.3762104730587599
93.0,1,0,0,0.2769997642460371
93.0,0,0,1,0.2651037112874169
93.0,1,0,1,0.22004779364662055
93.0,0,1,0,0.1944412660128739
93.0,1,1,0,0.1527598458231502
93.0,0,1,1,0.12152489832092862
93.0,1,1,1,0.15393613160312394
94.0,0,0,0,0.41111700875013857
94.0,1,0,0,0.30678321094394573
94.0,0,0,1,0.28970125128871776
94.0,1,0,1,0.24370767563570883
94.0,0,1,0,0.2124824197765416
94.0,1,1,0,0.16918482271090443
94.0,0,1,1,0.13280053657241372
94.0,1,1,1,0.17048758457263483
95.0,0,0,0,0.4462206480730269
95.0,1,0,0,0.3373345461114311
95.0,0,0,1,0.3144376840321494
95.0,1,0,1,0.26797756595443223
95.0,0,1,0,0.23062544491910753
95.0,1,1,0,0.1860332747757629
95.0,0,1,1,0.14413984396788398
95.0,1,1,1,0.18746577357504823
96.0,0,0,0,0.48136459394902453
96.0,1,0,0,0.3686513430940758
96.0,0,0,1,0.33920251953835256
96.0,1,0,1,0.29285553687569704
96.0,0,1,0,0.24878930216969924
96.0,1,1,0,0.20330386376620874
96.0,0,1,1,0.15549217133520257
96.0,1,1,1,0.2048693500540043
97.0,0,0,0,0.5164406694377631
97.0,1,0,0,0.4007908272820332
97.0,0,0,1,0.3639195289130752
97.0,1,0,1,0.3183870480802292
97.0,0,1,0,0.26691808117295746
97.0,1,1,0,0.2210281483436754
97.0,0,1,1,0.16682257495902833
97.0,1,1,1,0.22273011567985343
98.0,0,0,0,0.5513820791845169
98.0,1,0,0,0.433858988263752
98.0,0,0,1,0.388541643566518
98.0,1,0,1,0.34465629738368814
98.0,0,1,0,0.2849772593032064
98.0,1,1,0,0.23926457965246034
98.0,0,1,1,0.178109478356853
98.0,1,1,1,0.2411069716840837
99.0,0,0,0,0.5861597256420554
99.0,1,0,0,0.46800165641422936
99.0,0,0,1,0.41304835937050666
99.0,1,0,1,0.3717791320047604
99.0,0,1,0,0.3029517977342398
99.0,1,1,0,0.2580935802361044
99.0,0,1,1,0.18934348233136084
99.0,1,1,1,0.2600809598822302
100.0,0,0,0,0.6203655407945654
100.0,1,0,0,0.7282530242141816
100.0,0,0,1,0.43715212360336836
100.0,1,0,1,0.5785220490385388
100.0,0,1,0,0.32063078989301885
100.0,1,1,0,0.4016170194296214
100.0,0,1,1,0.20039277124295365
100.0,1,1,1,0.40470956241043465
