education,period,health,lead_health,transition_prob
1,4,1,0,0.21228323228114931
1,5,1,0,0.20960574433989398
1,6,1,0,0.20735005144794982
1,7,1,0,0.20533407211267107
1,8,1,0,0.20412175671860533
1,9,1,0,0.20350224853830723
1,10,1,0,0.20296560319183954
1,11,1,0,0.203133779895875
1,12,1,0,0.20403235796643127
1,13,1,0,0.2050327297537805
1,14,1,0,0.2062642892826012
1,15,1,0,0.2076334205922834
1,16,1,0,0.20882288517983094
1,17,1,0,0.21025833203938382
1,18,1,0,0.2120844877116872
1,19,1,0,0.21409246722740383
1,20,1,0,0.21612514857390974
1,21,1,0,0.2181402035269695
1,22,1,0,0.2199740716455264
1,23,1,0,0.22181203727810217
1,24,1,0,0.22355643750705956
1,25,1,0,0.22509836316874177
1,26,1,0,0.22630278051404162
1,27,1,0,0.22661956815810158
1,28,1,0,0.22684530348805287
1,29,1,0,0.22641443851001108
1,30,1,0,0.22480989981403776
1,31,1,0,0.22341525704775
1,32,1,0,0.22194156101794393
1,33,1,0,0.219876708743718
1,34,1,0,0.2174799583215572
1,35,1,0,0.21513152120404955
1,36,1,0,0.21280031954198975
1,37,1,0,0.211037804131173
1,38,1,0,0.20999598227542937
1,39,1,0,0.209451409941957
1,40,1,0,0.2094072731048474
1,41,1,0,0.20974230508338
1,42,1,0,0.21069629818395452
1,43,1,0,0.21292694483826802
1,44,1,0,0.2158628304007637
1,45,1,0,0.21954455862208166
1,46,1,0,0.2235026266434016
1,47,1,0,0.22770085229454062
1,48,1,0,0.23333966850954102
1,49,1,0,0.23999071934603167
1,50,1,0,0.24738245361196198
1,51,1,0,0.25590438918758096
1,52,1,0,0.2655124454462614
1,53,1,0,0.2751808178313119
1,54,1,0,0.2833367852108205
1,55,1,0,0.2923835476317955
1,56,1,0,0.30104997252138
1,57,1,0,0.3097892414570036
1,58,1,0,0.319819169218326
1,59,1,0,0.3288664244342916
1,60,1,0,0.3363894892503697
1,61,1,0,0.3399415204678363
1,62,1,0,0.3411008133156801
1,63,1,0,0.34496275970207757
1,64,1,0,0.35158538138291096
1,65,1,0,0.35299038059389387
1,66,1,0,0.3482222222222222
1,67,1,0,0.3344669525358569
1,68,1,0,0.32264410781034825
1,69,1,0,0.3163080114078298
1,70,1,0,0.3043778007583591
1,0,0,1,0.22708873471813737
1,1,0,1,0.2223656623699332
1,2,0,1,0.21960730468213652
1,3,0,1,0.21601383975832064
1,4,0,1,0.21135850274282025
1,5,0,1,0.20623618768903537
1,6,0,1,0.20095397123995123
1,7,0,1,0.196225276743088
1,8,0,1,0.19108074503876352
1,9,0,1,0.18626917760101527
1,10,0,1,0.18178889100166912
1,11,0,1,0.17761946254232924
1,12,0,1,0.17314789327087715
1,13,0,1,0.1686302279265324
1,14,0,1,0.16446795743997566
1,15,0,1,0.15997388049107922
1,16,0,1,0.15558026886162596
1,17,0,1,0.1510783981994381
1,18,0,1,0.14644989579747322
1,19,0,1,0.14156591616593064
1,20,0,1,0.13756570477484334
1,21,0,1,0.13383403708205407
1,22,0,1,0.13094047241459839
1,23,0,1,0.1276320727181754
1,24,0,1,0.12437057141169235
1,25,0,1,0.1211983769507468
1,26,0,1,0.1181482353685498
1,27,0,1,0.11601545453577854
1,28,0,1,0.11363587366605585
1,29,0,1,0.11153663958022082
1,30,0,1,0.11002849424564261
1,31,0,1,0.10875814235607478
1,32,0,1,0.10786111643967006
1,33,0,1,0.10640897609117077
1,34,0,1,0.10530826718358258
1,35,0,1,0.10420436314996942
1,36,0,1,0.10280598373819247
1,37,0,1,0.1010071630128066
1,38,0,1,0.0987291621950347
1,39,0,1,0.09546782413167085
1,40,0,1,0.09217507892434675
1,41,0,1,0.0900076165204786
1,42,0,1,0.08844929281384575
1,43,0,1,0.08603390551097412
1,44,0,1,0.08338234804514533
1,45,0,1,0.0804531556981597
1,46,0,1,0.07785015491961259
1,47,0,1,0.07538866760889117
1,48,0,1,0.07286733082911426
1,49,0,1,0.07001371821764786
1,50,0,1,0.06747064968272033
1,51,0,1,0.0652183087298171
1,52,0,1,0.06414428327174451
1,53,0,1,0.0629496947373732
1,54,0,1,0.06149449028123571
1,55,0,1,0.060920785544389226
1,56,0,1,0.05953715118233776
1,57,0,1,0.058202490525175954
1,58,0,1,0.05629042277195163
1,59,0,1,0.0522510749515218
1,60,0,1,0.045444534175170706
1,61,0,1,0.042319389453147414
1,62,0,1,0.04110294622622073
1,63,0,1,0.03905661955339968
1,64,0,1,0.03723043183123596
1,65,0,1,0.03481922074450311
1,66,0,1,0.03511503200138384
1,67,0,1,0.03128222756961155
1,68,0,1,0.028744561839651957
1,69,0,1,0.02804151026716714
1,70,0,1,0.03469181542606938
1,0,0,0,0.7729112652818626
1,1,0,0,0.7776343376300668
1,2,0,0,0.7803926953178635
1,3,0,0,0.7839861602416793
1,4,0,0,0.7886414972571798
1,5,0,0,0.7937638123109646
1,6,0,0,0.7990460287600487
1,7,0,0,0.803774723256912
1,8,0,0,0.8089192549612365
1,9,0,0,0.8137308223989848
1,10,0,0,0.8182111089983308
1,11,0,0,0.8223805374576707
1,12,0,0,0.8268521067291228
1,13,0,0,0.8313697720734676
1,14,0,0,0.8355320425600243
1,15,0,0,0.8400261195089208
1,16,0,0,0.8444197311383741
1,17,0,0,0.8489216018005619
1,18,0,0,0.8535501042025267
1,19,0,0,0.8584340838340694
1,20,0,0,0.8624342952251567
1,21,0,0,0.8661659629179459
1,22,0,0,0.8690595275854016
1,23,0,0,0.8723679272818246
1,24,0,0,0.8756294285883076
1,25,0,0,0.8788016230492532
1,26,0,0,0.8818517646314502
1,27,0,0,0.8839845454642214
1,28,0,0,0.8863641263339441
1,29,0,0,0.8884633604197791
1,30,0,0,0.8899715057543574
1,31,0,0,0.8912418576439252
1,32,0,0,0.8921388835603299
1,33,0,0,0.8935910239088293
1,34,0,0,0.8946917328164175
1,35,0,0,0.8957956368500306
1,36,0,0,0.8971940162618075
1,37,0,0,0.8989928369871933
1,38,0,0,0.9012708378049653
1,39,0,0,0.9045321758683291
1,40,0,0,0.9078249210756533
1,41,0,0,0.9099923834795214
1,42,0,0,0.9115507071861543
1,43,0,0,0.9139660944890259
1,44,0,0,0.9166176519548547
1,45,0,0,0.9195468443018403
1,46,0,0,0.9221498450803874
1,47,0,0,0.9246113323911088
1,48,0,0,0.9271326691708858
1,49,0,0,0.9299862817823521
1,50,0,0,0.9325293503172797
1,51,0,0,0.934781691270183
1,52,0,0,0.9358557167282555
1,53,0,0,0.9370503052626268
1,54,0,0,0.9385055097187643
1,55,0,0,0.9390792144556108
1,56,0,0,0.9404628488176623
1,57,0,0,0.9417975094748241
1,58,0,0,0.9437095772280484
1,59,0,0,0.9477489250484782
1,60,0,0,0.9545554658248293
1,61,0,0,0.9576806105468526
1,62,0,0,0.9588970537737793
1,63,0,0,0.9609433804466003
1,64,0,0,0.962769568168764
1,65,0,0,0.965180779255497
1,66,0,0,0.9648849679986161
1,67,0,0,0.9687177724303885
1,68,0,0,0.9712554381603481
1,69,0,0,0.9719584897328328
1,70,0,0,0.9653081845739306
0,0,1,1,0.7400603529236996
0,1,1,1,0.7434602158915573
0,2,1,1,0.7460042600387077
0,3,1,1,0.7482663817914347
0,4,1,1,0.7499785481731512
0,5,1,1,0.7516679714120866
0,6,1,1,0.7530020490571857
0,7,1,1,0.7541154857444377
0,8,1,1,0.7549349292388248
0,9,1,1,0.7553560275014009
0,10,1,1,0.7557069635988268
0,11,1,1,0.7556916181786312
0,12,1,1,0.7553978323133215
0,13,1,1,0.7547227765221122
0,14,1,1,0.7540641435599874
0,15,1,1,0.7535199516845293
0,16,1,1,0.752517876217169
0,17,1,1,0.751482520338309
0,18,1,1,0.7503781734454592
0,19,1,1,0.7490131380853926
0,20,1,1,0.7475558956598816
0,21,1,1,0.7458832538019812
0,22,1,1,0.7441882504044336
0,23,1,1,0.7427158520369984
0,24,1,1,0.7414622708272967
0,25,1,1,0.7407829175158982
0,26,1,1,0.7409224498166316
0,27,1,1,0.7416927890954657
0,28,1,1,0.7426905747807981
0,29,1,1,0.743985111769467
0,30,1,1,0.7458474579924894
0,31,1,1,0.747646646060909
0,32,1,1,0.7496614740624403
0,33,1,1,0.7513659266794795
0,34,1,1,0.7533948161101278
0,35,1,1,0.7557016564062811
0,36,1,1,0.757684769282489
0,37,1,1,0.7591270393873469
0,38,1,1,0.7596677686556014
0,39,1,1,0.7594063048806052
0,40,1,1,0.7580456586984523
0,41,1,1,0.7558244428018444
0,42,1,1,0.7528606779527866
0,43,1,1,0.74922025907697
0,44,1,1,0.7452859053296341
0,45,1,1,0.741110877149121
0,46,1,1,0.7367522265546969
0,47,1,1,0.7319325785966484
0,48,1,1,0.72604980359115
0,49,1,1,0.7195598884908013
0,50,1,1,0.71211653475363
0,51,1,1,0.7031506679073418
0,52,1,1,0.6938776963559582
0,53,1,1,0.6838166740606766
0,54,1,1,0.6743506194482292
0,55,1,1,0.6652635349961937
0,56,1,1,0.6572065155343545
0,57,1,1,0.6501615551671169
0,58,1,1,0.64363709700654
0,59,1,1,0.6376441712036709
0,60,1,1,0.6312670020944174
0,61,1,1,0.6249012378193309
0,62,1,1,0.6186485188631112
0,63,1,1,0.6084574331946194
0,64,1,1,0.5988051638336964
0,65,1,1,0.5892411997269018
0,66,1,1,0.5805955041963645
0,67,1,1,0.5738854045463575
0,68,1,1,0.5610943658706237
0,69,1,1,0.5539168536924228
0,70,1,1,0.5413741598207619
0,0,1,0,0.25993964707630035
0,1,1,0,0.2565397841084427
0,2,1,0,0.2539957399612923
0,3,1,0,0.2517336182085653
0,4,1,0,0.25002145182684876
0,5,1,0,0.24833202858791337
0,6,1,0,0.2469979509428143
0,7,1,0,0.24588451425556235
0,8,1,0,0.24506507076117523
0,9,1,0,0.24464397249859915
0,10,1,0,0.24429303640117317
0,11,1,0,0.24430838182136883
0,12,1,0,0.24460216768667853
0,13,1,0,0.24527722347788783
0,14,1,0,0.2459358564400126
0,15,1,0,0.24648004831547066
0,16,1,0,0.24748212378283097
0,17,1,0,0.24851747966169102
0,18,1,0,0.2496218265545408
0,19,1,0,0.2509868619146074
0,20,1,0,0.25244410434011844
0,21,1,0,0.25411674619801883
0,22,1,0,0.2558117495955664
0,23,1,0,0.2572841479630016
0,24,1,0,0.25853772917270335
0,25,1,0,0.2592170824841018
0,26,1,0,0.2590775501833684
0,27,1,0,0.25830721090453435
0,28,1,0,0.25730942521920186
0,29,1,0,0.256014888230533
0,30,1,0,0.2541525420075106
0,31,1,0,0.252353353939091
0,32,1,0,0.2503385259375597
0,33,1,0,0.24863407332052045
0,34,1,0,0.24660518388987218
0,35,1,0,0.24429834359371894
0,36,1,0,0.24231523071751104
0,37,1,0,0.24087296061265306
0,38,1,0,0.24033223134439863
0,39,1,0,0.24059369511939477
0,40,1,0,0.2419543413015477
0,41,1,0,0.24417555719815565
0,42,1,0,0.24713932204721345
0,43,1,0,0.25077974092303
0,44,1,0,0.2547140946703659
0,45,1,0,0.25888912285087895
0,46,1,0,0.26324777344530315
0,47,1,0,0.2680674214033516
0,48,1,0,0.27395019640885
0,49,1,0,0.2804401115091987
0,50,1,0,0.28788346524637
0,51,1,0,0.2968493320926582
0,52,1,0,0.3061223036440418
0,53,1,0,0.3161833259393234
0,54,1,0,0.32564938055177084
0,55,1,0,0.33473646500380627
0,56,1,0,0.3427934844656455
0,57,1,0,0.34983844483288307
0,58,1,0,0.35636290299345996
0,59,1,0,0.3623558287963291
0,60,1,0,0.36873299790558256
0,61,1,0,0.37509876218066907
0,62,1,0,0.38135148113688877
0,63,1,0,0.3915425668053806
0,64,1,0,0.4011948361663036
0,65,1,0,0.4107588002730982
0,66,1,0,0.4194044958036355
0,67,1,0,0.4261145954536425
0,68,1,0,0.43890563412937633
0,69,1,0,0.44608314630757717
0,70,1,0,0.45862584017923813
0,0,0,1,0.18789571643403652
0,1,0,1,0.18674310744653447
0,2,0,1,0.18566660811522925
0,3,0,1,0.184028292687311
0,4,0,1,0.18267363767031747
0,5,0,1,0.18018357704226518
0,6,0,1,0.1768305433574361
0,7,0,1,0.172694267122865
0,8,0,1,0.16851274451309098
0,9,0,1,0.16392984018216764
0,10,0,1,0.15890339728110126
0,11,0,1,0.15360157366716087
0,12,0,1,0.14805264652587716
0,13,0,1,0.14290065727163262
0,14,0,1,0.13829495164958575
0,15,0,1,0.13412622745072691
0,16,0,1,0.13021645343034144
0,17,0,1,0.1263187618896639
0,18,0,1,0.12218786508439153
0,19,0,1,0.11865880591773938
0,20,0,1,0.11531923482317058
0,21,0,1,0.11171042784927956
0,22,0,1,0.10829683835064824
0,23,0,1,0.10505890021302473
0,24,0,1,0.10230710333805136
0,25,0,1,0.09971462361168244
0,26,0,1,0.09759779532156318
0,27,0,1,0.09572039393231618
0,28,0,1,0.0942145036023906
0,29,0,1,0.09286552208855715
0,30,0,1,0.0915257542956332
0,31,0,1,0.0901985295841114
0,32,0,1,0.08889480963706249
0,33,0,1,0.08785344822836058
0,34,0,1,0.08746333991664658
0,35,0,1,0.08742863432539397
0,36,0,1,0.08740273003757605
0,37,0,1,0.08729015070440402
0,38,0,1,0.08700524529466215
0,39,0,1,0.08702488880287491
0,40,0,1,0.08707576684020873
0,41,0,1,0.08698518693256396
0,42,0,1,0.08653048545882618
0,43,0,1,0.08601881365015358
0,44,0,1,0.08520852977105618
0,45,0,1,0.08425377898743779
0,46,0,1,0.08344219643660873
0,47,0,1,0.08268935316311495
0,48,0,1,0.08196733973298023
0,49,0,1,0.08096963917453129
0,50,0,1,0.07959731949565389
0,51,0,1,0.07811257171313381
0,52,0,1,0.07614734038348826
0,53,0,1,0.07420872470175832
0,54,0,1,0.07255117261573041
0,55,0,1,0.07081345474324957
0,56,0,1,0.06877406559805747
0,57,0,1,0.06632262215352236
0,58,0,1,0.06361327189758453
0,59,0,1,0.06113581056656368
0,60,0,1,0.05913154420689838
0,61,0,1,0.05717054779566428
0,62,0,1,0.05497207716151243
0,63,0,1,0.052852215018045934
0,64,0,1,0.04995194040610357
0,65,0,1,0.04807114836632208
0,66,0,1,0.04646050856771744
0,67,0,1,0.04553321794701106
0,68,0,1,0.048097652810251114
0,69,0,1,0.05075860893283327
0,70,0,1,0.051305403764420165
0,0,0,0,0.8121042835659635
0,1,0,0,0.8132568925534656
0,2,0,0,0.8143333918847707
0,3,0,0,0.815971707312689
0,4,0,0,0.8173263623296825
0,5,0,0,0.8198164229577348
0,6,0,0,0.8231694566425639
0,7,0,0,0.8273057328771349
0,8,0,0,0.831487255486909
0,9,0,0,0.8360701598178324
0,10,0,0,0.8410966027188987
0,11,0,0,0.8463984263328391
0,12,0,0,0.8519473534741229
0,13,0,0,0.8570993427283674
0,14,0,0,0.8617050483504143
0,15,0,0,0.8658737725492731
0,16,0,0,0.8697835465696586
0,17,0,0,0.873681238110336
0,18,0,0,0.8778121349156085
0,19,0,0,0.8813411940822606
0,20,0,0,0.8846807651768294
0,21,0,0,0.8882895721507205
0,22,0,0,0.8917031616493518
0,23,0,0,0.8949410997869752
0,24,0,0,0.8976928966619486
0,25,0,0,0.9002853763883175
0,26,0,0,0.9024022046784368
0,27,0,0,0.9042796060676839
0,28,0,0,0.9057854963976094
0,29,0,0,0.9071344779114429
0,30,0,0,0.9084742457043669
0,31,0,0,0.9098014704158885
0,32,0,0,0.9111051903629375
0,33,0,0,0.9121465517716394
0,34,0,0,0.9125366600833534
0,35,0,0,0.9125713656746061
0,36,0,0,0.912597269962424
0,37,0,0,0.912709849295596
0,38,0,0,0.9129947547053379
0,39,0,0,0.912975111197125
0,40,0,0,0.9129242331597913
0,41,0,0,0.913014813067436
0,42,0,0,0.9134695145411739
0,43,0,0,0.9139811863498464
0,44,0,0,0.9147914702289438
0,45,0,0,0.9157462210125622
0,46,0,0,0.9165578035633912
0,47,0,0,0.917310646836885
0,48,0,0,0.9180326602670198
0,49,0,0,0.9190303608254687
0,50,0,0,0.9204026805043461
0,51,0,0,0.9218874282868662
0,52,0,0,0.9238526596165118
0,53,0,0,0.9257912752982417
0,54,0,0,0.9274488273842696
0,55,0,0,0.9291865452567505
0,56,0,0,0.9312259344019426
0,57,0,0,0.9336773778464776
0,58,0,0,0.9363867281024154
0,59,0,0,0.9388641894334363
0,60,0,0,0.9408684557931016
0,61,0,0,0.9428294522043357
0,62,0,0,0.9450279228384876
0,63,0,0,0.9471477849819541
0,64,0,0,0.9500480595938965
0,65,0,0,0.9519288516336779
0,66,0,0,0.9535394914322826
0,67,0,0,0.954466782052989
0,68,0,0,0.9519023471897489
0,69,0,0,0.9492413910671668
0,70,0,0,0.9486945962355798
