education,period,health_state,lead_health_state,transition_prob
1,7,1,0,0.022838096413801523
1,8,1,0,0.024670455919700296
1,9,1,0,0.023817330908874168
1,10,1,0,0.023353064169390647
1,11,1,0,0.02297545208351537
1,12,1,0,0.023543919015801218
1,13,1,0,0.02364052823572671
1,14,1,0,0.025243368385819087
1,15,1,0,0.027059083135653972
1,16,1,0,0.029253796450284808
1,17,1,0,0.03021532135901306
1,18,1,0,0.03270396018177879
1,19,1,0,0.03365766753460342
1,20,1,0,0.033368091762252416
1,21,1,0,0.03468310378387929
1,22,1,0,0.03543049453117697
1,23,1,0,0.035645472061657024
1,24,1,0,0.04053527808262858
1,25,1,0,0.04156729131175474
1,26,1,0,0.040771839173260216
1,27,1,0,0.0422843882944437
1,28,1,0,0.04143469927899979
1,29,1,0,0.043108475894245823
1,30,1,0,0.05034041675263046
1,31,1,0,0.055054945054944904
1,32,1,0,0.05562408223201176
1,33,1,0,0.05611474584801224
1,34,1,0,0.050467038505476736
1,35,1,0,0.04720079977149394
1,36,1,0,0.04456866596162545
1,37,1,0,0.04512407143986086
1,38,1,0,0.046059113300492616
1,39,1,0,0.04942283026934591
1,40,1,0,0.05124592762173097
1,41,1,0,0.05506409099115339
1,42,1,0,0.05686764842085745
1,43,1,0,0.05848733092017533
1,44,1,0,0.06009137862534775
1,45,1,0,0.06210982964765632
1,46,1,0,0.06461644782308251
1,47,1,0,0.06474077895279862
1,48,1,0,0.06338749817010714
1,49,1,0,0.06315439587834448
1,50,1,0,0.06996197718631159
1,51,1,0,0.0808482438701128
1,52,1,0,0.0946480358555234
1,53,1,0,0.10107948969578007
1,54,1,0,0.09883720930232553
1,55,1,0,0.09129967776584347
1,0,0,1,0.4193798449612403
1,1,0,1,0.41483724451173354
1,2,0,1,0.4011756061719324
1,3,0,1,0.3553437712729748
1,4,0,1,0.34581105169340465
1,5,0,1,0.32898172323759794
1,6,0,1,0.32065217391304346
1,7,0,1,0.3186904268545379
1,8,0,1,0.33016627078384797
1,9,0,1,0.32641878669275937
1,10,0,1,0.3118831425187525
1,11,0,1,0.29697665518561034
1,12,0,1,0.27082594824530304
1,13,0,1,0.26029173419773094
1,14,0,1,0.2664349840718216
1,15,0,1,0.2650727650727651
1,16,0,1,0.25969447708578147
1,17,0,1,0.2505371723248819
1,18,0,1,0.23347398030942335
1,19,0,1,0.21476381717345575
1,20,0,1,0.19607109448082322
1,21,0,1,0.17592947489459565
1,22,0,1,0.16786858974358976
1,23,0,1,0.16429632774357886
1,24,0,1,0.1544150605109816
1,25,0,1,0.14610535794687077
1,26,0,1,0.14384017758046616
1,27,0,1,0.1437486550462664
1,28,0,1,0.1546477699041267
1,29,0,1,0.16502260583641593
1,30,0,1,0.15902578796561606
1,31,0,1,0.14737056665307788
1,32,0,1,0.13437115936091767
1,33,0,1,0.1278756476683938
1,34,0,1,0.13402279442802872
1,35,0,1,0.13895617705351243
1,36,0,1,0.1330551692165044
1,37,0,1,0.13043478260869565
1,38,0,1,0.12822517591868648
1,39,0,1,0.13168838369836428
1,40,0,1,0.13619130941965588
1,41,0,1,0.14085792515972012
1,42,0,1,0.12982565379825653
1,43,0,1,0.11229277447607133
1,44,0,1,0.10453834115805946
1,45,0,1,0.09870703248186692
1,46,0,1,0.09058785737230968
1,47,0,1,0.08556149732620319
1,48,0,1,0.09366096866096865
1,49,0,1,0.10195921631347461
1,50,0,1,0.11225444340505143
1,51,0,1,0.10858725761772853
1,52,0,1,0.08436080467229073
1,53,0,1,0.051224944320712694
1,54,0,1,0.03173311635475997
1,55,0,1,0.03339350180505416
1,0,0,0,0.5806201550387597
1,1,0,0,0.5851627554882665
1,2,0,0,0.5988243938280676
1,3,0,0,0.6446562287270252
1,4,0,0,0.6541889483065954
1,5,0,0,0.671018276762402
1,6,0,0,0.6793478260869565
1,7,0,0,0.6813095731454621
1,8,0,0,0.669833729216152
1,9,0,0,0.6735812133072406
1,10,0,0,0.6881168574812475
1,11,0,0,0.7030233448143897
1,12,0,0,0.729174051754697
1,13,0,0,0.7397082658022691
1,14,0,0,0.7335650159281784
1,15,0,0,0.7349272349272349
1,16,0,0,0.7403055229142186
1,17,0,0,0.7494628276751181
1,18,0,0,0.7665260196905767
1,19,0,0,0.7852361828265443
1,20,0,0,0.8039289055191767
1,21,0,0,0.8240705251054044
1,22,0,0,0.8321314102564102
1,23,0,0,0.8357036722564212
1,24,0,0,0.8455849394890184
1,25,0,0,0.8538946420531293
1,26,0,0,0.8561598224195338
1,27,0,0,0.8562513449537336
1,28,0,0,0.8453522300958733
1,29,0,0,0.8349773941635841
1,30,0,0,0.8409742120343839
1,31,0,0,0.8526294333469221
1,32,0,0,0.8656288406390823
1,33,0,0,0.8721243523316062
1,34,0,0,0.8659772055719712
1,35,0,0,0.8610438229464876
1,36,0,0,0.8669448307834956
1,37,0,0,0.8695652173913043
1,38,0,0,0.8717748240813135
1,39,0,0,0.8683116163016358
1,40,0,0,0.8638086905803442
1,41,0,0,0.8591420748402798
1,42,0,0,0.8701743462017435
1,43,0,0,0.8877072255239287
1,44,0,0,0.8954616588419405
1,45,0,0,0.901292967518133
1,46,0,0,0.9094121426276903
1,47,0,0,0.9144385026737968
1,48,0,0,0.9063390313390314
1,49,0,0,0.8980407836865254
1,50,0,0,0.8877455565949486
1,51,0,0,0.8914127423822715
1,52,0,0,0.9156391953277092
1,53,0,0,0.9487750556792873
1,54,0,0,0.96826688364524
1,55,0,0,0.9666064981949458
0,0,1,1,0.9639390991561658
0,1,1,1,0.9617282136334054
0,2,1,1,0.9613313946634181
0,3,1,1,0.9613461002138141
0,4,1,1,0.9613374573378838
0,5,1,1,0.9615186747607779
0,6,1,1,0.9613943340605898
0,7,1,1,0.9595320539788358
0,8,1,1,0.9602206966530846
0,9,1,1,0.9595090491731602
0,10,1,1,0.9575633233579118
0,11,1,1,0.9562150550739652
0,12,1,1,0.9542785234899331
0,13,1,1,0.9516425099490434
0,14,1,1,0.9521754193492509
0,15,1,1,0.9535335488627985
0,16,1,1,0.952284164342085
0,17,1,1,0.950823111459222
0,18,1,1,0.9480373094372586
0,19,1,1,0.9454155696548548
0,20,1,1,0.942443906567869
0,21,1,1,0.9411537570468761
0,22,1,1,0.9383616931968614
0,23,1,1,0.9357277882797734
0,24,1,1,0.9330915237525091
0,25,1,1,0.9326187396045094
0,26,1,1,0.9285963416524572
0,27,1,1,0.9249437282586455
0,28,1,1,0.9208124688387418
0,29,1,1,0.9185581694541444
0,30,1,1,0.9185447365886544
0,31,1,1,0.9237196967801657
0,32,1,1,0.9280849974398361
0,33,1,1,0.9315472342186245
0,34,1,1,0.9328874657852606
0,35,1,1,0.9310753380553766
0,36,1,1,0.9273293537503243
0,37,1,1,0.9247400693148492
0,38,1,1,0.9221045628430449
0,39,1,1,0.9216754048025954
0,40,1,1,0.9232115907032901
0,41,1,1,0.9227776577021645
0,42,1,1,0.919519800436545
0,43,1,1,0.9153855807241011
0,44,1,1,0.9107979734008864
0,45,1,1,0.9064639028800205
0,46,1,1,0.9046024821615771
0,47,1,1,0.9031636363636363
0,48,1,1,0.8988541918825143
0,49,1,1,0.8925121883911324
0,50,1,1,0.8860011813349082
0,51,1,1,0.8740332192215037
0,52,1,1,0.8622677284793326
0,53,1,1,0.8552703440742765
0,54,1,1,0.8520826500491966
0,55,1,1,0.8468158347676421
0,0,1,0,0.036060900843834176
0,1,1,0,0.03827178636659456
0,2,1,0,0.038668605336581896
0,3,1,0,0.03865389978618594
0,4,1,0,0.03866254266211622
0,5,1,0,0.0384813252392221
0,6,1,0,0.03860566593941017
0,7,1,0,0.040467946021164214
0,8,1,0,0.03977930334691537
0,9,1,0,0.040490950826839844
0,10,1,0,0.04243667664208817
0,11,1,0,0.0437849449260348
0,12,1,0,0.04572147651006686
0,13,1,0,0.048357490050956575
0,14,1,0,0.04782458065074913
0,15,1,0,0.04646645113720149
0,16,1,0,0.04771583565791504
0,17,1,0,0.04917688854077795
0,18,1,0,0.05196269056274139
0,19,1,0,0.05458443034514515
0,20,1,0,0.05755609343213097
0,21,1,0,0.058846242953123906
0,22,1,0,0.06163830680313864
0,23,1,0,0.06427221172022657
0,24,1,0,0.06690847624749086
0,25,1,0,0.06738126039549064
0,26,1,0,0.07140365834754281
0,27,1,0,0.07505627174135454
0,28,1,0,0.0791875311612582
0,29,1,0,0.08144183054585563
0,30,1,0,0.08145526341134557
0,31,1,0,0.07628030321983426
0,32,1,0,0.07191500256016392
0,33,1,0,0.06845276578137549
0,34,1,0,0.0671125342147394
0,35,1,0,0.06892466194462343
0,36,1,0,0.07267064624967567
0,37,1,0,0.0752599306851508
0,38,1,0,0.07789543715695513
0,39,1,0,0.07832459519740465
0,40,1,0,0.07678840929670994
0,41,1,0,0.07722234229783553
0,42,1,0,0.08048019956345498
0,43,1,0,0.08461441927589886
0,44,1,0,0.08920202659911358
0,45,1,0,0.09353609711997946
0,46,1,0,0.09539751783842287
0,47,1,0,0.09683636363636372
0,48,1,0,0.10114580811748575
0,49,1,0,0.10748781160886756
0,50,1,0,0.11399881866509176
0,51,1,0,0.12596678077849632
0,52,1,0,0.13773227152066736
0,53,1,0,0.1447296559257235
0,54,1,0,0.1479173499508034
0,55,1,0,0.1531841652323579
0,0,0,1,0.2840346534653465
0,1,0,1,0.27444794952681384
0,2,0,1,0.27461743180306053
0,3,0,1,0.27563513927150285
0,4,0,1,0.2811565304087737
0,5,0,1,0.27775534921275735
0,6,0,1,0.2733230531996916
0,7,0,1,0.27196390525128467
0,8,0,1,0.26080058579448373
0,9,0,1,0.25005831583858174
0,10,0,1,0.24696668872711225
0,11,0,1,0.24245844449004716
0,12,0,1,0.23262235764616265
0,13,0,1,0.22716894977168947
0,14,0,1,0.21448806151355726
0,15,0,1,0.203185471866627
0,16,0,1,0.19668523485317377
0,17,0,1,0.1893043367671372
0,18,0,1,0.17984459339225337
0,19,0,1,0.17263298762127802
0,20,0,1,0.16571094828501645
0,21,0,1,0.16525575906828793
0,22,0,1,0.16688594271834833
0,23,0,1,0.16244117200546535
0,24,0,1,0.15397090872231514
0,25,0,1,0.14409599677321772
0,26,0,1,0.13119388919200436
0,27,0,1,0.12280109884813725
0,28,0,1,0.11962931760741365
0,29,0,1,0.11559926806953341
0,30,0,1,0.1141429150344455
0,31,0,1,0.11316428378742918
0,32,0,1,0.11451620172157377
0,33,0,1,0.11731413565154396
0,34,0,1,0.12103693507685248
0,35,0,1,0.1212421072471963
0,36,0,1,0.12034214924786156
0,37,0,1,0.11361638309975694
0,38,0,1,0.10944008655666757
0,39,0,1,0.10739803094233472
0,40,0,1,0.10866178082982282
0,41,0,1,0.11130700517160319
0,42,0,1,0.11444158024099275
0,43,0,1,0.11349101001568722
0,44,0,1,0.11045990072364095
0,45,0,1,0.10880210199450616
0,46,0,1,0.10978103946102022
0,47,0,1,0.11184699182966083
0,48,0,1,0.11450131233595799
0,49,0,1,0.11675235646958013
0,50,0,1,0.11906092789267748
0,51,0,1,0.11958214972968022
0,52,0,1,0.12003800675675677
0,53,0,1,0.11666463488967452
0,54,0,1,0.11127022769583274
0,55,0,1,0.09836901121304792
0,0,0,0,0.7159653465346535
0,1,0,0,0.7255520504731862
0,2,0,0,0.7253825681969395
0,3,0,0,0.7243648607284972
0,4,0,0,0.7188434695912262
0,5,0,0,0.7222446507872426
0,6,0,0,0.7266769468003085
0,7,0,0,0.7280360947487153
0,8,0,0,0.7391994142055163
0,9,0,0,0.7499416841614183
0,10,0,0,0.7530333112728878
0,11,0,0,0.7575415555099528
0,12,0,0,0.7673776423538373
0,13,0,0,0.7728310502283106
0,14,0,0,0.7855119384864427
0,15,0,0,0.796814528133373
0,16,0,0,0.8033147651468262
0,17,0,0,0.8106956632328628
0,18,0,0,0.8201554066077467
0,19,0,0,0.827367012378722
0,20,0,0,0.8342890517149836
0,21,0,0,0.8347442409317121
0,22,0,0,0.8331140572816517
0,23,0,0,0.8375588279945346
0,24,0,0,0.8460290912776849
0,25,0,0,0.8559040032267823
0,26,0,0,0.8688061108079956
0,27,0,0,0.8771989011518627
0,28,0,0,0.8803706823925863
0,29,0,0,0.8844007319304665
0,30,0,0,0.8858570849655545
0,31,0,0,0.8868357162125708
0,32,0,0,0.8854837982784263
0,33,0,0,0.8826858643484561
0,34,0,0,0.8789630649231475
0,35,0,0,0.8787578927528037
0,36,0,0,0.8796578507521384
0,37,0,0,0.886383616900243
0,38,0,0,0.8905599134433324
0,39,0,0,0.8926019690576653
0,40,0,0,0.8913382191701772
0,41,0,0,0.8886929948283968
0,42,0,0,0.8855584197590073
0,43,0,0,0.8865089899843128
0,44,0,0,0.889540099276359
0,45,0,0,0.8911978980054939
0,46,0,0,0.8902189605389798
0,47,0,0,0.8881530081703392
0,48,0,0,0.885498687664042
0,49,0,0,0.8832476435304198
0,50,0,0,0.8809390721073225
0,51,0,0,0.8804178502703198
0,52,0,0,0.8799619932432432
0,53,0,0,0.8833353651103255
0,54,0,0,0.8887297723041673
0,55,0,0,0.901630988786952
