education,period,health_state,lead_health_state,transition_prob
1,2,0,1,0.3069261060921937
1,3,0,1,0.2913238204353713
1,4,0,1,0.27950193377983207
1,5,0,1,0.2745958032335742
1,6,0,1,0.2750558570060645
1,7,0,1,0.2786824299204402
1,8,0,1,0.28238668158925573
1,9,0,1,0.28067979711481456
1,10,0,1,0.2738315451966951
1,11,0,1,0.26179123341184574
1,12,0,1,0.2511810605658475
1,13,0,1,0.23717195456325893
1,14,0,1,0.2241293868540794
1,15,0,1,0.21585626334966707
1,16,0,1,0.20786874800892002
1,17,0,1,0.2016653359187864
1,18,0,1,0.19430243757872118
1,19,0,1,0.19038032138804492
1,20,0,1,0.18595101921102802
1,21,0,1,0.18078424084742611
1,22,0,1,0.17653707052441234
1,23,0,1,0.1682423234003933
1,24,0,1,0.16018721219898846
1,25,0,1,0.15573954742994156
1,26,0,1,0.15316190760950815
1,27,0,1,0.15105560511448113
1,28,0,1,0.1449130225140017
1,29,0,1,0.1418171012554788
1,30,0,1,0.13890034106667667
1,31,0,1,0.13845449691051948
1,32,0,1,0.13896383186705766
1,33,0,1,0.137513003120749
1,34,0,1,0.13300168564732973
1,35,0,1,0.130530411978682
1,36,0,1,0.13049360624972722
1,37,0,1,0.13333931938583102
1,38,0,1,0.13208071084783415
1,39,0,1,0.12873036336723487
1,40,0,1,0.12474839216456379
1,41,0,1,0.11896960225840605
1,42,0,1,0.11434651718052528
1,43,0,1,0.10799785292538916
1,44,0,1,0.09754741115622045
1,45,0,1,0.08656525777984209
1,46,0,1,0.08328730129503469
1,47,0,1,0.08625213170667716
1,48,0,1,0.08901122470865803
1,49,0,1,0.09149657183387186
1,50,0,1,0.09642950221527234
1,51,0,1,0.10034602076124567
1,52,0,1,0.100834938985228
1,53,0,1,0.10021577559338289
1,54,0,1,0.09287343980673735
1,55,0,1,0.07657926102502981
1,0,0,0,0.6384937238493724
1,1,0,0,0.6668797953964194
1,2,0,0,0.6930738939078063
1,3,0,0,0.7086761795646287
1,4,0,0,0.7204980662201679
1,5,0,0,0.7254041967664258
1,6,0,0,0.7249441429939355
1,7,0,0,0.7213175700795598
1,8,0,0,0.7176133184107443
1,9,0,0,0.7193202028851855
1,10,0,0,0.7261684548033049
1,11,0,0,0.7382087665881543
1,12,0,0,0.7488189394341525
1,13,0,0,0.7628280454367411
1,14,0,0,0.7758706131459205
1,15,0,0,0.784143736650333
1,16,0,0,0.7921312519910799
1,17,0,0,0.7983346640812136
1,18,0,0,0.8056975624212788
1,19,0,0,0.809619678611955
1,20,0,0,0.8140489807889719
1,21,0,0,0.8192157591525739
1,22,0,0,0.8234629294755876
1,23,0,0,0.8317576765996066
1,24,0,0,0.8398127878010115
1,25,0,0,0.8442604525700584
1,26,0,0,0.8468380923904919
1,27,0,0,0.8489443948855189
1,28,0,0,0.8550869774859983
1,29,0,0,0.8581828987445212
1,30,0,0,0.8610996589333233
1,31,0,0,0.8615455030894805
1,32,0,0,0.8610361681329424
1,33,0,0,0.862486996879251
1,34,0,0,0.8669983143526703
1,35,0,0,0.869469588021318
1,36,0,0,0.8695063937502727
1,37,0,0,0.866660680614169
1,38,0,0,0.8679192891521659
1,39,0,0,0.8712696366327651
1,40,0,0,0.8752516078354362
1,41,0,0,0.881030397741594
1,42,0,0,0.8856534828194748
1,43,0,0,0.8920021470746109
1,44,0,0,0.9024525888437795
1,45,0,0,0.9134347422201579
1,46,0,0,0.9167126987049653
1,47,0,0,0.9137478682933229
1,48,0,0,0.9109887752913419
1,49,0,0,0.9085034281661282
1,50,0,0,0.9035704977847276
1,51,0,0,0.8996539792387543
1,52,0,0,0.899165061014772
1,53,0,0,0.8997842244066171
1,54,0,0,0.9071265601932627
1,55,0,0,0.9234207389749702
0,0,1,1,0.9642452596231827
0,1,1,1,0.9636756524513721
0,2,1,1,0.9632266216090491
0,3,1,1,0.9630484259346954
0,4,1,1,0.9626110678528631
0,5,1,1,0.9622321969121134
0,6,1,1,0.9616625393559326
0,7,1,1,0.9610956409308268
0,8,1,1,0.9605315428868498
0,9,1,1,0.9592749140646865
0,10,1,1,0.9578769260252077
0,11,1,1,0.956456064106796
0,12,1,1,0.9553831428868115
0,13,1,1,0.9541675320411895
0,14,1,1,0.952435609119159
0,15,1,1,0.9504668107578155
0,16,1,1,0.9486512749455652
0,17,1,1,0.9467244140006696
0,18,1,1,0.9444461508291849
0,19,1,1,0.9422518605850713
0,20,1,1,0.9401480560259214
0,21,1,1,0.9379244997786393
0,22,1,1,0.9358687122564796
0,23,1,1,0.9341325269397844
0,24,1,1,0.9320573708206686
0,25,1,1,0.9298339742863425
0,26,1,1,0.9278101622801797
0,27,1,1,0.9263783233405732
0,28,1,1,0.9249217696301874
0,29,1,1,0.9250038786981895
0,30,1,1,0.9263354784485955
0,31,1,1,0.928212414904672
0,32,1,1,0.9297301746132821
0,33,1,1,0.9307072688959178
0,34,1,1,0.9310921305950409
0,35,1,1,0.9304649685517713
0,36,1,1,0.9285720708973679
0,37,1,1,0.9266513490211302
0,38,1,1,0.9246447108955326
0,39,1,1,0.9231231997666532
0,40,1,1,0.9206855210998471
0,41,1,1,0.9177749949956477
0,42,1,1,0.9151862873467445
0,43,1,1,0.9116648908882838
0,44,1,1,0.9076372500713158
0,45,1,1,0.9027705464656423
0,46,1,1,0.8968241066859325
0,47,1,1,0.8910461778242537
0,48,1,1,0.8851075988390454
0,49,1,1,0.8799393014493502
0,50,1,1,0.8740855486707976
0,51,1,1,0.8678776714197437
0,52,1,1,0.8626357820911471
0,53,1,1,0.8571939057271871
0,54,1,1,0.8534380528392854
0,55,1,1,0.8494638826185102
0,0,1,0,0.03575474037681725
0,1,1,0,0.0363243475486279
0,2,1,0,0.03677337839095085
0,3,1,0,0.03695157406530458
0,4,1,0,0.0373889321471369
0,5,1,0,0.03776780308788663
0,6,1,0,0.0383374606440674
0,7,1,0,0.03890435906917322
0,8,1,0,0.03946845711315017
0,9,1,0,0.04072508593531354
0,10,1,0,0.04212307397479231
0,11,1,0,0.043543935893204044
0,12,1,0,0.044616857113188524
0,13,1,0,0.04583246795881046
0,14,1,0,0.04756439088084097
0,15,1,0,0.04953318924218453
0,16,1,0,0.051348725054434774
0,17,1,0,0.053275585999330355
0,18,1,0,0.05555384917081507
0,19,1,0,0.057748139414928734
0,20,1,0,0.05985194397407856
0,21,1,0,0.06207550022136066
0,22,1,0,0.0641312877435204
0,23,1,0,0.06586747306021556
0,24,1,0,0.06794262917933136
0,25,1,0,0.07016602571365749
0,26,1,0,0.07218983771982035
0,27,1,0,0.07362167665942676
0,28,1,0,0.07507823036981265
0,29,1,0,0.07499612130181055
0,30,1,0,0.07366452155140446
0,31,1,0,0.07178758509532801
0,32,1,0,0.07026982538671789
0,33,1,0,0.06929273110408218
0,34,1,0,0.06890786940495908
0,35,1,0,0.0695350314482287
0,36,1,0,0.07142792910263207
0,37,1,0,0.07334865097886978
0,38,1,0,0.07535528910446743
0,39,1,0,0.07687680023334675
0,40,1,0,0.07931447890015286
0,41,1,0,0.08222500500435226
0,42,1,0,0.08481371265325555
0,43,1,0,0.08833510911171616
0,44,1,0,0.0923627499286842
0,45,1,0,0.09722945353435775
0,46,1,0,0.10317589331406751
0,47,1,0,0.10895382217574634
0,48,1,0,0.11489240116095456
0,49,1,0,0.12006069855064982
0,50,1,0,0.12591445132920243
0,51,1,0,0.1321223285802563
0,52,1,0,0.1373642179088529
0,53,1,0,0.14280609427281288
0,54,1,0,0.14656194716071458
0,55,1,0,0.15053611738148975
0,0,0,1,0.27684307127561947
0,1,0,1,0.2777049794084613
0,2,0,1,0.2784459634853335
0,3,0,1,0.2769737018111774
0,4,0,1,0.2772012303383431
0,5,0,1,0.2765038608679325
0,6,0,1,0.27015995587424163
0,7,0,1,0.2615701627859056
0,8,0,1,0.25345924070148396
0,9,0,1,0.24623124606953556
0,10,0,1,0.23604478977754856
0,11,0,1,0.22643049672699272
0,12,0,1,0.2151018309577537
0,13,0,1,0.2041380410083319
0,14,0,1,0.1950435182081176
0,15,0,1,0.18711035733083806
0,16,0,1,0.17655160158158958
0,17,0,1,0.16788043822430496
0,18,0,1,0.16001295651469757
0,19,0,1,0.15668378204252165
0,20,0,1,0.15447625194578382
0,21,0,1,0.15204097729360563
0,22,0,1,0.14782127064549228
0,23,0,1,0.14327566094691946
0,24,0,1,0.13967627250412737
0,25,0,1,0.13522924135092024
0,26,0,1,0.12951698259252717
0,27,0,1,0.12286978549809185
0,28,0,1,0.11704445856082596
0,29,0,1,0.11329707574682747
0,30,0,1,0.11114494043436854
0,31,0,1,0.11104784043308345
0,32,0,1,0.11159111795339044
0,33,0,1,0.11209970102482934
0,34,0,1,0.11350971516349909
0,35,0,1,0.11451929036905499
0,36,0,1,0.11547395578869774
0,37,0,1,0.114569871817261
0,38,0,1,0.11447320774047672
0,39,0,1,0.1142973610052638
0,40,0,1,0.11331497601705455
0,41,0,1,0.11281960069367247
0,42,0,1,0.11212577920861833
0,43,0,1,0.11203765607213198
0,44,0,1,0.11225054920711108
0,45,0,1,0.11267336750570338
0,46,0,1,0.11297430721416651
0,47,0,1,0.11181752568565849
0,48,0,1,0.11102201654104334
0,49,0,1,0.11058348890531618
0,50,0,1,0.11115752537699988
0,51,0,1,0.11075453976205386
0,52,0,1,0.10846275079244215
0,53,0,1,0.10561775088250125
0,54,0,1,0.1020436471240984
0,55,0,1,0.09853517970063236
0,0,0,0,0.7231569287243805
0,1,0,0,0.7222950205915387
0,2,0,0,0.7215540365146664
0,3,0,0,0.7230262981888226
0,4,0,0,0.7227987696616569
0,5,0,0,0.7234961391320676
0,6,0,0,0.7298400441257584
0,7,0,0,0.7384298372140944
0,8,0,0,0.746540759298516
0,9,0,0,0.7537687539304645
0,10,0,0,0.7639552102224514
0,11,0,0,0.7735695032730072
0,12,0,0,0.7848981690422463
0,13,0,0,0.7958619589916681
0,14,0,0,0.8049564817918824
0,15,0,0,0.812889642669162
0,16,0,0,0.8234483984184104
0,17,0,0,0.832119561775695
0,18,0,0,0.8399870434853024
0,19,0,0,0.8433162179574784
0,20,0,0,0.8455237480542162
0,21,0,0,0.8479590227063943
0,22,0,0,0.8521787293545078
0,23,0,0,0.8567243390530805
0,24,0,0,0.8603237274958726
0,25,0,0,0.8647707586490798
0,26,0,0,0.8704830174074728
0,27,0,0,0.8771302145019082
0,28,0,0,0.8829555414391741
0,29,0,0,0.8867029242531725
0,30,0,0,0.8888550595656315
0,31,0,0,0.8889521595669165
0,32,0,0,0.8884088820466096
0,33,0,0,0.8879002989751706
0,34,0,0,0.8864902848365009
0,35,0,0,0.885480709630945
0,36,0,0,0.8845260442113023
0,37,0,0,0.885430128182739
0,38,0,0,0.8855267922595232
0,39,0,0,0.8857026389947362
0,40,0,0,0.8866850239829455
0,41,0,0,0.8871803993063275
0,42,0,0,0.8878742207913817
0,43,0,0,0.887962343927868
0,44,0,0,0.8877494507928889
0,45,0,0,0.8873266324942967
0,46,0,0,0.8870256927858335
0,47,0,0,0.8881824743143415
0,48,0,0,0.8889779834589566
0,49,0,0,0.8894165110946838
0,50,0,0,0.8888424746230001
0,51,0,0,0.8892454602379462
0,52,0,0,0.8915372492075578
0,53,0,0,0.8943822491174988
0,54,0,0,0.8979563528759016
0,55,0,0,0.9014648202993676
