education,period,health,lead_health,transition_prob
1,16,0,1,0.22618141892986707
1,17,0,1,0.21971519908517087
1,18,0,1,0.2133828638510263
1,19,0,1,0.2071845719228414
1,20,0,1,0.2011202926057763
1,21,0,1,0.19518981389786236
1,22,0,1,0.18939275079682635
1,23,0,1,0.1837285537772271
1,24,0,1,0.17819651738702919
1,25,0,1,0.17279578891547787
1,26,0,1,0.16752537708705648
1,27,0,1,0.16238416073935305
1,28,0,1,0.15737089744580135
1,29,0,1,0.1524842320474486
1,30,0,1,0.14772270506110655
1,31,0,1,0.14308476093442934
1,32,0,1,0.1385687561216036
1,33,0,1,0.13417296695640707
1,34,0,1,0.12989559730237168
1,35,0,1,0.12573478596265394
1,36,0,1,0.12168861383495776
1,37,0,1,0.11775511079945733
1,38,0,1,0.11393226233012281
1,39,0,1,0.11021801582215121
1,40,0,1,0.10661028663034529
1,41,0,1,0.10310696381526234
1,42,0,1,0.09970591559577109
1,43,0,1,0.09640499450831096
1,44,0,1,0.09320204227464637
1,45,0,1,0.09009489438125318
1,46,0,1,0.08708138437466989
1,47,0,1,0.0841593478782002
1,48,0,1,0.08132662633627089
1,49,0,1,0.07858107049353776
1,50,0,1,0.07592054361650141
1,51,0,1,0.07334292446594891
1,52,0,1,0.07084611002898807
1,53,0,1,0.06842801801979409
1,54,0,1,0.06608658915845225
1,55,0,1,0.0638197892374629
1,56,0,1,0.0616256109855844
1,57,0,1,0.059502075738731904
1,58,0,1,0.05744723492763308
1,59,0,1,0.055459171391872696
1,60,0,1,0.053536000529841456
1,61,0,1,0.051675871293948863
1,62,0,1,0.04987696704026778
1,63,0,1,0.04813750624155801
1,64,0,1,0.04645574307236964
1,65,0,1,0.044829967874660634
1,66,0,1,0.04325850751207976
1,67,0,1,0.041739725620769975
1,68,0,1,0.040272022764241314
1,69,0,1,0.038853836499550744
1,70,0,1,0.03748364136170911
1,0,0,0,0.653117619008179
1,1,0,0,0.6615251601762911
1,2,0,0,0.6698319388156617
1,3,0,0,0.678034074965443
1,4,0,0,0.6861279296623026
1,5,0,0,0.6941101081634695
1,6,0,0,0.7019774621080724
1,7,0,0,0.7097270906447212
1,8,0,0,0.7173563405595674
1,9,0,0,0.7248628054447486
1,10,0,0,0.732244323952119
1,11,0,0,0.7394989771814962
1,12,0,0,0.7466250852562804
1,13,0,0,0.7536212031422598
1,14,0,0,0.7604861157676848
1,15,0,0,0.7672188325043144
1,16,0,0,0.7738185810701329
1,17,0,0,0.7802848009148291
1,18,0,0,0.7866171361489737
1,19,0,0,0.7928154280771587
1,20,0,0,0.7988797073942238
1,21,0,0,0.8048101861021376
1,22,0,0,0.8106072492031736
1,23,0,0,0.8162714462227729
1,24,0,0,0.8218034826129708
1,25,0,0,0.8272042110845221
1,26,0,0,0.8324746229129435
1,27,0,0,0.837615839260647
1,28,0,0,0.8426291025541987
1,29,0,0,0.8475157679525513
1,30,0,0,0.8522772949388935
1,31,0,0,0.8569152390655707
1,32,0,0,0.8614312438783964
1,33,0,0,0.8658270330435929
1,34,0,0,0.8701044026976283
1,35,0,0,0.874265214037346
1,36,0,0,0.8783113861650422
1,37,0,0,0.8822448892005427
1,38,0,0,0.8860677376698772
1,39,0,0,0.8897819841778488
1,40,0,0,0.8933897133696547
1,41,0,0,0.8968930361847377
1,42,0,0,0.9002940844042289
1,43,0,0,0.903595005491689
1,44,0,0,0.9067979577253537
1,45,0,0,0.9099051056187468
1,46,0,0,0.9129186156253302
1,47,0,0,0.9158406521217998
1,48,0,0,0.9186733736637291
1,49,0,0,0.9214189295064622
1,50,0,0,0.9240794563834986
1,51,0,0,0.9266570755340511
1,52,0,0,0.9291538899710119
1,53,0,0,0.931571981980206
1,54,0,0,0.9339134108415478
1,55,0,0,0.9361802107625371
1,56,0,0,0.9383743890144156
1,57,0,0,0.9404979242612681
1,58,0,0,0.942552765072367
1,59,0,0,0.9445408286081273
1,60,0,0,0.9464639994701586
1,61,0,0,0.9483241287060511
1,62,0,0,0.9501230329597322
1,63,0,0,0.951862493758442
1,64,0,0,0.9535442569276303
1,65,0,0,0.9551700321253394
1,66,0,0,0.9567414924879203
1,67,0,0,0.95826027437923
1,68,0,0,0.9597279772357586
1,69,0,0,0.9611461635004492
1,70,0,0,0.9625163586382909
0,0,1,1,0.9655765331165524
0,1,1,1,0.9647074189097516
0,2,1,1,0.9638171838175188
0,3,1,1,0.9629053565149999
0,4,1,1,0.9619714572981913
0,5,1,1,0.9610149980472025
0,6,1,1,0.9600354821962467
0,7,1,1,0.959032404710802
0,8,1,1,0.9580052520724037
0,9,1,1,0.9569535022715451
0,10,1,1,0.9558766248091787
0,11,1,1,0.9547740807073303
0,12,1,1,0.9536453225293511
0,13,1,1,0.95248979441035
0,14,1,1,0.9513069320983725
0,15,1,1,0.9500961630068946
0,16,1,1,0.9488569062792304
0,17,1,1,0.947588572865461
0,18,1,1,0.9462905656125056
0,19,1,1,0.9449622793679773
0,20,1,1,0.9436031010984769
0,21,1,1,0.9422124100229884
0,22,1,1,0.9407895777620591
0,23,1,1,0.9393339685034554
0,24,1,1,0.9378449391849969
0,25,1,1,0.9363218396952819
0,26,1,1,0.9347640130930236
0,27,1,1,0.93317079584573
0,28,1,1,0.9315415180884551
0,29,1,1,0.9298755039033654
0,30,1,1,0.9281720716208571
0,31,1,1,0.9264305341429669
0,32,1,1,0.9246501992898113
0,33,1,1,0.9228303701697893
0,34,1,1,0.9209703455742757
0,35,1,1,0.9190694203975167
0,36,1,1,0.9171268860824343
0,37,1,1,0.9151420310930263
0,38,1,1,0.9131141414140285
0,39,1,1,0.9110425010784844
0,40,1,1,0.9089263927238411
0,41,1,1,0.9067650981771592
0,42,1,1,0.9045578990699877
0,43,1,1,0.9023040774834216
0,44,1,1,0.9000029166238083
0,45,1,1,0.8976537015295282
0,46,1,1,0.8952557198092166
0,47,1,1,0.8928082624117375
0,48,1,1,0.890310624428156
0,49,1,1,0.8877621059258887
0,50,1,1,0.8851620128151318
0,51,1,1,0.8825096577475959
0,52,1,1,0.8798043610474773
0,53,1,1,0.8770454516745179
0,54,1,1,0.8742322682188968
0,55,1,1,0.8713641599276009
0,56,1,1,0.8684404877618049
0,57,1,1,0.8654606254846849
0,58,1,1,0.8624239607789594
0,59,1,1,0.8593298963933309
0,60,1,1,0.8561778513168644
0,61,1,1,0.8529672619802076
0,62,1,1,0.8496975834824054
0,63,1,1,0.846368290841923
0,64,1,1,0.8429788802703343
0,65,1,1,0.8395288704669752
0,66,1,1,0.8360178039327084
0,67,1,1,0.8324452483007733
0,68,1,1,0.8288107976825386
0,69,1,1,0.8251140740258024
0,70,1,1,0.8213547284831171
0,0,1,0,0.03442346688344755
0,1,1,0,0.035292581090248354
0,2,1,0,0.0361828161824812
0,3,1,0,0.037094643485000134
0,4,1,0,0.038028542701808665
0,5,1,0,0.03898500195279753
0,6,1,0,0.03996451780375332
0,7,1,0,0.04096759528919802
0,8,1,0,0.041994747927596277
0,9,1,0,0.043046497728454924
0,10,1,0,0.04412337519082132
0,11,1,0,0.045225919292669725
0,12,1,0,0.04635467747064892
0,13,1,0,0.04751020558965002
0,14,1,0,0.04869306790162753
0,15,1,0,0.04990383699310541
0,16,1,0,0.05114309372076964
0,17,1,0,0.052411427134538946
0,18,1,0,0.053709434387494426
0,19,1,0,0.055037720632022724
0,20,1,0,0.05639689890152311
0,21,1,0,0.05778758997701161
0,22,1,0,0.05921042223794093
0,23,1,0,0.06066603149654459
0,24,1,0,0.062155060815003105
0,25,1,0,0.06367816030471807
0,26,1,0,0.0652359869069764
0,27,1,0,0.06682920415426996
0,28,1,0,0.06845848191154491
0,29,1,0,0.07012449609663463
0,30,1,0,0.07182792837914287
0,31,1,0,0.07356946585703306
0,32,1,0,0.07534980071018871
0,33,1,0,0.0771696298302107
0,34,1,0,0.0790296544257243
0,35,1,0,0.08093057960248329
0,36,1,0,0.08287311391756569
0,37,1,0,0.08485796890697372
0,38,1,0,0.08688585858597153
0,39,1,0,0.08895749892151561
0,40,1,0,0.09107360727615887
0,41,1,0,0.09323490182284078
0,42,1,0,0.09544210093001226
0,43,1,0,0.09769592251657844
0,44,1,0,0.09999708337619173
0,45,1,0,0.10234629847047183
0,46,1,0,0.10474428019078341
0,47,1,0,0.1071917375882625
0,48,1,0,0.109689375571844
0,49,1,0,0.11223789407411133
0,50,1,0,0.11483798718486815
0,51,1,0,0.11749034225240407
0,52,1,0,0.12019563895252272
0,53,1,0,0.12295454832548214
0,54,1,0,0.12576773178110323
0,55,1,0,0.12863584007239914
0,56,1,0,0.13155951223819506
0,57,1,0,0.13453937451531506
0,58,1,0,0.13757603922104056
0,59,1,0,0.1406701036066691
0,60,1,0,0.1438221486831356
0,61,1,0,0.14703273801979244
0,62,1,0,0.15030241651759457
0,63,1,0,0.153631709158077
0,64,1,0,0.1570211197296657
0,65,1,0,0.16047112953302478
0,66,1,0,0.16398219606729159
0,67,1,0,0.16755475169922673
0,68,1,0,0.17118920231746138
0,69,1,0,0.1748859259741976
0,70,1,0,0.17864527151688292
0,0,0,1,0.2637872058442453
0,1,0,1,0.2586007791108379
0,2,0,1,0.2534812152631413
0,3,0,1,0.2484290428374786
0,4,0,1,0.24344472851698448
0,5,0,1,0.2385286781826462
0,6,0,1,0.23368123804746477
0,7,0,1,0.2289026958676077
0,8,0,1,0.22419328222441257
0,9,0,1,0.21955317187111945
0,10,0,1,0.21498248513825408
0,11,0,1,0.21048128939165284
0,12,0,1,0.2060496005372128
0,13,0,1,0.20168738456656463
0,14,0,1,0.19739455913799892
0,15,0,1,0.193170995187128
0,16,0,1,0.18901651856193144
0,17,0,1,0.18493091167701572
0,18,0,1,0.1809139151821094
0,19,0,1,0.17696522964002032
0,20,0,1,0.17308451720949214
0,21,0,1,0.1692714033286172
0,22,0,1,0.16552547839468584
0,23,0,1,0.16184629943658252
0,24,0,1,0.15823339177606704
0,25,0,1,0.15468625067451386
0,26,0,1,0.1512043429619117
0,27,0,1,0.14778710864515776
0,28,0,1,0.14443396249290777
0,29,0,1,0.14114429559446856
0,30,0,1,0.13791747689044012
0,31,0,1,0.1347528546730293
0,32,0,1,0.13164975805416848
0,33,0,1,0.12860749839977423
0,34,0,1,0.12562537072867963
0,35,0,1,0.12270265507496254
0,36,0,1,0.11983861781257447
0,37,0,1,0.11703251294134805
0,38,0,1,0.11428358333362867
0,39,0,1,0.11159106194093141
0,40,0,1,0.10895417296017518
0,41,0,1,0.10637213295918654
0,42,0,1,0.10384415196129708
0,43,0,1,0.10136943448898351
0,44,0,1,0.09894718056661433
0,45,0,1,0.09657658668247479
0,46,0,1,0.0942568467103412
0,47,0,1,0.09198715279096727
0,48,0,1,0.08976669617392909
0,49,0,1,0.08759466802035204
0,50,0,1,0.08547026016711202
0,51,0,1,0.08339266585316668
0,52,0,1,0.08136108040872721
0,53,0,1,0.07937470190803213
0,54,0,1,0.07743273178652717
0,55,0,1,0.0755343754232939
0,56,0,1,0.07367884268960186
0,57,0,1,0.07186534846448678
0,58,0,1,0.07009311311827962
0,59,0,1,0.0683613629650298
0,60,0,1,0.0666693306847792
0,61,0,1,0.06501625571665405
0,62,0,1,0.06340138462374752
0,63,0,1,0.06182397143076926
0,64,0,1,0.06028327793543749
0,65,0,1,0.058778573994586025
0,66,0,1,0.057309137785953444
0,67,0,1,0.05587425604661257
0,68,0,1,0.05447322428898914
0,69,0,1,0.05310534699540512
0,70,0,1,0.05176993779206918
0,0,0,0,0.7362127941557547
0,1,0,0,0.7413992208891621
0,2,0,0,0.7465187847368586
0,3,0,0,0.7515709571625214
0,4,0,0,0.7565552714830155
0,5,0,0,0.7614713218173538
0,6,0,0,0.7663187619525352
0,7,0,0,0.7710973041323923
0,8,0,0,0.7758067177755874
0,9,0,0,0.7804468281288806
0,10,0,0,0.785017514861746
0,11,0,0,0.7895187106083472
0,12,0,0,0.7939503994627872
0,13,0,0,0.7983126154334353
0,14,0,0,0.8026054408620011
0,15,0,0,0.806829004812872
0,16,0,0,0.8109834814380685
0,17,0,0,0.8150690883229843
0,18,0,0,0.8190860848178906
0,19,0,0,0.8230347703599796
0,20,0,0,0.8269154827905079
0,21,0,0,0.8307285966713828
0,22,0,0,0.8344745216053142
0,23,0,0,0.8381537005634174
0,24,0,0,0.841766608223933
0,25,0,0,0.8453137493254861
0,26,0,0,0.8487956570380883
0,27,0,0,0.8522128913548422
0,28,0,0,0.8555660375070923
0,29,0,0,0.8588557044055314
0,30,0,0,0.8620825231095599
0,31,0,0,0.8652471453269707
0,32,0,0,0.8683502419458315
0,33,0,0,0.8713925016002257
0,34,0,0,0.8743746292713204
0,35,0,0,0.8772973449250374
0,36,0,0,0.8801613821874256
0,37,0,0,0.8829674870586519
0,38,0,0,0.8857164166663714
0,39,0,0,0.8884089380590686
0,40,0,0,0.8910458270398248
0,41,0,0,0.8936278670408134
0,42,0,0,0.896155848038703
0,43,0,0,0.8986305655110165
0,44,0,0,0.9010528194333857
0,45,0,0,0.9034234133175252
0,46,0,0,0.9057431532896588
0,47,0,0,0.9080128472090327
0,48,0,0,0.9102333038260709
0,49,0,0,0.9124053319796479
0,50,0,0,0.914529739832888
0,51,0,0,0.9166073341468333
0,52,0,0,0.9186389195912728
0,53,0,0,0.9206252980919679
0,54,0,0,0.9225672682134728
0,55,0,0,0.9244656245767061
0,56,0,0,0.9263211573103981
0,57,0,0,0.9281346515355132
0,58,0,0,0.9299068868817204
0,59,0,0,0.9316386370349702
0,60,0,0,0.9333306693152208
0,61,0,0,0.934983744283346
0,62,0,0,0.9365986153762524
0,63,0,0,0.9381760285692308
0,64,0,0,0.9397167220645625
0,65,0,0,0.9412214260054139
0,66,0,0,0.9426908622140465
0,67,0,0,0.9441257439533874
0,68,0,0,0.9455267757110108
0,69,0,0,0.9468946530045949
0,70,0,0,0.9482300622079308
