sex,education,period,health,lead_health,transition_prob
Men,Low Education,20,Bad Health,Bad Health,0.8399774981971615
Men,Low Education,20,Bad Health,Good Health,0.16002250180283847
Men,Low Education,20,Good Health,Bad Health,0.052498091582877104
Men,Low Education,20,Good Health,Good Health,0.9475019084171229
Men,Low Education,21,Bad Health,Bad Health,0.8438999102836747
Men,Low Education,21,Bad Health,Good Health,0.1561000897163253
Men,Low Education,21,Good Health,Bad Health,0.053863879647773394
Men,Low Education,21,Good Health,Good Health,0.9461361203522266
Men,Low Education,22,Bad Health,Bad Health,0.8477436050899845
Men,Low Education,22,Bad Health,Good Health,0.1522563949100155
Men,Low Education,22,Good Health,Bad Health,0.05526312757215068
Men,Low Education,22,Good Health,Good Health,0.9447368724278493
Men,Low Education,23,Bad Health,Bad Health,0.8515093089581662
Men,Low Education,23,Bad Health,Good Health,0.14849069104183377
Men,Low Education,23,Good Health,Bad Health,0.056696546248619195
Men,Low Education,23,Good Health,Good Health,0.9433034537513808
Men,Low Education,24,Bad Health,Bad Health,0.8551977854323112
Men,Low Education,24,Bad Health,Good Health,0.14480221456768888
Men,Low Education,24,Good Health,Bad Health,0.058164855956754025
Men,Low Education,24,Good Health,Good Health,0.941835144043246
Men,Low Education,25,Bad Health,Bad Health,0.8588098327748236
Men,Low Education,25,Bad Health,Good Health,0.14119016722517644
Men,Low Education,25,Good Health,Bad Health,0.05966878616872984
Men,Low Education,25,Good Health,Good Health,0.9403312138312702
Men,Low Education,26,Bad Health,Bad Health,0.8623462815310516
Men,Low Education,26,Bad Health,Good Health,0.13765371846894833
Men,Low Education,26,Good Health,Bad Health,0.06120907533267417
Men,Low Education,26,Good Health,Good Health,0.9387909246673258
Men,Low Education,27,Bad Health,Bad Health,0.8658079921462795
Men,Low Education,27,Bad Health,Good Health,0.13419200785372057
Men,Low Education,27,Good Health,Bad Health,0.06278647063275122
Men,Low Education,27,Good Health,Good Health,0.9372135293672488
Men,Low Education,28,Bad Health,Bad Health,0.8691958526386697
Men,Low Education,28,Bad Health,Good Health,0.1308041473613303
Men,Low Education,28,Good Health,Bad Health,0.06440172772496566
Men,Low Education,28,Good Health,Good Health,0.9355982722750343
Men,Low Education,29,Bad Health,Bad Health,0.8725107763313196
Men,Low Education,29,Bad Health,Good Health,0.12748922366868046
Men,Low Education,29,Good Health,Bad Health,0.06605561044767261
Men,Low Education,29,Good Health,Good Health,0.9339443895523274
Men,Low Education,30,Bad Health,Bad Health,0.8757536996461808
Men,Low Education,30,Bad Health,Good Health,0.12424630035381926
Men,Low Education,30,Good Health,Bad Health,0.0677488905057606
Men,Low Education,30,Good Health,Good Health,0.9322511094942394
Men,Low Education,31,Bad Health,Bad Health,0.8789255799622022
Men,Low Education,31,Bad Health,Good Health,0.12107442003779778
Men,Low Education,31,Good Health,Bad Health,0.06948234712747947
Men,Low Education,31,Good Health,Good Health,0.9305176528725205
Men,Low Education,32,Bad Health,Bad Health,0.8820273935396769
Men,Low Education,32,Bad Health,Good Health,0.11797260646032312
Men,Low Education,32,Good Health,Bad Health,0.07125676669286396
Men,Low Education,32,Good Health,Good Health,0.928743233307136
Men,Low Education,33,Bad Health,Bad Health,0.8850601335124157
Men,Low Education,33,Bad Health,Good Health,0.1149398664875843
Men,Low Education,33,Good Health,Bad Health,0.07307294233272155
Men,Low Education,33,Good Health,Good Health,0.9269270576672785
Men,Low Education,34,Bad Health,Bad Health,0.888024807949035
Men,Low Education,34,Bad Health,Good Health,0.11197519205096496
Men,Low Education,34,Good Health,Bad Health,0.07493167349713836
Men,Low Education,34,Good Health,Good Health,0.9250683265028616
Men,Low Education,35,Bad Health,Bad Health,0.8909224379843206
Men,Low Education,35,Bad Health,Good Health,0.10907756201567945
Men,Low Education,35,Good Health,Bad Health,0.07683376549247167
Men,Low Education,35,Good Health,Good Health,0.9231662345075283
Men,Low Education,36,Bad Health,Bad Health,0.8937540560213326
Men,Low Education,36,Bad Health,Good Health,0.10624594397866742
Men,Low Education,36,Good Health,Bad Health,0.07878002898580594
Men,Low Education,36,Good Health,Good Health,0.9212199710141941
Men,Low Education,37,Bad Health,Bad Health,0.8965207040046359
Men,Low Education,37,Bad Health,Good Health,0.10347929599536407
Men,Low Education,37,Good Health,Bad Health,0.08077127947585816
Men,Low Education,37,Good Health,Good Health,0.9192287205241418
Men,Low Education,38,Bad Health,Bad Health,0.8992234317647747
Men,Low Education,38,Bad Health,Good Health,0.10077656823522532
Men,Low Education,38,Good Health,Bad Health,0.08280833672934096
Men,Low Education,38,Good Health,Good Health,0.917191663270659
Men,Low Education,39,Bad Health,Bad Health,0.9018632954338711
Men,Low Education,39,Bad Health,Good Health,0.0981367045661289
Men,Low Education,39,Good Health,Bad Health,0.08489202418181485
Men,Low Education,39,Good Health,Good Health,0.9151079758181851
Men,Low Education,40,Bad Health,Bad Health,0.9044413559320019
Men,Low Education,40,Bad Health,Good Health,0.09555864406799805
Men,Low Education,40,Good Health,Bad Health,0.08702316830208345
Men,Low Education,40,Good Health,Good Health,0.9129768316979165
Men,Low Education,41,Bad Health,Bad Health,0.9069586775238013
Men,Low Education,41,Bad Health,Good Health,0.09304132247619872
Men,Low Education,41,Good Health,Bad Health,0.08920259791922547
Men,Low Education,41,Good Health,Good Health,0.9107974020807745
Men,Low Education,42,Bad Health,Bad Health,0.9094163264445505
Men,Low Education,42,Bad Health,Good Health,0.09058367355544951
Men,Low Education,42,Good Health,Bad Health,0.09143114351139203
Men,Low Education,42,Good Health,Good Health,0.908568856488608
Men,Low Education,43,Bad Health,Bad Health,0.9118153695948459
Men,Low Education,43,Bad Health,Good Health,0.08818463040515413
Men,Low Education,43,Good Health,Bad Health,0.09370963645554642
Men,Low Education,43,Good Health,Good Health,0.9062903635444536
Men,Low Education,44,Bad Health,Bad Health,0.9141568733027802
Men,Low Education,44,Bad Health,Good Health,0.08584312669721982
Men,Low Education,44,Good Health,Bad Health,0.0960389082373706
Men,Low Education,44,Good Health,Good Health,0.9039610917626294
Men,Low Education,45,Bad Health,Bad Health,0.9164419021524381
Men,Low Education,45,Bad Health,Good Health,0.0835580978475619
Men,Low Education,45,Good Health,Bad Health,0.0984197896206267
Men,Low Education,45,Good Health,Good Health,0.9015802103793733
Men,Low Education,46,Bad Health,Bad Health,0.9186715178773812
Men,Low Education,46,Bad Health,Good Health,0.08132848212261873
Men,Low Education,46,Good Health,Bad Health,0.10085310977532114
Men,Low Education,46,Good Health,Good Health,0.8991468902246789
Men,Low Education,47,Bad Health,Bad Health,0.9208467783176933
Men,Low Education,47,Bad Health,Good Health,0.07915322168230665
Men,Low Education,47,Good Health,Bad Health,0.10333969536410037
Men,Low Education,47,Good Health,Good Health,0.8966603046358996
Men,Low Education,48,Bad Health,Bad Health,0.9229687364390604
Men,Low Education,48,Bad Health,Good Health,0.0770312635609396
Men,Low Education,48,Good Health,Bad Health,0.10588036958637759
Men,Low Education,48,Good Health,Good Health,0.8941196304136224
Men,Low Education,49,Bad Health,Bad Health,0.9250384394122823
Men,Low Education,49,Bad Health,Good Health,0.07496156058771779
Men,Low Education,49,Good Health,Bad Health,0.10847595117978692
Men,Low Education,49,Good Health,Good Health,0.8915240488202131
Men,Low Education,50,Bad Health,Bad Health,0.9270569277515422
Men,Low Education,50,Bad Health,Good Health,0.0729430722484578
Men,Low Education,50,Good Health,Bad Health,0.11112725337865426
Men,Low Education,50,Good Health,Good Health,0.8888727466213457
Men,Low Education,51,Bad Health,Bad Health,0.9290252345097069
Men,Low Education,51,Bad Health,Good Health,0.07097476549029309
Men,Low Education,51,Good Health,Bad Health,0.11383508282927901
Men,Low Education,51,Good Health,Good Health,0.886164917170721
Men,Low Education,52,Bad Health,Bad Health,0.9309443845288815
Men,Low Education,52,Bad Health,Good Health,0.06905561547111846
Men,Low Education,52,Good Health,Bad Health,0.11660023846193968
Men,Low Education,52,Good Health,Good Health,0.8833997615380603
Men,Low Education,53,Bad Health,Bad Health,0.9328153937444119
Men,Low Education,53,Bad Health,Good Health,0.06718460625558806
Men,Low Education,53,Good Health,Bad Health,0.1194235103196496
Men,Low Education,53,Good Health,Good Health,0.8805764896803504
Men,Low Education,54,Bad Health,Bad Health,0.934639268540499
Men,Low Education,54,Bad Health,Good Health,0.06536073145950104
Men,Low Education,54,Good Health,Bad Health,0.12230567834383266
Men,Low Education,54,Good Health,Good Health,0.8776943216561673
Men,Low Education,55,Bad Health,Bad Health,0.9364170051555727
Men,Low Education,55,Bad Health,Good Health,0.06358299484442727
Men,Low Education,55,Good Health,Bad Health,0.12524751111722188
Men,Low Education,55,Good Health,Good Health,0.8747524888827781
Men,Low Education,56,Bad Health,Bad Health,0.938149589135567
Men,Low Education,56,Bad Health,Good Health,0.06185041086443296
Men,Low Education,56,Good Health,Bad Health,0.1282497645644337
Men,Low Education,56,Good Health,Good Health,0.8717502354355663
Men,Low Education,57,Bad Health,Bad Health,0.9398379948332316
Men,Low Education,57,Bad Health,Good Health,0.06016200516676838
Men,Low Education,57,Good Health,Bad Health,0.13131318061083708
Men,Low Education,57,Good Health,Good Health,0.8686868193891629
Men,Low Education,58,Bad Health,Bad Health,0.9414831849516258
Men,Low Education,58,Bad Health,Good Health,0.0585168150483743
Men,Low Education,58,Good Health,Bad Health,0.13443848580049556
Men,Low Education,58,Good Health,Good Health,0.8655615141995044
Men,Low Education,59,Bad Health,Bad Health,0.9430861101299477
Men,Low Education,59,Bad Health,Good Health,0.05691388987005228
Men,Low Education,59,Good Health,Bad Health,0.13762638987414777
Men,Low Education,59,Good Health,Good Health,0.8623736101258522
Men,Low Education,60,Bad Health,Bad Health,0.9446477085698729
Men,Low Education,60,Bad Health,Good Health,0.055352291430127126
Men,Low Education,60,Good Health,Bad Health,0.14087758430836816
Men,Low Education,60,Good Health,Good Health,0.8591224156916318
Men,Low Education,61,Bad Health,Bad Health,0.9461689057005922
Men,Low Education,61,Bad Health,Good Health,0.05383109429940784
Men,Low Education,61,Good Health,Bad Health,0.14419274081725264
Men,Low Education,61,Good Health,Good Health,0.8558072591827474
Men,Low Education,62,Bad Health,Bad Health,0.9476506138807731
Men,Low Education,62,Bad Health,Good Health,0.05234938611922687
Men,Low Education,62,Good Health,Bad Health,0.14757250981817494
Men,Low Education,62,Good Health,Good Health,0.8524274901818251
Men,Low Education,63,Bad Health,Bad Health,0.9490937321356924
Men,Low Education,63,Bad Health,Good Health,0.0509062678643076
Men,Low Education,63,Good Health,Bad Health,0.15101751886336645
Men,Low Education,63,Good Health,Good Health,0.8489824811366335
Men,Low Education,64,Bad Health,Bad Health,0.950499145927824
Men,Low Education,64,Bad Health,Good Health,0.04950085407217593
Men,Low Education,64,Good Health,Bad Health,0.15452837103929784
Men,Low Education,64,Good Health,Good Health,0.8454716289607022
Men,Low Education,65,Bad Health,Bad Health,0.9518677269592051
Men,Low Education,65,Bad Health,Good Health,0.0481322730407949
Men,Low Education,65,Good Health,Bad Health,0.15810564333606025
Men,Low Education,65,Good Health,Good Health,0.8418943566639397
Men,Low Education,66,Bad Health,Bad Health,0.9532003330039374
Men,Low Education,66,Bad Health,Good Health,0.046799666996062625
Men,Low Education,66,Good Health,Bad Health,0.16174988498918086
Men,Low Education,66,Good Health,Good Health,0.8382501150108191
Men,Low Education,67,Bad Health,Bad Health,0.9544978077692283
Men,Low Education,67,Bad Health,Good Health,0.04550219223077163
Men,Low Education,67,Good Health,Bad Health,0.16546161579653784
Men,Low Education,67,Good Health,Good Health,0.8345383842034622
Men,Low Education,68,Bad Health,Bad Health,0.9557609807834154
Men,Low Education,68,Bad Health,Good Health,0.044239019216584574
Men,Low Education,68,Good Health,Bad Health,0.16924132441328965
Men,Low Education,68,Good Health,Good Health,0.8307586755867103
Men,Low Education,69,Bad Health,Bad Health,0.9569906673094632
Men,Low Education,69,Bad Health,Good Health,0.0430093326905367
Men,Low Education,69,Good Health,Bad Health,0.1730894666279723
Men,Low Education,69,Good Health,Good Health,0.8269105333720277
Men,Low Education,70,Bad Health,Bad Health,0.9581876682824709
Men,Low Education,70,Bad Health,Good Health,0.04181233171752905
Men,Low Education,70,Good Health,Bad Health,0.17700646362316919
Men,Low Education,70,Good Health,Good Health,0.8229935363768308
Men,High Education,0,Bad Health,Bad Health,0.6738986979491322
Men,High Education,0,Bad Health,Good Health,0.3261013020508679
Men,High Education,0,Good Health,Bad Health,0.01744155177568152
Men,High Education,0,Good Health,Good Health,0.9825584482243185
Men,High Education,1,Bad Health,Bad Health,0.6815764367016235
Men,High Education,1,Bad Health,Good Health,0.3184235632983765
Men,High Education,1,Good Health,Bad Health,0.017966145217480856
Men,High Education,1,Good Health,Good Health,0.9820338547825191
Men,High Education,2,Bad Health,Bad Health,0.6891567903535285
Men,High Education,2,Bad Health,Good Health,0.31084320964647155
Men,High Education,2,Good Health,Bad Health,0.018506219792970846
Men,High Education,2,Good Health,Good Health,0.9814937802070292
Men,High Education,3,Bad Health,Bad Health,0.6966370066469573
Men,High Education,3,Bad Health,Good Health,0.30336299335304273
Men,High Education,3,Good Health,Bad Health,0.019062214241414743
Men,High Education,3,Good Health,Good Health,0.9809377857585853
Men,High Education,4,Bad Health,Bad Health,0.7040145276054518
Men,High Education,4,Bad Health,Good Health,0.2959854723945482
Men,High Education,4,Good Health,Bad Health,0.019634578632088617
Men,High Education,4,Good Health,Good Health,0.9803654213679114
Men,High Education,5,Bad Health,Bad Health,0.7112869901074872
Men,High Education,5,Bad Health,Good Health,0.28871300989251286
Men,High Education,5,Good Health,Bad Health,0.020223774588881138
Men,High Education,5,Good Health,Good Health,0.9797762254111189
Men,High Education,6,Bad Health,Bad Health,0.7184522257708755
Men,High Education,6,Bad Health,Good Health,0.28154777422912447
Men,High Education,6,Good Health,Bad Health,0.020830275514938323
Men,High Education,6,Good Health,Good Health,0.9791697244850617
Men,High Education,7,Bad Health,Bad Health,0.7255082601753093
Men,High Education,7,Bad Health,Good Health,0.2744917398246906
Men,High Education,7,Good Health,Bad Health,0.021454566817003196
Men,High Education,7,Good Health,Good Health,0.9785454331829968
Men,High Education,8,Bad Health,Bad Health,0.7324533114532719
Men,High Education,8,Bad Health,Good Health,0.2675466885467282
Men,High Education,8,Good Health,Bad Health,0.022097146129065437
Men,High Education,8,Good Health,Good Health,0.9779028538709346
Men,High Education,9,Bad Health,Bad Health,0.7392857882821275
Men,High Education,9,Bad Health,Good Health,0.2607142117178724
Men,High Education,9,Good Health,Bad Health,0.022758523534913477
Men,High Education,9,Good Health,Good Health,0.9772414764650865
Men,High Education,10,Bad Health,Bad Health,0.7460042873123984
Men,High Education,10,Bad Health,Good Health,0.2539957126876015
Men,High Education,10,Good Health,Bad Health,0.0234392217891487
Men,High Education,10,Good Health,Good Health,0.9765607782108513
Men,High Education,11,Bad Health,Bad Health,0.7526075900690132
Men,High Education,11,Bad Health,Good Health,0.24739240993098677
Men,High Education,11,Good Health,Bad Health,0.024139776536193702
Men,High Education,11,Good Health,Good Health,0.9758602234638063
Men,High Education,12,Bad Health,Bad Health,0.7590946593637192
Men,High Education,12,Bad Health,Good Health,0.2409053406362808
Men,High Education,12,Good Health,Bad Health,0.024860736526787774
Men,High Education,12,Good Health,Good Health,0.9751392634732122
Men,High Education,13,Bad Health,Bad Health,0.7654646352578558
Men,High Education,13,Bad Health,Good Health,0.23453536474214418
Men,High Education,13,Good Health,Bad Health,0.025602663831435613
Men,High Education,13,Good Health,Good Health,0.9743973361685644
Men,High Education,14,Bad Health,Bad Health,0.7717168306153371
Men,High Education,14,Bad Health,Good Health,0.2282831693846629
Men,High Education,14,Good Health,Bad Health,0.026366134050237133
Men,High Education,14,Good Health,Good Health,0.9736338659497629
Men,High Education,15,Bad Health,Bad Health,0.7778507262859873
Men,High Education,15,Bad Health,Good Health,0.2221492737140127
Men,High Education,15,Good Health,Bad Health,0.027151736518486458
Men,High Education,15,Good Health,Good Health,0.9728482634815135
Men,High Education,16,Bad Health,Bad Health,0.7838659659593434
Men,High Education,16,Bad Health,Good Health,0.2161340340406566
Men,High Education,16,Good Health,Bad Health,0.027960074507394128
Men,High Education,16,Good Health,Good Health,0.9720399254926059
Men,High Education,17,Bad Health,Bad Health,0.7897623507287024
Men,High Education,17,Bad Health,Good Health,0.21023764927129762
Men,High Education,17,Good Health,Bad Health,0.028791765419245996
Men,High Education,17,Good Health,Good Health,0.971208234580754
Men,High Education,18,Bad Health,Bad Health,0.795539833404574
Men,High Education,18,Bad Health,Good Health,0.20446016659542593
Men,High Education,18,Good Health,Bad Health,0.029647440976265704
Men,High Education,18,Good Health,Good Health,0.9703525590237343
Men,High Education,19,Bad Health,Bad Health,0.8011985126158302
Men,High Education,19,Bad Health,Good Health,0.19880148738416983
Men,High Education,19,Good Health,Bad Health,0.030527747402411043
Men,High Education,19,Good Health,Good Health,0.969472252597589
Men,High Education,20,Bad Health,Bad Health,0.8067386267357433
Men,High Education,20,Bad Health,Good Health,0.1932613732642567
Men,High Education,20,Good Health,Bad Health,0.0314333455972885
Men,High Education,20,Good Health,Good Health,0.9685666544027115
Men,High Education,21,Bad Health,Bad Health,0.8121605476688096
Men,High Education,21,Bad Health,Good Health,0.18783945233119043
Men,High Education,21,Good Health,Bad Health,0.03236491130131902
Men,High Education,21,Good Health,Good Health,0.967635088698681
Men,High Education,22,Bad Health,Bad Health,0.81746477453278
Men,High Education,22,Bad Health,Good Health,0.18253522546722
Men,High Education,22,Good Health,Bad Health,0.03332313525124819
Men,High Education,22,Good Health,Good Health,0.9666768647487518
Men,High Education,23,Bad Health,Bad Health,0.822651927268709
Men,High Education,23,Bad Health,Good Health,0.17734807273129108
Men,High Education,23,Good Health,Bad Health,0.03430872332503976
Men,High Education,23,Good Health,Good Health,0.9656912766749602
Men,High Education,24,Bad Health,Bad Health,0.8277227402100915
Men,High Education,24,Bad Health,Good Health,0.17227725978990846
Men,High Education,24,Good Health,Bad Health,0.0353223966751437
Men,High Education,24,Good Health,Good Health,0.9646776033248563
Men,High Education,25,Bad Health,Bad Health,0.8326780556403315
Men,High Education,25,Bad Health,Good Health,0.16732194435966855
Men,High Education,25,Good Health,Bad Health,0.03636489184907632
Men,High Education,25,Good Health,Good Health,0.9636351081509237
Men,High Education,26,Bad Health,Bad Health,0.8375188173658801
Men,High Education,26,Bad Health,Good Health,0.16248118263411998
Men,High Education,26,Good Health,Bad Health,0.03743696089620041
Men,High Education,26,Good Health,Good Health,0.9625630391037996
Men,High Education,27,Bad Health,Bad Health,0.842246064330438
Men,High Education,27,Bad Health,Good Health,0.15775393566956197
Men,High Education,27,Good Health,Bad Health,0.03853937145953579
Men,High Education,27,Good Health,Good Health,0.9614606285404642
Men,High Education,28,Bad Health,Bad Health,0.846860924293636
Men,High Education,28,Bad Health,Good Health,0.15313907570636393
Men,High Education,28,Good Health,Bad Health,0.03967290685137781
Men,High Education,28,Good Health,Good Health,0.9603270931486222
Men,High Education,29,Bad Health,Bad Health,0.8513646075956254
Men,High Education,29,Bad Health,Good Health,0.14863539240437465
Men,High Education,29,Good Health,Bad Health,0.04083836611144531
Men,High Education,29,Good Health,Good Health,0.9591616338885547
Men,High Education,30,Bad Health,Bad Health,0.8557584010270372
Men,High Education,30,Bad Health,Good Health,0.1442415989729629
Men,High Education,30,Good Health,Bad Health,0.042036564046223135
Men,High Education,30,Good Health,Good Health,0.9579634359537769
Men,High Education,31,Bad Health,Bad Health,0.8600436618218215
Men,High Education,31,Bad Health,Good Health,0.13995633817817857
Men,High Education,31,Good Health,Bad Health,0.04326833124810392
Men,High Education,31,Good Health,Good Health,0.9567316687518961
Men,High Education,32,Bad Health,Bad Health,0.8642218117885669
Men,High Education,32,Bad Health,Good Health,0.1357781882114331
Men,High Education,32,Good Health,Bad Health,0.04453451409288223
Men,High Education,32,Good Health,Good Health,0.9554654859071178
Men,High Education,33,Bad Health,Bad Health,0.8682943315940477
Men,High Education,33,Bad Health,Good Health,0.13170566840595227
Men,High Education,33,Good Health,Bad Health,0.04583597471409062
Men,High Education,33,Good Health,Good Health,0.9541640252859094
Men,High Education,34,Bad Health,Bad Health,0.8722627552109496
Men,High Education,34,Bad Health,Good Health,0.12773724478905038
Men,High Education,34,Good Health,Bad Health,0.04717359095261098
Men,High Education,34,Good Health,Good Health,0.952826409047389
Men,High Education,35,Bad Health,Bad Health,0.876128664540005
Men,High Education,35,Bad Health,Good Health,0.1238713354599949
Men,High Education,35,Good Health,Bad Health,0.04854825627993864
Men,High Education,35,Good Health,Good Health,0.9514517437200614
Men,High Education,36,Bad Health,Bad Health,0.8798936842151236
Men,High Education,36,Bad Health,Good Health,0.12010631578487645
Men,High Education,36,Good Health,Bad Health,0.04996087969341867
Men,High Education,36,Good Health,Good Health,0.9500391203065813
Men,High Education,37,Bad Health,Bad Health,0.8835594765985436
Men,High Education,37,Bad Health,Good Health,0.11644052340145636
Men,High Education,37,Good Health,Bad Health,0.05141238558171446
Men,High Education,37,Good Health,Good Health,0.9485876144182855
Men,High Education,38,Bad Health,Bad Health,0.8871277369715636
Men,High Education,38,Bad Health,Good Health,0.11287226302843648
Men,High Education,38,Good Health,Bad Health,0.05290371355871981
Men,High Education,38,Good Health,Good Health,0.9470962864412802
Men,High Education,39,Bad Health,Bad Health,0.8906001889250268
Men,High Education,39,Bad Health,Good Health,0.10939981107497326
Men,High Education,39,Good Health,Bad Health,0.05443581826406674
Men,High Education,39,Good Health,Good Health,0.9455641817359333
Men,High Education,40,Bad Health,Bad Health,0.8939785799524567
Men,High Education,40,Bad Health,Good Health,0.10602142004754335
Men,High Education,40,Good Health,Bad Health,0.056009669128331496
Men,High Education,40,Good Health,Good Health,0.9439903308716685
Men,High Education,41,Bad Health,Bad Health,0.8972646772475406
Men,High Education,41,Bad Health,Good Health,0.10273532275245946
Men,High Education,41,Good Health,Bad Health,0.05762625010099498
Men,High Education,41,Good Health,Good Health,0.942373749899005
Men,High Education,42,Bad Health,Bad Health,0.9004602637065698
Men,High Education,42,Bad Health,Good Health,0.0995397362934302
Men,High Education,42,Good Health,Bad Health,0.059286559339161715
Men,High Education,42,Good Health,Good Health,0.9407134406608383
Men,High Education,43,Bad Health,Bad Health,0.9035671341354388
Men,High Education,43,Bad Health,Good Health,0.09643286586456128
Men,High Education,43,Good Health,Bad Health,0.06099160885500532
Men,High Education,43,Good Health,Good Health,0.9390083911449947
Men,High Education,44,Bad Health,Bad Health,0.9065870916598939
Men,High Education,44,Bad Health,Good Health,0.09341290834010606
Men,High Education,44,Good Health,Bad Health,0.0627424241198632
Men,High Education,44,Good Health,Good Health,0.9372575758801368
Men,High Education,45,Bad Health,Bad Health,0.909521944336904
Men,High Education,45,Bad Health,Good Health,0.09047805566309594
Men,High Education,45,Good Health,Bad Health,0.06454004362287313
Men,High Education,45,Good Health,Good Health,0.9354599563771269
Men,High Education,46,Bad Health,Bad Health,0.9123735019642836
Men,High Education,46,Bad Health,Good Health,0.08762649803571637
Men,High Education,46,Good Health,Bad Health,0.0663855183820159
Men,High Education,46,Good Health,Good Health,0.9336144816179841
