education,age,health_state,lead_health_state,transition_prob
1,41,0,0,0.4909139497594869
1,42,0,0,0.523809523809524
1,43,0,0,0.5536147501213005
1,44,0,0,0.5659070598748883
1,45,0,0,0.5826122785331685
1,46,0,0,0.5965909090909091
1,47,0,0,0.6102169349195241
1,48,0,0,0.6331950207468879
1,49,0,0,0.6590690208667735
1,50,0,0,0.678723740325383
1,51,0,0,0.7005539263603779
1,52,0,0,0.7088737201365187
1,53,0,0,0.7124502352515383
1,54,0,0,0.7219670876387294
1,55,0,0,0.7304063161948777
1,56,0,0,0.7373351175683425
1,57,0,0,0.7431826671647366
1,58,0,0,0.7361161524500908
1,59,0,0,0.7324680007211105
1,60,0,0,0.7422326589595376
1,61,0,0,0.7505831688498116
1,62,0,0,0.7689228529839883
1,63,0,0,0.7817776953052514
1,64,0,0,0.7860420650095602
1,65,0,0,0.78678980124473
1,66,0,0,0.7887205387205387
1,67,0,0,0.7844655897322417
1,68,0,0,0.7820902501753566
1,69,0,0,0.7697222904890637
1,70,0,0,0.7635988656870327
1,71,0,0,0.7564961157246183
1,72,0,0,0.7599238716693856
1,73,0,0,0.7783872737246297
1,74,0,0,0.7923013015785101
1,75,0,0,0.8014582164890633
1,76,0,0,0.8191550925925926
1,77,0,0,0.8313618441006976
1,78,0,0,0.8291653134134459
1,79,0,0,0.82
1,80,0,0,0.8062605752961083
1,81,0,0,0.8005952380952381
1,82,0,0,0.823220536756126
1,83,0,0,0.8670284938941655
1,84,0,0,0.9139784946236559
0,30,1,1,0.961176701121834
0,31,1,1,0.9587471873082254
0,32,1,1,0.9582677834941963
0,33,1,1,0.9582076950910625
0,34,1,1,0.9581561784566844
0,35,1,1,0.9583704363312557
0,36,1,1,0.9583108521276215
0,37,1,1,0.9564209792646802
0,38,1,1,0.9572135061391542
0,39,1,1,0.9565042355111971
0,40,1,1,0.9543629727936297
0,41,1,1,0.9529261461353249
0,42,1,1,0.9509087984558467
0,43,1,1,0.948189870828679
0,44,1,1,0.9487532483603515
0,45,1,1,0.9501566635232562
0,46,1,1,0.9487719720683843
0,47,1,1,0.9472784525416105
0,48,1,1,0.9443152649856558
0,49,1,1,0.9415201072799299
0,50,1,1,0.9383479934466906
0,51,1,1,0.9369163520762964
0,52,1,1,0.9339868942026731
0,53,1,1,0.9313267569565922
0,54,1,1,0.9285391906123063
0,55,1,1,0.9279361189073805
0,56,1,1,0.9236680752340708
0,57,1,1,0.9198374019275738
0,58,1,1,0.9155824648163982
0,59,1,1,0.9134669368027925
0,60,1,1,0.9135755160433271
0,61,1,1,0.9189828346707763
0,62,1,1,0.92359581123351
0,63,1,1,0.9272902073890947
0,64,1,1,0.92881597326833
0,65,1,1,0.9270009274919526
0,66,1,1,0.9230811493873963
0,67,1,1,0.9204430165708489
0,68,1,1,0.9176990891251502
0,69,1,1,0.9172886333047839
0,70,1,1,0.9190479221027175
0,71,1,1,0.9186481475457827
0,72,1,1,0.9150120188349963
0,73,1,1,0.9105294585987261
0,74,1,1,0.9054475883596818
0,75,1,1,0.900777477138062
0,76,1,1,0.8987291786329696
0,77,1,1,0.8970662131343978
0,78,1,1,0.8922600885298039
0,79,1,1,0.8852442916768967
0,80,1,1,0.87785512916403
0,81,1,1,0.8649218218898708
0,82,1,1,0.8524776604386678
0,83,1,1,0.8445291874449983
0,84,1,1,0.8404481132075472
0,30,1,0,0.038823298878166046
0,31,1,0,0.04125281269177461
0,32,1,0,0.04173221650580372
0,33,1,0,0.04179230490893748
0,34,1,0,0.04184382154331556
0,35,1,0,0.04162956366874426
0,36,1,0,0.04168914787237854
0,37,1,0,0.04357902073531983
0,38,1,0,0.042786493860845765
0,39,1,0,0.04349576448880288
0,40,1,0,0.045637027206370306
0,41,1,0,0.04707385386467511
0,42,1,0,0.04909120154415325
0,43,1,0,0.051810129171320995
0,44,1,0,0.051246751639648536
0,45,1,0,0.04984333647674377
0,46,1,0,0.05122802793161574
0,47,1,0,0.05272154745838953
0,48,1,0,0.05568473501434423
0,49,1,0,0.05847989272007015
0,50,1,0,0.06165200655330938
0,51,1,0,0.06308364792370358
0,52,1,0,0.06601310579732689
0,53,1,0,0.06867324304340783
0,54,1,0,0.07146080938769372
0,55,1,0,0.07206388109261952
0,56,1,0,0.0763319247659292
0,57,1,0,0.0801625980724262
0,58,1,0,0.08441753518360184
0,59,1,0,0.08653306319720755
0,60,1,0,0.0864244839566729
0,61,1,0,0.08101716532922365
0,62,1,0,0.07640418876649002
0,63,1,0,0.07270979261090527
0,64,1,0,0.07118402673167001
0,65,1,0,0.07299907250804738
0,66,1,0,0.07691885061260373
0,67,1,0,0.07955698342915107
0,68,1,0,0.08230091087484981
0,69,1,0,0.08271136669521606
0,70,1,0,0.08095207789728254
0,71,1,0,0.08135185245421728
0,72,1,0,0.08498798116500372
0,73,1,0,0.08947054140127386
0,74,1,0,0.09455241164031825
0,75,1,0,0.099222522861938
0,76,1,0,0.10127082136703036
0,77,1,0,0.10293378686560217
0,78,1,0,0.10773991147019613
0,79,1,0,0.11475570832310333
0,80,1,0,0.12214487083597003
0,81,1,0,0.13507817811012923
0,82,1,0,0.1475223395613322
0,83,1,0,0.15547081255500173
0,84,1,0,0.1595518867924528
0,30,0,1,0.4482594182164998
0,31,0,1,0.43472603729940723
0,32,0,1,0.4330473218928757
0,33,0,1,0.4336484384348451
0,34,0,1,0.4385984427141269
0,35,0,1,0.43445732349841937
0,36,0,1,0.42993951612903225
0,37,0,1,0.4253066877720618
0,38,0,1,0.41387652409521963
0,39,0,1,0.4045744976386703
0,40,0,1,0.40541717470823896
0,41,0,1,0.3976503222648282
0,42,0,1,0.38377427741244835
0,43,0,1,0.37005225109154677
0,44,0,1,0.3507492641156007
0,45,0,1,0.3369255543168587
0,46,0,1,0.32778960695171777
0,47,0,1,0.3112371690977849
0,48,0,1,0.2947926760850717
0,49,0,1,0.28012808072967205
0,50,0,1,0.26715171866983817
0,51,0,1,0.26476569207826833
0,52,0,1,0.2641458836149102
0,53,0,1,0.258833012404281
0,54,0,1,0.2523737011823719
0,55,0,1,0.24349376114081994
0,56,0,1,0.22639342814239025
0,57,0,1,0.2101631661169936
0,58,0,1,0.19742287835473823
0,59,0,1,0.18570465841125433
0,60,0,1,0.1812734082397004
0,61,0,1,0.18037895786586886
0,62,0,1,0.1826615083822122
0,63,0,1,0.18567727918442384
0,64,0,1,0.18891100851370238
0,65,0,1,0.19005822542800035
0,66,0,1,0.19162975684714814
0,67,0,1,0.18525034472920926
0,68,0,1,0.18119870678935587
0,69,0,1,0.178395733001916
0,70,0,1,0.17577374599786555
0,71,0,1,0.17649621521537873
0,72,0,1,0.18364189002486875
0,73,0,1,0.18517080745341616
0,74,0,1,0.1858339263232798
0,75,0,1,0.18550455711400968
0,76,0,1,0.1856600451218841
0,77,0,1,0.18680197290095807
0,78,0,1,0.18899579073962716
0,79,0,1,0.1907817205709048
0,80,0,1,0.19421094949199622
0,81,0,1,0.19404112463281578
0,82,0,1,0.19054093425269497
0,83,0,1,0.1872125630959058
0,84,0,1,0.183206106870229
0,30,0,0,0.5517405817835002
0,31,0,0,0.5652739627005927
0,32,0,0,0.5669526781071244
0,33,0,0,0.5663515615651549
0,34,0,0,0.561401557285873
0,35,0,0,0.5655426765015806
0,36,0,0,0.5700604838709677
0,37,0,0,0.5746933122279382
0,38,0,0,0.5861234759047804
0,39,0,0,0.5954255023613297
0,40,0,0,0.5945828252917611
0,41,0,0,0.6023496777351718
0,42,0,0,0.6162257225875516
0,43,0,0,0.6299477489084533
0,44,0,0,0.6492507358843993
0,45,0,0,0.6630744456831412
0,46,0,0,0.6722103930482822
0,47,0,0,0.6887628309022151
0,48,0,0,0.7052073239149284
0,49,0,0,0.719871919270328
0,50,0,0,0.7328482813301618
0,51,0,0,0.7352343079217316
0,52,0,0,0.7358541163850898
0,53,0,0,0.741166987595719
0,54,0,0,0.7476262988176281
0,55,0,0,0.7565062388591801
0,56,0,0,0.7736065718576097
0,57,0,0,0.7898368338830064
0,58,0,0,0.8025771216452617
0,59,0,0,0.8142953415887457
0,60,0,0,0.8187265917602996
0,61,0,0,0.8196210421341311
0,62,0,0,0.8173384916177878
0,63,0,0,0.8143227208155761
0,64,0,0,0.8110889914862977
0,65,0,0,0.8099417745719997
0,66,0,0,0.8083702431528519
0,67,0,0,0.8147496552707907
0,68,0,0,0.8188012932106441
0,69,0,0,0.821604266998084
0,70,0,0,0.8242262540021345
0,71,0,0,0.8235037847846213
0,72,0,0,0.8163581099751313
0,73,0,0,0.8148291925465838
0,74,0,0,0.8141660736767202
0,75,0,0,0.8144954428859903
0,76,0,0,0.8143399548781158
0,77,0,0,0.813198027099042
0,78,0,0,0.8110042092603729
0,79,0,0,0.8092182794290952
0,80,0,0,0.8057890505080038
0,81,0,0,0.8059588753671842
0,82,0,0,0.8094590657473051
0,83,0,0,0.8127874369040942
0,84,0,0,0.816793893129771
