education,period,health_state,lead_health_state,transition_prob
1,9,0,1,0.2562627632542986
1,10,0,1,0.24908268500090458
1,11,0,1,0.24279932865921333
1,12,0,1,0.23621666348418313
1,13,0,1,0.22971001386628084
1,14,0,1,0.22353549276361126
1,15,0,1,0.21710866717306826
1,16,0,1,0.2109625554871185
1,17,0,1,0.20442094108326944
1,18,0,1,0.1976094861344202
1,19,0,1,0.19051446553748275
1,20,0,1,0.18454763620055442
1,21,0,1,0.1791599262631203
1,22,0,1,0.17478772652197178
1,23,0,1,0.16991003076069106
1,24,0,1,0.16534458145261516
1,25,0,1,0.1608784450300333
1,26,0,1,0.1564365927780596
1,27,0,1,0.15324126360777737
1,28,0,1,0.14954747065888652
1,29,0,1,0.14611407867791318
1,30,0,1,0.1435308997171187
1,31,0,1,0.14131653278114734
1,32,0,1,0.13949726602427334
1,33,0,1,0.13713100399214692
1,34,0,1,0.1352885184327648
1,35,0,1,0.1335348861664651
1,36,0,1,0.13162084131566879
1,37,0,1,0.12921014488729446
1,38,0,1,0.12613400059413632
1,39,0,1,0.12197404982809779
1,40,0,1,0.1177352944748764
1,41,0,1,0.11518242300001258
1,42,0,1,0.11346380416284854
1,43,0,1,0.11075838949132827
1,44,0,1,0.10788128535737873
1,45,0,1,0.10464993195221534
1,46,0,1,0.10185857586325223
1,47,0,1,0.09932457595558114
1,48,0,1,0.09675437328321528
1,49,0,1,0.09369414872950502
1,50,0,1,0.09107075213603266
1,51,0,1,0.0886489835253086
1,52,0,1,0.08765120397934958
1,53,0,1,0.08657876474670367
1,54,0,1,0.08528163998389743
1,55,0,1,0.08507826086956523
1,0,0,0,0.6599923283467588
1,1,0,0,0.6721759537506082
1,2,0,0,0.6811488264533107
1,3,0,0,0.6898111528574253
1,4,0,0,0.6990235496840895
1,5,0,0,0.7085837916187067
1,6,0,0,0.71843193776716
1,7,0,0,0.7270463315180209
1,8,0,0,0.7358692447028097
1,9,0,0,0.7437372367457014
1,10,0,0,0.7509173149990954
1,11,0,0,0.7572006713407866
1,12,0,0,0.7637833365158169
1,13,0,0,0.7702899861337191
1,14,0,0,0.7764645072363887
1,15,0,0,0.7828913328269318
1,16,0,0,0.7890374445128815
1,17,0,0,0.7955790589167305
1,18,0,0,0.8023905138655798
1,19,0,0,0.8094855344625173
1,20,0,0,0.8154523637994455
1,21,0,0,0.8208400737368797
1,22,0,0,0.8252122734780283
1,23,0,0,0.8300899692393089
1,24,0,0,0.8346554185473849
1,25,0,0,0.8391215549699667
1,26,0,0,0.8435634072219405
1,27,0,0,0.8467587363922227
1,28,0,0,0.8504525293411135
1,29,0,0,0.8538859213220868
1,30,0,0,0.8564691002828813
1,31,0,0,0.8586834672188527
1,32,0,0,0.8605027339757266
1,33,0,0,0.862868996007853
1,34,0,0,0.8647114815672352
1,35,0,0,0.8664651138335349
1,36,0,0,0.8683791586843312
1,37,0,0,0.8707898551127056
1,38,0,0,0.8738659994058637
1,39,0,0,0.8780259501719022
1,40,0,0,0.8822647055251236
1,41,0,0,0.8848175769999874
1,42,0,0,0.8865361958371515
1,43,0,0,0.8892416105086718
1,44,0,0,0.8921187146426213
1,45,0,0,0.8953500680477846
1,46,0,0,0.8981414241367478
1,47,0,0,0.9006754240444188
1,48,0,0,0.9032456267167848
1,49,0,0,0.906305851270495
1,50,0,0,0.9089292478639673
1,51,0,0,0.9113510164746914
1,52,0,0,0.9123487960206504
1,53,0,0,0.9134212352532963
1,54,0,0,0.9147183600161026
1,55,0,0,0.9149217391304347
0,0,1,1,0.9642984575674235
0,1,1,1,0.9637244138603445
0,2,1,1,0.9631607903308401
0,3,1,1,0.9626708854292114
0,4,1,1,0.9620142813626852
0,5,1,1,0.9612631736701779
0,6,1,1,0.9604100899558683
0,7,1,1,0.9596549191551009
0,8,1,1,0.9588793657410891
0,9,1,1,0.957870407388912
0,10,1,1,0.9567853657249094
0,11,1,1,0.9555971916978353
0,12,1,1,0.9543369710181094
0,13,1,1,0.9528766561505975
0,14,1,1,0.9513781783328259
0,15,1,1,0.9499334752450197
0,16,1,1,0.9484353022038144
0,17,1,1,0.9467654147147229
0,18,1,1,0.9450515177584707
0,19,1,1,0.9432660194923321
0,20,1,1,0.9413871994950942
0,21,1,1,0.9394643442083189
0,22,1,1,0.9375992706950974
0,23,1,1,0.9359111275185185
0,24,1,1,0.9343610930261844
0,25,1,1,0.9329053144301437
0,26,1,1,0.931610150229117
0,27,1,1,0.9307225507146074
0,28,1,1,0.9299680587344418
0,29,1,1,0.9292304525252849
0,30,1,1,0.9285766567967069
0,31,1,1,0.9280682436953348
0,32,1,1,0.9277119729330716
0,33,1,1,0.927154999468181
0,34,1,1,0.9267328890007559
0,35,1,1,0.9261871323659747
0,36,1,1,0.9254127289972213
0,37,1,1,0.9243135414222013
0,38,1,1,0.9229404845945458
0,39,1,1,0.9212601999308654
0,40,1,1,0.9191390114434586
0,41,1,1,0.9164966801244885
0,42,1,1,0.913606759082485
0,43,1,1,0.9105459763826468
0,44,1,1,0.9074872902551993
0,45,1,1,0.9043282071331414
0,46,1,1,0.9010225724216373
0,47,1,1,0.8976105614863196
0,48,1,1,0.8937854758946624
0,49,1,1,0.8897686442361822
0,50,1,1,0.8854883279954677
0,51,1,1,0.88084990031032
0,52,1,1,0.8763007132000469
0,53,1,1,0.8716715068984179
0,54,1,1,0.867453759970586
0,55,1,1,0.8627615164018735
0,0,1,0,0.035701542432576505
0,1,1,0,0.036275586139655536
0,2,1,0,0.03683920966915988
0,3,1,0,0.03732911457078858
0,4,1,0,0.037985718637314814
0,5,1,0,0.038736826329822116
0,6,1,0,0.039589910044131704
0,7,1,0,0.04034508084489907
0,8,1,0,0.04112063425891088
0,9,1,0,0.04212959261108795
0,10,1,0,0.043214634275090646
0,11,1,0,0.0444028083021647
0,12,1,0,0.04566302898189056
0,13,1,0,0.04712334384940253
0,14,1,0,0.0486218216671741
0,15,1,0,0.0500665247549803
0,16,1,0,0.051564697796185555
0,17,1,0,0.053234585285277136
0,18,1,0,0.05494848224152926
0,19,1,0,0.05673398050766787
0,20,1,0,0.058612800504905804
0,21,1,0,0.060535655791681076
0,22,1,0,0.06240072930490259
0,23,1,0,0.06408887248148154
0,24,1,0,0.06563890697381558
0,25,1,0,0.06709468556985632
0,26,1,0,0.06838984977088303
0,27,1,0,0.06927744928539259
0,28,1,0,0.07003194126555823
0,29,1,0,0.07076954747471509
0,30,1,0,0.07142334320329313
0,31,1,0,0.0719317563046652
0,32,1,0,0.07228802706692838
0,33,1,0,0.07284500053181897
0,34,1,0,0.0732671109992441
0,35,1,0,0.07381286763402528
0,36,1,0,0.07458727100277873
0,37,1,0,0.07568645857779865
0,38,1,0,0.0770595154054542
0,39,1,0,0.07873980006913461
0,40,1,0,0.08086098855654145
0,41,1,0,0.08350331987551152
0,42,1,0,0.08639324091751499
0,43,1,0,0.08945402361735322
0,44,1,0,0.09251270974480075
0,45,1,0,0.09567179286685856
0,46,1,0,0.0989774275783627
0,47,1,0,0.10238943851368043
0,48,1,0,0.1062145241053376
0,49,1,0,0.11023135576381782
0,50,1,0,0.11451167200453227
0,51,1,0,0.11915009968968004
0,52,1,0,0.12369928679995312
0,53,1,0,0.12832849310158212
0,54,1,0,0.13254624002941395
0,55,1,0,0.13723848359812651
0,0,0,1,0.27722679906380937
0,1,0,1,0.27400341771769043
0,2,0,1,0.27097709929025715
0,3,0,1,0.2675167557256895
0,4,0,1,0.26412216523662524
0,5,0,1,0.25915422941781247
0,6,0,1,0.25325826815921315
0,7,0,1,0.2461523801612103
0,8,0,1,0.23896222638694298
0,9,0,1,0.23125755871931428
0,10,0,1,0.22314777701493366
0,11,0,1,0.2146897805127137
0,12,0,1,0.20593725747925246
0,13,0,1,0.19792940462966932
0,14,0,1,0.1908263660130923
0,15,0,1,0.1843247972829925
0,16,0,1,0.17819085891024844
0,17,0,1,0.1720756214393016
0,18,0,1,0.16578059913890308
0,19,0,1,0.1603709254402398
0,20,0,1,0.15525459918577533
0,21,0,1,0.14986709589596348
0,22,0,1,0.1447360932466734
0,23,0,1,0.13995841304167012
0,24,0,1,0.13580973309408023
0,25,0,1,0.13189513172297262
0,26,0,1,0.12873337351313793
0,27,0,1,0.12584392569938566
0,28,0,1,0.12353547632603441
0,29,0,1,0.1214207354719542
0,30,0,1,0.11943787235255553
0,31,0,1,0.11749224493783737
0,32,0,1,0.11559609842787677
0,33,0,1,0.11410055349610386
0,34,0,1,0.11346524323369578
0,35,0,1,0.11336713228130488
0,36,0,1,0.11331570677022795
0,37,0,1,0.1131364319547707
0,38,0,1,0.11286101564667962
0,39,0,1,0.11305490894746655
0,40,0,1,0.11333404712575293
0,41,0,1,0.11354351597236163
0,42,0,1,0.11336477987421385
0,43,0,1,0.11318226193293231
0,44,0,1,0.11267072764771421
0,45,0,1,0.11201492851645317
0,46,0,1,0.11161899676267396
0,47,0,1,0.11128897041033921
0,48,0,1,0.11111975360903234
0,49,0,1,0.11060683357557907
0,50,0,1,0.10971788467350564
0,51,0,1,0.10868607790057974
0,52,0,1,0.1070560682018799
0,53,0,1,0.10551846906987095
0,54,0,1,0.10430400097307388
0,55,0,1,0.10302343844388066
0,0,0,0,0.7227732009361907
0,1,0,0,0.7259965822823096
0,2,0,0,0.7290229007097428
0,3,0,0,0.7324832442743106
0,4,0,0,0.7358778347633748
0,5,0,0,0.7408457705821876
0,6,0,0,0.7467417318407868
0,7,0,0,0.7538476198387897
0,8,0,0,0.761037773613057
0,9,0,0,0.7687424412806857
0,10,0,0,0.7768522229850663
0,11,0,0,0.7853102194872863
0,12,0,0,0.7940627425207476
0,13,0,0,0.8020705953703307
0,14,0,0,0.8091736339869077
0,15,0,0,0.8156752027170076
0,16,0,0,0.8218091410897516
0,17,0,0,0.8279243785606984
0,18,0,0,0.8342194008610969
0,19,0,0,0.8396290745597602
0,20,0,0,0.8447454008142247
0,21,0,0,0.8501329041040365
0,22,0,0,0.8552639067533266
0,23,0,0,0.8600415869583299
0,24,0,0,0.8641902669059198
0,25,0,0,0.8681048682770274
0,26,0,0,0.871266626486862
0,27,0,0,0.8741560743006144
0,28,0,0,0.8764645236739655
0,29,0,0,0.8785792645280458
0,30,0,0,0.8805621276474445
0,31,0,0,0.8825077550621626
0,32,0,0,0.8844039015721232
0,33,0,0,0.8858994465038962
0,34,0,0,0.8865347567663042
0,35,0,0,0.8866328677186951
0,36,0,0,0.886684293229772
0,37,0,0,0.8868635680452293
0,38,0,0,0.8871389843533204
0,39,0,0,0.8869450910525335
0,40,0,0,0.8866659528742471
0,41,0,0,0.8864564840276383
0,42,0,0,0.8866352201257861
0,43,0,0,0.8868177380670677
0,44,0,0,0.8873292723522858
0,45,0,0,0.8879850714835469
0,46,0,0,0.888381003237326
0,47,0,0,0.8887110295896608
0,48,0,0,0.8888802463909676
0,49,0,0,0.8893931664244209
0,50,0,0,0.8902821153264944
0,51,0,0,0.8913139220994203
0,52,0,0,0.89294393179812
0,53,0,0,0.894481530930129
0,54,0,0,0.8956959990269261
0,55,0,0,0.8969765615561194
