sex,education,period,health,lead_health,transition_prob
Men,Low Education,23,Bad Health,Good Health,0.14818431211419494
Men,Low Education,23,Good Health,Bad Health,0.05641173179834014
Men,Low Education,23,Good Health,Good Health,0.9435882682016599
Men,Low Education,24,Bad Health,Bad Health,0.855446243709573
Men,Low Education,24,Bad Health,Good Health,0.14455375629042702
Men,Low Education,24,Good Health,Bad Health,0.05790126821344799
Men,Low Education,24,Good Health,Good Health,0.942098731786552
Men,Low Education,25,Bad Health,Bad Health,0.8590025733804844
Men,Low Education,25,Bad Health,Good Health,0.14099742661951564
Men,Low Education,25,Good Health,Bad Health,0.059427658358384594
Men,Low Education,25,Good Health,Good Health,0.9405723416416154
Men,Low Education,26,Bad Health,Bad Health,0.8624854744828276
Men,Low Education,26,Bad Health,Good Health,0.13751452551717241
Men,Low Education,26,Good Health,Bad Health,0.06099168206197325
Men,Low Education,26,Good Health,Good Health,0.9390083179380267
Men,Low Education,27,Bad Health,Bad Health,0.8658957727227843
Men,Low Education,27,Bad Health,Good Health,0.13410422727721574
Men,Low Education,27,Good Health,Bad Health,0.06259412861586189
Men,Low Education,27,Good Health,Good Health,0.9374058713841381
Men,Low Education,28,Bad Health,Bad Health,0.8692343197640198
Men,Low Education,28,Bad Health,Good Health,0.13076568023598023
Men,Low Education,28,Good Health,Bad Health,0.0642357964882585
Men,Low Education,28,Good Health,Good Health,0.9357642035117415
Men,Low Education,29,Bad Health,Bad Health,0.8725019911176496
Men,Low Education,29,Bad Health,Good Health,0.12749800888235044
Men,Low Education,29,Good Health,Bad Health,0.06591749300950078
Men,Low Education,29,Good Health,Good Health,0.9340825069904992
Men,Low Education,30,Bad Health,Bad Health,0.8756996840890593
Men,Low Education,30,Bad Health,Good Health,0.12430031591094068
Men,Low Education,30,Good Health,Bad Health,0.06764003402829144
Men,Low Education,30,Good Health,Good Health,0.9323599659717086
Men,Low Education,31,Bad Health,Bad Health,0.878828315783706
Men,Low Education,31,Bad Health,Good Health,0.12117168421629404
Men,Low Education,31,Good Health,Bad Health,0.06940424353741192
Men,Low Education,31,Good Health,Good Health,0.9305957564625881
Men,Low Education,32,Bad Health,Bad Health,0.8818888211736918
Men,Low Education,32,Bad Health,Good Health,0.11811117882630816
Men,Low Education,32,Good Health,Bad Health,0.0712109532677363
Men,Low Education,32,Good Health,Good Health,0.9287890467322637
Men,Low Education,33,Bad Health,Bad Health,0.8848821512265842
Men,Low Education,33,Bad Health,Good Health,0.1151178487734158
Men,Low Education,33,Good Health,Bad Health,0.07306100224935208
Men,Low Education,33,Good Health,Good Health,0.9269389977506479
Men,Low Education,34,Bad Health,Bad Health,0.8878092710976496
Men,Low Education,34,Bad Health,Good Health,0.11219072890235042
Men,Low Education,34,Good Health,Bad Health,0.07495523633860368
Men,Low Education,34,Good Health,Good Health,0.9250447636613963
Men,Low Education,35,Bad Health,Bad Health,0.8906711583863866
Men,Low Education,35,Bad Health,Good Health,0.1093288416136134
Men,Low Education,35,Good Health,Bad Health,0.07689450770987849
Men,Low Education,35,Good Health,Good Health,0.9231054922901215
Men,Low Education,36,Bad Health,Bad Health,0.8934688014579724
Men,Low Education,36,Bad Health,Good Health,0.10653119854202764
Men,Low Education,36,Good Health,Bad Health,0.07887967431096621
Men,Low Education,36,Good Health,Good Health,0.9211203256890338
Men,Low Education,37,Bad Health,Bad Health,0.8962031978299845
Men,Low Education,37,Bad Health,Good Health,0.10379680217001555
Men,Low Education,37,Good Health,Bad Health,0.08091159928083858
Men,Low Education,37,Good Health,Good Health,0.9190884007191614
Men,Low Education,38,Bad Health,Bad Health,0.8988753526245272
Men,Low Education,38,Bad Health,Good Health,0.10112464737547276
Men,Low Education,38,Good Health,Bad Health,0.08299115032871462
Men,Low Education,38,Good Health,Good Health,0.9170088496712854
Men,Low Education,39,Bad Health,Bad Health,0.9014862770856716
Men,Low Education,39,Bad Health,Good Health,0.09851372291432836
Men,Low Education,39,Good Health,Bad Health,0.0851191990733079
Men,Low Education,39,Good Health,Good Health,0.9148808009266921
Men,Low Education,40,Bad Health,Bad Health,0.9040369871619167
Men,Low Education,40,Bad Health,Good Health,0.09596301283808331
Men,Low Education,40,Good Health,Bad Health,0.08729662034118257
Men,Low Education,40,Good Health,Good Health,0.9127033796588174
Men,Low Education,41,Bad Health,Bad Health,0.906528502153196
Men,Low Education,41,Bad Health,Good Health,0.093471497846804
Men,Low Education,41,Good Health,Bad Health,0.08952429142318119
Men,Low Education,41,Good Health,Good Health,0.9104757085768188
Men,Low Education,42,Bad Health,Bad Health,0.908961843421782
Men,Low Education,42,Bad Health,Good Health,0.09103815657821801
Men,Low Education,42,Good Health,Bad Health,0.09180309128794018
Men,Low Education,42,Good Health,Good Health,0.9081969087120598
Men,Low Education,43,Bad Health,Bad Health,0.9113380331662873
Men,Low Education,43,Bad Health,Good Health,0.08866196683371279
Men,Low Education,43,Good Health,Bad Health,0.09413389975155684
Men,Low Education,43,Good Health,Good Health,0.9058661002484432
Men,Low Education,44,Bad Health,Bad Health,0.9136580932578221
Men,Low Education,44,Bad Health,Good Health,0.08634190674217793
Men,Low Education,44,Good Health,Bad Health,0.09651759660253312
Men,Low Education,44,Good Health,Good Health,0.9034824033974669
Men,Low Education,45,Bad Health,Bad Health,0.9159230441372438
Men,Low Education,45,Bad Health,Good Health,0.08407695586275618
Men,Low Education,45,Good Health,Bad Health,0.09895506068119642
Men,Low Education,45,Good Health,Good Health,0.9010449393188036
Men,Low Education,46,Bad Health,Bad Health,0.918133903772319
Men,Low Education,46,Bad Health,Good Health,0.08186609622768101
Men,Low Education,46,Good Health,Bad Health,0.10144716891286543
Men,Low Education,46,Good Health,Good Health,0.8985528310871346
Men,Low Education,47,Bad Health,Bad Health,0.9202916866735242
Men,Low Education,47,Bad Health,Good Health,0.07970831332647575
Men,Low Education,47,Good Health,Bad Health,0.10399479529412448
Men,Low Education,47,Good Health,Good Health,0.8960052047058755
Men,Low Education,48,Bad Health,Bad Health,0.9223974029671237
Men,Low Education,48,Bad Health,Good Health,0.07760259703287632
Men,Low Education,48,Good Health,Bad Health,0.10659880983166181
Men,Low Education,48,Good Health,Good Health,0.8934011901683382
Men,Low Education,49,Bad Health,Bad Health,0.9244520575240867
Men,Low Education,49,Bad Health,Good Health,0.07554794247591338
Men,Low Education,49,Good Health,Bad Health,0.10926007743323074
Men,Low Education,49,Good Health,Good Health,0.8907399225667693
Men,Low Education,50,Bad Health,Bad Health,0.9264566491433462
Men,Low Education,50,Bad Health,Good Health,0.07354335085665371
Men,Low Education,50,Good Health,Bad Health,0.11197945675040977
Men,Low Education,50,Good Health,Good Health,0.8880205432495902
Men,Low Education,51,Bad Health,Bad Health,0.9284121697878481
Men,Low Education,51,Bad Health,Good Health,0.0715878302121519
Men,Low Education,51,Good Health,Bad Health,0.11475779897296468
Men,Low Education,51,Good Health,Good Health,0.8852422010270353
Men,Low Education,52,Bad Health,Bad Health,0.9303196038717915
Men,Low Education,52,Bad Health,Good Health,0.0696803961282085
Men,Low Education,52,Good Health,Bad Health,0.11759594657474459
Men,Low Education,52,Good Health,Good Health,0.8824040534252554
Men,Low Education,53,Bad Health,Bad Health,0.9321799275974373
Men,Low Education,53,Bad Health,Good Health,0.06782007240256274
Men,Low Education,53,Good Health,Bad Health,0.12049473201119842
Men,Low Education,53,Good Health,Good Health,0.8795052679888016
Men,Low Education,54,Bad Health,Bad Health,0.9339941083398255
Men,Low Education,54,Bad Health,Good Health,0.06600589166017445
Men,Low Education,54,Good Health,Bad Health,0.1234549763687458
Men,Low Education,54,Good Health,Good Health,0.8765450236312542
Men,Low Education,55,Bad Health,Bad Health,0.9357631040777332
Men,Low Education,55,Bad Health,Good Health,0.06423689592226674
Men,Low Education,55,Good Health,Bad Health,0.12647748796641367
Men,Low Education,55,Good Health,Good Health,0.8735225120335863
Men,Low Education,56,Bad Health,Bad Health,0.9374878628691885
Men,Low Education,56,Bad Health,Good Health,0.06251213713081147
Men,Low Education,56,Good Health,Bad Health,0.12956306091031933
Men,Low Education,56,Good Health,Good Health,0.8704369390896807
Men,Low Education,57,Bad Health,Bad Health,0.9391693223698575
Men,Low Education,57,Bad Health,Good Health,0.06083067763014251
Men,Low Education,57,Good Health,Bad Health,0.13271247360177463
Men,Low Education,57,Good Health,Good Health,0.8672875263982254
Men,Low Education,58,Bad Health,Bad Health,0.94080840939262
Men,Low Education,58,Bad Health,Good Health,0.059191590607379996
Men,Low Education,58,Good Health,Bad Health,0.135926487199986
Men,Low Education,58,Good Health,Good Health,0.864073512800014
Men,Low Education,59,Bad Health,Bad Health,0.9424060395066605
Men,Low Education,59,Bad Health,Good Health,0.05759396049333959
Men,Low Education,59,Good Health,Bad Health,0.13920584404053482
Men,Low Education,59,Good Health,Good Health,0.8607941559594652
Men,Low Education,60,Bad Health,Bad Health,0.9439631166744118
Men,Low Education,60,Bad Health,Good Health,0.05603688332558825
Men,Low Education,60,Good Health,Bad Health,0.1425512660110423
Men,Low Education,60,Good Health,Good Health,0.8574487339889577
Men,Low Education,61,Bad Health,Bad Health,0.9454805329247103
Men,Low Education,61,Bad Health,Good Health,0.05451946707528962
Men,Low Education,61,Good Health,Bad Health,0.1459634528856566
Men,Low Education,61,Good Health,Good Health,0.8540365471143434
Men,Low Education,62,Bad Health,Bad Health,0.9469591680605395
Men,Low Education,62,Bad Health,Good Health,0.05304083193946055
Men,Low Education,62,Good Health,Bad Health,0.1494430806202387
Men,Low Education,62,Good Health,Good Health,0.8505569193797613
Men,Low Education,63,Bad Health,Bad Health,0.9483998893997655
Men,Low Education,63,Bad Health,Good Health,0.05160011060023448
Men,Low Education,63,Good Health,Bad Health,0.15299079961037576
Men,Low Education,63,Good Health,Good Health,0.8470092003896242
Men,Low Education,64,Bad Health,Bad Health,0.9498035515473012
Men,Low Education,64,Bad Health,Good Health,0.050196448452698744
Men,Low Education,64,Good Health,Bad Health,0.156607232914605
Men,Low Education,64,Good Health,Good Health,0.843392767085395
Men,Low Education,65,Bad Health,Bad Health,0.9511709961971588
Men,Low Education,65,Bad Health,Good Health,0.04882900380284114
Men,Low Education,65,Good Health,Bad Health,0.1602929744455016
Men,Low Education,65,Good Health,Good Health,0.8397070255544984
Men,Low Education,66,Bad Health,Bad Health,0.9525030519628929
Men,Low Education,66,Bad Health,Good Health,0.047496948037107134
Men,Low Education,66,Good Health,Bad Health,0.16404858713155535
Men,Low Education,66,Good Health,Good Health,0.8359514128684447
Men,Low Education,67,Bad Health,Bad Health,0.9538005342349671
Men,Low Education,67,Bad Health,Good Health,0.0461994657650329
Men,Low Education,67,Good Health,Bad Health,0.1678746010530361
Men,Low Education,67,Good Health,Good Health,0.8321253989469639
Men,Low Education,68,Bad Health,Bad Health,0.9550642450636184
Men,Low Education,68,Bad Health,Good Health,0.04493575493638153
Men,Low Education,68,Good Health,Bad Health,0.17177151155534054
Men,Low Education,68,Good Health,Good Health,0.8282284884446595
Men,Low Education,69,Bad Health,Bad Health,0.9562949730658299
Men,Low Education,69,Bad Health,Good Health,0.04370502693417012
Men,Low Education,69,Good Health,Bad Health,0.17573977734358903
Men,Low Education,69,Good Health,Good Health,0.824260222656411
Men,Low Education,70,Bad Health,Bad Health,0.9574934933550645
Men,Low Education,70,Bad Health,Good Health,0.04250650664493549
Men,Low Education,70,Good Health,Bad Health,0.1797798185625391
Men,Low Education,70,Good Health,Good Health,0.8202201814374609
Men,High Education,0,Bad Health,Bad Health,0.6627297866140048
Men,High Education,0,Bad Health,Good Health,0.33727021338599517
Men,High Education,0,Good Health,Bad Health,0.01727642920690453
Men,High Education,0,Good Health,Good Health,0.9827235707930955
Men,High Education,1,Bad Health,Bad Health,0.6708823555884439
Men,High Education,1,Bad Health,Good Health,0.3291176444115561
Men,High Education,1,Good Health,Bad Health,0.017801282438269284
Men,High Education,1,Good Health,Good Health,0.9821987175617307
Men,High Education,2,Bad Health,Bad Health,0.6789333295047352
Men,High Education,2,Bad Health,Good Health,0.3210666704952648
Men,High Education,2,Good Health,Bad Health,0.018341782969058418
Men,High Education,2,Good Health,Good Health,0.9816582170309416
Men,High Education,3,Bad Health,Bad Health,0.686879278329521
Men,High Education,3,Bad Health,Good Health,0.313120721670479
Men,High Education,3,Good Health,Bad Health,0.018898378956727524
Men,High Education,3,Good Health,Good Health,0.9811016210432725
Men,High Education,4,Bad Health,Bad Health,0.6947170004225087
Men,High Education,4,Bad Health,Good Health,0.3052829995774912
Men,High Education,4,Good Health,Bad Health,0.019471530266298775
Men,High Education,4,Good Health,Good Health,0.9805284697337012
Men,High Education,5,Bad Health,Bad Health,0.7024435244228813
Men,High Education,5,Bad Health,Good Health,0.2975564755771188
Men,High Education,5,Good Health,Bad Health,0.02006170870603008
Men,High Education,5,Good Health,Good Health,0.9799382912939699
Men,High Education,6,Bad Health,Bad Health,0.710056110205106
Men,High Education,6,Bad Health,Good Health,0.28994388979489405
Men,High Education,6,Good Health,Bad Health,0.020669398263234218
Men,High Education,6,Good Health,Good Health,0.9793306017367658
Men,High Education,7,Bad Health,Bad Health,0.7175522489349859
Men,High Education,7,Bad Health,Good Health,0.28244775106501413
Men,High Education,7,Good Health,Bad Health,0.021295095339884496
Men,High Education,7,Good Health,Good Health,0.9787049046601155
Men,High Education,8,Bad Health,Bad Health,0.7249296622616908
Men,High Education,8,Bad Health,Good Health,0.2750703377383093
Men,High Education,8,Good Health,Bad Health,0.021939308987601547
Men,High Education,8,Good Health,Good Health,0.9780606910123985
Men,High Education,9,Bad Health,Bad Health,0.7321863006858373
Men,High Education,9,Bad Health,Good Health,0.26781369931416266
Men,High Education,9,Good Health,Bad Health,0.022602561141593536
Men,High Education,9,Good Health,Good Health,0.9773974388584065
Men,High Education,10,Bad Health,Bad Health,0.7393203411474343
Men,High Education,10,Bad Health,Good Health,0.2606796588525657
Men,High Education,10,Good Health,Bad Health,0.023285386853087675
Men,High Education,10,Good Health,Good Health,0.9767146131469123
Men,High Education,11,Bad Health,Bad Health,0.7463301838806582
Men,High Education,11,Bad Health,Good Health,0.25366981611934186
Men,High Education,11,Good Health,Bad Health,0.023988334519758014
Men,High Education,11,Good Health,Good Health,0.976011665480242
Men,High Education,12,Bad Health,Bad Health,0.7532144485850005
Men,High Education,12,Bad Health,Good Health,0.24678555141499944
Men,High Education,12,Good Health,Bad Health,0.02471196611361881
Men,High Education,12,Good Health,Good Health,0.9752880338863812
Men,High Education,13,Bad Health,Bad Health,0.7599719699643088
Men,High Education,13,Bad Health,Good Health,0.2400280300356912
Men,High Education,13,Good Health,Bad Health,0.025456857405819155
Men,High Education,13,Good Health,Good Health,0.9745431425941808
Men,High Education,14,Bad Health,Bad Health,0.7666017926866755
Men,High Education,14,Bad Health,Good Health,0.23339820731332453
Men,High Education,14,Good Health,Bad Health,0.026223598187732566
Men,High Education,14,Good Health,Good Health,0.9737764018122674
Men,High Education,15,Bad Health,Bad Health,0.7731031658190143
Men,High Education,15,Bad Health,Good Health,0.22689683418098572
Men,High Education,15,Good Health,Bad Health,0.02701279248770072
Men,High Education,15,Good Health,Good Health,0.9729872075122993
Men,High Education,16,Bad Health,Bad Health,0.7794755367905402
Men,High Education,16,Bad Health,Good Health,0.2205244632094599
Men,High Education,16,Good Health,Bad Health,0.02782505878274133
Men,High Education,16,Good Health,Good Health,0.9721749412172587
Men,High Education,17,Bad Health,Bad Health,0.7857185449392647
Men,High Education,17,Bad Health,Good Health,0.2142814550607352
Men,High Education,17,Good Health,Bad Health,0.028661030204499394
Men,High Education,17,Good Health,Good Health,0.9713389697955006
Men,High Education,18,Bad Health,Bad Health,0.7918320146950755
Men,High Education,18,Bad Health,Good Health,0.20816798530492459
Men,High Education,18,Good Health,Bad Health,0.02952135473866202
Men,High Education,18,Good Health,Good Health,0.970478645261338
Men,High Education,19,Bad Health,Bad Health,0.7978159484520095
Men,High Education,19,Bad Health,Good Health,0.20218405154799052
Men,High Education,19,Good Health,Bad Health,0.03040669541702401
Men,High Education,19,Good Health,Good Health,0.969593304582976
Men,High Education,20,Bad Health,Bad Health,0.8036705191810264
Men,High Education,20,Bad Health,Good Health,0.19632948081897358
Men,High Education,20,Good Health,Bad Health,0.03131773050133391
Men,High Education,20,Good Health,Good Health,0.9686822694986661
Men,High Education,21,Bad Health,Bad Health,0.809396062832936
Men,High Education,21,Bad Health,Good Health,0.19060393716706406
Men,High Education,21,Good Health,Bad Health,0.032255153658006686
Men,High Education,21,Good Health,Good Health,0.9677448463419933
Men,High Education,22,Bad Health,Bad Health,0.8149930705792247
Men,High Education,22,Bad Health,Good Health,0.18500692942077532
Men,High Education,22,Good Health,Bad Health,0.03321967412273452
Men,High Education,22,Good Health,Good Health,0.9667803258772655
Men,High Education,23,Bad Health,Bad Health,0.8204621809363642
Men,High Education,23,Bad Health,Good Health,0.17953781906363578
Men,High Education,23,Good Health,Bad Health,0.03421201685397646
Men,High Education,23,Good Health,Good Health,0.9657879831460235
Men,High Education,24,Bad Health,Bad Health,0.8258041718168267
Men,High Education,24,Bad Health,Good Health,0.17419582818317328
Men,High Education,24,Good Health,Bad Health,0.03523292267425482
Men,High Education,24,Good Health,Good Health,0.9647670773257452
Men,High Education,25,Bad Health,Bad Health,0.8310199525475196
Men,High Education,25,Bad Health,Good Health,0.1689800474524804
Men,High Education,25,Good Health,Bad Health,0.03628314839812441
Men,High Education,25,Good Health,Good Health,0.9637168516018756
Men,High Education,26,Bad Health,Bad Health,0.8361105558937135
Men,High Education,26,Bad Health,Good Health,0.1638894441062865
Men,High Education,26,Good Health,Bad Health,0.03736346694563297
Men,High Education,26,Good Health,Good Health,0.962636533054367
Men,High Education,27,Bad Health,Bad Health,0.8410771301238189
Men,High Education,27,Bad Health,Good Health,0.15892286987618112
Men,High Education,27,Good Health,Bad Health,0.03847466744002581
Men,High Education,27,Good Health,Good Health,0.9615253325599742
Men,High Education,28,Bad Health,Bad Health,0.845920931147589
Men,High Education,28,Bad Health,Good Health,0.154079068852411
Men,High Education,28,Good Health,Bad Health,0.03961755528839084
Men,High Education,28,Good Health,Good Health,0.9603824447116092
Men,High Education,29,Bad Health,Bad Health,0.8506433147575376
Men,High Education,29,Bad Health,Good Health,0.1493566852424624
Men,High Education,29,Good Health,Bad Health,0.0407929522438808
Men,High Education,29,Good Health,Good Health,0.9592070477561192
Men,High Education,30,Bad Health,Bad Health,0.8552457290005668
Men,High Education,30,Bad Health,Good Health,0.1447542709994331
Men,High Education,30,Good Health,Bad Health,0.042001696448085823
Men,High Education,30,Good Health,Good Health,0.9579983035519142
Men,High Education,31,Bad Health,Bad Health,0.8597297067040489
Men,High Education,31,Bad Health,Good Health,0.14027029329595112
Men,High Education,31,Good Health,Bad Health,0.04324464245206916
Men,High Education,31,Good Health,Good Health,0.9567553575479308
Men,High Education,32,Bad Health,Bad Health,0.8640968581778986
Men,High Education,32,Bad Health,Good Health,0.13590314182210136
Men,High Education,32,Good Health,Bad Health,0.04452266121452075
Men,High Education,32,Good Health,Good Health,0.9554773387854792
Men,High Education,33,Bad Health,Bad Health,0.868348864111549
Men,High Education,33,Bad Health,Good Health,0.131651135888451
Men,High Education,33,Good Health,Bad Health,0.045836640075407775
Men,High Education,33,Good Health,Good Health,0.9541633599245922
Men,High Education,34,Bad Health,Bad Health,0.8724874686821995
Men,High Education,34,Bad Health,Good Health,0.12751253131780044
Men,High Education,34,Good Health,Bad Health,0.04718748270345763
Men,High Education,34,Good Health,Good Health,0.9528125172965424
Men,High Education,35,Bad Health,Bad Health,0.8765144728882737
Men,High Education,35,Bad Health,Good Health,0.12348552711172628
Men,High Education,35,Good Health,Bad Health,0.04857610901572729
Men,High Education,35,Good Health,Good Health,0.9514238909842727
Men,High Education,36,Bad Health,Bad Health,0.8804317281197007
Men,High Education,36,Bad Health,Good Health,0.1195682718802993
Men,High Education,36,Good Health,Bad Health,0.050003455067468505
Men,High Education,36,Good Health,Good Health,0.9499965449325315
Men,High Education,37,Bad Health,Bad Health,0.8842411299744418
Men,High Education,37,Bad Health,Good Health,0.1157588700255582
Men,High Education,37,Good Health,Bad Health,0.05147047291042217
Men,High Education,37,Good Health,Good Health,0.9485295270895778
Men,High Education,38,Bad Health,Bad Health,0.8879446123286143
Men,High Education,38,Bad Health,Good Health,0.11205538767138573
Men,High Education,38,Good Health,Bad Health,0.05297813041762722
Men,High Education,38,Good Health,Good Health,0.9470218695823728
Men,High Education,39,Bad Health,Bad Health,0.8915441416656371
Men,High Education,39,Bad Health,Good Health,0.10845585833436286
Men,High Education,39,Good Health,Bad Health,0.05452741107276826
Men,High Education,39,Good Health,Good Health,0.9454725889272317
Men,High Education,40,Bad Health,Bad Health,0.8950417116680311
Men,High Education,40,Bad Health,Good Health,0.10495828833196884
Men,High Education,40,Good Health,Bad Health,0.05611931372202472
Men,High Education,40,Good Health,Good Health,0.9438806862779753
Men,High Education,41,Bad Health,Bad Health,0.8984393380738511
Men,High Education,41,Bad Health,Good Health,0.10156066192614888
Men,High Education,41,Good Health,Bad Health,0.05775485228634192
Men,High Education,41,Good Health,Good Health,0.9422451477136581
Men,High Education,42,Bad Health,Bad Health,0.9017390537982156
Men,High Education,42,Bad Health,Good Health,0.0982609462017844
Men,High Education,42,Good Health,Bad Health,0.059435055431985795
Men,High Education,42,Good Health,Good Health,0.9405649445680142
Men,High Education,43,Bad Health,Bad Health,0.9049429043190201
Men,High Education,43,Bad Health,Good Health,0.09505709568097984
Men,High Education,43,Good Health,Bad Health,0.061160966197202016
Men,High Education,43,Good Health,Good Health,0.938839033802798
Men,High Education,44,Bad Health,Bad Health,0.908052943324678
Men,High Education,44,Bad Health,Good Health,0.09194705667532199
Men,High Education,44,Good Health,Bad Health,0.0629336415727546
Men,High Education,44,Good Health,Good Health,0.9370663584272454
Men,High Education,45,Bad Health,Bad Health,0.9110712286206162
Men,High Education,45,Bad Health,Good Health,0.08892877137938378
Men,High Education,45,Good Health,Bad Health,0.06475415203408641
Men,High Education,45,Good Health,Good Health,0.9352458479659136
Men,High Education,46,Bad Health,Bad Health,0.9139998182902688
Men,High Education,46,Bad Health,Good Health,0.08600018170973127
Men,High Education,46,Good Health,Bad Health,0.06662358102281196
Men,High Education,46,Good Health,Good Health,0.933376418977188
