sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,46,Single,Single,0.9924277399508457
Men,Low Education,46,Single,Working Partner,0.0056015320994551735
Men,Low Education,46,Single,Retired Partner,0.0019707279496993207
Men,Low Education,46,Working Partner,Single,0.0020418567514271097
Men,Low Education,46,Working Partner,Working Partner,0.9963928723841724
Men,Low Education,46,Working Partner,Retired Partner,0.0015652708644004795
Men,Low Education,46,Retired Partner,Single,0.0
Men,Low Education,46,Retired Partner,Working Partner,0.0
Men,Low Education,46,Retired Partner,Retired Partner,1.0
Men,Low Education,47,Single,Single,0.9943313210479388
Men,Low Education,47,Single,Working Partner,0.0038401040714544387
Men,Low Education,47,Single,Retired Partner,0.0018285748806067936
Men,Low Education,47,Working Partner,Single,0.0018296718336482426
Men,Low Education,47,Working Partner,Working Partner,0.9962188419791674
Men,Low Education,47,Working Partner,Retired Partner,0.00195148618718431
Men,Low Education,47,Retired Partner,Single,0.0
Men,Low Education,47,Retired Partner,Working Partner,0.0
Men,Low Education,47,Retired Partner,Retired Partner,1.0
Men,Low Education,48,Single,Single,0.9957226575249465
Men,Low Education,48,Single,Working Partner,0.002577059754293917
Men,Low Education,48,Single,Retired Partner,0.001700282720759586
Men,Low Education,48,Working Partner,Single,0.0016256749654253604
Men,Low Education,48,Working Partner,Working Partner,0.9959390791494688
Men,Low Education,48,Working Partner,Retired Partner,0.002435245885105987
Men,Low Education,48,Retired Partner,Single,0.0
Men,Low Education,48,Retired Partner,Working Partner,0.0
Men,Low Education,48,Retired Partner,Retired Partner,1.0
Men,Low Education,49,Single,Single,0.9967223474624536
Men,Low Education,49,Single,Working Partner,0.001692678795534659
Men,Low Education,49,Single,Retired Partner,0.0015849737420117337
Men,Low Education,49,Working Partner,Single,0.0014317434952924547
Men,Low Education,49,Working Partner,Working Partner,0.9955275504291806
Men,Low Education,49,Working Partner,Retired Partner,0.0030407060755269473
Men,Low Education,49,Retired Partner,Single,0.0
Men,Low Education,49,Retired Partner,Working Partner,0.0
Men,Low Education,49,Retired Partner,Retired Partner,1.0
Men,Low Education,50,Single,Single,0.9974303003349398
Men,Low Education,50,Single,Working Partner,0.001087945048001445
Men,Low Education,50,Single,Retired Partner,0.0014817546170585651
Men,Low Education,50,Working Partner,Single,0.0012494640190381543
Men,Low Education,50,Working Partner,Working Partner,0.9949529210121982
Men,Low Education,50,Working Partner,Retired Partner,0.0037976149687636764
Men,Low Education,50,Retired Partner,Single,0.0
Men,Low Education,50,Retired Partner,Working Partner,0.0
Men,Low Education,50,Retired Partner,Retired Partner,1.0
Men,Low Education,51,Single,Single,0.9979261432487541
Men,Low Education,51,Single,Working Partner,0.0006841107003049647
Men,Low Education,51,Single,Retired Partner,0.0013897460509408027
Men,Low Education,51,Working Partner,Single,0.0010800964213310165
Men,Low Education,51,Working Partner,Working Partner,0.9941774835561747
Men,Low Education,51,Working Partner,Retired Partner,0.004742420022494293
Men,Low Education,51,Retired Partner,Single,0.0
Men,Low Education,51,Retired Partner,Working Partner,0.0
Men,Low Education,51,Retired Partner,Retired Partner,1.0
Men,Low Education,52,Single,Single,0.9982711385236992
Men,Low Education,52,Single,Working Partner,0.0004207550779411587
Men,Low Education,52,Single,Retired Partner,0.0013081063983595008
Men,Low Education,52,Working Partner,Single,0.0009245519515569922
Men,Low Education,52,Working Partner,Working Partner,0.9931559346522723
Men,Low Education,52,Working Partner,Retired Partner,0.005919513396170687
Men,Low Education,52,Retired Partner,Single,0.0
Men,Low Education,52,Retired Partner,Working Partner,0.0
Men,Low Education,52,Retired Partner,Retired Partner,1.0
Men,Low Education,53,Single,Single,0.9985109011579817
Men,Low Education,53,Single,Working Partner,0.00025304954864447456
Men,Low Education,53,Single,Retired Partner,0.0012360492933736374
Men,Low Education,53,Working Partner,Single,0.0007833860613565149
Men,Low Education,53,Working Partner,Working Partner,0.9918340172443418
Men,Low Education,53,Working Partner,Retired Partner,0.00738259669430172
Men,Low Education,53,Retired Partner,Single,0.0
Men,Low Education,53,Retired Partner,Working Partner,0.0
Men,Low Education,53,Retired Partner,Retired Partner,1.0
Men,Low Education,54,Single,Single,0.998678365866754
Men,Low Education,54,Single,Working Partner,0.00014877812895083557
Men,Low Education,54,Single,Retired Partner,0.0011728560042952774
Men,Low Education,54,Working Partner,Single,0.0006568058278796656
Men,Low Education,54,Working Partner,Working Partner,0.9901470692485755
Men,Low Education,54,Working Partner,Retired Partner,0.00919612492354482
Men,Low Education,54,Retired Partner,Single,0.0
Men,Low Education,54,Retired Partner,Working Partner,0.0
Men,Low Education,54,Retired Partner,Retired Partner,1.0
Men,Low Education,55,Single,Single,0.9987966275295148
Men,Low Education,55,Single,Working Partner,8.548890450212586e-05
Men,Low Education,55,Single,Retired Partner,0.0011178835659831148
Men,Low Education,55,Working Partner,Single,0.0005446909072542202
Men,Low Education,55,Working Partner,Working Partner,0.9880185486542069
Men,Low Education,55,Working Partner,Retired Partner,0.01143676043853893
Men,Low Education,55,Retired Partner,Single,0.0
Men,Low Education,55,Retired Partner,Working Partner,0.0
Men,Low Education,55,Retired Partner,Retired Partner,1.0
Men,Low Education,56,Single,Single,0.9988814353664226
Men,Low Education,56,Single,Working Partner,4.7994796045760805e-05
Men,Low Education,56,Single,Retired Partner,0.0010705698375316423
Men,Low Education,56,Working Partner,Single,0.0004466261816254884
Men,Low Education,56,Working Partner,Working Partner,0.9853586445711382
Men,Low Education,56,Working Partner,Retired Partner,0.014194729247236372
Men,Low Education,56,Retired Partner,Single,0.0
Men,Low Education,56,Retired Partner,Working Partner,0.0
Men,Low Education,56,Retired Partner,Retired Partner,1.0
Men,Low Education,57,Single,Single,0.998943244586208
Men,Low Education,57,Single,Working Partner,2.6318830587326037e-05
Men,Low Education,57,Single,Retired Partner,0.0010304365832046387
Men,Low Education,57,Working Partner,Single,0.000361943644924682
Men,Low Education,57,Working Partner,Working Partner,0.9820631322834322
Men,Low Education,57,Working Partner,Retired Partner,0.017574924071643114
Men,Low Education,57,Retired Partner,Single,0.0
Men,Low Education,57,Retired Partner,Working Partner,0.0
Men,Low Education,57,Retired Partner,Retired Partner,1.0
Men,Low Education,58,Single,Single,0.9989888155639911
Men,Low Education,58,Single,Working Partner,1.409288012353127e-05
Men,Low Education,58,Single,Retired Partner,0.0009970915558854916
Men,Low Education,58,Working Partner,Single,0.0002897706645958529
Men,Low Education,58,Working Partner,Working Partner,0.9780126869754822
Men,Low Education,58,Working Partner,Retired Partner,0.021697542359921978
Men,Low Education,58,Retired Partner,Single,0.0
Men,Low Education,58,Retired Partner,Working Partner,0.0
Men,Low Education,58,Retired Partner,Retired Partner,1.0
Men,Low Education,59,Single,Single,0.99902240300138
Men,Low Education,59,Single,Working Partner,7.366568972705594e-06
Men,Low Education,59,Single,Retired Partner,0.0009702304296473857
Men,Low Education,59,Working Partner,Single,0.00022908158383395594
Men,Low Education,59,Working Partner,Working Partner,0.9730729312873777
Men,Low Education,59,Working Partner,Retired Partner,0.02669798712878823
Men,Low Education,59,Retired Partner,Single,0.0
Men,Low Education,59,Retired Partner,Working Partner,0.0
Men,Low Education,59,Retired Partner,Retired Partner,1.0
Men,Low Education,60,Single,Single,0.9990466028818095
Men,Low Education,60,Single,Working Partner,3.757802695123127e-06
Men,Low Education,60,Single,Retired Partner,0.0009496393154954654
Men,Low Education,60,Working Partner,Single,0.00017874969180553085
Men,Low Education,60,Working Partner,Working Partner,0.9670955480571741
Men,Low Education,60,Working Partner,Retired Partner,0.032725702251020415
Men,Low Education,60,Retired Partner,Single,0.0
Men,Low Education,60,Retired Partner,Working Partner,0.0
Men,Low Education,60,Retired Partner,Retired Partner,1.0
Men,Low Education,61,Single,Single,0.9990629313291466
Men,Low Education,61,Single,Working Partner,1.8701494342285052e-06
Men,Low Education,61,Single,Retired Partner,0.0009351985214191035
Men,Low Education,61,Working Partner,Single,0.00013759686453024457
Men,Low Education,61,Working Partner,Working Partner,0.9599208280986844
Men,Low Education,61,Working Partner,Retired Partner,0.03994157503678538
Men,Low Education,61,Retired Partner,Single,0.0
Men,Low Education,61,Retired Partner,Working Partner,0.0
Men,Low Education,61,Retired Partner,Retired Partner,1.0
Men,Low Education,62,Single,Single,0.9990722040630385
Men,Low Education,62,Single,Working Partner,9.07741884769034e-07
Men,Low Education,62,Single,Retired Partner,0.0009268881950768158
Men,Low Education,62,Working Partner,Single,0.00010443862365502594
Men,Low Education,62,Working Partner,Working Partner,0.9513820244172814
Men,Low Education,62,Working Partner,Retired Partner,0.04851353695906351
Men,Low Education,62,Retired Partner,Single,0.0
Men,Low Education,62,Retired Partner,Working Partner,0.0
Men,Low Education,62,Retired Partner,Retired Partner,1.0
Men,Low Education,63,Single,Single,0.9990747738811693
Men,Low Education,63,Single,Working Partner,4.295978233133255e-07
Men,Low Education,63,Single,Retired Partner,0.0009247965210073174
Men,Low Education,63,Working Partner,Single,7.8122918104947e-05
Men,Low Education,63,Working Partner,Working Partner,0.9413118248751041
Men,Low Education,63,Working Partner,Retired Partner,0.058610052206790914
Men,Low Education,63,Retired Partner,Single,0.0
Men,Low Education,63,Retired Partner,Working Partner,0.0
Men,Low Education,63,Retired Partner,Retired Partner,1.0
Men,Low Education,64,Single,Single,0.9990706705864607
Men,Low Education,64,Single,Working Partner,1.981733110895552e-07
Men,Low Education,64,Single,Retired Partner,0.000929131240228147
Men,Low Education,64,Working Partner,Single,5.756154300602249e-05
Men,Low Education,64,Working Partner,Working Partner,0.9295511099398435
Men,Low Education,64,Working Partner,Retired Partner,0.07039132851715049
Men,Low Education,64,Retired Partner,Single,0.0
Men,Low Education,64,Retired Partner,Working Partner,0.0
Men,Low Education,64,Retired Partner,Retired Partner,1.0
Men,Low Education,65,Single,Single,0.9990596754924952
Men,Low Education,65,Single,Working Partner,8.90802261777005e-08
Men,Low Education,65,Single,Retired Partner,0.0009402354272787228
Men,Low Education,65,Working Partner,Single,4.1753712391338165e-05
Men,Low Education,65,Working Partner,Working Partner,0.9159599121495218
Men,Low Education,65,Working Partner,Retired Partner,0.08399833413808691
Men,Low Education,65,Retired Partner,Single,0.0
Men,Low Education,65,Retired Partner,Working Partner,0.0
Men,Low Education,65,Retired Partner,Retired Partner,1.0
Men,Low Education,66,Single,Single,0.9990413522807157
Men,Low Education,66,Single,Working Partner,3.900677717750911e-08
Men,Low Education,66,Single,Retired Partner,0.0009586087125072756
Men,Low Education,66,Working Partner,Single,2.980184755259027e-05
Men,Low Education,66,Working Partner,Working Partner,0.9004301381644938
Men,Low Education,66,Working Partner,Retired Partner,0.09954005998795352
Men,Low Education,66,Retired Partner,Single,0.0
Men,Low Education,66,Retired Partner,Working Partner,0.0
Men,Low Education,66,Retired Partner,Retired Partner,1.0
Men,Low Education,67,Single,Single,0.999015047867996
Men,Low Education,67,Single,Working Partner,1.6633778256266546e-08
Men,Low Education,67,Single,Retired Partner,0.0009849354982255647
Men,Low Education,67,Working Partner,Single,2.0920096232453595e-05
Men,Low Education,67,Working Partner,Working Partner,0.8828991818003089
Men,Low Education,67,Working Partner,Retired Partner,0.1170798981034587
Men,Low Education,67,Retired Partner,Single,0.0
Men,Low Education,67,Retired Partner,Working Partner,0.0
Men,Low Education,67,Retired Partner,Retired Partner,1.0
Men,Low Education,68,Single,Single,0.9989798708740519
Men,Low Education,68,Single,Working Partner,6.9056281433804984e-09
Men,Low Education,68,Single,Retired Partner,0.0010201222203199837
Men,Low Education,68,Working Partner,Single,1.4436439998983822e-05
Men,Low Education,68,Working Partner,Working Partner,0.8633631157571025
Men,Low Education,68,Working Partner,Retired Partner,0.1366224478028986
Men,Low Education,68,Retired Partner,Single,0.0
Men,Low Education,68,Retired Partner,Working Partner,0.0
Men,Low Education,68,Retired Partner,Retired Partner,1.0
Men,Low Education,69,Single,Single,0.9989346508076049
Men,Low Education,69,Single,Working Partner,2.7902695128393994e-09
Men,Low Education,69,Single,Retired Partner,0.0010653464021257784
Men,Low Education,69,Working Partner,Single,9.78947385106723e-06
Men,Low Education,69,Working Partner,Working Partner,0.8418878074678869
Men,Low Education,69,Working Partner,Retired Partner,0.15810240305826195
Men,Low Education,69,Retired Partner,Single,0.0
Men,Low Education,69,Retired Partner,Working Partner,0.0
Men,Low Education,69,Retired Partner,Retired Partner,1.0
Men,Low Education,70,Single,Single,0.9988778776954932
Men,Low Education,70,Single,Working Partner,1.0969552153462555e-09
Men,Low Education,70,Single,Retired Partner,0.001122121207551623
Men,Low Education,70,Working Partner,Single,6.5210604120298775e-06
Men,Low Education,70,Working Partner,Working Partner,0.8186161862519977
Men,Low Education,70,Working Partner,Retired Partner,0.18137729268759037
Men,Low Education,70,Retired Partner,Single,0.0
Men,Low Education,70,Retired Partner,Working Partner,0.0
Men,Low Education,70,Retired Partner,Retired Partner,1.0
Men,Low Education,71,Single,Single,0.9988076190499974
Men,Low Education,71,Single,Working Partner,4.1946944210095127e-10
Men,Low Education,71,Single,Retired Partner,0.0011923805305330392
Men,Low Education,71,Working Partner,Single,4.266084462365843e-06
Men,Low Education,71,Working Partner,Working Partner,0.7937701015896139
Men,Low Education,71,Working Partner,Retired Partner,0.2062256323259237
Men,Low Education,71,Retired Partner,Single,0.0
Men,Low Education,71,Retired Partner,Working Partner,0.0
Men,Low Education,71,Retired Partner,Retired Partner,1.0
Men,Low Education,72,Single,Single,0.998721408334629
Men,Low Education,72,Single,Working Partner,1.5597289184907937e-10
Men,Low Education,72,Single,Retired Partner,0.0012785915093981703
Men,Low Education,72,Working Partner,Single,2.7404775921360567e-06
Men,Low Education,72,Working Partner,Working Partner,0.7676457958983633
Men,Low Education,72,Working Partner,Retired Partner,0.23235146362404457
Men,Low Education,72,Retired Partner,Single,0.0
Men,Low Education,72,Retired Partner,Working Partner,0.0
Men,Low Education,72,Retired Partner,Retired Partner,1.0
Men,Low Education,73,Single,Single,0.9986160959965987
Men,Low Education,73,Single,Working Partner,5.637722099685906e-11
Men,Low Education,73,Single,Retired Partner,0.0013839039470240377
Men,Low Education,73,Working Partner,Single,1.7285625711187065e-06
Men,Low Education,73,Working Partner,Working Partner,0.7406029052069096
Men,Low Education,73,Working Partner,Retired Partner,0.2593953662305194
Men,Low Education,73,Retired Partner,Single,0.0
Men,Low Education,73,Retired Partner,Working Partner,0.0
Men,Low Education,73,Retired Partner,Retired Partner,1.0
Men,Low Education,74,Single,Single,0.9984876502103492
Men,Low Education,74,Single,Working Partner,1.9803043572334312e-11
Men,Low Education,74,Single,Retired Partner,0.0015123497698477776
Men,Low Education,74,Working Partner,Single,1.0705973714447957e-06
Men,Low Education,74,Working Partner,Working Partner,0.7130479241222123
Men,Low Education,74,Working Partner,Retired Partner,0.2869510052804163
Men,Low Education,74,Retired Partner,Single,0.0
Men,Low Education,74,Retired Partner,Working Partner,0.0
Men,Low Education,74,Retired Partner,Retired Partner,1.0
Men,Low Education,75,Single,Single,1.0
Men,Low Education,75,Single,Working Partner,0.0
Men,Low Education,75,Single,Retired Partner,0.0
Men,Low Education,75,Working Partner,Single,0.0
Men,Low Education,75,Working Partner,Working Partner,0.0
Men,Low Education,75,Working Partner,Retired Partner,1.0
Men,Low Education,75,Retired Partner,Single,0.0
Men,Low Education,75,Retired Partner,Working Partner,0.0
Men,Low Education,75,Retired Partner,Retired Partner,1.0
Men,Low Education,76,Single,Single,1.0
Men,Low Education,76,Single,Working Partner,0.0
Men,Low Education,76,Single,Retired Partner,0.0
Men,Low Education,76,Working Partner,Single,0.0
Men,Low Education,76,Working Partner,Working Partner,0.0
Men,Low Education,76,Working Partner,Retired Partner,1.0
Men,Low Education,76,Retired Partner,Single,0.0
Men,Low Education,76,Retired Partner,Working Partner,0.0
Men,Low Education,76,Retired Partner,Retired Partner,1.0
Men,Low Education,77,Single,Single,1.0
Men,Low Education,77,Single,Working Partner,0.0
Men,Low Education,77,Single,Retired Partner,0.0
Men,Low Education,77,Working Partner,Single,0.0
Men,Low Education,77,Working Partner,Working Partner,0.0
Men,Low Education,77,Working Partner,Retired Partner,1.0
Men,Low Education,77,Retired Partner,Single,0.0
Men,Low Education,77,Retired Partner,Working Partner,0.0
Men,Low Education,77,Retired Partner,Retired Partner,1.0
Men,Low Education,78,Single,Single,1.0
Men,Low Education,78,Single,Working Partner,0.0
Men,Low Education,78,Single,Retired Partner,0.0
Men,Low Education,78,Working Partner,Single,0.0
Men,Low Education,78,Working Partner,Working Partner,0.0
Men,Low Education,78,Working Partner,Retired Partner,1.0
Men,Low Education,78,Retired Partner,Single,0.0
Men,Low Education,78,Retired Partner,Working Partner,0.0
Men,Low Education,78,Retired Partner,Retired Partner,1.0
Men,Low Education,79,Single,Single,1.0
Men,Low Education,79,Single,Working Partner,0.0
Men,Low Education,79,Single,Retired Partner,0.0
Men,Low Education,79,Working Partner,Single,0.0
Men,Low Education,79,Working Partner,Working Partner,0.0
Men,Low Education,79,Working Partner,Retired Partner,1.0
Men,Low Education,79,Retired Partner,Single,0.0
Men,Low Education,79,Retired Partner,Working Partner,0.0
Men,Low Education,79,Retired Partner,Retired Partner,1.0
Men,Low Education,80,Single,Single,1.0
Men,Low Education,80,Single,Working Partner,0.0
Men,Low Education,80,Single,Retired Partner,0.0
Men,Low Education,80,Working Partner,Single,0.0
Men,Low Education,80,Working Partner,Working Partner,0.0
Men,Low Education,80,Working Partner,Retired Partner,1.0
Men,Low Education,80,Retired Partner,Single,0.0
Men,Low Education,80,Retired Partner,Working Partner,0.0
Men,Low Education,80,Retired Partner,Retired Partner,1.0
Men,Low Education,81,Single,Single,1.0
Men,Low Education,81,Single,Working Partner,0.0
Men,Low Education,81,Single,Retired Partner,0.0
Men,Low Education,81,Working Partner,Single,0.0
Men,Low Education,81,Working Partner,Working Partner,0.0
Men,Low Education,81,Working Partner,Retired Partner,1.0
Men,Low Education,81,Retired Partner,Single,0.0
Men,Low Education,81,Retired Partner,Working Partner,0.0
Men,Low Education,81,Retired Partner,Retired Partner,1.0
Men,Low Education,82,Single,Single,1.0
Men,Low Education,82,Single,Working Partner,0.0
Men,Low Education,82,Single,Retired Partner,0.0
Men,Low Education,82,Working Partner,Single,0.0
Men,Low Education,82,Working Partner,Working Partner,0.0
Men,Low Education,82,Working Partner,Retired Partner,1.0
Men,Low Education,82,Retired Partner,Single,0.0
Men,Low Education,82,Retired Partner,Working Partner,0.0
Men,Low Education,82,Retired Partner,Retired Partner,1.0
Men,Low Education,83,Single,Single,1.0
Men,Low Education,83,Single,Working Partner,0.0
Men,Low Education,83,Single,Retired Partner,0.0
Men,Low Education,83,Working Partner,Single,0.0
Men,Low Education,83,Working Partner,Working Partner,0.0
Men,Low Education,83,Working Partner,Retired Partner,1.0
Men,Low Education,83,Retired Partner,Single,0.0
Men,Low Education,83,Retired Partner,Working Partner,0.0
Men,Low Education,83,Retired Partner,Retired Partner,1.0
Men,Low Education,84,Single,Single,1.0
Men,Low Education,84,Single,Working Partner,0.0
Men,Low Education,84,Single,Retired Partner,0.0
Men,Low Education,84,Working Partner,Single,0.0
Men,Low Education,84,Working Partner,Working Partner,0.0
Men,Low Education,84,Working Partner,Retired Partner,1.0
Men,Low Education,84,Retired Partner,Single,0.0
Men,Low Education,84,Retired Partner,Working Partner,0.0
Men,Low Education,84,Retired Partner,Retired Partner,1.0
Men,Low Education,85,Single,Single,1.0
Men,Low Education,85,Single,Working Partner,0.0
Men,Low Education,85,Single,Retired Partner,0.0
Men,Low Education,85,Working Partner,Single,0.0
Men,Low Education,85,Working Partner,Working Partner,0.0
Men,Low Education,85,Working Partner,Retired Partner,1.0
Men,Low Education,85,Retired Partner,Single,0.0
Men,Low Education,85,Retired Partner,Working Partner,0.0
Men,Low Education,85,Retired Partner,Retired Partner,1.0
Men,Low Education,86,Single,Single,1.0
Men,Low Education,86,Single,Working Partner,0.0
Men,Low Education,86,Single,Retired Partner,0.0
Men,Low Education,86,Working Partner,Single,0.0
Men,Low Education,86,Working Partner,Working Partner,0.0
Men,Low Education,86,Working Partner,Retired Partner,1.0
