sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
1,1,41.25,0,7.502739726027397,41.25,1,0.0,41.25,60.15489460459525
0,0,43.16699981689453,0,50.416666666666664,43.16699981689453,1,43.16699981689453,0.0,44.09033474410676
0,1,27.75,1,5.083333333333333,27.75,1,27.75,0.0,28.343567872189983
1,1,34.833499908447266,0,58.28972602739726,26.0,1,0.0,34.833499908447266,50.79770947155936
1,0,30.5,0,51.521004566210046,20.5,1,0.0,30.5,44.47816449551891
1,0,45.416500091552734,0,68.88995433789954,45.33300018310547,1,0.0,45.416500091552734,66.23090366828959
0,0,39.4995002746582,1,44.833333333333336,36.58300018310547,1,39.4995002746582,0.0,40.3443879982833
0,0,40.291500091552734,1,47.25,35.83300018310547,1,40.291500091552734,0.0,41.15332855918104
1,0,42.875,0,46.333333333333336,40.25,1,0.0,42.875,62.524632876897485
0,0,43.0,1,49.0,43.0,1,43.0,0.0,43.919762828979074
1,0,45.791500091552734,1,59.31849315068493,44.0,1,0.0,45.791500091552734,66.77776634651318
1,0,27.0,1,56.28675799086758,27.0,1,0.0,27.0,39.37411283209871
1,0,40.0,0,43.23607305936073,40.0,1,0.0,40.0,58.3320190105166
0,0,35.2504997253418,1,44.583333333333336,33.66699981689453,1,35.2504997253418,0.0,36.004502035814035
1,0,41.91699981689453,0,45.0,41.91699981689453,1,0.0,41.91699981689453,61.127580754572826
0,0,44.0,1,44.166666666666664,44.0,1,44.0,0.0,44.941152662211145
1,0,34.41699981689453,1,59.68287671232876,28.91699981689453,1,0.0,34.41699981689453,50.19032719010096
0,0,34.41699981689453,1,40.333333333333336,34.41699981689453,1,34.41699981689453,0.0,35.15317370332614
1,0,33.333499908447266,0,52.25821917808219,25.0,1,0.0,33.333499908447266,48.61025875866499
1,0,17.0,0,61.682648401826484,13.0,1,0.0,17.0,24.79110807946956
0,0,37.5,1,45.333333333333336,37.5,1,37.5,0.0,38.30211874620268
1,0,25.5,0,42.33881278538813,24.0,1,0.0,25.5,37.186662119204335
0,0,40.5,0,44.333333333333336,36.0,1,40.5,0.0,41.36628824589889
1,0,26.875,0,50.8472602739726,9.5,1,0.0,26.875,39.19182527269084
1,0,24.375,1,34.62945205479452,21.0,1,0.0,24.375,35.54607408453356
1,0,6.5,1,26.203424657534246,2.0,1,0.0,6.5,9.478953089208948
1,0,13.0,0,27.422146118721464,13.0,1,0.0,13.0,18.957906178417897
0,0,45.0,1,23.083333333333332,45.0,1,45.0,0.0,45.962542495443216
1,0,25.0,1,46.04063926940639,25.0,1,0.0,25.0,36.45751188157288
1,0,35.708499908447266,1,38.5,34.5,1,0.0,35.708499908447266,52.07372238741441
1,0,40.0,0,41.083333333333336,40.0,1,0.0,40.0,58.3320190105166
1,0,27.75,1,42.43036529680366,18.0,1,0.0,27.75,40.4678381885459
0,0,48.04199981689453,1,46.25,47.91699981689453,1,48.04199981689453,0.0,49.06961018111311
0,0,33.875,1,45.083333333333336,31.75,1,33.875,0.0,34.59958060073642
1,0,31.0,0,52.84155251141553,31.0,1,0.0,31.0,45.20731473315037
0,0,41.0,0,33.0,41.0,1,41.0,0.0,41.87698316251493
0,0,38.16699981689453,1,45.083333333333336,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
1,1,35.458499908447266,0,48.00821917808219,34.25,1,0.0,35.458499908447266,51.709147268598684
0,1,32.0,0,35.75,32.0,1,32.0,0.0,32.684474663426286
0,0,44.0,0,48.416666666666664,44.0,1,44.0,0.0,44.941152662211145
0,0,27.0,1,37.583333333333336,27.0,1,27.0,0.0,27.577525497265928
1,0,27.166500091552734,0,54.86963470319635,14.0,1,0.0,27.166500091552734,39.61691999474138
1,0,13.0,1,34.82694063926941,3.0,1,0.0,13.0,18.957906178417897
1,0,11.5,0,35.92488584474886,4.0,1,0.0,11.5,16.770455465523526
0,0,40.0,1,37.25,40.0,1,40.0,0.0,40.855593329282854
0,0,33.0,1,35.916666666666664,33.0,1,33.0,0.0,33.70586449665836
0,0,41.0,0,45.5,41.0,1,41.0,0.0,41.87698316251493
0,0,43.0,1,49.0,43.0,1,43.0,0.0,43.919762828979074
0,0,40.25,1,44.75,40.0,1,40.25,0.0,41.11094078759088
0,1,39.75,1,45.0,35.0,1,39.75,0.0,40.60024587097484
1,0,15.5,0,33.19474885844749,4.0,1,0.0,15.5,22.603657366575185
1,0,40.0,1,41.416666666666664,40.0,1,0.0,40.0,58.3320190105166
1,0,40.5,1,42.666666666666664,40.0,1,0.0,40.5,59.06116924814806
1,0,27.0,1,38.52899543378996,25.0,1,0.0,27.0,39.37411283209871
1,0,29.25,1,58.45867579908676,16.0,1,0.0,29.25,42.65528890144027
1,0,14.0,0,25.091552511415525,9.0,1,0.0,14.0,20.416206653680813
0,1,37.5,1,44.083333333333336,37.0,1,37.5,0.0,38.30211874620268
0,1,47.333499908447266,0,28.583333333333332,45.0,1,47.333499908447266,0.0,48.34595557777922
0,0,44.0,1,10.5,44.0,1,44.0,0.0,44.941152662211145
0,0,45.0,1,48.416666666666664,45.0,1,45.0,0.0,45.962542495443216
0,0,43.0,1,47.666666666666664,42.0,1,43.0,0.0,43.919762828979074
0,0,43.25,1,48.666666666666664,43.25,1,43.25,0.0,44.17511028728709
1,0,8.0,1,31.628310502283107,6.0,1,0.0,8.0,11.666403802103321
1,0,9.0,1,20.59178082191781,9.0,1,0.0,9.0,13.124704277366236
0,0,46.0,0,45.916666666666664,46.0,1,46.0,0.0,46.98393232867529
1,0,4.0,0,30.671232876712327,4.0,1,0.0,4.0,5.833201901051661
1,0,38.583499908447266,1,44.92214611872146,35.0,1,0.0,38.583499908447266,56.266336253795295
0,0,53.5,1,28.75,50.0,1,53.5,0.0,54.64435607791582
0,0,43.5,0,45.333333333333336,43.0,1,43.5,0.0,44.430457745595106
1,0,12.0,1,14.505479452054795,12.0,1,0.0,12.0,17.499605703154984
1,1,25.375,1,43.772831050228305,9.0,1,0.0,25.375,37.004374559796474
1,0,16.0,0,33.941095890410956,6.0,1,0.0,16.0,23.332807604206643
0,0,43.0,1,50.25,43.0,1,43.0,0.0,43.919762828979074
1,0,45.0,0,41.0,45.0,1,0.0,45.0,65.62352138683119
0,0,46.0,0,48.75,46.0,1,46.0,0.0,46.98393232867529
0,1,37.0,1,9.75,37.0,1,37.0,0.0,37.79142382958664
1,0,38.5,0,48.58881278538813,38.0,1,0.0,38.5,56.144568297622236
1,0,39.5,0,55.42488584474886,33.0,1,0.0,39.5,57.60286877288515
0,1,28.0,1,31.416666666666668,28.0,1,28.0,0.0,28.598915330498002
0,0,29.083499908447266,1,39.083333333333336,29.0,1,29.083499908447266,0.0,29.705591121293917
0,0,45.58300018310547,1,45.0,45.58300018310547,1,45.58300018310547,0.0,46.558012955239576
1,0,7.5,0,28.94018264840183,7.0,1,0.0,7.5,10.937253564471863
1,1,37.58300018310547,1,34.737671232876714,37.08300018310547,1,0.0,37.58300018310547,54.80730702882893
1,0,39.2504997253418,1,52.83881278538813,38.91699981689453,1,0.0,39.2504997253418,57.239022403772864
0,1,37.0,1,39.916666666666664,37.0,1,37.0,0.0,37.79142382958664
0,0,30.0,1,46.083333333333336,30.0,1,30.0,0.0,30.641694996962144
1,0,45.0,0,22.672146118721464,45.0,1,0.0,45.0,65.62352138683119
1,0,4.0,1,58.935388127853884,4.0,1,0.0,4.0,5.833201901051661
0,0,39.33300018310547,1,45.916666666666664,39.33300018310547,1,39.33300018310547,0.0,40.17432649753913
0,0,39.33300018310547,1,45.583333333333336,39.33300018310547,1,39.33300018310547,0.0,40.17432649753913
1,0,40.0,0,41.916666666666664,40.0,1,0.0,40.0,58.3320190105166
0,0,38.16699981689453,1,42.833333333333336,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
1,0,44.291500091552734,1,56.68196347031964,39.58300018310547,1,0.0,44.291500091552734,64.5903156336188
1,0,37.66699981689453,1,50.0972602739726,33.66699981689453,1,0.0,37.66699981689453,54.92980373470543
1,0,14.25,1,28.15456621004566,14.0,1,0.0,14.25,20.780781772496542
1,0,10.0,1,33.516438356164386,6.5,1,0.0,10.0,14.58300475262915
1,0,30.0,1,37.83881278538813,18.0,1,0.0,30.0,43.74901425788745
1,0,3.0,0,17.915068493150685,3.0,1,0.0,3.0,4.374901425788746
0,0,42.0,1,46.916666666666664,42.0,1,42.0,0.0,42.898372995747
1,1,41.0,0,39.59155251141552,41.0,1,0.0,41.0,59.79031948577952
0,0,41.0,1,47.5,41.0,1,41.0,0.0,41.87698316251493
1,0,29.5,1,46.25547945205479,29.0,1,0.0,29.5,43.019864020255994
0,0,46.0,1,42.416666666666664,46.0,1,46.0,0.0,46.98393232867529
1,0,20.5,0,41.941095890410956,16.0,1,0.0,20.5,29.89515974288976
1,0,14.5,1,48.27602739726028,14.0,1,0.0,14.5,21.14535689131227
1,1,0.0,0,26.916666666666668,0.0,1,0.0,0.0,0.0
0,0,43.0,0,32.583333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,24.916500091552734,0,59.74178082191781,9.0,1,0.0,24.916500091552734,36.335743925399825
0,0,30.0,1,47.666666666666664,25.5,1,30.0,0.0,30.641694996962144
1,1,30.0,1,47.93173515981735,30.0,1,0.0,30.0,43.74901425788745
1,0,36.0,1,50.036757990867585,36.0,1,0.0,36.0,52.498817109464945
1,0,40.0,0,59.7851598173516,37.0,1,0.0,40.0,58.3320190105166
1,0,23.916500091552734,0,58.41438356164384,5.5,1,0.0,23.916500091552734,34.87744345013691
0,0,35.0,1,33.583333333333336,35.0,1,35.0,0.0,35.7486441631225
0,1,37.0,0,38.166666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,18.0,1,44.15981735159817,18.0,1,0.0,18.0,26.249408554732472
1,0,31.5,1,50.00547945205479,27.0,1,0.0,31.5,45.93646497078183
0,0,34.0,0,37.5,34.0,1,34.0,0.0,34.72725432989043
0,0,44.16699981689453,1,42.916666666666664,44.16699981689453,1,44.16699981689453,0.0,45.11172457733883
1,1,39.666500091552734,0,29.488812785388127,39.0,1,0.0,39.666500091552734,57.84567593552782
1,0,44.458499908447266,0,66.24406392694064,36.0,1,0.0,44.458499908447266,64.83385154596492
1,0,21.0,1,40.172146118721464,21.0,1,0.0,21.0,30.624309980521218
1,0,32.25,1,56.00821917808219,26.0,1,0.0,32.25,47.030190327229015
1,0,40.0,1,42.333333333333336,40.0,1,0.0,40.0,58.3320190105166
0,1,33.58300018310547,1,41.833333333333336,33.58300018310547,1,33.58300018310547,0.0,34.30133495645472
1,0,36.0,0,57.79931506849315,29.0,1,0.0,36.0,52.498817109464945
1,0,27.0,0,52.34155251141553,25.0,1,0.0,27.0,39.37411283209871
1,0,21.5,0,48.17214611872146,12.0,1,0.0,21.5,31.353460218152676
1,0,20.583499908447266,0,52.227168949771695,9.0,1,0.0,20.583499908447266,30.01692769906282
0,0,27.375,0,25.5,7.0,1,27.375,0.0,27.960546684727955
1,0,45.75,1,56.09155251141553,45.75,1,0.0,45.75,66.71724674327837
1,0,40.291500091552734,0,44.583333333333336,39.0,1,0.0,40.291500091552734,58.75711373256714
0,1,29.0,1,36.5,29.0,1,29.0,0.0,29.620305163730073
0,1,42.041500091552734,1,38.166666666666664,40.0,1,42.041500091552734,0.0,42.94076076733717
1,0,38.625,1,60.08881278538813,38.25,1,0.0,38.625,56.3268558570301
0,0,45.0,1,46.0,45.0,1,45.0,0.0,45.962542495443216
1,0,26.0,1,27.666666666666668,26.0,1,0.0,26.0,37.915812356835794
0,0,34.5,1,33.666666666666664,34.5,1,34.5,0.0,35.23794924650647
1,0,23.541500091552734,1,55.33881278538813,7.0,1,0.0,23.541500091552734,34.33058077191331
0,0,39.0,1,43.083333333333336,39.0,1,39.0,0.0,39.83420349605078
1,0,46.08300018310547,0,62.95776255707762,46.08300018310547,1,0.0,46.08300018310547,67.2028610685637
0,1,39.0,1,41.916666666666664,39.0,1,39.0,0.0,39.83420349605078
0,1,36.0,1,31.333333333333332,36.0,1,36.0,0.0,36.77003399635457
0,0,38.0,1,44.333333333333336,33.0,1,38.0,0.0,38.81281366281871
1,0,36.0,1,40.666666666666664,36.0,1,0.0,36.0,52.498817109464945
0,0,40.0,0,31.833333333333332,39.5,1,40.0,0.0,40.855593329282854
1,0,8.0,1,28.802739726027397,8.0,1,0.0,8.0,11.666403802103321
1,0,3.0,1,21.913013698630138,3.0,1,0.0,3.0,4.374901425788746
0,0,48.0,1,48.0,48.0,1,48.0,0.0,49.02671199513943
1,0,16.5,1,25.128538812785386,6.5,1,0.0,16.5,24.0619578418381
1,0,4.0,0,28.862785388127854,4.0,1,0.0,4.0,5.833201901051661
0,0,25.0,0,36.166666666666664,25.0,1,25.0,0.0,25.534745830801786
1,0,43.5,0,36.34977168949772,43.0,1,0.0,43.5,63.43607067393681
0,1,35.66699981689453,1,33.333333333333336,33.66699981689453,1,35.66699981689453,0.0,36.429910994866226
0,0,21.0,0,41.0,21.0,1,21.0,0.0,21.4491864978735
1,0,34.541500091552734,1,59.855707762557074,34.33300018310547,1,0.0,34.541500091552734,50.37188599980538
0,0,36.0,0,48.916666666666664,36.0,1,36.0,0.0,36.77003399635457
1,0,44.083499908447266,1,58.00753424657535,43.0,1,0.0,44.083499908447266,64.28698886774133
0,0,39.0,0,20.916666666666668,39.0,1,39.0,0.0,39.83420349605078
0,0,9.0,0,25.666666666666668,0.0,1,9.0,0.0,9.192508499088643
0,1,36.0,1,35.416666666666664,36.0,1,36.0,0.0,36.77003399635457
1,1,13.0,1,34.102739726027394,4.0,1,0.0,13.0,18.957906178417897
0,1,28.916500091552734,1,35.583333333333336,28.5,1,28.916500091552734,0.0,29.535019206166226
1,1,22.0,1,44.83881278538813,22.0,1,0.0,22.0,32.082610455784135
0,1,40.5,0,41.75,40.5,1,40.5,0.0,41.36628824589889
1,0,24.0,1,32.083333333333336,11.0,1,0.0,24.0,34.99921140630997
1,0,17.5,0,43.97534246575343,9.0,1,0.0,17.5,25.520258317101014
0,1,42.58300018310547,1,44.75,42.58300018310547,1,42.58300018310547,0.0,43.49384345554336
1,0,22.0,1,34.48447488584475,9.0,1,0.0,22.0,32.082610455784135
0,0,42.0,1,41.5,41.0,1,42.0,0.0,42.898372995747
0,0,45.0,0,48.5,45.0,1,45.0,0.0,45.962542495443216
0,0,40.5,0,5.083333333333333,40.5,1,40.5,0.0,41.36628824589889
0,0,4.0,0,13.333333333333334,4.0,1,4.0,0.0,4.085559332928286
0,0,44.0,0,46.833333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,22.0,0,52.539726027397265,22.0,1,0.0,22.0,32.082610455784135
1,0,40.0,1,58.986073059360734,40.0,1,0.0,40.0,58.3320190105166
1,0,24.5,0,51.1851598173516,24.5,1,0.0,24.5,35.72836164394142
0,0,45.0,1,50.75,45.0,1,45.0,0.0,45.962542495443216
1,1,34.75,1,52.92214611872146,28.0,1,0.0,34.75,50.6759415153863
1,1,29.791500091552734,0,51.09155251141553,25.5,1,0.0,29.791500091552734,43.44495874230653
0,0,50.458499908447266,0,47.083333333333336,47.91699981689453,1,50.458499908447266,0.0,51.537798806629446
0,0,43.5,0,37.25,42.0,1,43.5,0.0,44.430457745595106
0,0,44.041500091552734,0,49.416666666666664,44.0,1,44.041500091552734,0.0,44.98354043380131
0,0,29.0,0,40.5,29.0,1,29.0,0.0,29.620305163730073
0,0,42.0,0,41.333333333333336,42.0,1,42.0,0.0,42.898372995747
0,0,29.5,1,41.166666666666664,29.0,1,29.5,0.0,30.13100008034611
1,0,22.208499908447266,0,31.145662100456622,13.0,1,0.0,22.208499908447266,32.386665971365055
1,0,14.083499908447266,0,28.648173515981735,3.0,1,0.0,14.083499908447266,20.53797460985387
0,0,45.25,1,35.083333333333336,39.25,1,45.25,0.0,46.21788995375123
1,0,10.166500091552734,0,48.72328767123288,0.0,1,0.0,10.166500091552734,14.825811915271823
1,1,20.041500091552734,1,39.422146118721464,11.083000183105469,1,0.0,20.041500091552734,29.22652910849311
0,0,16.0,1,44.5,16.0,1,16.0,0.0,16.342237331713143
1,0,16.583499908447266,0,44.310273972602744,3.0,1,0.0,16.583499908447266,24.183725798011157
0,0,45.25,1,48.666666666666664,44.75,1,45.25,0.0,46.21788995375123
0,0,42.66699981689453,1,48.5,42.66699981689453,1,42.66699981689453,0.0,43.57963982749073
0,0,33.25,1,44.666666666666664,33.25,1,33.25,0.0,33.96121195496637
0,0,48.458499908447266,1,45.083333333333336,43.0,1,48.458499908447266,0.0,49.495019140165304
0,0,46.41699981689453,1,49.416666666666664,46.41699981689453,1,46.41699981689453,0.0,47.409851702111
1,0,11.666500091552734,1,39.050228310502284,6.0,1,0.0,11.666500091552734,17.013262628166196
0,0,42.5,0,45.333333333333336,42.5,1,42.5,0.0,43.409067912363035
0,0,40.041500091552734,1,46.166666666666664,39.25,1,40.041500091552734,0.0,40.89798110087302
1,0,1.0,1,20.48082191780822,1.0,1,0.0,1.0,1.4583004752629152
1,0,34.58300018310547,1,51.79497716894977,34.58300018310547,1,0.0,34.58300018310547,50.43240560304019
1,1,37.333499908447266,1,43.916666666666664,37.25,1,0.0,37.333499908447266,54.44346065971665
1,1,13.75,1,43.50114155251141,2.0,1,0.0,13.75,20.051631534865084
1,0,47.458499908447266,1,29.25,45.75,1,0.0,47.458499908447266,69.20875297175367
1,1,23.833499908447266,1,52.21529680365296,23.16699981689453,1,0.0,23.833499908447266,34.75640424366729
0,0,45.5,1,46.5,45.5,1,45.5,0.0,46.47323741205925
0,1,28.75,1,40.0,28.25,1,28.75,0.0,29.364957705422054
1,0,34.125,1,59.66598173515982,25.25,1,0.0,34.125,49.76450371834698
0,0,39.66699981689453,1,44.666666666666664,39.66699981689453,1,39.66699981689453,0.0,40.51547032779451
0,0,47.083499908447266,1,25.5,46.66699981689453,1,47.083499908447266,0.0,48.090608119471206
0,0,25.33300018310547,1,42.166666666666664,25.33300018310547,1,25.33300018310547,0.0,25.87486883229013
0,0,36.5,0,42.583333333333336,36.0,1,36.5,0.0,37.28072891297061
1,0,39.916500091552734,1,60.71986301369863,37.25,1,0.0,39.916500091552734,58.21025105434355
0,0,40.333499908447266,1,50.333333333333336,37.5,1,40.333499908447266,0.0,41.196226745154725
0,0,41.91699981689453,0,44.5,41.41699981689453,1,41.91699981689453,0.0,42.813597452566675
1,1,41.333499908447266,0,56.96095890410959,40.91699981689453,1,0.0,41.333499908447266,60.27666256076831
1,1,35.75,1,31.03767123287671,33.75,1,0.0,35.75,52.134241990649215
1,0,40.66699981689453,1,57.75547945205479,40.66699981689453,1,0.0,40.66699981689453,59.30470516049418
0,0,39.33300018310547,1,45.916666666666664,39.33300018310547,1,39.33300018310547,0.0,40.17432649753913
1,1,40.5004997253418,1,24.91392694063927,39.66699981689453,1,0.0,40.5004997253418,59.06189799785151
0,0,42.58300018310547,1,49.333333333333336,42.58300018310547,1,42.58300018310547,0.0,43.49384345554336
1,0,30.0,1,54.22534246575343,30.0,1,0.0,30.0,43.74901425788745
1,0,21.04199981689453,1,61.22671232876712,16.66699981689453,1,0.0,21.04199981689453,30.68555833345947
0,0,44.791500091552734,1,46.166666666666664,43.5,1,44.791500091552734,0.0,45.74958280872536
1,1,38.3745002746582,0,41.25,36.08300018310547,1,0.0,38.3745002746582,55.96155198851093
0,0,45.166500091552734,0,31.666666666666668,43.58300018310547,1,45.166500091552734,0.0,46.132603996187385
0,0,46.0,1,48.833333333333336,46.0,1,46.0,0.0,46.98393232867529
1,0,35.58300018310547,1,54.647488584474885,35.33300018310547,1,0.0,35.58300018310547,51.890706078303104
0,1,35.91699981689453,0,39.666666666666664,35.41699981689453,1,35.91699981689453,0.0,36.68525845317424
1,0,37.333499908447266,0,57.641780821917806,34.75,1,0.0,37.333499908447266,54.44346065971665
0,0,36.58300018310547,1,46.583333333333336,36.58300018310547,1,36.58300018310547,0.0,37.36550445615094
1,0,25.083499908447266,1,52.361415525114154,19.66699981689453,1,0.0,25.083499908447266,36.579279837745936
1,0,31.0,1,51.5675799086758,30.5,1,0.0,31.0,45.20731473315037
0,1,28.66699981689453,1,29.166666666666668,27.66699981689453,1,28.66699981689453,0.0,29.28018216224173
1,0,32.5,1,33.5,32.5,1,0.0,32.5,47.394765446044744
0,0,46.083499908447266,1,8.333333333333334,44.0,1,46.083499908447266,0.0,47.069218286239135
0,1,38.66699981689453,1,42.083333333333336,35.16699981689453,1,38.66699981689453,0.0,39.49408049456244
1,1,42.66699981689453,1,55.67488584474886,42.66699981689453,1,0.0,42.66699981689453,62.22130611102001
1,0,36.58300018310547,1,32.333333333333336,36.33300018310547,1,0.0,36.58300018310547,53.34900655356602
1,1,40.583499908447266,1,36.99977168949771,39.75,1,0.0,40.583499908447266,59.18293720432112
1,0,42.1245002746582,1,13.69337899543379,38.83300018310547,1,0.0,42.1245002746582,61.430178770746856
0,1,38.166500091552734,1,31.833333333333332,36.0,1,38.166500091552734,0.0,38.98287516356289
1,1,18.791500091552734,1,46.16438356164384,5.0,1,0.0,18.791500091552734,27.403653514414465
0,0,45.91699981689453,1,47.666666666666664,45.91699981689453,1,45.91699981689453,0.0,46.89915678549496
0,1,43.58300018310547,1,15.083333333333334,43.58300018310547,1,43.58300018310547,0.0,44.515233288775434
1,0,7.0,1,34.071917808219176,7.0,1,0.0,7.0,10.208103326840407
0,0,39.41699981689453,1,45.083333333333336,38.91699981689453,1,39.41699981689453,0.0,40.260122869486494
1,0,17.333499908447266,1,19.699086757990866,0.0,1,0.0,17.333499908447266,25.277451154458344
0,0,45.083499908447266,1,47.25,41.0,1,45.083499908447266,0.0,46.047828453007064
1,0,4.0,0,45.63127853881278,0.0,1,0.0,4.0,5.833201901051661
0,1,45.0,0,44.5,45.0,1,45.0,0.0,45.962542495443216
0,1,36.6254997253418,1,28.25,36.16699981689453,1,36.6254997253418,0.0,37.40891305650813
1,0,21.958499908447266,1,46.58881278538813,5.25,1,0.0,21.958499908447266,32.022090852549326
1,0,42.458499908447266,0,46.68835616438356,39.0,1,0.0,42.458499908447266,61.917250595439086
0,0,43.291500091552734,1,10.333333333333334,41.58300018310547,1,43.291500091552734,0.0,44.217498058877254
0,0,33.66699981689453,1,45.916666666666664,33.66699981689453,1,33.66699981689453,0.0,34.387131328402084
1,0,4.0,1,17.895662100456622,4.0,1,0.0,4.0,5.833201901051661
0,0,44.375,1,63.62625570776255,43.5,1,44.375,0.0,45.32417384967317
1,0,27.5,1,44.882876712328766,26.0,1,0.0,27.5,40.10326306973017
1,0,22.666500091552734,0,20.721689497716895,3.0,1,0.0,22.666500091552734,33.05456785605826
0,0,44.33300018310547,1,48.666666666666664,44.33300018310547,1,44.33300018310547,0.0,45.28127566369949
0,0,36.0,0,41.166666666666664,36.0,1,36.0,0.0,36.77003399635457
0,1,36.41699981689453,0,25.166666666666668,36.41699981689453,1,36.41699981689453,0.0,37.19595336979028
1,0,27.125,1,47.4216894977169,9.5,1,0.0,27.125,39.55640039150657
0,0,42.5,1,49.75,41.0,1,42.5,0.0,43.409067912363035
0,0,40.5,1,43.166666666666664,40.5,1,40.5,0.0,41.36628824589889
1,1,19.791500091552734,1,38.166666666666664,5.0,1,0.0,19.791500091552734,28.86195398967738
0,0,32.833499908447266,1,28.5,30.0,1,32.833499908447266,0.0,33.53580299591419
0,0,42.6254997253418,0,29.25,39.41699981689453,1,42.6254997253418,0.0,43.53725205590057
1,0,21.583499908447266,0,39.55958904109589,4.0,1,0.0,21.583499908447266,31.475228174325732
0,0,48.70800018310547,1,49.833333333333336,48.33300018310547,1,48.70800018310547,0.0,49.7498561840898
1,0,45.916500091552734,1,62.605707762557074,44.25,1,0.0,45.916500091552734,66.96005390592104
0,0,43.6254997253418,1,46.0,43.16699981689453,1,43.6254997253418,0.0,44.55864188913264
1,0,44.58300018310547,1,47.416666666666664,44.08300018310547,1,0.0,44.58300018310547,65.01541035566935
0,0,35.5,1,37.0,35.0,1,35.5,0.0,36.25933907973854
1,0,34.625,1,28.005479452054793,26.0,1,0.0,34.625,50.49365395597844
1,0,37.0,0,54.42214611872146,37.0,1,0.0,37.0,53.95711758472786
1,0,39.916500091552734,1,55.33881278538813,39.5,1,0.0,39.916500091552734,58.21025105434355
0,0,43.0,1,49.75,43.0,1,43.0,0.0,43.919762828979074
1,0,33.5,1,51.59155251141553,29.0,1,0.0,33.5,48.85306592130766
1,1,4.25,0,22.065981735159816,4.0,1,0.0,4.25,6.19777701986739
0,0,46.0,1,48.75,46.0,1,46.0,0.0,46.98393232867529
1,0,35.416500091552734,1,51.84155251141553,31.08300018310547,1,0.0,35.416500091552734,51.647898915660434
0,0,33.25,1,47.666666666666664,33.25,1,33.25,0.0,33.96121195496637
1,0,39.25,0,57.76415525114156,39.0,1,0.0,39.25,57.23829365406942
0,0,39.75,1,43.5,39.75,1,39.75,0.0,40.60024587097484
1,0,26.91699981689453,0,49.9675799086758,25.91699981689453,1,0.0,26.91699981689453,39.25307362562909
1,0,32.916500091552734,0,40.833333333333336,30.0,1,0.0,32.916500091552734,48.00214772750314
1,0,18.458499908447266,0,50.171004566210044,3.0,1,0.0,18.458499908447266,26.918039189129125
0,0,42.83300018310547,1,47.583333333333336,42.83300018310547,1,42.83300018310547,0.0,43.74919091385138
1,0,11.916999816894531,1,41.61552511415525,6.166999816894531,1,0.0,11.916999816894531,17.37856649668537
0,1,38.08300018310547,1,45.333333333333336,38.08300018310547,1,38.08300018310547,0.0,38.89758920599904
0,0,47.25,1,49.083333333333336,46.0,1,47.25,0.0,48.260669620215374
